GO.ID	Term	Annotated	Significant	Expected	classic
GO:0010287	plastoglobule	17	8	4.35	0.04529
GO:0099080	supramolecular complex	89	30	22.77	0.05164
GO:0044448	cell cortex part	52	19	13.31	0.05170
GO:0010319	stromule	9	5	2.3	0.05340
GO:0000235	astral microtubule	4	3	1.02	0.05404
GO:0000347	THO complex	4	3	1.02	0.05404
GO:0005749	mitochondrial respiratory chain complex ...	4	3	1.02	0.05404
GO:0008622	epsilon DNA polymerase complex	4	3	1.02	0.05404
GO:0009504	cell plate	4	3	1.02	0.05404
GO:0031523	Myb complex	4	3	1.02	0.05404
GO:0032301	MutSalpha complex	4	3	1.02	0.05404
GO:0032302	MutSbeta complex	4	3	1.02	0.05404
GO:0033186	CAF-1 complex	4	3	1.02	0.05404
GO:0033263	CORVET complex	4	3	1.02	0.05404
GO:0045257	succinate dehydrogenase complex (ubiquin...	4	3	1.02	0.05404
GO:0045281	succinate dehydrogenase complex	4	3	1.02	0.05404
GO:0045283	fumarate reductase complex	4	3	1.02	0.05404
GO:0030666	endocytic vesicle membrane	33	13	8.44	0.05629
GO:0098796	membrane protein complex	239	72	61.15	0.05726
GO:0030286	dynein complex	12	6	3.07	0.05992
GO:0032009	early phagosome	12	6	3.07	0.05992
GO:0099081	supramolecular polymer	87	29	22.26	0.06289
GO:0099512	supramolecular fiber	87	29	22.26	0.06289
GO:0000795	synaptonemal complex	15	7	3.84	0.06290
GO:0099086	synaptonemal structure	15	7	3.84	0.06290
GO:0031977	thylakoid lumen	18	8	4.61	0.06379
GO:0016324	apical plasma membrane	40	15	10.23	0.06386
GO:0000942	condensed nuclear chromosome outer kinet...	2	2	0.51	0.06541
GO:0005889	potassium:proton exchanging ATPase compl...	2	2	0.51	0.06541
GO:0005890	sodium:potassium-exchanging ATPase compl...	2	2	0.51	0.06541
GO:0005918	septate junction	2	2	0.51	0.06541
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzi...	2	2	0.51	0.06541
GO:0009521	photosystem	2	2	0.51	0.06541
GO:0009522	photosystem I	2	2	0.51	0.06541
GO:0009782	photosystem I antenna complex	2	2	0.51	0.06541
GO:0030124	AP-4 adaptor complex	2	2	0.51	0.06541
GO:0031262	Ndc80 complex	2	2	0.51	0.06541
GO:0031617	NMS complex	2	2	0.51	0.06541
GO:0031904	endosome lumen	2	2	0.51	0.06541
GO:0032389	MutLalpha complex	2	2	0.51	0.06541
GO:0032809	neuronal cell body membrane	2	2	0.51	0.06541
GO:0043296	apical junction complex	2	2	0.51	0.06541
GO:0043625	delta DNA polymerase complex	2	2	0.51	0.06541
GO:0044298	cell body membrane	2	2	0.51	0.06541
GO:0044326	dendritic spine neck	2	2	0.51	0.06541
GO:0044327	dendritic spine head	2	2	0.51	0.06541
GO:0061673	mitotic spindle astral microtubule	2	2	0.51	0.06541
GO:0070160	tight junction	2	2	0.51	0.06541
GO:0070772	PAS complex	2	2	0.51	0.06541
GO:0071439	clathrin complex	2	2	0.51	0.06541
GO:0071958	new mitotic spindle pole body	2	2	0.51	0.06541
GO:0090533	cation-transporting ATPase complex	2	2	0.51	0.06541
GO:0097443	sorting endosome	2	2	0.51	0.06541
GO:1990452	Parkin-FBXW7-Cul1 ubiquitin ligase compl...	2	2	0.51	0.06541
GO:0015629	actin cytoskeleton	44	16	11.26	0.07354
GO:0005576	extracellular region	188	57	48.1	0.07587
GO:0000800	lateral element	7	4	1.79	0.07589
GO:0030285	integral component of synaptic vesicle m...	7	4	1.79	0.07589
GO:0042383	sarcolemma	7	4	1.79	0.07589
GO:0098533	ATPase dependent transmembrane transport...	7	4	1.79	0.07589
GO:0005886	plasma membrane	631	176	161.45	0.07766
GO:0030496	midbody	25	10	6.4	0.08078
GO:0030139	endocytic vesicle	58	20	14.84	0.08145
GO:0030990	intraciliary transport particle	10	5	2.56	0.08485
GO:0030992	intraciliary transport particle B	10	5	2.56	0.08485
GO:0031618	nuclear pericentric heterochromatin	10	5	2.56	0.08485
GO:1990023	mitotic spindle midzone	10	5	2.56	0.08485
GO:0031594	neuromuscular junction	35	13	8.96	0.08707
GO:0031305	integral component of mitochondrial inne...	13	6	3.33	0.08792
GO:0071944	cell periphery	695	192	177.83	0.09090
GO:0005938	cell cortex	80	26	20.47	0.09797
GO:0043209	myelin sheath	49	17	12.54	0.09809
GO:0005773	vacuole	310	89	79.32	0.10547
GO:0035861	site of double-strand break	36	13	9.21	0.10576
GO:0090734	site of DNA damage	36	13	9.21	0.10576
GO:0032592	integral component of mitochondrial memb...	23	9	5.89	0.10774
GO:0001740	Barr body	5	3	1.28	0.10964
GO:0005971	ribonucleoside-diphosphate reductase com...	5	3	1.28	0.10964
GO:0009524	phragmoplast	5	3	1.28	0.10964
GO:0031389	Rad17 RFC-like complex	5	3	1.28	0.10964
GO:0031391	Elg1 RFC-like complex	5	3	1.28	0.10964
GO:0033254	vacuolar transporter chaperone complex	5	3	1.28	0.10964
GO:0033553	rDNA heterochromatin	5	3	1.28	0.10964
GO:0034506	chromosome, centromeric core domain	5	3	1.28	0.10964
GO:0045120	pronucleus	5	3	1.28	0.10964
GO:0045273	respiratory chain complex II	5	3	1.28	0.10964
GO:0090406	pollen tube	5	3	1.28	0.10964
GO:1990204	oxidoreductase complex	43	15	11	0.11132
GO:0101002	ficolin-1-rich granule	33	12	8.44	0.11243
GO:0005746	mitochondrial respiratory chain	30	11	7.68	0.11953
GO:0031304	intrinsic component of mitochondrial inn...	14	6	3.58	0.12182
GO:0098563	intrinsic component of synaptic vesicle ...	8	4	2.05	0.12183
GO:0101003	ficolin-1-rich granule membrane	8	4	2.05	0.12183
GO:0035577	azurophil granule membrane	11	5	2.81	0.12391
GO:0070820	tertiary granule	11	5	2.81	0.12391
GO:0030864	cortical actin cytoskeleton	24	9	6.14	0.13507
GO:0098573	intrinsic component of mitochondrial mem...	24	9	6.14	0.13507
GO:0044437	vacuolar part	222	64	56.8	0.14332
GO:0030136	clathrin-coated vesicle	31	11	7.93	0.14454
GO:0070469	respiratory chain	31	11	7.93	0.14454
GO:0000923	equatorial microtubule organizing center	3	2	0.77	0.16282
GO:0000928	gamma-tubulin small complex, spindle pol...	3	2	0.77	0.16282
GO:0005701	polytene chromosome chromocenter	3	2	0.77	0.16282
GO:0005822	inner plaque of spindle pole body	3	2	0.77	0.16282
GO:0005827	polar microtubule	3	2	0.77	0.16282
GO:0005902	microvillus	3	2	0.77	0.16282
GO:0005960	glycine cleavage complex	3	2	0.77	0.16282
GO:0005967	mitochondrial pyruvate dehydrogenase com...	3	2	0.77	0.16282
GO:0008275	gamma-tubulin small complex	3	2	0.77	0.16282
GO:0030915	Smc5-Smc6 complex	3	2	0.77	0.16282
GO:0031510	SUMO activating enzyme complex	3	2	0.77	0.16282
GO:0031616	spindle pole centrosome	3	2	0.77	0.16282
GO:0032133	chromosome passenger complex	3	2	0.77	0.16282
GO:0032299	ribonuclease H2 complex	3	2	0.77	0.16282
GO:0036019	endolysosome	3	2	0.77	0.16282
GO:0036020	endolysosome membrane	3	2	0.77	0.16282
GO:0036062	presynaptic periactive zone	3	2	0.77	0.16282
GO:0044666	MLL3/4 complex	3	2	0.77	0.16282
GO:0090498	extrinsic component of Golgi membrane	3	2	0.77	0.16282
GO:0098807	chloroplast thylakoid membrane protein c...	3	2	0.77	0.16282
GO:0106068	SUMO ligase complex	3	2	0.77	0.16282
GO:1990794	basolateral part of cell	3	2	0.77	0.16282
GO:0005769	early endosome	49	16	12.54	0.16373
GO:0032155	cell division site part	25	9	6.4	0.16561
GO:0036064	ciliary basal body	25	9	6.4	0.16561
GO:0099568	cytoplasmic region	110	33	28.15	0.16622
GO:0000803	sex chromosome	12	5	3.07	0.16961
GO:0005680	anaphase-promoting complex	12	5	3.07	0.16961
GO:0009986	cell surface	67	21	17.14	0.17049
GO:0044306	neuron projection terminus	53	17	13.56	0.17450
GO:0001931	uropod	9	4	2.3	0.17659
GO:0005652	nuclear lamina	9	4	2.3	0.17659
GO:0030672	synaptic vesicle membrane	9	4	2.3	0.17659
GO:0031254	cell trailing edge	9	4	2.3	0.17659
GO:0032982	myosin filament	9	4	2.3	0.17659
GO:0099501	exocytic vesicle membrane	9	4	2.3	0.17659
GO:1990753	equatorial cell cortex	9	4	2.3	0.17659
GO:0000118	histone deacetylase complex	6	3	1.54	0.17865
GO:0000805	X chromosome	6	3	1.54	0.17865
GO:0042646	plastid nucleoid	6	3	1.54	0.17865
GO:0048786	presynaptic active zone	6	3	1.54	0.17865
GO:0044455	mitochondrial membrane part	82	25	20.98	0.18252
GO:0031969	chloroplast membrane	29	10	7.42	0.18489
GO:0098803	respiratory chain complex	29	10	7.42	0.18489
GO:0048046	apoplast	50	16	12.79	0.18675
GO:0005770	late endosome	86	26	22	0.18944
GO:0044421	extracellular region part	68	21	17.4	0.19042
GO:0044456	synapse part	97	29	24.82	0.19108
GO:0045121	membrane raft	26	9	6.65	0.19906
GO:0098857	membrane microdomain	26	9	6.65	0.19906
GO:0044440	endosomal part	138	40	35.31	0.20055
GO:0043679	axon terminus	51	16	13.05	0.21125
GO:0042170	plastid membrane	30	10	7.68	0.21758
GO:0005826	actomyosin contractile ring	13	5	3.33	0.22067
GO:0005905	clathrin-coated pit	13	5	3.33	0.22067
GO:0030119	AP-type membrane coat adaptor complex	13	5	3.33	0.22067
GO:0031012	extracellular matrix	13	5	3.33	0.22067
GO:0042581	specific granule	13	5	3.33	0.22067
GO:0016459	myosin complex	10	4	2.56	0.23774
GO:0016460	myosin II complex	10	4	2.56	0.23774
GO:0030669	clathrin-coated endocytic vesicle membra...	10	4	2.56	0.23774
GO:0045171	intercellular bridge	10	4	2.56	0.23774
GO:0045334	clathrin-coated endocytic vesicle	10	4	2.56	0.23774
GO:0097204	phagocytic cup base	10	4	2.56	0.23774
GO:0097542	ciliary tip	10	4	2.56	0.23774
GO:0031300	intrinsic component of organelle membran...	74	22	18.93	0.24132
GO:0044450	microtubule organizing center part	31	10	7.93	0.25235
GO:0005775	vacuolar lumen	17	6	4.35	0.25251
GO:0044425	membrane part	741	197	189.6	0.25378
GO:0031143	pseudopodium	7	3	1.79	0.25572
GO:0043235	receptor complex	7	3	1.79	0.25572
GO:0000111	nucleotide-excision repair factor 2 comp...	1	1	0.26	0.25587
GO:0000328	fungal-type vacuole lumen	1	1	0.26	0.25587
GO:0000333	telomerase catalytic core complex	1	1	0.26	0.25587
GO:0000427	plastid-encoded plastid RNA polymerase c...	1	1	0.26	0.25587
GO:0000797	condensin core heterodimer	1	1	0.26	0.25587
GO:0000936	primary cell septum	1	1	0.26	0.25587
GO:0001741	XY body	1	1	0.26	0.25587
GO:0001939	female pronucleus	1	1	0.26	0.25587
GO:0001940	male pronucleus	1	1	0.26	0.25587
GO:0005704	polytene chromosome band	1	1	0.26	0.25587
GO:0005713	recombination nodule	1	1	0.26	0.25587
GO:0005715	late recombination nodule	1	1	0.26	0.25587
GO:0005751	mitochondrial respiratory chain complex ...	1	1	0.26	0.25587
GO:0005754	mitochondrial proton-transporting ATP sy...	1	1	0.26	0.25587
GO:0005865	striated muscle thin filament	1	1	0.26	0.25587
GO:0008230	ecdysone receptor holocomplex	1	1	0.26	0.25587
GO:0008231	repressor ecdysone receptor complex	1	1	0.26	0.25587
GO:0009337	sulfite reductase complex (NADPH)	1	1	0.26	0.25587
GO:0009512	cytochrome b6f complex	1	1	0.26	0.25587
GO:0009544	chloroplast ATP synthase complex	1	1	0.26	0.25587
GO:0009574	preprophase band	1	1	0.26	0.25587
GO:0010005	cortical microtubule, transverse to long...	1	1	0.26	0.25587
GO:0030870	Mre11 complex	1	1	0.26	0.25587
GO:0031045	dense core granule	1	1	0.26	0.25587
GO:0031233	intrinsic component of external side of ...	1	1	0.26	0.25587
GO:0031302	intrinsic component of endosome membrane	1	1	0.26	0.25587
GO:0031303	integral component of endosome membrane	1	1	0.26	0.25587
GO:0031362	anchored component of external side of p...	1	1	0.26	0.25587
GO:0031379	RNA-directed RNA polymerase complex	1	1	0.26	0.25587
GO:0032807	DNA ligase IV complex	1	1	0.26	0.25587
GO:0034271	phosphatidylinositol 3-kinase complex, c...	1	1	0.26	0.25587
GO:0034272	phosphatidylinositol 3-kinase complex, c...	1	1	0.26	0.25587
GO:0034423	autophagosome lumen	1	1	0.26	0.25587
GO:0035012	polytene chromosome, telomeric region	1	1	0.26	0.25587
GO:0035061	interchromatin granule	1	1	0.26	0.25587
GO:0035189	Rb-E2F complex	1	1	0.26	0.25587
GO:0036156	inner dynein arm	1	1	0.26	0.25587
GO:0036379	myofilament	1	1	0.26	0.25587
GO:0042583	chromaffin granule	1	1	0.26	0.25587
GO:0043159	acrosomal matrix	1	1	0.26	0.25587
GO:0043188	cell septum edging	1	1	0.26	0.25587
GO:0043590	bacterial nucleoid	1	1	0.26	0.25587
GO:0043626	PCNA complex	1	1	0.26	0.25587
GO:0044284	mitochondrial crista junction	1	1	0.26	0.25587
GO:0044426	cell wall part	1	1	0.26	0.25587
GO:0044462	external encapsulating structure part	1	1	0.26	0.25587
GO:0044611	nuclear pore inner ring	1	1	0.26	0.25587
GO:0044796	DNA polymerase processivity factor compl...	1	1	0.26	0.25587
GO:0045170	spectrosome	1	1	0.26	0.25587
GO:0045267	proton-transporting ATP synthase, cataly...	1	1	0.26	0.25587
GO:0045277	respiratory chain complex IV	1	1	0.26	0.25587
GO:0060200	clathrin-sculpted acetylcholine transpor...	1	1	0.26	0.25587
GO:0060201	clathrin-sculpted acetylcholine transpor...	1	1	0.26	0.25587
GO:0060473	cortical granule	1	1	0.26	0.25587
GO:0061617	MICOS complex	1	1	0.26	0.25587
GO:0061957	NVT complex	1	1	0.26	0.25587
GO:0065010	extracellular membrane-bounded organelle	1	1	0.26	0.25587
GO:0070081	clathrin-sculpted monoamine transport ve...	1	1	0.26	0.25587
GO:0070083	clathrin-sculpted monoamine transport ve...	1	1	0.26	0.25587
GO:0070090	metaphase plate	1	1	0.26	0.25587
GO:0070557	PCNA-p21 complex	1	1	0.26	0.25587
GO:0070939	Dsl1/NZR complex	1	1	0.26	0.25587
GO:0071561	nucleus-vacuole junction	1	1	0.26	0.25587
GO:0071821	FANCM-MHF complex	1	1	0.26	0.25587
GO:0090619	meiotic spindle pole	1	1	0.26	0.25587
GO:0097123	cyclin A1-CDK2 complex	1	1	0.26	0.25587
GO:0097587	MutLgamma complex	1	1	0.26	0.25587
GO:0098723	skeletal muscle myofibril	1	1	0.26	0.25587
GO:0098830	presynaptic endosome	1	1	0.26	0.25587
GO:0120103	centriolar subdistal appendage	1	1	0.26	0.25587
GO:0120105	actomyosin contractile ring, intermediat...	1	1	0.26	0.25587
GO:1990047	spindle matrix	1	1	0.26	0.25587
GO:1990423	RZZ complex	1	1	0.26	0.25587
GO:1990572	TERT-RMRP complex	1	1	0.26	0.25587
GO:1990574	meiotic spindle astral microtubule	1	1	0.26	0.25587
GO:1990861	Ubp3-Bre5 deubiquitination complex	1	1	0.26	0.25587
GO:1904949	ATPase complex	60	18	15.35	0.25630
GO:0032153	cell division site	42	13	10.75	0.26081
GO:0000930	gamma-tubulin complex	4	2	1.02	0.27160
GO:0002177	manchette	4	2	1.02	0.27160
GO:0005671	Ada2/Gcn5/Ada3 transcription activator c...	4	2	1.02	0.27160
GO:0005824	outer plaque of spindle pole body	4	2	1.02	0.27160
GO:0005879	axonemal microtubule	4	2	1.02	0.27160
GO:0020015	glycosome	4	2	1.02	0.27160
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	4	2	1.02	0.27160
GO:0035371	microtubule plus-end	4	2	1.02	0.27160
GO:0042644	chloroplast nucleoid	4	2	1.02	0.27160
GO:0042734	presynaptic membrane	4	2	1.02	0.27160
GO:0043599	nuclear DNA replication factor C complex	4	2	1.02	0.27160
GO:0045254	pyruvate dehydrogenase complex	4	2	1.02	0.27160
GO:0048188	Set1C/COMPASS complex	4	2	1.02	0.27160
GO:0061638	CENP-A containing chromatin	4	2	1.02	0.27160
GO:1990421	subtelomeric heterochromatin	4	2	1.02	0.27160
GO:1990752	microtubule end	4	2	1.02	0.27160
GO:1990816	vacuole-mitochondrion membrane contact s...	4	2	1.02	0.27160
GO:0005739	mitochondrion	670	178	171.43	0.27254
GO:0009706	chloroplast inner membrane	14	5	3.58	0.27559
GO:0016605	PML body	14	5	3.58	0.27559
GO:0045202	synapse	109	31	27.89	0.27636
GO:0005778	peroxisomal membrane	21	7	5.37	0.27698
GO:0005814	centriole	21	7	5.37	0.27698
GO:0031903	microbody membrane	21	7	5.37	0.27698
GO:0044433	cytoplasmic vesicle part	249	68	63.71	0.28122
GO:0031461	cullin-RING ubiquitin ligase complex	50	15	12.79	0.28277
GO:0030659	cytoplasmic vesicle membrane	91	26	23.28	0.29018
GO:0005774	vacuolar membrane	208	57	53.22	0.29235
GO:0099738	cell cortex region	25	8	6.4	0.29661
GO:1904813	ficolin-1-rich granule lumen	25	8	6.4	0.29661
GO:0000781	chromosome, telomeric region	36	11	9.21	0.30244
GO:0045179	apical cortex	11	4	2.81	0.30279
GO:0098793	presynapse	77	22	19.7	0.31181
GO:0098589	membrane region	29	9	7.42	0.31287
GO:0031301	integral component of organelle membrane	66	19	16.89	0.31678
GO:0031984	organelle subcompartment	475	126	121.54	0.32433
GO:0032588	trans-Golgi network membrane	33	10	8.44	0.32666
GO:0009528	plastid inner membrane	15	5	3.84	0.33283
GO:0014069	postsynaptic density	15	5	3.84	0.33283
GO:0032279	asymmetric synapse	15	5	3.84	0.33283
GO:0042641	actomyosin	15	5	3.84	0.33283
GO:0044447	axoneme part	15	5	3.84	0.33283
GO:0070938	contractile ring	15	5	3.84	0.33283
GO:0098984	neuron to neuron synapse	15	5	3.84	0.33283
GO:0099572	postsynaptic specialization	15	5	3.84	0.33283
GO:1902495	transmembrane transporter complex	15	5	3.84	0.33283
GO:0043195	terminal bouton	48	14	12.28	0.33452
GO:0098800	inner mitochondrial membrane protein com...	48	14	12.28	0.33452
GO:0012506	vesicle membrane	93	26	23.8	0.33508
GO:0001673	male germ cell nucleus	8	3	2.05	0.33606
GO:0008180	COP9 signalosome	8	3	2.05	0.33606
GO:0031234	extrinsic component of cytoplasmic side ...	8	3	2.05	0.33606
GO:0031310	intrinsic component of vacuolar membrane	8	3	2.05	0.33606
GO:0071782	endoplasmic reticulum tubular network	8	3	2.05	0.33606
GO:0098799	outer mitochondrial membrane protein com...	8	3	2.05	0.33606
GO:1990351	transporter complex	26	8	6.65	0.33996
GO:0030665	clathrin-coated vesicle membrane	19	6	4.86	0.35435
GO:0045177	apical part of cell	75	21	19.19	0.35623
GO:0044438	microbody part	34	10	8.7	0.36538
GO:0044439	peroxisomal part	34	10	8.7	0.36538
GO:0061845	neuron projection branch point	23	7	5.89	0.37086
GO:1990033	dendritic branch point	23	7	5.89	0.37086
GO:0031968	organelle outer membrane	68	19	17.4	0.37119
GO:0030141	secretory granule	87	24	22.26	0.37231
