GO.ID	Term	Annotated	Significant	Expected	classic
GO:0048046	apoplast	50	11	4.5	0.00397
GO:0098588	bounding membrane of organelle	478	59	43	0.00477
GO:0016020	membrane	1373	145	123.52	0.00490
GO:1990904	ribonucleoprotein complex	470	58	42.28	0.00519
GO:0005789	endoplasmic reticulum membrane	240	33	21.59	0.00748
GO:0098827	endoplasmic reticulum subcompartment	241	33	21.68	0.00796
GO:0009521	photosystem	2	2	0.18	0.00807
GO:0009522	photosystem I	2	2	0.18	0.00807
GO:0009782	photosystem I antenna complex	2	2	0.18	0.00807
GO:0035632	mitochondrial prohibitin complex	2	2	0.18	0.00807
GO:0000139	Golgi membrane	119	19	10.71	0.00881
GO:0030054	cell junction	173	25	15.56	0.01047
GO:0042646	plastid nucleoid	6	3	0.54	0.01174
GO:0098562	cytoplasmic side of membrane	43	9	3.87	0.01241
GO:0031301	integral component of organelle membrane	66	12	5.94	0.01308
GO:0044432	endoplasmic reticulum part	268	35	24.11	0.01313
GO:0031300	intrinsic component of organelle membran...	74	13	6.66	0.01326
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	33	22.76	0.01615
GO:0030446	hyphal cell wall	7	3	0.63	0.01918
GO:0009543	chloroplast thylakoid lumen	3	2	0.27	0.02276
GO:0031978	plastid thylakoid lumen	3	2	0.27	0.02276
GO:0044322	endoplasmic reticulum quality control co...	3	2	0.27	0.02276
GO:0098807	chloroplast thylakoid membrane protein c...	3	2	0.27	0.02276
GO:0032588	trans-Golgi network membrane	33	7	2.97	0.02457
GO:0010319	stromule	9	3	0.81	0.04021
GO:0042644	chloroplast nucleoid	4	2	0.36	0.04284
GO:0001669	acrosomal vesicle	10	3	0.9	0.05372
GO:0045171	intercellular bridge	10	3	0.9	0.05372
GO:0098552	side of membrane	67	10	6.03	0.07398
GO:0031985	Golgi cisterna	27	5	2.43	0.08905
GO:0031090	organelle membrane	694	72	62.44	0.08926
GO:0000333	telomerase catalytic core complex	1	1	0.09	0.08997
GO:0001741	XY body	1	1	0.09	0.08997
GO:0005662	DNA replication factor A complex	1	1	0.09	0.08997
GO:0009512	cytochrome b6f complex	1	1	0.09	0.08997
GO:0009544	chloroplast ATP synthase complex	1	1	0.09	0.08997
GO:0031002	actin rod	1	1	0.09	0.08997
GO:0031302	intrinsic component of endosome membrane	1	1	0.09	0.08997
GO:0031303	integral component of endosome membrane	1	1	0.09	0.08997
GO:0031379	RNA-directed RNA polymerase complex	1	1	0.09	0.08997
GO:0033291	eukaryotic 80S initiation complex	1	1	0.09	0.08997
GO:0035686	sperm fibrous sheath	1	1	0.09	0.08997
GO:0042406	extrinsic component of endoplasmic retic...	1	1	0.09	0.08997
GO:0042824	MHC class I peptide loading complex	1	1	0.09	0.08997
GO:0043253	chloroplast ribosome	1	1	0.09	0.08997
GO:0044611	nuclear pore inner ring	1	1	0.09	0.08997
GO:0071513	phosphopantothenoylcysteine decarboxylas...	1	1	0.09	0.08997
GO:0071556	integral component of lumenal side of en...	1	1	0.09	0.08997
GO:0071821	FANCM-MHF complex	1	1	0.09	0.08997
GO:0098553	lumenal side of endoplasmic reticulum me...	1	1	0.09	0.08997
GO:1903600	glutaminase complex	1	1	0.09	0.08997
GO:1990572	TERT-RMRP complex	1	1	0.09	0.08997
GO:0016528	sarcoplasm	6	2	0.54	0.09494
GO:0016529	sarcoplasmic reticulum	6	2	0.54	0.09494
GO:0030126	COPI vesicle coat	6	2	0.54	0.09494
GO:0030663	COPI-coated vesicle membrane	6	2	0.54	0.09494
GO:0009277	fungal-type cell wall	13	3	1.17	0.10489
GO:0031012	extracellular matrix	13	3	1.17	0.10489
GO:0009295	nucleoid	29	5	2.61	0.11337
GO:0005576	extracellular region	188	22	16.91	0.11645
GO:0005771	multivesicular body	14	3	1.26	0.12501
GO:0005845	mRNA cap binding complex	7	2	0.63	0.12524
GO:0017119	Golgi transport complex	7	2	0.63	0.12524
GO:0030285	integral component of synaptic vesicle m...	7	2	0.63	0.12524
GO:0005801	cis-Golgi network	22	4	1.98	0.12957
GO:0030173	integral component of Golgi membrane	22	4	1.98	0.12957
GO:0030133	transport vesicle	66	9	5.94	0.13419
GO:0070469	respiratory chain	31	5	2.79	0.14051
GO:0012505	endomembrane system	821	82	73.86	0.14126
GO:0009986	cell surface	67	9	6.03	0.14353
GO:0043209	myelin sheath	49	7	4.41	0.14626
GO:0031228	intrinsic component of Golgi membrane	23	4	2.07	0.14638
GO:0097223	sperm part	23	4	2.07	0.14638
GO:0044421	extracellular region part	68	9	6.12	0.15319
GO:0099503	secretory vesicle	116	14	10.44	0.15531
GO:0005794	Golgi apparatus	318	34	28.61	0.15647
GO:0000137	Golgi cis cisterna	8	2	0.72	0.15742
GO:0030140	trans-Golgi network transport vesicle	8	2	0.72	0.15742
GO:0033116	endoplasmic reticulum-Golgi intermediate...	8	2	0.72	0.15742
GO:0034518	RNA cap binding complex	8	2	0.72	0.15742
GO:0070069	cytochrome complex	8	2	0.72	0.15742
GO:0098563	intrinsic component of synaptic vesicle ...	8	2	0.72	0.15742
GO:0101003	ficolin-1-rich granule membrane	8	2	0.72	0.15742
GO:0030660	Golgi-associated vesicle membrane	24	4	2.16	0.16399
GO:0101002	ficolin-1-rich granule	33	5	2.97	0.17019
GO:0005774	vacuolar membrane	208	23	18.71	0.17047
GO:0000229	cytoplasmic chromosome	2	1	0.18	0.17186
GO:0005642	annulate lamellae	2	1	0.18	0.17186
GO:0008290	F-actin capping protein complex	2	1	0.18	0.17186
GO:0009328	phenylalanine-tRNA ligase complex	2	1	0.18	0.17186
GO:0009508	plastid chromosome	2	1	0.18	0.17186
GO:0030124	AP-4 adaptor complex	2	1	0.18	0.17186
GO:0031205	endoplasmic reticulum Sec complex	2	1	0.18	0.17186
GO:0031904	endosome lumen	2	1	0.18	0.17186
GO:0044420	extracellular matrix component	2	1	0.18	0.17186
GO:0070992	translation initiation complex	2	1	0.18	0.17186
GO:0097228	sperm principal piece	2	1	0.18	0.17186
GO:1990131	Gtr1-Gtr2 GTPase complex	2	1	0.18	0.17186
GO:1990143	CoA-synthesizing protein complex	2	1	0.18	0.17186
GO:0098796	membrane protein complex	239	26	21.5	0.17290
GO:0005779	integral component of peroxisomal membra...	9	2	0.81	0.19091
GO:0010369	chromocenter	9	2	0.81	0.19091
GO:0030672	synaptic vesicle membrane	9	2	0.81	0.19091
GO:0031231	intrinsic component of peroxisomal membr...	9	2	0.81	0.19091
GO:0099501	exocytic vesicle membrane	9	2	0.81	0.19091
GO:0030659	cytoplasmic vesicle membrane	91	11	8.19	0.19116
GO:0036126	sperm flagellum	17	3	1.53	0.19220
GO:0097729	9+2 motile cilium	17	3	1.53	0.19220
GO:0005798	Golgi-associated vesicle	44	6	3.96	0.19933
GO:0030658	transport vesicle membrane	26	4	2.34	0.20128
GO:0012506	vesicle membrane	93	11	8.37	0.21084
GO:0030670	phagocytic vesicle membrane	18	3	1.62	0.21631
GO:0044431	Golgi apparatus part	205	22	18.44	0.21676
GO:0030014	CCR4-NOT complex	10	2	0.9	0.22521
GO:0030015	CCR4-NOT core complex	10	2	0.9	0.22521
GO:0030137	COPI-coated vesicle	10	2	0.9	0.22521
GO:0008021	synaptic vesicle	37	5	3.33	0.23575
GO:0000329	fungal-type vacuole membrane	66	8	5.94	0.23877
GO:0016469	proton-transporting two-sector ATPase co...	19	3	1.71	0.24101
GO:0098791	Golgi subcompartment	188	20	16.91	0.24316
GO:0001405	PAM complex, Tim23 associated import mot...	3	1	0.27	0.24641
GO:0005753	mitochondrial proton-transporting ATP sy...	3	1	0.27	0.24641
GO:0005880	nuclear microtubule	3	1	0.27	0.24641
GO:0005960	glycine cleavage complex	3	1	0.27	0.24641
GO:0009547	plastid ribosome	3	1	0.27	0.24641
GO:0031315	extrinsic component of mitochondrial out...	3	1	0.27	0.24641
GO:0031510	SUMO activating enzyme complex	3	1	0.27	0.24641
GO:0033391	chromatoid body	3	1	0.27	0.24641
GO:0034274	Atg12-Atg5-Atg16 complex	3	1	0.27	0.24641
GO:0034448	EGO complex	3	1	0.27	0.24641
GO:0036062	presynaptic periactive zone	3	1	0.27	0.24641
GO:0043240	Fanconi anaemia nuclear complex	3	1	0.27	0.24641
GO:0043541	UDP-N-acetylglucosamine transferase comp...	3	1	0.27	0.24641
GO:0045259	proton-transporting ATP synthase complex	3	1	0.27	0.24641
GO:0071682	endocytic vesicle lumen	3	1	0.27	0.24641
GO:0120111	neuron projection cytoplasm	3	1	0.27	0.24641
GO:1904115	axon cytoplasm	3	1	0.27	0.24641
GO:0031967	organelle envelope	463	46	41.65	0.24720
GO:0031975	envelope	463	46	41.65	0.24720
GO:0030135	coated vesicle	57	7	5.13	0.24905
GO:0070382	exocytic vesicle	38	5	3.42	0.25316
GO:0045169	fusome	11	2	0.99	0.25990
GO:0070820	tertiary granule	11	2	0.99	0.25990
GO:0098803	respiratory chain complex	29	4	2.61	0.26118
GO:0044437	vacuolar part	222	23	19.97	0.26376
GO:0030662	coated vesicle membrane	39	5	3.51	0.27087
GO:0098805	whole membrane	405	40	36.44	0.28059
GO:0005746	mitochondrial respiratory chain	30	4	2.7	0.28189
GO:0098794	postsynapse	30	4	2.7	0.28189
GO:0044425	membrane part	741	71	66.67	0.28535
GO:0000803	sex chromosome	12	2	1.08	0.29464
GO:0043197	dendritic spine	12	2	1.08	0.29464
GO:0044309	neuron spine	12	2	1.08	0.29464
GO:0000164	protein phosphatase type 1 complex	4	1	0.36	0.31427
GO:0005641	nuclear envelope lumen	4	1	0.36	0.31427
GO:0005784	Sec61 translocon complex	4	1	0.36	0.31427
GO:0009840	chloroplastic endopeptidase Clp complex	4	1	0.36	0.31427
GO:0010007	magnesium chelatase complex	4	1	0.36	0.31427
GO:0020015	glycosome	4	1	0.36	0.31427
GO:0030121	AP-1 adaptor complex	4	1	0.36	0.31427
GO:0030904	retromer complex	4	1	0.36	0.31427
GO:0031372	UBC13-MMS2 complex	4	1	0.36	0.31427
GO:0042734	presynaptic membrane	4	1	0.36	0.31427
GO:0062039	biofilm matrix	4	1	0.36	0.31427
GO:0062040	fungal biofilm matrix	4	1	0.36	0.31427
GO:0071256	translocon complex	4	1	0.36	0.31427
GO:0071261	Ssh1 translocon complex	4	1	0.36	0.31427
GO:1990124	messenger ribonucleoprotein complex	4	1	0.36	0.31427
GO:0044455	mitochondrial membrane part	82	9	7.38	0.31576
GO:0030117	membrane coat	32	4	2.88	0.32394
GO:0048475	coated membrane	32	4	2.88	0.32394
GO:0005905	clathrin-coated pit	13	2	1.17	0.32914
GO:0030119	AP-type membrane coat adaptor complex	13	2	1.17	0.32914
GO:0031305	integral component of mitochondrial inne...	13	2	1.17	0.32914
GO:0032592	integral component of mitochondrial memb...	23	3	2.07	0.34274
GO:0030666	endocytic vesicle membrane	33	4	2.97	0.34515
GO:0044297	cell body	116	12	10.44	0.34899
GO:0005623	cell	3255	294	292.84	0.35001
GO:0044464	cell part	3255	294	292.84	0.35001
GO:0000786	nucleosome	14	2	1.26	0.36317
GO:0008287	protein serine/threonine phosphatase com...	14	2	1.26	0.36317
GO:0031304	intrinsic component of mitochondrial inn...	14	2	1.26	0.36317
GO:0097060	synaptic membrane	14	2	1.26	0.36317
GO:1903293	phosphatase complex	14	2	1.26	0.36317
GO:0043005	neuron projection	171	17	15.38	0.36822
GO:0030120	vesicle coat	24	3	2.16	0.36828
GO:0098573	intrinsic component of mitochondrial mem...	24	3	2.16	0.36828
GO:0000110	nucleotide-excision repair factor 1 comp...	5	1	0.45	0.37604
GO:0000421	autophagosome membrane	5	1	0.45	0.37604
GO:0000788	nuclear nucleosome	5	1	0.45	0.37604
GO:0001740	Barr body	5	1	0.45	0.37604
GO:0001750	photoreceptor outer segment	5	1	0.45	0.37604
GO:0005604	basement membrane	5	1	0.45	0.37604
GO:0005750	mitochondrial respiratory chain complex ...	5	1	0.45	0.37604
GO:0012510	trans-Golgi network transport vesicle me...	5	1	0.45	0.37604
GO:0016442	RISC complex	5	1	0.45	0.37604
GO:0030061	mitochondrial crista	5	1	0.45	0.37604
GO:0030130	clathrin coat of trans-Golgi network ves...	5	1	0.45	0.37604
GO:0031332	RNAi effector complex	5	1	0.45	0.37604
GO:0032432	actin filament bundle	5	1	0.45	0.37604
GO:0033254	vacuolar transporter chaperone complex	5	1	0.45	0.37604
GO:0035370	UBC13-UEV1A complex	5	1	0.45	0.37604
GO:0045273	respiratory chain complex II	5	1	0.45	0.37604
GO:0045275	respiratory chain complex III	5	1	0.45	0.37604
GO:0062023	collagen-containing extracellular matrix	5	1	0.45	0.37604
GO:0070821	tertiary granule membrane	5	1	0.45	0.37604
GO:0070971	endoplasmic reticulum exit site	5	1	0.45	0.37604
GO:0030141	secretory granule	87	9	7.83	0.38154
GO:0030667	secretory granule membrane	25	3	2.25	0.39364
GO:1904813	ficolin-1-rich granule lumen	25	3	2.25	0.39364
GO:0014069	postsynaptic density	15	2	1.35	0.39652
GO:0031164	contractile vacuolar membrane	15	2	1.35	0.39652
GO:0032279	asymmetric synapse	15	2	1.35	0.39652
GO:0033181	plasma membrane proton-transporting V-ty...	15	2	1.35	0.39652
GO:0098984	neuron to neuron synapse	15	2	1.35	0.39652
GO:0099572	postsynaptic specialization	15	2	1.35	0.39652
GO:0030684	preribosome	121	12	10.89	0.40588
GO:0035861	site of double-strand break	36	4	3.24	0.40870
GO:0090734	site of DNA damage	36	4	3.24	0.40870
GO:0030176	integral component of endoplasmic reticu...	69	7	6.21	0.42871
GO:0031227	intrinsic component of endoplasmic retic...	69	7	6.21	0.42871
GO:0016281	eukaryotic translation initiation factor...	16	2	1.44	0.42905
GO:0016471	vacuolar proton-transporting V-type ATPa...	16	2	1.44	0.42905
GO:0033176	proton-transporting V-type ATPase comple...	16	2	1.44	0.42905
GO:1990730	VCP-NSFL1C complex	16	2	1.44	0.42905
GO:0000805	X chromosome	6	1	0.54	0.43226
GO:0001652	granular component	6	1	0.54	0.43226
GO:0005868	cytoplasmic dynein complex	6	1	0.54	0.43226
GO:0009368	endopeptidase Clp complex	6	1	0.54	0.43226
GO:0048786	presynaptic active zone	6	1	0.54	0.43226
GO:0097134	cyclin E1-CDK2 complex	6	1	0.54	0.43226
GO:0097135	cyclin E2-CDK2 complex	6	1	0.54	0.43226
GO:1990726	Lsm1-7-Pat1 complex	6	1	0.54	0.43226
GO:0030425	dendrite	91	9	8.19	0.43488
GO:0097447	dendritic tree	91	9	8.19	0.43488
GO:0098800	inner mitochondrial membrane protein com...	48	5	4.32	0.43628
GO:0000322	storage vacuole	102	10	9.18	0.43705
GO:0000324	fungal-type vacuole	102	10	9.18	0.43705
GO:0005773	vacuole	310	29	27.89	0.44036
GO:0043025	neuronal cell body	103	10	9.27	0.44964
GO:0005886	plasma membrane	631	58	56.77	0.44985
GO:0005769	early endosome	49	5	4.41	0.45454
GO:0031902	late endosome membrane	49	5	4.41	0.45454
GO:0019898	extrinsic component of membrane	60	6	5.4	0.45723
GO:0036513	Derlin-1 retrotranslocation complex	17	2	1.53	0.46062
GO:0005802	trans-Golgi network	93	9	8.37	0.46145
GO:0036477	somatodendritic compartment	126	12	11.34	0.46318
GO:0030686	90S preribosome	61	6	5.49	0.47361
GO:0000159	protein phosphatase type 2A complex	7	1	0.63	0.48343
GO:0000220	vacuolar proton-transporting V-type ATPa...	7	1	0.63	0.48343
GO:0000782	telomere cap complex	7	1	0.63	0.48343
GO:0000783	nuclear telomere cap complex	7	1	0.63	0.48343
GO:0000815	ESCRT III complex	7	1	0.63	0.48343
GO:0031143	pseudopodium	7	1	0.63	0.48343
GO:0032587	ruffle membrane	7	1	0.63	0.48343
GO:0033177	proton-transporting two-sector ATPase co...	7	1	0.63	0.48343
GO:0033179	proton-transporting V-type ATPase, V0 do...	7	1	0.63	0.48343
GO:0035579	specific granule membrane	7	1	0.63	0.48343
GO:0005795	Golgi stack	62	6	5.58	0.48984
GO:0005615	extracellular space	51	5	4.59	0.49054
GO:0030687	preribosome, large subunit precursor	51	5	4.59	0.49054
GO:0005747	mitochondrial respiratory chain complex ...	18	2	1.62	0.49116
GO:0030964	NADH dehydrogenase complex	18	2	1.62	0.49116
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	2	1.62	0.49116
GO:0045271	respiratory chain complex I	18	2	1.62	0.49116
GO:0005721	pericentric heterochromatin	19	2	1.71	0.52059
GO:0030665	clathrin-coated vesicle membrane	19	2	1.71	0.52059
GO:0042645	mitochondrial nucleoid	19	2	1.71	0.52059
GO:0005741	mitochondrial outer membrane	53	5	4.77	0.52565
GO:0044306	neuron projection terminus	53	5	4.77	0.52565
GO:0017101	aminoacyl-tRNA synthetase multienzyme co...	8	1	0.72	0.53001
GO:0019773	proteasome core complex, alpha-subunit c...	8	1	0.72	0.53001
GO:0030122	AP-2 adaptor complex	8	1	0.72	0.53001
GO:0030128	clathrin coat of endocytic vesicle	8	1	0.72	0.53001
GO:0030131	clathrin adaptor complex	8	1	0.72	0.53001
GO:0030132	clathrin coat of coated pit	8	1	0.72	0.53001
GO:0031310	intrinsic component of vacuolar membrane	8	1	0.72	0.53001
GO:0031672	A band	8	1	0.72	0.53001
GO:0042575	DNA polymerase complex	8	1	0.72	0.53001
GO:0097038	perinuclear endoplasmic reticulum	8	1	0.72	0.53001
GO:0030136	clathrin-coated vesicle	31	3	2.79	0.53766
GO:0097458	neuron part	201	18	18.08	0.54701
GO:0098793	presynapse	77	7	6.93	0.54761
GO:0000331	contractile vacuole	20	2	1.8	0.54887
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	2	1.8	0.54887
GO:1990204	oxidoreductase complex	43	4	3.87	0.54981
GO:0071944	cell periphery	695	62	62.53	0.55636
GO:0005720	nuclear heterochromatin	32	3	2.88	0.55976
GO:0098852	lytic vacuole membrane	112	10	10.08	0.56015
GO:0044433	cytoplasmic vesicle part	249	22	22.4	0.57212
GO:0000221	vacuolar proton-transporting V-type ATPa...	9	1	0.81	0.57239
GO:0001739	sex chromatin	9	1	0.81	0.57239
GO:0005790	smooth endoplasmic reticulum	9	1	0.81	0.57239
GO:0005797	Golgi medial cisterna	9	1	0.81	0.57239
GO:0031371	ubiquitin conjugating enzyme complex	9	1	0.81	0.57239
GO:0033180	proton-transporting V-type ATPase, V1 do...	9	1	0.81	0.57239
GO:0005643	nuclear pore	21	2	1.89	0.57595
GO:0005778	peroxisomal membrane	21	2	1.89	0.57595
GO:0031903	microbody membrane	21	2	1.89	0.57595
GO:0044815	DNA packaging complex	21	2	1.89	0.57595
GO:0031968	organelle outer membrane	68	6	6.12	0.58316
GO:0031983	vesicle lumen	45	4	4.05	0.58686
GO:0060205	cytoplasmic vesicle lumen	45	4	4.05	0.58686
GO:0019867	outer membrane	69	6	6.21	0.59786
GO:0043231	intracellular membrane-bounded organelle	2624	235	236.07	0.59937
GO:0031201	SNARE complex	22	2	1.98	0.60184
GO:0009505	plant-type cell wall	10	1	0.9	0.61097
GO:0009707	chloroplast outer membrane	10	1	0.9	0.61097
GO:0030669	clathrin-coated endocytic vesicle membra...	10	1	0.9	0.61097
GO:0031618	nuclear pericentric heterochromatin	10	1	0.9	0.61097
GO:0031901	early endosome membrane	10	1	0.9	0.61097
GO:0045334	clathrin-coated endocytic vesicle	10	1	0.9	0.61097
GO:0001650	fibrillar center	23	2	2.07	0.62651
GO:0031312	extrinsic component of organelle membran...	23	2	2.07	0.62651
GO:0043195	terminal bouton	48	4	4.32	0.63898
GO:0005744	TIM23 mitochondrial import inner membran...	11	1	0.99	0.64608
GO:0009527	plastid outer membrane	11	1	0.99	0.64608
GO:0033178	proton-transporting two-sector ATPase co...	11	1	0.99	0.64608
GO:0035577	azurophil granule membrane	11	1	0.99	0.64608
GO:0005730	nucleolus	407	35	36.62	0.64630
GO:0044422	organelle part	2217	197	199.46	0.65201
GO:0044456	synapse part	97	8	8.73	0.65649
GO:0005770	late endosome	86	7	7.74	0.66714
GO:0010494	cytoplasmic stress granule	62	5	5.58	0.66813
GO:0010008	endosome membrane	122	10	10.98	0.67116
GO:0012507	ER to Golgi transport vesicle membrane	12	1	1.08	0.67802
GO:0030286	dynein complex	12	1	1.08	0.67802
GO:0031970	organelle envelope lumen	38	3	3.42	0.67820
GO:0045335	phagocytic vesicle	38	3	3.42	0.67820
GO:0043679	axon terminus	51	4	4.59	0.68665
GO:0000932	P-body	39	3	3.51	0.69547
GO:0031514	motile cilium	39	3	3.51	0.69547
GO:0005765	lysosomal membrane	64	5	5.76	0.69570
GO:0005743	mitochondrial inner membrane	161	13	14.48	0.70398
GO:0001726	ruffle	13	1	1.17	0.70710
GO:0005884	actin filament	13	1	1.17	0.70710
GO:0030125	clathrin vesicle coat	13	1	1.17	0.70710
GO:0042581	specific granule	13	1	1.17	0.70710
GO:0044440	endosomal part	138	11	12.42	0.71094
GO:0032040	small-subunit processome	40	3	3.6	0.71203
GO:0000325	plant-type vacuole	27	2	2.43	0.71340
GO:0005887	integral component of plasma membrane	66	5	5.94	0.72167
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	2	2.52	0.73230
GO:0009706	chloroplast inner membrane	14	1	1.26	0.73355
GO:0016323	basolateral plasma membrane	14	1	1.26	0.73355
GO:0016605	PML body	14	1	1.26	0.73355
GO:0030118	clathrin coat	14	1	1.26	0.73355
GO:0043601	nuclear replisome	14	1	1.26	0.73355
GO:0097731	9+0 non-motile cilium	14	1	1.26	0.73355
GO:0097733	photoreceptor cell cilium	14	1	1.26	0.73355
GO:0034774	secretory granule lumen	42	3	3.78	0.74307
GO:0031969	chloroplast membrane	29	2	2.61	0.75012
GO:0099023	tethering complex	29	2	2.61	0.75012
GO:0044446	intracellular organelle part	2209	194	198.74	0.75326
GO:0031966	mitochondrial membrane	215	17	19.34	0.75357
GO:0016021	integral component of membrane	368	30	33.11	0.75392
GO:0005811	lipid droplet	43	3	3.87	0.75756
GO:0009528	plastid inner membrane	15	1	1.35	0.75763
GO:0070938	contractile ring	15	1	1.35	0.75763
GO:0101031	chaperone complex	15	1	1.35	0.75763
GO:0030424	axon	107	8	9.63	0.76097
GO:0000784	nuclear chromosome, telomeric region	30	2	2.7	0.76692
GO:0042170	plastid membrane	30	2	2.7	0.76692
GO:0015629	actin cytoskeleton	44	3	3.96	0.77139
GO:0045202	synapse	109	8	9.81	0.77888
GO:0000109	nucleotide-excision repair complex	16	1	1.44	0.77953
GO:0005697	telomerase holoenzyme complex	16	1	1.44	0.77953
GO:0030894	replisome	16	1	1.44	0.77953
GO:0036452	ESCRT complex	16	1	1.44	0.77953
GO:0030139	endocytic vesicle	58	4	5.22	0.78007
GO:0048471	perinuclear region of cytoplasm	134	10	12.06	0.78026
GO:0098797	plasma membrane protein complex	45	3	4.05	0.78457
GO:0043227	membrane-bounded organelle	2696	238	242.55	0.79132
GO:0030016	myofibril	17	1	1.53	0.79947
GO:0030017	sarcomere	17	1	1.53	0.79947
GO:0031298	replication fork protection complex	17	1	1.53	0.79947
GO:0043292	contractile fiber	17	1	1.53	0.79947
GO:0044449	contractile fiber part	17	1	1.53	0.79947
GO:0019866	organelle inner membrane	186	14	16.73	0.80091
GO:0000792	heterochromatin	47	3	4.23	0.80905
GO:0031226	intrinsic component of plasma membrane	74	5	6.66	0.80959
GO:0031982	vesicle	392	31	35.27	0.81411
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	1	1.62	0.81760
GO:0009705	plant-type vacuole membrane	18	1	1.62	0.81760
GO:0097730	non-motile cilium	18	1	1.62	0.81760
GO:0031224	intrinsic component of membrane	382	30	34.37	0.82210
GO:0032993	protein-DNA complex	62	4	5.58	0.82272
GO:0005758	mitochondrial intermembrane space	34	2	3.06	0.82466
GO:0044438	microbody part	34	2	3.06	0.82466
GO:0044439	peroxisomal part	34	2	3.06	0.82466
GO:0005764	lysosome	102	7	9.18	0.82578
GO:0031410	cytoplasmic vesicle	383	30	34.46	0.82641
GO:0097708	intracellular vesicle	383	30	34.46	0.82641
GO:0031253	cell projection membrane	35	2	3.15	0.83693
GO:0031594	neuromuscular junction	35	2	3.15	0.83693
GO:0035770	ribonucleoprotein granule	117	8	10.53	0.84078
GO:0043596	nuclear replication fork	50	3	4.5	0.84136
GO:0000781	chromosome, telomeric region	36	2	3.24	0.84843
GO:0000323	lytic vacuole	182	13	16.37	0.85004
GO:0044463	cell projection part	220	16	19.79	0.85350
GO:0120038	plasma membrane bounded cell projection ...	220	16	19.79	0.85350
GO:0000313	organellar ribosome	21	1	1.89	0.86277
GO:0055037	recycling endosome	21	1	1.89	0.86277
GO:0005777	peroxisome	67	4	6.03	0.86622
GO:0042579	microbody	67	4	6.03	0.86622
GO:0033267	axon part	81	5	7.29	0.86706
GO:0043229	intracellular organelle	2802	246	252.09	0.87199
GO:0005740	mitochondrial envelope	237	17	21.32	0.87426
GO:0005776	autophagosome	22	1	1.98	0.87520
GO:0005839	proteasome core complex	22	1	1.98	0.87520
