GO.ID	Term	Annotated	Significant	Expected	classic
GO:0019853	L-ascorbic acid biosynthetic process	7	6	1.94	0.00238
GO:0034035	purine ribonucleoside bisphosphate metab...	7	6	1.94	0.00238
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	6	1.94	0.00238
GO:0042350	GDP-L-fucose biosynthetic process	7	6	1.94	0.00238
GO:0046368	GDP-L-fucose metabolic process	7	6	1.94	0.00238
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	6	1.94	0.00238
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	6	1.94	0.00238
GO:0051085	chaperone cofactor-dependent protein ref...	7	6	1.94	0.00238
GO:0000055	ribosomal large subunit export from nucl...	11	8	3.04	0.00241
GO:0000459	exonucleolytic trimming involved in rRNA...	11	8	3.04	0.00241
GO:2001244	positive regulation of intrinsic apoptot...	11	8	3.04	0.00241
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	9	7	2.49	0.00254
GO:0046349	amino sugar biosynthetic process	9	7	2.49	0.00254
GO:0044237	cellular metabolic process	2638	758	730.2	0.00258
GO:0060255	regulation of macromolecule metabolic pr...	1017	315	281.51	0.00274
GO:0009817	defense response to fungus, incompatible...	18	11	4.98	0.00298
GO:0010499	proteasomal ubiquitin-independent protei...	18	11	4.98	0.00298
GO:0034661	ncRNA catabolic process	18	11	4.98	0.00298
GO:0043628	ncRNA 3'-end processing	23	13	6.37	0.00328
GO:0090069	regulation of ribosome biogenesis	16	10	4.43	0.00369
GO:0008152	metabolic process	2755	787	762.58	0.00370
GO:0140053	mitochondrial gene expression	67	29	18.55	0.00402
GO:0000959	mitochondrial RNA metabolic process	26	14	7.2	0.00417
GO:0051246	regulation of protein metabolic process	512	167	141.72	0.00418
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	21	12	5.81	0.00418
GO:0006450	regulation of translational fidelity	14	9	3.88	0.00453
GO:0006446	regulation of translational initiation	34	17	9.41	0.00453
GO:0006605	protein targeting	197	71	54.53	0.00507
GO:1901264	carbohydrate derivative transport	37	18	10.24	0.00511
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	12	8	3.32	0.00548
GO:0006390	mitochondrial transcription	12	8	3.32	0.00548
GO:0043632	modification-dependent macromolecule cat...	233	82	64.49	0.00558
GO:0032268	regulation of cellular protein metabolic...	495	161	137.02	0.00562
GO:0062033	positive regulation of mitotic sister ch...	40	19	11.07	0.00564
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	4	1.11	0.00584
GO:0009847	spore germination	4	4	1.11	0.00584
GO:0010190	cytochrome b6f complex assembly	4	4	1.11	0.00584
GO:0042256	mature ribosome assembly	4	4	1.11	0.00584
GO:0046656	folic acid biosynthetic process	4	4	1.11	0.00584
GO:0075522	IRES-dependent viral translational initi...	4	4	1.11	0.00584
GO:1902255	positive regulation of intrinsic apoptot...	4	4	1.11	0.00584
GO:0032270	positive regulation of cellular protein ...	292	100	80.83	0.00587
GO:0015931	nucleobase-containing compound transport	123	47	34.05	0.00630
GO:0016143	S-glycoside metabolic process	10	7	2.77	0.00646
GO:0019757	glycosinolate metabolic process	10	7	2.77	0.00646
GO:0019760	glucosinolate metabolic process	10	7	2.77	0.00646
GO:0016073	snRNA metabolic process	27	14	7.47	0.00650
GO:0060348	bone development	17	10	4.71	0.00676
GO:0001731	formation of translation preinitiation c...	8	6	2.21	0.00727
GO:0006030	chitin metabolic process	8	6	2.21	0.00727
GO:0046040	IMP metabolic process	8	6	2.21	0.00727
GO:0051084	'de novo' posttranslational protein fold...	8	6	2.21	0.00727
GO:0051247	positive regulation of protein metabolic...	304	103	84.15	0.00745
GO:0034337	RNA folding	6	5	1.66	0.00745
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	5	1.66	0.00745
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	5	1.66	0.00745
GO:1990145	maintenance of translational fidelity	6	5	1.66	0.00745
GO:0019439	aromatic compound catabolic process	259	89	71.69	0.00831
GO:0030162	regulation of proteolysis	172	62	47.61	0.00856
GO:0000963	mitochondrial RNA processing	15	9	4.15	0.00857
GO:0006040	amino sugar metabolic process	15	9	4.15	0.00857
GO:0009304	tRNA transcription	15	9	4.15	0.00857
GO:0009816	defense response to bacterium, incompati...	15	9	4.15	0.00857
GO:0044038	cell wall macromolecule biosynthetic pro...	15	9	4.15	0.00857
GO:0070589	cellular component macromolecule biosynt...	15	9	4.15	0.00857
GO:1904064	positive regulation of cation transmembr...	15	9	4.15	0.00857
GO:0042221	response to chemical	1076	327	297.84	0.00862
GO:0006448	regulation of translational elongation	20	11	5.54	0.00891
GO:0034341	response to interferon-gamma	20	11	5.54	0.00891
GO:0044249	cellular biosynthetic process	1530	454	423.5	0.00915
GO:0044270	cellular nitrogen compound catabolic pro...	257	88	71.14	0.00963
GO:0034655	nucleobase-containing compound catabolic...	238	82	65.88	0.01034
GO:0043161	proteasome-mediated ubiquitin-dependent ...	183	65	50.65	0.01040
GO:0070646	protein modification by small protein re...	83	33	22.97	0.01063
GO:0009190	cyclic nucleotide biosynthetic process	18	10	4.98	0.01149
GO:0052652	cyclic purine nucleotide metabolic proce...	18	10	4.98	0.01149
GO:1901576	organic substance biosynthetic process	1516	449	419.63	0.01155
GO:1901361	organic cyclic compound catabolic proces...	272	92	75.29	0.01184
GO:0046700	heterocycle catabolic process	259	88	71.69	0.01206
GO:2000765	regulation of cytoplasmic translation	26	13	7.2	0.01262
GO:0035966	response to topologically incorrect prot...	78	31	21.59	0.01315
GO:0052547	regulation of peptidase activity	78	31	21.59	0.01315
GO:0010962	regulation of glucan biosynthetic proces...	11	7	3.04	0.01354
GO:0090070	positive regulation of ribosome biogenes...	11	7	3.04	0.01354
GO:1901071	glucosamine-containing compound metaboli...	11	7	3.04	0.01354
GO:0009627	systemic acquired resistance	16	9	4.43	0.01484
GO:0016075	rRNA catabolic process	16	9	4.43	0.01484
GO:1901800	positive regulation of proteasomal prote...	76	30	21.04	0.01619
GO:1903052	positive regulation of proteolysis invol...	76	30	21.04	0.01619
GO:1903364	positive regulation of cellular protein ...	76	30	21.04	0.01619
GO:0071426	ribonucleoprotein complex export from nu...	70	28	19.38	0.01633
GO:0000467	exonucleolytic trimming to generate matu...	9	6	2.49	0.01674
GO:0016078	tRNA catabolic process	9	6	2.49	0.01674
GO:0043633	polyadenylation-dependent RNA catabolic ...	9	6	2.49	0.01674
GO:0070475	rRNA base methylation	9	6	2.49	0.01674
GO:0071042	nuclear polyadenylation-dependent mRNA c...	9	6	2.49	0.01674
GO:0071047	polyadenylation-dependent mRNA catabolic...	9	6	2.49	0.01674
GO:0006383	transcription by RNA polymerase III	27	13	7.47	0.01831
GO:2001235	positive regulation of apoptotic signali...	19	10	5.26	0.01835
GO:0006171	cAMP biosynthetic process	14	8	3.88	0.01919
GO:0010447	response to acidic pH	14	8	3.88	0.01919
GO:0032434	regulation of proteasomal ubiquitin-depe...	83	32	22.97	0.01925
GO:0009814	defense response, incompatible interacti...	30	14	8.3	0.01993
GO:0006405	RNA export from nucleus	71	28	19.65	0.02005
GO:0071166	ribonucleoprotein complex localization	71	28	19.65	0.02005
GO:0006031	chitin biosynthetic process	7	5	1.94	0.02013
GO:0006037	cell wall chitin metabolic process	7	5	1.94	0.02013
GO:0006038	cell wall chitin biosynthetic process	7	5	1.94	0.02013
GO:0006041	glucosamine metabolic process	7	5	1.94	0.02013
GO:0006182	cGMP biosynthetic process	7	5	1.94	0.02013
GO:0006188	IMP biosynthetic process	7	5	1.94	0.02013
GO:0006189	'de novo' IMP biosynthetic process	7	5	1.94	0.02013
GO:0034221	fungal-type cell wall chitin biosyntheti...	7	5	1.94	0.02013
GO:0034475	U4 snRNA 3'-end processing	7	5	1.94	0.02013
GO:0046068	cGMP metabolic process	7	5	1.94	0.02013
GO:1901073	glucosamine-containing compound biosynth...	7	5	1.94	0.02013
GO:0032436	positive regulation of proteasomal ubiqu...	68	27	18.82	0.02017
GO:0034250	positive regulation of cellular amide me...	59	24	16.33	0.02023
GO:0002188	translation reinitiation	3	3	0.83	0.02116
GO:0002227	innate immune response in mucosa	3	3	0.83	0.02116
GO:0002437	inflammatory response to antigenic stimu...	3	3	0.83	0.02116
GO:0006123	mitochondrial electron transport, cytoch...	3	3	0.83	0.02116
GO:0006438	valyl-tRNA aminoacylation	3	3	0.83	0.02116
GO:0009298	GDP-mannose biosynthetic process	3	3	0.83	0.02116
GO:0010765	positive regulation of sodium ion transp...	3	3	0.83	0.02116
GO:0016145	S-glycoside catabolic process	3	3	0.83	0.02116
GO:0016598	protein arginylation	3	3	0.83	0.02116
GO:0018201	peptidyl-glycine modification	3	3	0.83	0.02116
GO:0019759	glycosinolate catabolic process	3	3	0.83	0.02116
GO:0019762	glucosinolate catabolic process	3	3	0.83	0.02116
GO:0030193	regulation of blood coagulation	3	3	0.83	0.02116
GO:0031537	regulation of anthocyanin metabolic proc...	3	3	0.83	0.02116
GO:0031538	negative regulation of anthocyanin metab...	3	3	0.83	0.02116
GO:0033137	negative regulation of peptidyl-serine p...	3	3	0.83	0.02116
GO:0042344	indole glucosinolate catabolic process	3	3	0.83	0.02116
GO:0046283	anthocyanin-containing compound metaboli...	3	3	0.83	0.02116
GO:0075525	viral translational termination-reinitia...	3	3	0.83	0.02116
GO:1900046	regulation of hemostasis	3	3	0.83	0.02116
GO:1904359	regulation of spore germination	3	3	0.83	0.02116
GO:1904360	negative regulation of spore germination	3	3	0.83	0.02116
GO:2000481	positive regulation of cAMP-dependent pr...	3	3	0.83	0.02116
GO:0044344	cellular response to fibroblast growth f...	22	11	6.09	0.02131
GO:0071774	response to fibroblast growth factor	22	11	6.09	0.02131
GO:0045732	positive regulation of protein catabolic...	87	33	24.08	0.02272
GO:0003170	heart valve development	5	4	1.38	0.02276
GO:0003179	heart valve morphogenesis	5	4	1.38	0.02276
GO:0006056	mannoprotein metabolic process	5	4	1.38	0.02276
GO:0006978	DNA damage response, signal transduction...	5	4	1.38	0.02276
GO:0034770	histone H4-K20 methylation	5	4	1.38	0.02276
GO:0035694	mitochondrial protein catabolic process	5	4	1.38	0.02276
GO:0042772	DNA damage response, signal transduction...	5	4	1.38	0.02276
GO:0051775	response to redox state	5	4	1.38	0.02276
GO:1901679	nucleotide transmembrane transport	17	9	4.71	0.02394
GO:0036503	ERAD pathway	75	29	20.76	0.02413
GO:1901657	glycosyl compound metabolic process	72	28	19.93	0.02442
GO:0051984	positive regulation of chromosome segreg...	48	20	13.29	0.02475
GO:0051278	fungal-type cell wall polysaccharide bio...	12	7	3.32	0.02484
GO:0070592	cell wall polysaccharide biosynthetic pr...	12	7	3.32	0.02484
GO:0010952	positive regulation of peptidase activit...	63	25	17.44	0.02504
GO:0042440	pigment metabolic process	57	23	15.78	0.02517
GO:0019941	modification-dependent protein catabolic...	223	75	61.73	0.02526
GO:0009058	biosynthetic process	1556	456	430.7	0.02561
GO:0006458	'de novo' protein folding	20	10	5.54	0.02779
GO:0009187	cyclic nucleotide metabolic process	20	10	5.54	0.02779
GO:0009744	response to sucrose	20	10	5.54	0.02779
GO:0034285	response to disaccharide	20	10	5.54	0.02779
GO:0010629	negative regulation of gene expression	399	127	110.44	0.02856
GO:0006511	ubiquitin-dependent protein catabolic pr...	221	74	61.17	0.02896
GO:2000060	positive regulation of ubiquitin-depende...	70	27	19.38	0.02991
GO:0010498	proteasomal protein catabolic process	195	66	53.98	0.03020
GO:0030433	ubiquitin-dependent ERAD pathway	67	26	18.55	0.03029
GO:0008585	female gonad development	23	11	6.37	0.03087
GO:0046545	development of primary female sexual cha...	23	11	6.37	0.03087
GO:0045840	positive regulation of mitotic nuclear d...	46	19	12.73	0.03109
GO:2000058	regulation of ubiquitin-dependent protei...	92	34	25.47	0.03120
GO:0002182	cytoplasmic translational elongation	15	8	4.15	0.03133
GO:0030150	protein import into mitochondrial matrix	15	8	4.15	0.03133
GO:0031365	N-terminal protein amino acid modificati...	15	8	4.15	0.03133
GO:0070651	nonfunctional rRNA decay	15	8	4.15	0.03133
GO:0045087	innate immune response	153	53	42.35	0.03204
GO:0005979	regulation of glycogen biosynthetic proc...	10	6	2.77	0.03215
GO:0006002	fructose 6-phosphate metabolic process	10	6	2.77	0.03215
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	6	2.77	0.03215
GO:0036158	outer dynein arm assembly	10	6	2.77	0.03215
GO:0070873	regulation of glycogen metabolic process	10	6	2.77	0.03215
GO:0046660	female sex differentiation	26	12	7.2	0.03328
GO:0071840	cellular component organization or bioge...	1648	480	456.17	0.03332
GO:0034976	response to endoplasmic reticulum stress	144	50	39.86	0.03511
GO:0002098	tRNA wobble uridine modification	18	9	4.98	0.03638
GO:0034427	nuclear-transcribed mRNA catabolic proce...	18	9	4.98	0.03638
GO:0043270	positive regulation of ion transport	32	14	8.86	0.03655
GO:0046128	purine ribonucleoside metabolic process	32	14	8.86	0.03655
GO:0051346	negative regulation of hydrolase activit...	32	14	8.86	0.03655
GO:0042278	purine nucleoside metabolic process	35	15	9.69	0.03758
GO:0001501	skeletal system development	38	16	10.52	0.03830
GO:0046148	pigment biosynthetic process	50	20	13.84	0.03899
GO:0051785	positive regulation of nuclear division	50	20	13.84	0.03899
GO:0009892	negative regulation of metabolic process	569	175	157.5	0.04049
GO:0009113	purine nucleobase biosynthetic process	13	7	3.6	0.04120
GO:0042026	protein refolding	13	7	3.6	0.04120
GO:0071025	RNA surveillance	13	7	3.6	0.04120
GO:0071027	nuclear RNA surveillance	13	7	3.6	0.04120
GO:0000105	histidine biosynthetic process	8	5	2.21	0.04156
GO:0007189	adenylate cyclase-activating G protein-c...	8	5	2.21	0.04156
GO:0016180	snRNA processing	8	5	2.21	0.04156
GO:0031204	posttranslational protein targeting to m...	8	5	2.21	0.04156
GO:0034472	snRNA 3'-end processing	8	5	2.21	0.04156
GO:0043634	polyadenylation-dependent ncRNA cataboli...	8	5	2.21	0.04156
GO:0046498	S-adenosylhomocysteine metabolic process	8	5	2.21	0.04156
GO:0071029	nuclear ncRNA surveillance	8	5	2.21	0.04156
GO:0071035	nuclear polyadenylation-dependent rRNA c...	8	5	2.21	0.04156
GO:0071038	nuclear polyadenylation-dependent tRNA c...	8	5	2.21	0.04156
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	8	5	2.21	0.04156
GO:0071051	polyadenylation-dependent snoRNA 3'-end ...	8	5	2.21	0.04156
GO:2000024	regulation of leaf development	8	5	2.21	0.04156
GO:0008033	tRNA processing	72	27	19.93	0.04287
GO:0010243	response to organonitrogen compound	282	91	78.06	0.04292
GO:0006508	proteolysis	401	126	111	0.04297
GO:0002097	tRNA wobble base modification	24	11	6.64	0.04313
GO:0016074	snoRNA metabolic process	24	11	6.64	0.04313
GO:1901992	positive regulation of mitotic cell cycl...	69	26	19.1	0.04374
GO:0051341	regulation of oxidoreductase activity	27	12	7.47	0.04526
GO:0006400	tRNA modification	60	23	16.61	0.04615
GO:0043687	post-translational protein modification	60	23	16.61	0.04615
GO:0052548	regulation of endopeptidase activity	57	22	15.78	0.04685
GO:0030488	tRNA methylation	16	8	4.43	0.04783
GO:0046058	cAMP metabolic process	16	8	4.43	0.04783
GO:0010033	response to organic substance	715	216	197.91	0.04856
GO:0032543	mitochondrial translation	45	18	12.46	0.04876
GO:0071806	protein transmembrane transport	45	18	12.46	0.04876
GO:0034622	cellular protein-containing complex asse...	420	131	116.26	0.04899
GO:0019222	regulation of metabolic process	1186	349	328.28	0.04992
GO:1901989	positive regulation of cell cycle phase ...	73	27	20.21	0.05073
GO:0035967	cellular response to topologically incor...	70	26	19.38	0.05192
GO:0000128	flocculation	6	4	1.66	0.05339
GO:0006042	glucosamine biosynthetic process	6	4	1.66	0.05339
GO:0009082	branched-chain amino acid biosynthetic p...	6	4	1.66	0.05339
GO:0032728	positive regulation of interferon-beta p...	6	4	1.66	0.05339
GO:0040031	snRNA modification	6	4	1.66	0.05339
GO:0042311	vasodilation	6	4	1.66	0.05339
GO:0045041	protein import into mitochondrial interm...	6	4	1.66	0.05339
GO:0050728	negative regulation of inflammatory resp...	6	4	1.66	0.05339
GO:0060149	negative regulation of posttranscription...	6	4	1.66	0.05339
GO:0060256	regulation of flocculation	6	4	1.66	0.05339
GO:0060257	negative regulation of flocculation	6	4	1.66	0.05339
GO:0070059	intrinsic apoptotic signaling pathway in...	6	4	1.66	0.05339
GO:1900460	negative regulation of invasive growth i...	6	4	1.66	0.05339
GO:1900462	negative regulation of pseudohyphal grow...	6	4	1.66	0.05339
GO:1901070	guanosine-containing compound biosynthet...	6	4	1.66	0.05339
GO:1901798	positive regulation of signal transducti...	6	4	1.66	0.05339
GO:1902074	response to salt	6	4	1.66	0.05339
GO:1902253	regulation of intrinsic apoptotic signal...	6	4	1.66	0.05339
GO:2000218	negative regulation of invasive growth i...	6	4	1.66	0.05339
GO:0006520	cellular amino acid metabolic process	204	67	56.47	0.05407
GO:0005978	glycogen biosynthetic process	11	6	3.04	0.05449
GO:0006620	posttranslational protein targeting to e...	11	6	3.04	0.05449
GO:0050999	regulation of nitric-oxide synthase acti...	11	6	3.04	0.05449
GO:0071356	cellular response to tumor necrosis fact...	11	6	3.04	0.05449
GO:0072530	purine-containing compound transmembrane...	11	6	3.04	0.05449
GO:1901658	glycosyl compound catabolic process	11	6	3.04	0.05449
GO:2001233	regulation of apoptotic signaling pathwa...	55	21	15.22	0.05750
GO:0051603	proteolysis involved in cellular protein...	245	79	67.82	0.05774
GO:0043279	response to alkaloid	28	12	7.75	0.05991
GO:0050657	nucleic acid transport	90	32	24.91	0.06018
GO:0050658	RNA transport	90	32	24.91	0.06018
GO:0003341	cilium movement	31	13	8.58	0.06085
GO:0051788	response to misfolded protein	31	13	8.58	0.06085
GO:1901564	organonitrogen compound metabolic proces...	1730	499	478.86	0.06091
GO:0009268	response to pH	34	14	9.41	0.06130
GO:0061136	regulation of proteasomal protein catabo...	100	35	27.68	0.06306
GO:0032881	regulation of polysaccharide metabolic p...	14	7	3.88	0.06321
GO:0032885	regulation of polysaccharide biosyntheti...	14	7	3.88	0.06321
GO:0051353	positive regulation of oxidoreductase ac...	14	7	3.88	0.06321
GO:0071966	fungal-type cell wall polysaccharide met...	14	7	3.88	0.06321
GO:2000217	regulation of invasive growth in respons...	14	7	3.88	0.06321
GO:0097237	cellular response to toxic substance	113	39	31.28	0.06326
GO:0051336	regulation of hydrolase activity	169	56	46.78	0.06353
GO:0006611	protein export from nucleus	84	30	23.25	0.06378
GO:0042176	regulation of protein catabolic process	123	42	34.05	0.06488
GO:0010038	response to metal ion	166	55	45.95	0.06563
GO:0000056	ribosomal small subunit export from nucl...	4	3	1.11	0.06710
GO:0006013	mannose metabolic process	4	3	1.11	0.06710
GO:0007391	dorsal closure	4	3	1.11	0.06710
GO:0008049	male courtship behavior	4	3	1.11	0.06710
GO:0009750	response to fructose	4	3	1.11	0.06710
GO:0010928	regulation of auxin mediated signaling p...	4	3	1.11	0.06710
GO:0010996	response to auditory stimulus	4	3	1.11	0.06710
GO:0019646	aerobic electron transport chain	4	3	1.11	0.06710
GO:0022400	regulation of rhodopsin mediated signali...	4	3	1.11	0.06710
GO:0032026	response to magnesium ion	4	3	1.11	0.06710
GO:0032447	protein urmylation	4	3	1.11	0.06710
GO:0034773	histone H4-K20 trimethylation	4	3	1.11	0.06710
GO:0035672	oligopeptide transmembrane transport	4	3	1.11	0.06710
GO:0042343	indole glucosinolate metabolic process	4	3	1.11	0.06710
GO:0045103	intermediate filament-based process	4	3	1.11	0.06710
GO:0045104	intermediate filament cytoskeleton organ...	4	3	1.11	0.06710
