GO.ID	Term	Annotated	Significant	Expected	classic
GO:0043232	intracellular non-membrane-bounded organ...	1050	379	330.79	6.6e-05
GO:0005852	eukaryotic translation initiation factor...	11	10	3.47	7.4e-05
GO:0030173	integral component of Golgi membrane	22	16	6.93	8.1e-05
GO:0005732	small nucleolar ribonucleoprotein comple...	23	16	7.25	0.00019
GO:0031228	intrinsic component of Golgi membrane	23	16	7.25	0.00019
GO:0009506	plasmodesma	128	59	40.32	0.00030
GO:0055044	symplast	128	59	40.32	0.00030
GO:0008541	proteasome regulatory particle, lid subc...	7	7	2.21	0.00030
GO:0043614	multi-eIF complex	7	7	2.21	0.00030
GO:0071541	eukaryotic translation initiation factor...	7	7	2.21	0.00030
GO:0005839	proteasome core complex	22	15	6.93	0.00043
GO:0071540	eukaryotic translation initiation factor...	6	6	1.89	0.00097
GO:1905354	exoribonuclease complex	13	10	4.1	0.00098
GO:0019773	proteasome core complex, alpha-subunit c...	8	7	2.52	0.00176
GO:0000178	exosome (RNase complex)	12	9	3.78	0.00244
GO:0005736	RNA polymerase I complex	12	9	3.78	0.00244
GO:0030312	external encapsulating structure	66	32	20.79	0.00268
GO:0000418	RNA polymerase IV complex	5	5	1.58	0.00308
GO:0000419	RNA polymerase V complex	5	5	1.58	0.00308
GO:0030689	Noc complex	5	5	1.58	0.00308
GO:0031428	box C/D snoRNP complex	5	5	1.58	0.00308
GO:0043527	tRNA methyltransferase complex	5	5	1.58	0.00308
GO:0005618	cell wall	65	31	20.48	0.00427
GO:0000176	nuclear exosome (RNase complex)	9	7	2.84	0.00577
GO:0000177	cytoplasmic exosome (RNase complex)	9	7	2.84	0.00577
GO:0005911	cell-cell junction	142	59	44.73	0.00628
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	98	79.7	0.00669
GO:0005737	cytoplasm	2754	892	867.61	0.00669
GO:0005654	nucleoplasm	756	266	238.17	0.00763
GO:0044444	cytoplasmic part	2453	801	772.78	0.00788
GO:1990111	spermatoproteasome complex	4	4	1.26	0.00981
GO:0044424	intracellular part	3133	1000	987	0.00992
GO:0005666	RNA polymerase III complex	16	10	5.04	0.01024
GO:0071007	U2-type catalytic step 2 spliceosome	23	13	7.25	0.01106
GO:0031301	integral component of organelle membrane	66	30	20.79	0.01138
GO:0098562	cytoplasmic side of membrane	43	21	13.55	0.01264
GO:0019774	proteasome core complex, beta-subunit co...	12	8	3.78	0.01291
GO:0005622	intracellular	3135	1000	987.63	0.01309
GO:0034388	Pwp2p-containing subcomplex of 90S preri...	6	5	1.89	0.01366
GO:0000137	Golgi cis cisterna	8	6	2.52	0.01452
GO:0008540	proteasome regulatory particle, base sub...	8	6	2.52	0.01452
GO:0000974	Prp19 complex	17	10	5.36	0.01794
GO:0005665	RNA polymerase II, core complex	15	9	4.73	0.02098
GO:0031300	intrinsic component of organelle membran...	74	32	23.31	0.02100
GO:0010494	cytoplasmic stress granule	62	27	19.53	0.02948
GO:0031166	integral component of vacuolar membrane	3	3	0.95	0.03120
GO:0033290	eukaryotic 48S preinitiation complex	3	3	0.95	0.03120
GO:0033588	Elongator holoenzyme complex	3	3	0.95	0.03120
GO:0034457	Mpp10 complex	3	3	0.95	0.03120
GO:0005789	endoplasmic reticulum membrane	240	89	75.61	0.03258
GO:0030054	cell junction	173	66	54.5	0.03362
GO:0098827	endoplasmic reticulum subcompartment	241	89	75.92	0.03621
GO:0031595	nuclear proteasome complex	5	4	1.58	0.03672
GO:0044432	endoplasmic reticulum part	268	98	84.43	0.03757
GO:0030016	myofibril	17	9	5.36	0.05374
GO:0030017	sarcomere	17	9	5.36	0.05374
GO:0043292	contractile fiber	17	9	5.36	0.05374
GO:0044449	contractile fiber part	17	9	5.36	0.05374
GO:0030014	CCR4-NOT complex	10	6	3.15	0.05905
GO:0030015	CCR4-NOT core complex	10	6	3.15	0.05905
GO:0005783	endoplasmic reticulum	406	142	127.9	0.06119
GO:0005851	eukaryotic translation initiation factor...	8	5	2.52	0.07023
GO:0017101	aminoacyl-tRNA synthetase multienzyme co...	8	5	2.52	0.07023
GO:0031310	intrinsic component of vacuolar membrane	8	5	2.52	0.07023
GO:0045111	intermediate filament cytoskeleton	13	7	4.1	0.07881
GO:0008074	guanylate cyclase complex, soluble	6	4	1.89	0.08286
GO:0000428	DNA-directed RNA polymerase complex	62	25	19.53	0.08701
GO:0030425	dendrite	91	35	28.67	0.09244
GO:0097447	dendritic tree	91	35	28.67	0.09244
GO:0005697	telomerase holoenzyme complex	16	8	5.04	0.09511
GO:0005784	Sec61 translocon complex	4	3	1.26	0.09538
GO:0005891	voltage-gated calcium channel complex	4	3	1.26	0.09538
GO:0034455	t-UTP complex	4	3	1.26	0.09538
GO:0034663	endoplasmic reticulum chaperone complex	4	3	1.26	0.09538
GO:0036128	CatSper complex	4	3	1.26	0.09538
GO:0070545	PeBoW complex	4	3	1.26	0.09538
GO:0071256	translocon complex	4	3	1.26	0.09538
GO:0071261	Ssh1 translocon complex	4	3	1.26	0.09538
GO:1902555	endoribonuclease complex	4	3	1.26	0.09538
GO:1905348	endonuclease complex	4	3	1.26	0.09538
GO:0005744	TIM23 mitochondrial import inner membran...	11	6	3.47	0.09611
GO:0000172	ribonuclease MRP complex	2	2	0.63	0.09918
GO:0001651	dense fibrillar component	2	2	0.63	0.09918
GO:0005796	Golgi lumen	2	2	0.63	0.09918
GO:0009509	chromoplast	2	2	0.63	0.09918
GO:0030677	ribonuclease P complex	2	2	0.63	0.09918
GO:0030690	Noc1p-Noc2p complex	2	2	0.63	0.09918
GO:0030691	Noc2p-Noc3p complex	2	2	0.63	0.09918
GO:0030692	Noc4p-Nop14p complex	2	2	0.63	0.09918
GO:0031205	endoplasmic reticulum Sec complex	2	2	0.63	0.09918
GO:0031515	tRNA (m1A) methyltransferase complex	2	2	0.63	0.09918
GO:0032545	CURI complex	2	2	0.63	0.09918
GO:0033647	host intracellular organelle	2	2	0.63	0.09918
GO:0033648	host intracellular membrane-bounded orga...	2	2	0.63	0.09918
GO:0034456	UTP-C complex	2	2	0.63	0.09918
GO:0035632	mitochondrial prohibitin complex	2	2	0.63	0.09918
GO:0042025	host cell nucleus	2	2	0.63	0.09918
GO:0043528	tRNA (m2G10) methyltransferase complex	2	2	0.63	0.09918
GO:0052718	tRNA-specific adenosine-34 deaminase com...	2	2	0.63	0.09918
GO:0070847	core mediator complex	2	2	0.63	0.09918
GO:0070992	translation initiation complex	2	2	0.63	0.09918
GO:0071627	integral component of fungal-type vacuol...	2	2	0.63	0.09918
GO:0071628	intrinsic component of fungal-type vacuo...	2	2	0.63	0.09918
GO:0097452	GAIT complex	2	2	0.63	0.09918
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	24	18.9	0.10015
GO:0030880	RNA polymerase complex	63	25	19.85	0.10276
GO:0005790	smooth endoplasmic reticulum	9	5	2.84	0.11798
GO:0016234	inclusion body	9	5	2.84	0.11798
GO:0005788	endoplasmic reticulum lumen	25	11	7.88	0.12943
GO:0005762	mitochondrial large ribosomal subunit	12	6	3.78	0.14271
GO:0001650	fibrillar center	23	10	7.25	0.15486
GO:0030176	integral component of endoplasmic reticu...	69	26	21.74	0.16200
GO:0031227	intrinsic component of endoplasmic retic...	69	26	21.74	0.16200
GO:0035770	ribonucleoprotein granule	117	42	36.86	0.17310
GO:0009505	plant-type cell wall	10	5	3.15	0.17691
GO:0016592	mediator complex	10	5	3.15	0.17691
GO:0001917	photoreceptor inner segment	5	3	1.58	0.18337
GO:0005850	eukaryotic translation initiation factor...	5	3	1.58	0.18337
GO:0016442	RISC complex	5	3	1.58	0.18337
GO:0031332	RNAi effector complex	5	3	1.58	0.18337
GO:0034704	calcium channel complex	5	3	1.58	0.18337
GO:0000313	organellar ribosome	21	9	6.62	0.18560
GO:0000315	organellar large ribosomal subunit	13	6	4.1	0.19747
GO:0048046	apoplast	50	19	15.75	0.19812
GO:0043231	intracellular membrane-bounded organelle	2624	836	826.65	0.20303
GO:0000784	nuclear chromosome, telomeric region	30	12	9.45	0.20697
GO:0071014	post-mRNA release spliceosomal complex	30	12	9.45	0.20697
GO:0036464	cytoplasmic ribonucleoprotein granule	116	41	36.54	0.20924
GO:0016281	eukaryotic translation initiation factor...	16	7	5.04	0.21208
GO:1902494	catalytic complex	514	170	161.93	0.21634
GO:0016591	RNA polymerase II, holoenzyme	42	16	13.23	0.22166
GO:0031672	A band	8	4	2.52	0.22202
GO:0042470	melanosome	8	4	2.52	0.22202
GO:0048770	pigment granule	8	4	2.52	0.22202
GO:0070062	extracellular exosome	8	4	2.52	0.22202
GO:1903561	extracellular vesicle	8	4	2.52	0.22202
GO:0005761	mitochondrial ribosome	19	8	5.99	0.22287
GO:0000408	EKC/KEOPS complex	3	2	0.95	0.23514
GO:0001405	PAM complex, Tim23 associated import mot...	3	2	0.95	0.23514
GO:0005638	lamin filament	3	2	0.95	0.23514
GO:0005726	perichromatin fibrils	3	2	0.95	0.23514
GO:0005952	cAMP-dependent protein kinase complex	3	2	0.95	0.23514
GO:0016006	Nebenkern	3	2	0.95	0.23514
GO:0016590	ACF complex	3	2	0.95	0.23514
GO:0018995	host	3	2	0.95	0.23514
GO:0019008	molybdopterin synthase complex	3	2	0.95	0.23514
GO:0031501	mannosyltransferase complex	3	2	0.95	0.23514
GO:0033162	melanosome membrane	3	2	0.95	0.23514
GO:0033503	HULC complex	3	2	0.95	0.23514
GO:0033643	host cell part	3	2	0.95	0.23514
GO:0033646	host intracellular part	3	2	0.95	0.23514
GO:0043240	Fanconi anaemia nuclear complex	3	2	0.95	0.23514
GO:0043656	intracellular region of host	3	2	0.95	0.23514
GO:0043657	host cell	3	2	0.95	0.23514
GO:0044215	other organism	3	2	0.95	0.23514
GO:0044216	other organism cell	3	2	0.95	0.23514
GO:0044217	other organism part	3	2	0.95	0.23514
GO:0045009	chitosome	3	2	0.95	0.23514
GO:0071682	endocytic vesicle lumen	3	2	0.95	0.23514
GO:0090741	pigment granule membrane	3	2	0.95	0.23514
GO:0097361	CIA complex	3	2	0.95	0.23514
GO:1990221	L-cysteine desulfurase complex	3	2	0.95	0.23514
GO:1904813	ficolin-1-rich granule lumen	25	10	7.88	0.23745
GO:0005637	nuclear inner membrane	11	5	3.47	0.24424
GO:0045179	apical cortex	11	5	3.47	0.24424
GO:0034708	methyltransferase complex	37	14	11.66	0.25212
GO:0008287	protein serine/threonine phosphatase com...	14	6	4.41	0.25849
GO:0009706	chloroplast inner membrane	14	6	4.41	0.25849
GO:1903293	phosphatase complex	14	6	4.41	0.25849
GO:0005782	peroxisomal matrix	17	7	5.36	0.26821
GO:0031907	microbody lumen	17	7	5.36	0.26821
GO:0001652	granular component	6	3	1.89	0.28389
GO:0005882	intermediate filament	6	3	1.89	0.28389
GO:0030018	Z disc	6	3	1.89	0.28389
GO:0031933	telomeric heterochromatin	6	3	1.89	0.28389
GO:0035060	brahma complex	6	3	1.89	0.28389
GO:0070419	nonhomologous end joining complex	6	3	1.89	0.28389
GO:0005684	U2-type spliceosomal complex	65	23	20.48	0.28899
GO:0036477	somatodendritic compartment	126	43	39.69	0.28902
GO:0000812	Swr1 complex	9	4	2.84	0.30525
GO:0005652	nuclear lamina	9	4	2.84	0.30525
GO:0043230	extracellular organelle	9	4	2.84	0.30525
GO:0000500	RNA polymerase I upstream activating fac...	1	1	0.32	0.31504
GO:0001401	mitochondrial sorting and assembly machi...	1	1	0.32	0.31504
GO:0005655	nucleolar ribonuclease P complex	1	1	0.32	0.31504
GO:0005745	m-AAA complex	1	1	0.32	0.31504
GO:0005757	mitochondrial permeability transition po...	1	1	0.32	0.31504
GO:0005853	eukaryotic translation elongation factor...	1	1	0.32	0.31504
GO:0005948	acetolactate synthase complex	1	1	0.32	0.31504
GO:0005951	carbamoyl-phosphate synthase complex	1	1	0.32	0.31504
GO:0009336	sulfate adenylyltransferase complex (ATP...	1	1	0.32	0.31504
GO:0009345	glycine-tRNA ligase complex	1	1	0.32	0.31504
GO:0010445	nuclear dicing body	1	1	0.32	0.31504
GO:0017177	glucosidase II complex	1	1	0.32	0.31504
GO:0020018	ciliary pocket membrane	1	1	0.32	0.31504
GO:0030678	mitochondrial ribonuclease P complex	1	1	0.32	0.31504
GO:0030681	multimeric ribonuclease P complex	1	1	0.32	0.31504
GO:0030685	nucleolar preribosome	1	1	0.32	0.31504
GO:0030896	checkpoint clamp complex	1	1	0.32	0.31504
GO:0031002	actin rod	1	1	0.32	0.31504
GO:0031074	nucleocytoplasmic transport complex	1	1	0.32	0.31504
GO:0031094	platelet dense tubular network	1	1	0.32	0.31504
GO:0031095	platelet dense tubular network membrane	1	1	0.32	0.31504
GO:0031207	Sec62/Sec63 complex	1	1	0.32	0.31504
GO:0031415	NatA complex	1	1	0.32	0.31504
GO:0031436	BRCA1-BARD1 complex	1	1	0.32	0.31504
GO:0031942	i-AAA complex	1	1	0.32	0.31504
GO:0032126	eisosome	1	1	0.32	0.31504
GO:0032168	hyphal septin ring	1	1	0.32	0.31504
GO:0033276	transcription factor TFTC complex	1	1	0.32	0.31504
GO:0033291	eukaryotic 80S initiation complex	1	1	0.32	0.31504
GO:0034245	mitochondrial DNA-directed RNA polymeras...	1	1	0.32	0.31504
GO:0035062	omega speckle	1	1	0.32	0.31504
GO:0036501	UFD1-NPL4 complex	1	1	0.32	0.31504
GO:0042382	paraspeckles	1	1	0.32	0.31504
GO:0042406	extrinsic component of endoplasmic retic...	1	1	0.32	0.31504
GO:0042564	NLS-dependent protein nuclear import com...	1	1	0.32	0.31504
GO:0042643	actomyosin, actin portion	1	1	0.32	0.31504
GO:0042720	mitochondrial inner membrane peptidase c...	1	1	0.32	0.31504
GO:0043076	megasporocyte nucleus	1	1	0.32	0.31504
GO:0043078	polar nucleus	1	1	0.32	0.31504
GO:0043253	chloroplast ribosome	1	1	0.32	0.31504
GO:0044094	host cell nuclear part	1	1	0.32	0.31504
GO:0044207	translation initiation ternary complex	1	1	0.32	0.31504
GO:0044530	supraspliceosomal complex	1	1	0.32	0.31504
GO:0045274	plasma membrane respiratory chain comple...	1	1	0.32	0.31504
GO:0045282	plasma membrane succinate dehydrogenase ...	1	1	0.32	0.31504
GO:0046930	pore complex	1	1	0.32	0.31504
GO:0070470	plasma membrane respiratory chain	1	1	0.32	0.31504
GO:0070522	ERCC4-ERCC1 complex	1	1	0.32	0.31504
GO:0070531	BRCA1-A complex	1	1	0.32	0.31504
GO:0070864	sperm individualization complex	1	1	0.32	0.31504
GO:0070865	investment cone	1	1	0.32	0.31504
GO:0071159	NF-kappaB complex	1	1	0.32	0.31504
GO:0071920	cleavage body	1	1	0.32	0.31504
GO:0075341	host cell PML body	1	1	0.32	0.31504
GO:0090512	eisosome membrane domain/MCC	1	1	0.32	0.31504
GO:0090730	Las1 complex	1	1	0.32	0.31504
GO:0097002	mitochondrial inner boundary membrane	1	1	0.32	0.31504
GO:0097356	perinucleolar compartment	1	1	0.32	0.31504
GO:0097386	glial cell projection	1	1	0.32	0.31504
GO:0097449	astrocyte projection	1	1	0.32	0.31504
GO:0097450	astrocyte end-foot	1	1	0.32	0.31504
GO:0097451	glial limiting end-foot	1	1	0.32	0.31504
GO:0097636	intrinsic component of autophagosome mem...	1	1	0.32	0.31504
GO:0097637	integral component of autophagosome memb...	1	1	0.32	0.31504
GO:0120097	glycosylphosphatidylinositol-mannosyltra...	1	1	0.32	0.31504
GO:1902503	adenylyltransferase complex	1	1	0.32	0.31504
GO:1904564	Nbp35-Cfd1 ATPase complex	1	1	0.32	0.31504
GO:1990229	iron-sulfur cluster assembly complex	1	1	0.32	0.31504
GO:1990298	bub1-bub3 complex	1	1	0.32	0.31504
GO:1990635	proximal dendrite	1	1	0.32	0.31504
GO:1990761	growth cone lamellipodium	1	1	0.32	0.31504
GO:0009528	plastid inner membrane	15	6	4.73	0.32354
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	7	5.67	0.32767
GO:0101002	ficolin-1-rich granule	33	12	10.4	0.33218
GO:0098552	side of membrane	67	23	21.11	0.35075
GO:0005811	lipid droplet	43	15	13.55	0.36974
GO:0000164	protein phosphatase type 1 complex	4	2	1.26	0.37489
GO:0005724	nuclear telomeric heterochromatin	4	2	1.26	0.37489
GO:0005968	Rab-protein geranylgeranyltransferase co...	4	2	1.26	0.37489
GO:0031414	N-terminal protein acetyltransferase com...	4	2	1.26	0.37489
GO:0031429	box H/ACA snoRNP complex	4	2	1.26	0.37489
GO:0033017	sarcoplasmic reticulum membrane	4	2	1.26	0.37489
GO:0042405	nuclear inclusion body	4	2	1.26	0.37489
GO:0042719	mitochondrial intermembrane space protei...	4	2	1.26	0.37489
GO:0043564	Ku70:Ku80 complex	4	2	1.26	0.37489
GO:0055087	Ski complex	4	2	1.26	0.37489
GO:0062039	biofilm matrix	4	2	1.26	0.37489
GO:0062040	fungal biofilm matrix	4	2	1.26	0.37489
GO:0072357	PTW/PP1 phosphatase complex	4	2	1.26	0.37489
GO:0072588	box H/ACA RNP complex	4	2	1.26	0.37489
GO:1990421	subtelomeric heterochromatin	4	2	1.26	0.37489
GO:1990621	ESCRT IV complex	4	2	1.26	0.37489
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	10	8.82	0.38217
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	10	8.82	0.38217
GO:0005759	mitochondrial matrix	174	57	54.82	0.38560
GO:0000159	protein phosphatase type 2A complex	7	3	2.21	0.38721
GO:0001674	female germ cell nucleus	7	3	2.21	0.38721
GO:0005686	U2 snRNP	19	7	5.99	0.38880
GO:0005689	U12-type spliceosomal complex	16	6	5.04	0.39042
GO:0045178	basal part of cell	16	6	5.04	0.39042
GO:1990730	VCP-NSFL1C complex	16	6	5.04	0.39042
GO:0005685	U1 snRNP	10	4	3.15	0.39080
GO:0016459	myosin complex	10	4	3.15	0.39080
GO:0016460	myosin II complex	10	4	3.15	0.39080
GO:0097346	INO80-type complex	10	4	3.15	0.39080
GO:0045177	apical part of cell	75	25	23.63	0.40777
GO:0071011	precatalytic spliceosome	32	11	10.08	0.42756
GO:0071013	catalytic step 2 spliceosome	54	18	17.01	0.43591
GO:0045121	membrane raft	26	9	8.19	0.43791
GO:0098857	membrane microdomain	26	9	8.19	0.43791
GO:0032592	integral component of mitochondrial memb...	23	8	7.25	0.44370
GO:0070603	SWI/SNF superfamily-type complex	23	8	7.25	0.44370
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	7	6.3	0.45003
GO:0043227	membrane-bounded organelle	2696	851	849.33	0.45592
GO:0036513	Derlin-1 retrotranslocation complex	17	6	5.36	0.45708
GO:0005681	spliceosomal complex	102	33	32.13	0.46344
GO:0000781	chromosome, telomeric region	36	12	11.34	0.46848
GO:0043229	intracellular organelle	2802	884	882.73	0.46906
GO:0034399	nuclear periphery	77	25	24.26	0.47022
GO:0044853	plasma membrane raft	11	4	3.47	0.47456
GO:0005576	extracellular region	188	60	59.23	0.47886
GO:0042170	plastid membrane	30	10	9.45	0.48263
GO:0034702	ion channel complex	8	3	2.52	0.48633
GO:0034703	cation channel complex	8	3	2.52	0.48633
GO:0098573	intrinsic component of mitochondrial mem...	24	8	7.56	0.49975
GO:0000110	nucleotide-excision repair factor 1 comp...	5	2	1.58	0.50256
GO:0000421	autophagosome membrane	5	2	1.58	0.50256
GO:0005683	U7 snRNP	5	2	1.58	0.50256
GO:0008623	CHRAC	5	2	1.58	0.50256
GO:0009524	phragmoplast	5	2	1.58	0.50256
GO:0016514	SWI/SNF complex	5	2	1.58	0.50256
GO:0032045	guanyl-nucleotide exchange factor comple...	5	2	1.58	0.50256
GO:0033254	vacuolar transporter chaperone complex	5	2	1.58	0.50256
GO:0033553	rDNA heterochromatin	5	2	1.58	0.50256
GO:0034715	pICln-Sm protein complex	5	2	1.58	0.50256
GO:0042585	germinal vesicle	5	2	1.58	0.50256
GO:0045273	respiratory chain complex II	5	2	1.58	0.50256
GO:0071564	npBAF complex	5	2	1.58	0.50256
GO:0071565	nBAF complex	5	2	1.58	0.50256
GO:0098798	mitochondrial protein complex	88	28	27.72	0.51524
GO:0009507	chloroplast	438	138	137.99	0.51940
GO:0071010	prespliceosome	18	6	5.67	0.52178
GO:0097730	non-motile cilium	18	6	5.67	0.52178
GO:0061695	transferase complex, transferring phosph...	98	31	30.87	0.52774
GO:0000120	RNA polymerase I transcription factor co...	2	1	0.63	0.53089
GO:0000931	gamma-tubulin large complex	2	1	0.63	0.53089
GO:0005639	integral component of nuclear inner memb...	2	1	0.63	0.53089
GO:0005690	U4atac snRNP	2	1	0.63	0.53089
GO:0005834	heterotrimeric G-protein complex	2	1	0.63	0.53089
GO:0005835	fatty acid synthase complex	2	1	0.63	0.53089
GO:0005846	nuclear cap binding complex	2	1	0.63	0.53089
GO:0005953	CAAX-protein geranylgeranyltransferase c...	2	1	0.63	0.53089
GO:0005958	DNA-dependent protein kinase-DNA ligase ...	2	1	0.63	0.53089
GO:0008274	gamma-tubulin ring complex	2	1	0.63	0.53089
GO:0009328	phenylalanine-tRNA ligase complex	2	1	0.63	0.53089
GO:0009514	glyoxysome	2	1	0.63	0.53089
GO:0016235	aggresome	2	1	0.63	0.53089
GO:0016602	CCAAT-binding factor complex	2	1	0.63	0.53089
GO:0017086	3-methyl-2-oxobutanoate dehydrogenase (l...	2	1	0.63	0.53089
GO:0017087	mitochondrial processing peptidase compl...	2	1	0.63	0.53089
GO:0018444	translation release factor complex	2	1	0.63	0.53089
GO:0020016	ciliary pocket	2	1	0.63	0.53089
GO:0030289	protein phosphatase 4 complex	2	1	0.63	0.53089
GO:0030430	host cell cytoplasm	2	1	0.63	0.53089
GO:0030445	yeast-form cell wall	2	1	0.63	0.53089
GO:0030956	glutamyl-tRNA(Gln) amidotransferase comp...	2	1	0.63	0.53089
GO:0031229	intrinsic component of nuclear inner mem...	2	1	0.63	0.53089
GO:0031235	intrinsic component of the cytoplasmic s...	2	1	0.63	0.53089
GO:0031416	NatB complex	2	1	0.63	0.53089
GO:0032994	protein-lipid complex	2	1	0.63	0.53089
GO:0033185	dolichol-phosphate-mannose synthase comp...	2	1	0.63	0.53089
GO:0033597	mitotic checkpoint complex	2	1	0.63	0.53089
GO:0033620	Mei2 nuclear dot complex	2	1	0.63	0.53089
GO:0034064	Tor2-Mei2-Ste11 complex	2	1	0.63	0.53089
GO:0034099	luminal surveillance complex	2	1	0.63	0.53089
GO:0035253	ciliary rootlet	2	1	0.63	0.53089
GO:0042597	periplasmic space	2	1	0.63	0.53089
GO:0044292	dendrite terminus	2	1	0.63	0.53089
GO:0044420	extracellular matrix component	2	1	0.63	0.53089
GO:0044453	nuclear membrane part	2	1	0.63	0.53089
GO:0044695	Dsc E3 ubiquitin ligase complex	2	1	0.63	0.53089
GO:0070274	RES complex	2	1	0.63	0.53089
GO:0070695	FHF complex	2	1	0.63	0.53089
GO:0070761	pre-snoRNP complex	2	1	0.63	0.53089
GO:0071141	SMAD protein complex	2	1	0.63	0.53089
GO:0071817	MMXD complex	2	1	0.63	0.53089
GO:0072379	ER membrane insertion complex	2	1	0.63	0.53089
GO:0072380	TRC complex	2	1	0.63	0.53089
GO:0089701	U2AF	2	1	0.63	0.53089
GO:0090723	growth cone part	2	1	0.63	0.53089
GO:0097228	sperm principal piece	2	1	0.63	0.53089
GO:0097249	mitochondrial respiratory chain supercom...	2	1	0.63	0.53089
GO:0097255	R2TP complex	2	1	0.63	0.53089
GO:0097504	Gemini of coiled bodies	2	1	0.63	0.53089
GO:0097540	axonemal central pair	2	1	0.63	0.53089
GO:0097545	axonemal outer doublet	2	1	0.63	0.53089
GO:0098753	anchored component of the cytoplasmic si...	2	1	0.63	0.53089
GO:0099020	perinuclear endoplasmic reticulum lumen	2	1	0.63	0.53089
GO:0099021	cortical endoplasmic reticulum lumen	2	1	0.63	0.53089
GO:0099522	region of cytosol	2	1	0.63	0.53089
GO:0099523	presynaptic cytosol	2	1	0.63	0.53089
GO:0099524	postsynaptic cytosol	2	1	0.63	0.53089
GO:1905360	GTPase complex	2	1	0.63	0.53089
GO:1990533	Dom34-Hbs1 complex	2	1	0.63	0.53089
GO:1990707	nuclear subtelomeric heterochromatin	2	1	0.63	0.53089
GO:1990716	axonemal central apparatus	2	1	0.63	0.53089
GO:1990836	lysosomal matrix	2	1	0.63	0.53089
GO:0008023	transcription elongation factor complex	15	5	4.73	0.53588
GO:0042641	actomyosin	15	5	4.73	0.53588
GO:0043204	perikaryon	15	5	4.73	0.53588
GO:0009536	plastid	449	141	141.45	0.53947
GO:0030426	growth cone	25	8	7.88	0.55396
GO:0031248	protein acetyltransferase complex	25	8	7.88	0.55396
GO:1902493	acetyltransferase complex	25	8	7.88	0.55396
GO:0005739	mitochondrion	670	210	211.07	0.55700
GO:0005615	extracellular space	51	16	16.07	0.56122
GO:0030532	small nuclear ribonucleoprotein complex	48	15	15.12	0.56984
GO:0001931	uropod	9	3	2.84	0.57687
GO:0005687	U4 snRNP	9	3	2.84	0.57687
GO:0005901	caveola	9	3	2.84	0.57687
GO:0031254	cell trailing edge	9	3	2.84	0.57687
GO:0031371	ubiquitin conjugating enzyme complex	9	3	2.84	0.57687
GO:0031674	I band	9	3	2.84	0.57687
