GO.ID	Term	Annotated	Significant	Expected	classic
GO:0014724	regulation of twitch skeletal muscle con...	2	1	0.03	0.03370
GO:0015750	pentose transmembrane transport	2	1	0.03	0.03370
GO:0015752	D-ribose transmembrane transport	2	1	0.03	0.03370
GO:0015753	D-xylose transmembrane transport	2	1	0.03	0.03370
GO:0015757	galactose transmembrane transport	2	1	0.03	0.03370
GO:0015793	glycerol transport	2	1	0.03	0.03370
GO:0015795	sorbitol transport	2	1	0.03	0.03370
GO:0015797	mannitol transport	2	1	0.03	0.03370
GO:0016106	sesquiterpenoid biosynthetic process	2	1	0.03	0.03370
GO:0019266	asparagine biosynthetic process from oxa...	2	1	0.03	0.03370
GO:0019450	L-cysteine catabolic process to pyruvate	2	1	0.03	0.03370
GO:0019451	L-cysteine catabolic process to pyruvate...	2	1	0.03	0.03370
GO:0031153	slug development involved in sorocarp de...	2	1	0.03	0.03370
GO:0031443	fast-twitch skeletal muscle fiber contra...	2	1	0.03	0.03370
GO:0031446	regulation of fast-twitch skeletal muscl...	2	1	0.03	0.03370
GO:0031448	positive regulation of fast-twitch skele...	2	1	0.03	0.03370
GO:0032079	positive regulation of endodeoxyribonucl...	2	1	0.03	0.03370
GO:0035070	salivary gland histolysis	2	1	0.03	0.03370
GO:0035071	salivary gland cell autophagic cell deat...	2	1	0.03	0.03370
GO:0035209	pupal development	2	1	0.03	0.03370
GO:0035621	ER to Golgi ceramide transport	2	1	0.03	0.03370
GO:0035627	ceramide transport	2	1	0.03	0.03370
GO:0042873	aldonate transmembrane transport	2	1	0.03	0.03370
GO:0043150	DNA synthesis involved in double-strand ...	2	1	0.03	0.03370
GO:0043289	apocarotenoid biosynthetic process	2	1	0.03	0.03370
GO:0045663	positive regulation of myoblast differen...	2	1	0.03	0.03370
GO:0060143	positive regulation of syncytium formati...	2	1	0.03	0.03370
GO:0060729	intestinal epithelial structure maintena...	2	1	0.03	0.03370
GO:0061806	regulation of DNA recombination at centr...	2	1	0.03	0.03370
GO:0070476	rRNA (guanine-N7)-methylation	2	1	0.03	0.03370
GO:0071619	phosphorylation of RNA polymerase II C-t...	2	1	0.03	0.03370
GO:0097339	glycolate transmembrane transport	2	1	0.03	0.03370
GO:1900866	glycolate transport	2	1	0.03	0.03370
GO:1901739	regulation of myoblast fusion	2	1	0.03	0.03370
GO:1901741	positive regulation of myoblast fusion	2	1	0.03	0.03370
GO:1901975	glycerate transmembrane transport	2	1	0.03	0.03370
GO:1902645	tertiary alcohol biosynthetic process	2	1	0.03	0.03370
GO:1903329	regulation of iron-sulfur cluster assemb...	2	1	0.03	0.03370
GO:1990402	embryonic liver development	2	1	0.03	0.03370
GO:2000209	regulation of anoikis	2	1	0.03	0.03370
GO:1901615	organic hydroxy compound metabolic proce...	145	6	2.46	0.03460
GO:0006695	cholesterol biosynthetic process	18	2	0.31	0.03645
GO:0006760	folic acid-containing compound metabolic...	18	2	0.31	0.03645
GO:0010109	regulation of photosynthesis	18	2	0.31	0.03645
GO:0016237	lysosomal microautophagy	18	2	0.31	0.03645
GO:0036473	cell death in response to oxidative stre...	18	2	0.31	0.03645
GO:0009791	post-embryonic development	365	11	6.2	0.03978
GO:0006536	glutamate metabolic process	19	2	0.32	0.04030
GO:0008654	phospholipid biosynthetic process	79	4	1.34	0.04380
GO:0008203	cholesterol metabolic process	20	2	0.34	0.04430
GO:0034219	carbohydrate transmembrane transport	20	2	0.34	0.04430
GO:0044273	sulfur compound catabolic process	20	2	0.34	0.04430
GO:0046112	nucleobase biosynthetic process	20	2	0.34	0.04430
GO:0090257	regulation of muscle system process	20	2	0.34	0.04430
GO:0033865	nucleoside bisphosphate metabolic proces...	48	3	0.82	0.04689
GO:0033875	ribonucleoside bisphosphate metabolic pr...	48	3	0.82	0.04689
GO:0034032	purine nucleoside bisphosphate metabolic...	48	3	0.82	0.04689
GO:0000079	regulation of cyclin-dependent protein s...	21	2	0.36	0.04844
GO:0009648	photoperiodism	21	2	0.36	0.04844
GO:0010623	programmed cell death involved in cell d...	21	2	0.36	0.04844
GO:0043650	dicarboxylic acid biosynthetic process	21	2	0.36	0.04844
GO:1904029	regulation of cyclin-dependent protein k...	21	2	0.36	0.04844
GO:0009735	response to cytokinin	49	3	0.83	0.04936
GO:0006311	meiotic gene conversion	3	1	0.05	0.05013
GO:0006530	asparagine catabolic process	3	1	0.05	0.05013
GO:0006533	aspartate catabolic process	3	1	0.05	0.05013
GO:0006714	sesquiterpenoid metabolic process	3	1	0.05	0.05013
GO:0008615	pyridoxine biosynthetic process	3	1	0.05	0.05013
GO:0009687	abscisic acid metabolic process	3	1	0.05	0.05013
GO:0010082	regulation of root meristem growth	3	1	0.05	0.05013
GO:0014819	regulation of skeletal muscle contractio...	3	1	0.05	0.05013
GO:0015791	polyol transport	3	1	0.05	0.05013
GO:0015798	myo-inositol transport	3	1	0.05	0.05013
GO:0018364	peptidyl-glutamine methylation	3	1	0.05	0.05013
GO:0019452	L-cysteine catabolic process to taurine	3	1	0.05	0.05013
GO:0019530	taurine metabolic process	3	1	0.05	0.05013
GO:0019694	alkanesulfonate metabolic process	3	1	0.05	0.05013
GO:0030277	maintenance of gastrointestinal epitheli...	3	1	0.05	0.05013
GO:0031281	positive regulation of cyclase activity	3	1	0.05	0.05013
GO:0031536	positive regulation of exit from mitosis	3	1	0.05	0.05013
GO:0032071	regulation of endodeoxyribonuclease acti...	3	1	0.05	0.05013
GO:0032077	positive regulation of deoxyribonuclease...	3	1	0.05	0.05013
GO:0034402	recruitment of 3'-end processing factors...	3	1	0.05	0.05013
GO:0036265	RNA (guanine-N7)-methylation	3	1	0.05	0.05013
GO:0042412	taurine biosynthetic process	3	1	0.05	0.05013
GO:0043288	apocarotenoid metabolic process	3	1	0.05	0.05013
GO:0045037	protein import into chloroplast stroma	3	1	0.05	0.05013
GO:0045124	regulation of bone resorption	3	1	0.05	0.05013
GO:0045214	sarcomere organization	3	1	0.05	0.05013
GO:0045639	positive regulation of myeloid cell diff...	3	1	0.05	0.05013
GO:0045648	positive regulation of erythrocyte diffe...	3	1	0.05	0.05013
GO:0045661	regulation of myoblast differentiation	3	1	0.05	0.05013
GO:0046011	regulation of oskar mRNA translation	3	1	0.05	0.05013
GO:0046305	alkanesulfonate biosynthetic process	3	1	0.05	0.05013
GO:0046836	glycolipid transport	3	1	0.05	0.05013
GO:0048102	autophagic cell death	3	1	0.05	0.05013
GO:0080151	positive regulation of salicylic acid me...	3	1	0.05	0.05013
GO:1903341	regulation of meiotic DNA double-strand ...	3	1	0.05	0.05013
GO:1903342	negative regulation of meiotic DNA doubl...	3	1	0.05	0.05013
GO:2000738	positive regulation of stem cell differe...	3	1	0.05	0.05013
GO:2001040	positive regulation of cellular response...	3	1	0.05	0.05013
GO:0009110	vitamin biosynthetic process	50	3	0.85	0.05190
GO:0046148	pigment biosynthetic process	50	3	0.85	0.05190
GO:0008643	carbohydrate transport	22	2	0.37	0.05271
GO:0042558	pteridine-containing compound metabolic ...	22	2	0.37	0.05271
GO:0006575	cellular modified amino acid metabolic p...	85	4	1.44	0.05481
GO:0006520	cellular amino acid metabolic process	204	7	3.47	0.05495
GO:0001894	tissue homeostasis	23	2	0.39	0.05712
GO:0034599	cellular response to oxidative stress	124	5	2.11	0.05751
GO:0006323	DNA packaging	87	4	1.48	0.05879
GO:0009719	response to endogenous stimulus	438	12	7.44	0.05975
GO:0006767	water-soluble vitamin metabolic process	53	3	0.9	0.05988
GO:0071479	cellular response to ionizing radiation	24	2	0.41	0.06164
GO:2000377	regulation of reactive oxygen species me...	24	2	0.41	0.06164
GO:0008202	steroid metabolic process	54	3	0.92	0.06266
GO:0048229	gametophyte development	55	3	0.93	0.06550
GO:0051258	protein polymerization	55	3	0.93	0.06550
GO:0002534	cytokine production involved in inflamma...	4	1	0.07	0.06628
GO:0006108	malate metabolic process	4	1	0.07	0.06628
GO:0006235	dTTP biosynthetic process	4	1	0.07	0.06628
GO:0006529	asparagine biosynthetic process	4	1	0.07	0.06628
GO:0006538	glutamate catabolic process	4	1	0.07	0.06628
GO:0007435	salivary gland morphogenesis	4	1	0.07	0.06628
GO:0008614	pyridoxine metabolic process	4	1	0.07	0.06628
GO:0009299	mRNA transcription	4	1	0.07	0.06628
GO:0010075	regulation of meristem growth	4	1	0.07	0.06628
GO:0010669	epithelial structure maintenance	4	1	0.07	0.06628
GO:0010830	regulation of myotube differentiation	4	1	0.07	0.06628
GO:0010831	positive regulation of myotube different...	4	1	0.07	0.06628
GO:0014743	regulation of muscle hypertrophy	4	1	0.07	0.06628
GO:0018282	metal incorporation into metallo-sulfur ...	4	1	0.07	0.06628
GO:0018283	iron incorporation into metallo-sulfur c...	4	1	0.07	0.06628
GO:0019323	pentose catabolic process	4	1	0.07	0.06628
GO:0019448	L-cysteine catabolic process	4	1	0.07	0.06628
GO:0019566	arabinose metabolic process	4	1	0.07	0.06628
GO:0019568	arabinose catabolic process	4	1	0.07	0.06628
GO:0019571	D-arabinose catabolic process	4	1	0.07	0.06628
GO:0030316	osteoclast differentiation	4	1	0.07	0.06628
GO:0030491	heteroduplex formation	4	1	0.07	0.06628
GO:0032070	regulation of deoxyribonuclease activity	4	1	0.07	0.06628
GO:0032688	negative regulation of interferon-beta p...	4	1	0.07	0.06628
GO:0034103	regulation of tissue remodeling	4	1	0.07	0.06628
GO:0038066	p38MAPK cascade	4	1	0.07	0.06628
GO:0043007	maintenance of rDNA	4	1	0.07	0.06628
GO:0043276	anoikis	4	1	0.07	0.06628
GO:0045453	bone resorption	4	1	0.07	0.06628
GO:0045989	positive regulation of striated muscle c...	4	1	0.07	0.06628
GO:0046075	dTTP metabolic process	4	1	0.07	0.06628
GO:0046372	D-arabinose metabolic process	4	1	0.07	0.06628
GO:0046656	folic acid biosynthetic process	4	1	0.07	0.06628
GO:0046850	regulation of bone remodeling	4	1	0.07	0.06628
GO:0048546	digestive tract morphogenesis	4	1	0.07	0.06628
GO:0048586	regulation of long-day photoperiodism, f...	4	1	0.07	0.06628
GO:0097178	ruffle assembly	4	1	0.07	0.06628
GO:1900015	regulation of cytokine production involv...	4	1	0.07	0.06628
GO:1900027	regulation of ruffle assembly	4	1	0.07	0.06628
GO:1902298	cell cycle DNA replication maintenance o...	4	1	0.07	0.06628
GO:1902644	tertiary alcohol metabolic process	4	1	0.07	0.06628
GO:1990426	mitotic recombination-dependent replicat...	4	1	0.07	0.06628
GO:1990505	mitotic DNA replication maintenance of f...	4	1	0.07	0.06628
GO:2000031	regulation of salicylic acid mediated si...	4	1	0.07	0.06628
GO:0009642	response to light intensity	25	2	0.42	0.06629
GO:0051403	stress-activated MAPK cascade	25	2	0.42	0.06629
GO:0009314	response to radiation	215	7	3.65	0.06913
GO:0009063	cellular amino acid catabolic process	57	3	0.97	0.07136
GO:0042440	pigment metabolic process	57	3	0.97	0.07136
GO:0071103	DNA conformation change	133	5	2.26	0.07327
GO:0006644	phospholipid metabolic process	94	4	1.6	0.07390
GO:0006094	gluconeogenesis	27	2	0.46	0.07592
GO:0019319	hexose biosynthetic process	27	2	0.46	0.07592
GO:0051146	striated muscle cell differentiation	27	2	0.46	0.07592
GO:0001934	positive regulation of protein phosphory...	95	4	1.61	0.07620
GO:0031098	stress-activated protein kinase signalin...	28	2	0.48	0.08090
GO:0001300	chronological cell aging	5	1	0.08	0.08217
GO:0003009	skeletal muscle contraction	5	1	0.08	0.08217
GO:0006240	dCDP biosynthetic process	5	1	0.08	0.08217
GO:0006564	L-serine biosynthetic process	5	1	0.08	0.08217
GO:0006577	amino-acid betaine metabolic process	5	1	0.08	0.08217
GO:0006799	polyphosphate biosynthetic process	5	1	0.08	0.08217
GO:0009093	cysteine catabolic process	5	1	0.08	0.08217
GO:0009437	carnitine metabolic process	5	1	0.08	0.08217
GO:0009626	plant-type hypersensitive response	5	1	0.08	0.08217
GO:0014896	muscle hypertrophy	5	1	0.08	0.08217
GO:0019321	pentose metabolic process	5	1	0.08	0.08217
GO:0030239	myofibril assembly	5	1	0.08	0.08217
GO:0031279	regulation of cyclase activity	5	1	0.08	0.08217
GO:0031529	ruffle organization	5	1	0.08	0.08217
GO:0032075	positive regulation of nuclease activity	5	1	0.08	0.08217
GO:0034050	host programmed cell death induced by sy...	5	1	0.08	0.08217
GO:0035694	mitochondrial protein catabolic process	5	1	0.08	0.08217
GO:0045646	regulation of erythrocyte differentiatio...	5	1	0.08	0.08217
GO:0045933	positive regulation of muscle contractio...	5	1	0.08	0.08217
GO:0045988	negative regulation of striated muscle c...	5	1	0.08	0.08217
GO:0046062	dCDP metabolic process	5	1	0.08	0.08217
GO:0046704	CDP metabolic process	5	1	0.08	0.08217
GO:0048574	long-day photoperiodism, flowering	5	1	0.08	0.08217
GO:0051155	positive regulation of striated muscle c...	5	1	0.08	0.08217
GO:0061709	reticulophagy	5	1	0.08	0.08217
GO:0070829	heterochromatin maintenance	5	1	0.08	0.08217
GO:0098655	cation transmembrane transport	138	5	2.34	0.08296
GO:0016054	organic acid catabolic process	98	4	1.67	0.08335
GO:0046395	carboxylic acid catabolic process	98	4	1.67	0.08335
GO:0003012	muscle system process	29	2	0.49	0.08597
GO:0009112	nucleobase metabolic process	29	2	0.49	0.08597
GO:0005996	monosaccharide metabolic process	62	3	1.05	0.08700
GO:0045860	positive regulation of protein kinase ac...	62	3	1.05	0.08700
GO:0071322	cellular response to carbohydrate stimul...	30	2	0.51	0.09114
GO:0033993	response to lipid	230	7	3.91	0.09178
GO:0044282	small molecule catabolic process	143	5	2.43	0.09331
GO:0033674	positive regulation of kinase activity	64	3	1.09	0.09364
GO:0015850	organic hydroxy compound transport	31	2	0.53	0.09640
GO:0006111	regulation of gluconeogenesis	6	1	0.1	0.09779
GO:0006335	DNA replication-dependent nucleosome ass...	6	1	0.1	0.09779
GO:0006528	asparagine metabolic process	6	1	0.1	0.09779
GO:0006771	riboflavin metabolic process	6	1	0.1	0.09779
GO:0007130	synaptonemal complex assembly	6	1	0.1	0.09779
GO:0007431	salivary gland development	6	1	0.1	0.09779
GO:0009082	branched-chain amino acid biosynthetic p...	6	1	0.1	0.09779
GO:0009193	pyrimidine ribonucleoside diphosphate me...	6	1	0.1	0.09779
GO:0009231	riboflavin biosynthetic process	6	1	0.1	0.09779
GO:0016259	selenocysteine metabolic process	6	1	0.1	0.09779
GO:0019919	peptidyl-arginine methylation, to asymme...	6	1	0.1	0.09779
GO:0030174	regulation of DNA-dependent DNA replicat...	6	1	0.1	0.09779
GO:0034723	DNA replication-dependent nucleosome org...	6	1	0.1	0.09779
GO:0036099	female germ-line stem cell population ma...	6	1	0.1	0.09779
GO:0042138	meiotic DNA double-strand break formatio...	6	1	0.1	0.09779
GO:0042727	flavin-containing compound biosynthetic ...	6	1	0.1	0.09779
GO:0042819	vitamin B6 biosynthetic process	6	1	0.1	0.09779
GO:0043954	cellular component maintenance	6	1	0.1	0.09779
GO:0045003	double-strand break repair via synthesis...	6	1	0.1	0.09779
GO:0045036	protein targeting to chloroplast	6	1	0.1	0.09779
GO:0045168	cell-cell signaling involved in cell fat...	6	1	0.1	0.09779
GO:0045445	myoblast differentiation	6	1	0.1	0.09779
GO:0045737	positive regulation of cyclin-dependent ...	6	1	0.1	0.09779
GO:0045932	negative regulation of muscle contractio...	6	1	0.1	0.09779
GO:0046330	positive regulation of JNK cascade	6	1	0.1	0.09779
GO:0046331	lateral inhibition	6	1	0.1	0.09779
GO:0061014	positive regulation of mRNA catabolic pr...	6	1	0.1	0.09779
GO:0070827	chromatin maintenance	6	1	0.1	0.09779
GO:0072596	establishment of protein localization to...	6	1	0.1	0.09779
GO:0072598	protein localization to chloroplast	6	1	0.1	0.09779
GO:0140115	export across plasma membrane	6	1	0.1	0.09779
GO:1902175	regulation of oxidative stress-induced i...	6	1	0.1	0.09779
GO:1901605	alpha-amino acid metabolic process	146	5	2.48	0.09983
GO:0031929	TOR signaling	32	2	0.54	0.10174
GO:0006766	vitamin metabolic process	67	3	1.14	0.10397
GO:0009628	response to abiotic stimulus	584	14	9.92	0.10589
GO:0048646	anatomical structure formation involved ...	194	6	3.3	0.10848
GO:0019684	photosynthesis, light reaction	34	2	0.58	0.11266
GO:0000050	urea cycle	7	1	0.12	0.11314
GO:0000733	DNA strand renaturation	7	1	0.12	0.11314
GO:0001109	promoter clearance during DNA-templated ...	7	1	0.12	0.11314
GO:0001111	promoter clearance from RNA polymerase I...	7	1	0.12	0.11314
GO:0002532	production of molecular mediator involve...	7	1	0.12	0.11314
GO:0005980	glycogen catabolic process	7	1	0.12	0.11314
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	1	0.12	0.11314
GO:0006103	2-oxoglutarate metabolic process	7	1	0.12	0.11314
GO:0006531	aspartate metabolic process	7	1	0.12	0.11314
GO:0007520	myoblast fusion	7	1	0.12	0.11314
GO:0007595	lactation	7	1	0.12	0.11314
GO:0009068	aspartate family amino acid catabolic pr...	7	1	0.12	0.11314
GO:0009139	pyrimidine nucleoside diphosphate biosyn...	7	1	0.12	0.11314
GO:0009196	pyrimidine deoxyribonucleoside diphospha...	7	1	0.12	0.11314
GO:0009197	pyrimidine deoxyribonucleoside diphospha...	7	1	0.12	0.11314
GO:0009212	pyrimidine deoxyribonucleoside triphosph...	7	1	0.12	0.11314
GO:0022612	gland morphogenesis	7	1	0.12	0.11314
GO:0032480	negative regulation of type I interferon...	7	1	0.12	0.11314
GO:0042816	vitamin B6 metabolic process	7	1	0.12	0.11314
GO:0043545	molybdopterin cofactor metabolic process	7	1	0.12	0.11314
GO:0043649	dicarboxylic acid catabolic process	7	1	0.12	0.11314
GO:0044805	late nucleophagy	7	1	0.12	0.11314
GO:0046439	L-cysteine metabolic process	7	1	0.12	0.11314
GO:0046849	bone remodeling	7	1	0.12	0.11314
GO:0051189	prosthetic group metabolic process	7	1	0.12	0.11314
GO:0060142	regulation of syncytium formation by pla...	7	1	0.12	0.11314
GO:0061723	glycophagy	7	1	0.12	0.11314
GO:2000280	regulation of root development	7	1	0.12	0.11314
GO:2000736	regulation of stem cell differentiation	7	1	0.12	0.11314
GO:0001101	response to acid chemical	198	6	3.36	0.11667
GO:0046364	monosaccharide biosynthetic process	35	2	0.59	0.11824
GO:0061013	regulation of mRNA catabolic process	35	2	0.59	0.11824
GO:0018105	peptidyl-serine phosphorylation	71	3	1.21	0.11843
GO:0042327	positive regulation of phosphorylation	113	4	1.92	0.12372
GO:0048871	multicellular organismal homeostasis	36	2	0.61	0.12388
GO:0007089	traversing start control point of mitoti...	8	1	0.14	0.12824
GO:0009138	pyrimidine nucleoside diphosphate metabo...	8	1	0.14	0.12824
GO:0009202	deoxyribonucleoside triphosphate biosynt...	8	1	0.14	0.12824
GO:0009734	auxin-activated signaling pathway	8	1	0.14	0.12824
GO:0010449	root meristem growth	8	1	0.14	0.12824
GO:0030716	oocyte fate determination	8	1	0.14	0.12824
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	8	1	0.14	0.12824
GO:0032069	regulation of nuclease activity	8	1	0.14	0.12824
