GO.ID	Term	Annotated	Significant	Expected	classic
GO:0034471	ncRNA 5'-end processing	26	2	0.18	0.01415
GO:0051574	positive regulation of histone H3-K9 met...	2	1	0.01	0.01416
GO:0090071	negative regulation of ribosome biogenes...	2	1	0.01	0.01416
GO:0097050	type B pancreatic cell apoptotic process	2	1	0.01	0.01416
GO:1905098	negative regulation of guanyl-nucleotide...	2	1	0.01	0.01416
GO:2000179	positive regulation of neural precursor ...	2	1	0.01	0.01416
GO:2000514	regulation of CD4-positive, alpha-beta T...	2	1	0.01	0.01416
GO:2000674	regulation of type B pancreatic cell apo...	2	1	0.01	0.01416
GO:2000676	positive regulation of type B pancreatic...	2	1	0.01	0.01416
GO:0042273	ribosomal large subunit biogenesis	74	3	0.53	0.01463
GO:1990823	response to leukemia inhibitory factor	27	2	0.19	0.01522
GO:1990830	cellular response to leukemia inhibitory...	27	2	0.19	0.01522
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	2	0.2	0.01632
GO:0043009	chordate embryonic development	83	3	0.59	0.01989
GO:0043393	regulation of protein binding	32	2	0.23	0.02105
GO:0002287	alpha-beta T cell activation involved in...	3	1	0.02	0.02117
GO:0002292	T cell differentiation involved in immun...	3	1	0.02	0.02117
GO:0002293	alpha-beta T cell differentiation involv...	3	1	0.02	0.02117
GO:0002294	CD4-positive, alpha-beta T cell differen...	3	1	0.02	0.02117
GO:0015977	carbon fixation	3	1	0.02	0.02117
GO:0019253	reductive pentose-phosphate cycle	3	1	0.02	0.02117
GO:0019685	photosynthesis, dark reaction	3	1	0.02	0.02117
GO:0032055	negative regulation of translation in re...	3	1	0.02	0.02117
GO:0032057	negative regulation of translational ini...	3	1	0.02	0.02117
GO:0034260	negative regulation of GTPase activity	3	1	0.02	0.02117
GO:0036499	PERK-mediated unfolded protein response	3	1	0.02	0.02117
GO:0040016	embryonic cleavage	3	1	0.02	0.02117
GO:0042093	T-helper cell differentiation	3	1	0.02	0.02117
GO:0046637	regulation of alpha-beta T cell differen...	3	1	0.02	0.02117
GO:0046638	positive regulation of alpha-beta T cell...	3	1	0.02	0.02117
GO:1904424	regulation of GTP binding	3	1	0.02	0.02117
GO:1905097	regulation of guanyl-nucleotide exchange...	3	1	0.02	0.02117
GO:0016070	RNA metabolic process	975	12	6.93	0.02175
GO:0022618	ribonucleoprotein complex assembly	160	4	1.14	0.02439
GO:0006807	nitrogen compound metabolic process	2332	21	16.57	0.02509
GO:0046483	heterocycle metabolic process	1529	16	10.86	0.02547
GO:0000479	endonucleolytic cleavage of tricistronic...	36	2	0.26	0.02628
GO:0006777	Mo-molybdopterin cofactor biosynthetic p...	4	1	0.03	0.02813
GO:0019720	Mo-molybdopterin cofactor metabolic proc...	4	1	0.03	0.02813
GO:0043367	CD4-positive, alpha-beta T cell differen...	4	1	0.03	0.02813
GO:0046635	positive regulation of alpha-beta T cell...	4	1	0.03	0.02813
GO:0046656	folic acid biosynthetic process	4	1	0.03	0.02813
GO:0090322	regulation of superoxide metabolic proce...	4	1	0.03	0.02813
GO:1904037	positive regulation of epithelial cell a...	4	1	0.03	0.02813
GO:0000478	endonucleolytic cleavage involved in rRN...	38	2	0.27	0.02908
GO:0071826	ribonucleoprotein complex subunit organi...	169	4	1.2	0.02915
GO:0006139	nucleobase-containing compound metabolic...	1412	15	10.03	0.03009
GO:0034641	cellular nitrogen compound metabolic pro...	1704	17	12.11	0.03096
GO:0044085	cellular component biogenesis	1021	12	7.25	0.03124
GO:0010467	gene expression	1156	13	8.21	0.03292
GO:0048872	homeostasis of number of cells	41	2	0.29	0.03348
GO:0043065	positive regulation of apoptotic process	103	3	0.73	0.03490
GO:0000735	removal of nonhomologous ends	5	1	0.04	0.03505
GO:0000736	double-strand break repair via single-st...	5	1	0.04	0.03505
GO:0001829	trophectodermal cell differentiation	5	1	0.04	0.03505
GO:0010559	regulation of glycoprotein biosynthetic ...	5	1	0.04	0.03505
GO:0035710	CD4-positive, alpha-beta T cell activati...	5	1	0.04	0.03505
GO:0045582	positive regulation of T cell differenti...	5	1	0.04	0.03505
GO:0045621	positive regulation of lymphocyte differ...	5	1	0.04	0.03505
GO:0046716	muscle cell cellular homeostasis	5	1	0.04	0.03505
GO:0048536	spleen development	5	1	0.04	0.03505
GO:0048566	embryonic digestive tract development	5	1	0.04	0.03505
GO:0070741	response to interleukin-6	5	1	0.04	0.03505
GO:0071354	cellular response to interleukin-6	5	1	0.04	0.03505
GO:1901255	nucleotide-excision repair involved in i...	5	1	0.04	0.03505
GO:1902107	positive regulation of leukocyte differe...	5	1	0.04	0.03505
GO:1903018	regulation of glycoprotein metabolic pro...	5	1	0.04	0.03505
GO:0030099	myeloid cell differentiation	44	2	0.31	0.03813
GO:1901360	organic cyclic compound metabolic proces...	1602	16	11.38	0.04145
GO:0002286	T cell activation involved in immune res...	6	1	0.04	0.04191
GO:0043923	positive regulation by host of viral tra...	6	1	0.04	0.04191
GO:0045947	negative regulation of translational ini...	6	1	0.04	0.04191
GO:0048821	erythrocyte development	6	1	0.04	0.04191
GO:0051571	positive regulation of histone H3-K4 met...	6	1	0.04	0.04191
GO:0071287	cellular response to manganese ion	6	1	0.04	0.04191
GO:0000209	protein polyubiquitination	47	2	0.33	0.04302
GO:0043068	positive regulation of programmed cell d...	112	3	0.8	0.04316
GO:0006414	translational elongation	48	2	0.34	0.04470
GO:0000469	cleavage involved in rRNA processing	50	2	0.36	0.04813
GO:0044238	primary metabolic process	2427	21	17.24	0.04839
GO:0017182	peptidyl-diphthamide metabolic process	7	1	0.05	0.04873
GO:0017183	peptidyl-diphthamide biosynthetic proces...	7	1	0.05	0.04873
GO:0042982	amyloid precursor protein metabolic proc...	7	1	0.05	0.04873
GO:0043545	molybdopterin cofactor metabolic process	7	1	0.05	0.04873
GO:0043558	regulation of translational initiation i...	7	1	0.05	0.04873
GO:0043921	modulation by host of viral transcriptio...	7	1	0.05	0.04873
GO:0045580	regulation of T cell differentiation	7	1	0.05	0.04873
GO:0045619	regulation of lymphocyte differentiation	7	1	0.05	0.04873
GO:0046632	alpha-beta T cell differentiation	7	1	0.05	0.04873
GO:0046634	regulation of alpha-beta T cell activati...	7	1	0.05	0.04873
GO:0050434	positive regulation of viral transcripti...	7	1	0.05	0.04873
GO:0050766	positive regulation of phagocytosis	7	1	0.05	0.04873
GO:0051189	prosthetic group metabolic process	7	1	0.05	0.04873
GO:0051570	regulation of histone H3-K9 methylation	7	1	0.05	0.04873
GO:0052472	modulation by host of symbiont transcrip...	7	1	0.05	0.04873
GO:0071345	cellular response to cytokine stimulus	118	3	0.84	0.04917
GO:0010942	positive regulation of cell death	120	3	0.85	0.05126
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	54	2	0.38	0.05527
GO:0000491	small nucleolar ribonucleoprotein comple...	8	1	0.06	0.05551
GO:0007534	gene conversion at mating-type locus	8	1	0.06	0.05551
GO:0034063	stress granule assembly	8	1	0.06	0.05551
GO:0045022	early endosome to late endosome transpor...	8	1	0.06	0.05551
GO:0046655	folic acid metabolic process	8	1	0.06	0.05551
GO:0048538	thymus development	8	1	0.06	0.05551
GO:0052312	modulation of transcription in other org...	8	1	0.06	0.05551
GO:0061515	myeloid cell development	8	1	0.06	0.05551
GO:2000378	negative regulation of reactive oxygen s...	8	1	0.06	0.05551
GO:2000648	positive regulation of stem cell prolife...	8	1	0.06	0.05551
GO:0042255	ribosome assembly	56	2	0.4	0.05898
GO:0006730	one-carbon metabolic process	9	1	0.06	0.06224
GO:0018202	peptidyl-histidine modification	9	1	0.06	0.06224
GO:0019083	viral transcription	9	1	0.06	0.06224
GO:0045002	double-strand break repair via single-st...	9	1	0.06	0.06224
GO:0046782	regulation of viral transcription	9	1	0.06	0.06224
GO:1900247	regulation of cytoplasmic translational ...	9	1	0.06	0.06224
GO:1904019	epithelial cell apoptotic process	9	1	0.06	0.06224
GO:1904035	regulation of epithelial cell apoptotic ...	9	1	0.06	0.06224
GO:0006725	cellular aromatic compound metabolic pro...	1541	15	10.95	0.06812
GO:0031324	negative regulation of cellular metaboli...	422	6	3	0.06881
GO:0010923	negative regulation of phosphatase activ...	10	1	0.07	0.06892
GO:0030183	B cell differentiation	10	1	0.07	0.06892
GO:0070534	protein K63-linked ubiquitination	10	1	0.07	0.06892
GO:1903708	positive regulation of hemopoiesis	10	1	0.07	0.06892
GO:0045944	positive regulation of transcription by ...	140	3	0.99	0.07453
GO:0000055	ribosomal large subunit export from nucl...	11	1	0.08	0.07555
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	1	0.08	0.07555
GO:0010042	response to manganese ion	11	1	0.08	0.07555
GO:0031062	positive regulation of histone methylati...	11	1	0.08	0.07555
GO:0035305	negative regulation of dephosphorylation	11	1	0.08	0.07555
GO:0035822	gene conversion	11	1	0.08	0.07555
GO:0043555	regulation of translation in response to...	11	1	0.08	0.07555
GO:0046631	alpha-beta T cell activation	11	1	0.08	0.07555
GO:0070125	mitochondrial translational elongation	11	1	0.08	0.07555
GO:0098927	vesicle-mediated transport between endos...	11	1	0.08	0.07555
GO:1901216	positive regulation of neuron death	11	1	0.08	0.07555
GO:0000710	meiotic mismatch repair	12	1	0.09	0.08214
GO:0010029	regulation of seed germination	12	1	0.09	0.08214
GO:0046471	phosphatidylglycerol metabolic process	12	1	0.09	0.08214
GO:0050870	positive regulation of T cell activation	12	1	0.09	0.08214
GO:0051569	regulation of histone H3-K4 methylation	12	1	0.09	0.08214
GO:1900140	regulation of seedling development	12	1	0.09	0.08214
GO:1902692	regulation of neuroblast proliferation	12	1	0.09	0.08214
GO:1903039	positive regulation of leukocyte cell-ce...	12	1	0.09	0.08214
GO:2000232	regulation of rRNA processing	12	1	0.09	0.08214
GO:0034097	response to cytokine	146	3	1.04	0.08231
GO:0042981	regulation of apoptotic process	237	4	1.68	0.08255
GO:0009113	purine nucleobase biosynthetic process	13	1	0.09	0.08869
GO:0051124	synaptic growth at neuromuscular junctio...	13	1	0.09	0.08869
GO:0051567	histone H3-K9 methylation	13	1	0.09	0.08869
GO:0051702	interaction with symbiont	13	1	0.09	0.08869
GO:0051851	modification by host of symbiont morphol...	13	1	0.09	0.08869
GO:1902105	regulation of leukocyte differentiation	13	1	0.09	0.08869
GO:0009792	embryo development ending in birth or eg...	153	3	1.09	0.09183
GO:0009396	folic acid-containing compound biosynthe...	14	1	0.1	0.09519
GO:0019080	viral gene expression	14	1	0.1	0.09519
GO:0022409	positive regulation of cell-cell adhesio...	14	1	0.1	0.09519
GO:0050764	regulation of phagocytosis	14	1	0.1	0.09519
GO:2000177	regulation of neural precursor cell prol...	14	1	0.1	0.09519
GO:0031401	positive regulation of protein modificat...	159	3	1.13	0.10035
GO:0000712	resolution of meiotic recombination inte...	15	1	0.11	0.10165
GO:0002182	cytoplasmic translational elongation	15	1	0.11	0.10165
GO:0071347	cellular response to interleukin-1	15	1	0.11	0.10165
GO:0043067	regulation of programmed cell death	256	4	1.82	0.10292
GO:0006357	regulation of transcription by RNA polym...	257	4	1.83	0.10406
GO:2000113	negative regulation of cellular macromol...	259	4	1.84	0.10634
GO:0002792	negative regulation of peptide secretion	16	1	0.11	0.10806
GO:0006144	purine nucleobase metabolic process	16	1	0.11	0.10806
GO:0006984	ER-nucleus signaling pathway	16	1	0.11	0.10806
GO:0030217	T cell differentiation	16	1	0.11	0.10806
GO:0032091	negative regulation of protein binding	16	1	0.11	0.10806
GO:0042559	pteridine-containing compound biosynthet...	16	1	0.11	0.10806
GO:0042790	nucleolar large rRNA transcription by RN...	16	1	0.11	0.10806
GO:0050709	negative regulation of protein secretion	16	1	0.11	0.10806
GO:0061647	histone H3-K9 modification	16	1	0.11	0.10806
GO:0072091	regulation of stem cell proliferation	16	1	0.11	0.10806
GO:0090069	regulation of ribosome biogenesis	16	1	0.11	0.10806
GO:0071704	organic substance metabolic process	2556	21	18.16	0.10882
GO:0065009	regulation of molecular function	475	6	3.38	0.10886
GO:0006363	termination of RNA polymerase I transcri...	17	1	0.12	0.11443
GO:0030218	erythrocyte differentiation	17	1	0.12	0.11443
GO:0070555	response to interleukin-1	17	1	0.12	0.11443
GO:0010558	negative regulation of macromolecule bio...	266	4	1.89	0.11454
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	3	1.21	0.11679
GO:0000054	ribosomal subunit export from nucleus	18	1	0.13	0.12076
GO:0002098	tRNA wobble uridine modification	18	1	0.13	0.12076
GO:0006277	DNA amplification	18	1	0.13	0.12076
GO:0006760	folic acid-containing compound metabolic...	18	1	0.13	0.12076
GO:0007533	mating type switching	18	1	0.13	0.12076
GO:0009303	rRNA transcription	18	1	0.13	0.12076
GO:0032092	positive regulation of protein binding	18	1	0.13	0.12076
GO:0033750	ribosome localization	18	1	0.13	0.12076
GO:0045746	negative regulation of Notch signaling p...	18	1	0.13	0.12076
GO:0050863	regulation of T cell activation	18	1	0.13	0.12076
GO:0002285	lymphocyte activation involved in immune...	19	1	0.14	0.12704
GO:0006361	transcription initiation from RNA polyme...	19	1	0.14	0.12704
GO:0036297	interstrand cross-link repair	19	1	0.14	0.12704
GO:0042554	superoxide anion generation	19	1	0.14	0.12704
GO:0098586	cellular response to virus	19	1	0.14	0.12704
GO:1903037	regulation of leukocyte cell-cell adhesi...	19	1	0.14	0.12704
GO:0051172	negative regulation of nitrogen compound...	384	5	2.73	0.12800
GO:0010468	regulation of gene expression	738	8	5.24	0.13164
GO:0007420	brain development	90	2	0.64	0.13283
GO:0031327	negative regulation of cellular biosynth...	281	4	2	0.13305
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	20	1	0.14	0.13328
GO:0006448	regulation of translational elongation	20	1	0.14	0.13328
GO:0007040	lysosome organization	20	1	0.14	0.13328
GO:0007159	leukocyte cell-cell adhesion	20	1	0.14	0.13328
GO:0046112	nucleobase biosynthetic process	20	1	0.14	0.13328
GO:0051224	negative regulation of protein transport	20	1	0.14	0.13328
GO:0051251	positive regulation of lymphocyte activa...	20	1	0.14	0.13328
GO:0071219	cellular response to molecule of bacteri...	20	1	0.14	0.13328
GO:0071222	cellular response to lipopolysaccharide	20	1	0.14	0.13328
GO:0080171	lytic vacuole organization	20	1	0.14	0.13328
GO:0000082	G1/S transition of mitotic cell cycle	91	2	0.65	0.13525
GO:0009890	negative regulation of biosynthetic proc...	284	4	2.02	0.13690
GO:0006296	nucleotide-excision repair, DNA incision...	21	1	0.15	0.13947
GO:0007565	female pregnancy	21	1	0.15	0.13947
GO:0010921	regulation of phosphatase activity	21	1	0.15	0.13947
GO:0031571	mitotic G1 DNA damage checkpoint	21	1	0.15	0.13947
GO:0043650	dicarboxylic acid biosynthetic process	21	1	0.15	0.13947
GO:0044819	mitotic G1/S transition checkpoint	21	1	0.15	0.13947
GO:0051568	histone H3-K4 methylation	21	1	0.15	0.13947
GO:0006915	apoptotic process	287	4	2.04	0.14080
GO:0051246	regulation of protein metabolic process	512	6	3.64	0.14311
GO:0044093	positive regulation of molecular functio...	289	4	2.05	0.14343
GO:0048523	negative regulation of cellular process	754	8	5.36	0.14480
GO:0001934	positive regulation of protein phosphory...	95	2	0.68	0.14501
GO:0044843	cell cycle G1/S phase transition	95	2	0.68	0.14501
GO:0031060	regulation of histone methylation	22	1	0.16	0.14563
GO:0034101	erythrocyte homeostasis	22	1	0.16	0.14563
GO:0042558	pteridine-containing compound metabolic ...	22	1	0.16	0.14563
GO:0044783	G1 DNA damage checkpoint	22	1	0.16	0.14563
GO:0048565	digestive tract development	22	1	0.16	0.14563
GO:0080167	response to karrikin	22	1	0.16	0.14563
GO:1904950	negative regulation of establishment of ...	22	1	0.16	0.14563
GO:0060322	head development	96	2	0.68	0.14748
GO:0030097	hemopoiesis	97	2	0.69	0.14995
GO:0002262	myeloid cell homeostasis	23	1	0.16	0.15174
GO:0002696	positive regulation of leukocyte activat...	23	1	0.16	0.15174
GO:0007531	mating type determination	23	1	0.16	0.15174
GO:0033559	unsaturated fatty acid metabolic process	23	1	0.16	0.15174
GO:0042113	B cell activation	23	1	0.16	0.15174
GO:0043248	proteasome assembly	23	1	0.16	0.15174
GO:0045815	positive regulation of gene expression, ...	23	1	0.16	0.15174
GO:0000122	negative regulation of transcription by ...	98	2	0.7	0.15244
GO:0060255	regulation of macromolecule metabolic pr...	1017	10	7.23	0.15267
GO:0006468	protein phosphorylation	298	4	2.12	0.15551
GO:0051171	regulation of nitrogen compound metaboli...	894	9	6.35	0.15705
GO:0002097	tRNA wobble base modification	24	1	0.17	0.15781
GO:0002699	positive regulation of immune effector p...	24	1	0.17	0.15781
GO:0022407	regulation of cell-cell adhesion	24	1	0.17	0.15781
GO:0033683	nucleotide-excision repair, DNA incision	24	1	0.17	0.15781
GO:0045785	positive regulation of cell adhesion	24	1	0.17	0.15781
GO:2000377	regulation of reactive oxygen species me...	24	1	0.17	0.15781
GO:0006366	transcription by RNA polymerase II	303	4	2.15	0.16240
GO:0010941	regulation of cell death	303	4	2.15	0.16240
GO:0048534	hematopoietic or lymphoid organ developm...	102	2	0.72	0.16246
GO:0007416	synapse assembly	25	1	0.18	0.16384
GO:0030098	lymphocyte differentiation	25	1	0.18	0.16384
GO:0031058	positive regulation of histone modificat...	25	1	0.18	0.16384
GO:0034198	cellular response to amino acid starvati...	25	1	0.18	0.16384
GO:0042398	cellular modified amino acid biosyntheti...	25	1	0.18	0.16384
GO:0050867	positive regulation of cell activation	25	1	0.18	0.16384
GO:0055123	digestive system development	25	1	0.18	0.16384
GO:0034622	cellular protein-containing complex asse...	420	5	2.98	0.16893
GO:0000027	ribosomal large subunit assembly	26	1	0.18	0.16983
GO:0006312	mitotic recombination	26	1	0.18	0.16983
GO:0009845	seed germination	26	1	0.18	0.16983
GO:0035303	regulation of dephosphorylation	26	1	0.18	0.16983
GO:0045807	positive regulation of endocytosis	26	1	0.18	0.16983
GO:1903531	negative regulation of secretion by cell	26	1	0.18	0.16983
GO:2000765	regulation of cytoplasmic translation	26	1	0.18	0.16983
GO:0044237	cellular metabolic process	2638	21	18.74	0.17315
GO:0007417	central nervous system development	107	2	0.76	0.17516
GO:0090501	RNA phosphodiester bond hydrolysis	107	2	0.76	0.17516
GO:0000463	maturation of LSU-rRNA from tricistronic...	27	1	0.19	0.17577
GO:0006801	superoxide metabolic process	27	1	0.19	0.17577
GO:0007032	endosome organization	27	1	0.19	0.17577
GO:0007405	neuroblast proliferation	27	1	0.19	0.17577
GO:0051249	regulation of lymphocyte activation	27	1	0.19	0.17577
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	1	0.19	0.17577
GO:1990928	response to amino acid starvation	27	1	0.19	0.17577
GO:0016574	histone ubiquitination	28	1	0.2	0.18168
GO:0034644	cellular response to UV	28	1	0.2	0.18168
GO:0051048	negative regulation of secretion	28	1	0.2	0.18168
GO:0051307	meiotic chromosome separation	28	1	0.2	0.18168
GO:0045893	positive regulation of transcription, DN...	209	3	1.49	0.18239
GO:0051253	negative regulation of RNA metabolic pro...	209	3	1.49	0.18239
GO:0045597	positive regulation of cell differentiat...	110	2	0.78	0.18287
GO:0002520	immune system development	111	2	0.79	0.18545
GO:0009112	nucleobase metabolic process	29	1	0.21	0.18754
GO:0022413	reproductive process in single-celled or...	29	1	0.21	0.18754
GO:0043484	regulation of RNA splicing	29	1	0.21	0.18754
GO:0051100	negative regulation of binding	29	1	0.21	0.18754
GO:2000134	negative regulation of G1/S transition o...	29	1	0.21	0.18754
GO:0042327	positive regulation of phosphorylation	113	2	0.8	0.19063
GO:0010628	positive regulation of gene expression	324	4	2.3	0.19258
GO:0090351	seedling development	30	1	0.21	0.19337
GO:1902807	negative regulation of cell cycle G1/S p...	30	1	0.21	0.19337
GO:0009790	embryo development	325	4	2.31	0.19407
GO:0010604	positive regulation of macromolecule met...	560	6	3.98	0.19464
GO:1903508	positive regulation of nucleic acid-temp...	216	3	1.53	0.19516
GO:1902680	positive regulation of RNA biosynthetic ...	217	3	1.54	0.19700
GO:0080090	regulation of primary metabolic process	940	9	6.68	0.19798
GO:0012501	programmed cell death	328	4	2.33	0.19854
GO:0002694	regulation of leukocyte activation	31	1	0.22	0.19915
GO:0042110	T cell activation	31	1	0.22	0.19915
GO:0048524	positive regulation of viral process	31	1	0.22	0.19915
GO:0009108	coenzyme biosynthetic process	118	2	0.84	0.20367
GO:0002183	cytoplasmic translational initiation	32	1	0.23	0.20490
GO:0007530	sex determination	32	1	0.23	0.20490
GO:0051346	negative regulation of hydrolase activit...	32	1	0.23	0.20490
GO:0072089	stem cell proliferation	32	1	0.23	0.20490
GO:1905269	positive regulation of chromatin organiz...	32	1	0.23	0.20490
GO:0009892	negative regulation of metabolic process	569	6	4.04	0.20511
GO:0071216	cellular response to biotic stimulus	33	1	0.23	0.21061
GO:0019220	regulation of phosphate metabolic proces...	225	3	1.6	0.21192
GO:0051174	regulation of phosphorus metabolic proce...	225	3	1.6	0.21192
GO:0048518	positive regulation of biological proces...	958	9	6.81	0.21535
GO:0006446	regulation of translational initiation	34	1	0.24	0.21627
GO:0017145	stem cell division	34	1	0.24	0.21627
GO:0061351	neural precursor cell proliferation	34	1	0.24	0.21627
GO:0098609	cell-cell adhesion	34	1	0.24	0.21627
GO:1903706	regulation of hemopoiesis	34	1	0.24	0.21627
GO:0000726	non-recombinational repair	35	1	0.25	0.22190
GO:0002521	leukocyte differentiation	35	1	0.25	0.22190
GO:0006298	mismatch repair	35	1	0.25	0.22190
GO:0048488	synaptic vesicle endocytosis	35	1	0.25	0.22190
GO:0050865	regulation of cell activation	35	1	0.25	0.22190
GO:0140238	presynaptic endocytosis	35	1	0.25	0.22190
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	10	7.79	0.22263
GO:0016192	vesicle-mediated transport	344	4	2.44	0.22301
GO:2000112	regulation of cellular macromolecule bio...	587	6	4.17	0.22674
GO:0071840	cellular component organization or bioge...	1648	14	11.71	0.22738
GO:0000470	maturation of LSU-rRNA	36	1	0.26	0.22749
GO:0002697	regulation of immune effector process	36	1	0.26	0.22749
GO:0032505	reproduction of a single-celled organism	36	1	0.26	0.22749
GO:0044773	mitotic DNA damage checkpoint	36	1	0.26	0.22749
GO:0050792	regulation of viral process	36	1	0.26	0.22749
GO:0051254	positive regulation of RNA metabolic pro...	234	3	1.66	0.22903
GO:0034645	cellular macromolecule biosynthetic proc...	972	9	6.91	0.22935
GO:0018130	heterocycle biosynthetic process	843	8	5.99	0.23032
GO:0017148	negative regulation of translation	37	1	0.26	0.23304
GO:0043087	regulation of GTPase activity	37	1	0.26	0.23304
GO:1901576	organic substance biosynthetic process	1516	13	10.77	0.23406
GO:0048522	positive regulation of cellular process	850	8	6.04	0.23786
GO:0008333	endosome to lysosome transport	38	1	0.27	0.23855
GO:0010562	positive regulation of phosphorus metabo...	133	2	0.95	0.24341
GO:0045937	positive regulation of phosphate metabol...	133	2	0.95	0.24341
GO:0034249	negative regulation of cellular amide me...	39	1	0.28	0.24403
GO:0042364	water-soluble vitamin biosynthetic proce...	39	1	0.28	0.24403
GO:0009059	macromolecule biosynthetic process	988	9	7.02	0.24585
GO:0010556	regulation of macromolecule biosynthetic...	603	6	4.28	0.24667
GO:0006974	cellular response to DNA damage stimulus	359	4	2.55	0.24673
GO:0006351	transcription, DNA-templated	480	5	3.41	0.24764
GO:0006909	phagocytosis	40	1	0.28	0.24946
GO:0008593	regulation of Notch signaling pathway	40	1	0.28	0.24946
GO:0030968	endoplasmic reticulum unfolded protein r...	40	1	0.28	0.24946
GO:0034968	histone lysine methylation	40	1	0.28	0.24946
GO:0043903	regulation of symbiosis, encompassing mu...	40	1	0.28	0.24946
GO:0006417	regulation of translation	136	2	0.97	0.25143
GO:0006796	phosphate-containing compound metabolic ...	734	7	5.22	0.25209
GO:0044260	cellular macromolecule metabolic process	1677	14	11.92	0.25444
GO:0097659	nucleic acid-templated transcription	485	5	3.45	0.25468
GO:0007528	neuromuscular junction development	41	1	0.29	0.25486
GO:0015979	photosynthesis	41	1	0.29	0.25486
GO:0036465	synaptic vesicle recycling	41	1	0.29	0.25486
GO:0050708	regulation of protein secretion	41	1	0.29	0.25486
GO:0030155	regulation of cell adhesion	42	1	0.3	0.26023
GO:0051252	regulation of RNA metabolic process	491	5	3.49	0.26321
GO:0030154	cell differentiation	617	6	4.38	0.26460
GO:0032774	RNA biosynthetic process	492	5	3.5	0.26464
GO:0032496	response to lipopolysaccharide	43	1	0.31	0.26555
GO:0034620	cellular response to unfolded protein	43	1	0.31	0.26555
GO:0006897	endocytosis	142	2	1.01	0.26750
GO:0032268	regulation of cellular protein metabolic...	495	5	3.52	0.26894
GO:0002237	response to molecule of bacterial origin	44	1	0.31	0.27084
GO:0034605	cellular response to heat	44	1	0.31	0.27084
GO:0098781	ncRNA transcription	44	1	0.31	0.27084
GO:0009058	biosynthetic process	1556	13	11.06	0.27257
GO:0034976	response to endoplasmic reticulum stress	144	2	1.02	0.27287
GO:0006816	calcium ion transport	45	1	0.32	0.27609
GO:0032543	mitochondrial translation	45	1	0.32	0.27609
GO:0044774	mitotic DNA integrity checkpoint	45	1	0.32	0.27609
