GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000923	equatorial microtubule organizing center	3	1	0.2	0.18972
GO:0000928	gamma-tubulin small complex, spindle pol...	3	1	0.2	0.18972
GO:0005822	inner plaque of spindle pole body	3	1	0.2	0.18972
GO:0008275	gamma-tubulin small complex	3	1	0.2	0.18972
GO:0033391	chromatoid body	3	1	0.2	0.18972
GO:0034274	Atg12-Atg5-Atg16 complex	3	1	0.2	0.18972
GO:0034992	microtubule organizing center attachment...	3	1	0.2	0.18972
GO:0034993	meiotic nuclear membrane microtubule tet...	3	1	0.2	0.18972
GO:0035032	phosphatidylinositol 3-kinase complex, c...	3	1	0.2	0.18972
GO:0036062	presynaptic periactive zone	3	1	0.2	0.18972
GO:0043240	Fanconi anaemia nuclear complex	3	1	0.2	0.18972
GO:0044666	MLL3/4 complex	3	1	0.2	0.18972
GO:0072589	box H/ACA scaRNP complex	3	1	0.2	0.18972
GO:0090661	box H/ACA telomerase RNP complex	3	1	0.2	0.18972
GO:0097224	sperm connecting piece	3	1	0.2	0.18972
GO:0098807	chloroplast thylakoid membrane protein c...	3	1	0.2	0.18972
GO:0106083	nuclear membrane protein complex	3	1	0.2	0.18972
GO:0106094	nuclear membrane microtubule tethering c...	3	1	0.2	0.18972
GO:0019774	proteasome core complex, beta-subunit co...	12	2	0.81	0.19292
GO:0010008	endosome membrane	122	11	8.26	0.20046
GO:0030175	filopodium	23	3	1.56	0.20100
GO:0044459	plasma membrane part	229	19	15.5	0.20358
GO:0044456	synapse part	97	9	6.57	0.20750
GO:0031253	cell projection membrane	35	4	2.37	0.20939
GO:0001891	phagocytic cup	13	2	0.88	0.21839
GO:0005826	actomyosin contractile ring	13	2	0.88	0.21839
GO:0005905	clathrin-coated pit	13	2	0.88	0.21839
GO:0030119	AP-type membrane coat adaptor complex	13	2	0.88	0.21839
GO:0030125	clathrin vesicle coat	13	2	0.88	0.21839
GO:0009897	external side of plasma membrane	24	3	1.62	0.21905
GO:0044440	endosomal part	138	12	9.34	0.22136
GO:0032155	cell division site part	25	3	1.69	0.23741
GO:0005794	Golgi apparatus	318	25	21.53	0.23831
GO:0030118	clathrin coat	14	2	0.95	0.24412
GO:0097060	synaptic membrane	14	2	0.95	0.24412
GO:1902562	H4 histone acetyltransferase complex	14	2	0.95	0.24412
GO:0000930	gamma-tubulin complex	4	1	0.27	0.24463
GO:0005824	outer plaque of spindle pole body	4	1	0.27	0.24463
GO:0005942	phosphatidylinositol 3-kinase complex	4	1	0.27	0.24463
GO:0020015	glycosome	4	1	0.27	0.24463
GO:0030121	AP-1 adaptor complex	4	1	0.27	0.24463
GO:0031429	box H/ACA snoRNP complex	4	1	0.27	0.24463
GO:0033017	sarcoplasmic reticulum membrane	4	1	0.27	0.24463
GO:0033263	CORVET complex	4	1	0.27	0.24463
GO:0042644	chloroplast nucleoid	4	1	0.27	0.24463
GO:0042734	presynaptic membrane	4	1	0.27	0.24463
GO:0048188	Set1C/COMPASS complex	4	1	0.27	0.24463
GO:0062039	biofilm matrix	4	1	0.27	0.24463
GO:0062040	fungal biofilm matrix	4	1	0.27	0.24463
GO:0072588	box H/ACA RNP complex	4	1	0.27	0.24463
GO:1990816	vacuole-mitochondrion membrane contact s...	4	1	0.27	0.24463
GO:0045335	phagocytic vesicle	38	4	2.57	0.25403
GO:0031256	leading edge membrane	26	3	1.76	0.25603
GO:0005615	extracellular space	51	5	3.45	0.26101
GO:0042175	nuclear outer membrane-endoplasmic retic...	253	20	17.13	0.26199
GO:0030662	coated vesicle membrane	39	4	2.64	0.26933
GO:0014069	postsynaptic density	15	2	1.02	0.26997
GO:0032279	asymmetric synapse	15	2	1.02	0.26997
GO:0042641	actomyosin	15	2	1.02	0.26997
GO:0070938	contractile ring	15	2	1.02	0.26997
GO:0098984	neuron to neuron synapse	15	2	1.02	0.26997
GO:0099572	postsynaptic specialization	15	2	1.02	0.26997
GO:0031985	Golgi cisterna	27	3	1.83	0.27484
GO:0005618	cell wall	65	6	4.4	0.27536
GO:0005887	integral component of plasma membrane	66	6	4.47	0.28731
GO:0030312	external encapsulating structure	66	6	4.47	0.28731
GO:0098858	actin-based cell projection	28	3	1.9	0.29379
GO:0000109	nucleotide-excision repair complex	16	2	1.08	0.29580
GO:0005697	telomerase holoenzyme complex	16	2	1.08	0.29580
GO:0016281	eukaryotic translation initiation factor...	16	2	1.08	0.29580
GO:0000421	autophagosome membrane	5	1	0.34	0.29584
GO:0001917	photoreceptor inner segment	5	1	0.34	0.29584
GO:0005604	basement membrane	5	1	0.34	0.29584
GO:0005750	mitochondrial respiratory chain complex ...	5	1	0.34	0.29584
GO:0008623	CHRAC	5	1	0.34	0.29584
GO:0012510	trans-Golgi network transport vesicle me...	5	1	0.34	0.29584
GO:0016442	RISC complex	5	1	0.34	0.29584
GO:0030130	clathrin coat of trans-Golgi network ves...	5	1	0.34	0.29584
GO:0030897	HOPS complex	5	1	0.34	0.29584
GO:0031332	RNAi effector complex	5	1	0.34	0.29584
GO:0032432	actin filament bundle	5	1	0.34	0.29584
GO:0033254	vacuolar transporter chaperone complex	5	1	0.34	0.29584
GO:0043190	ATP-binding cassette (ABC) transporter c...	5	1	0.34	0.29584
GO:0043527	tRNA methyltransferase complex	5	1	0.34	0.29584
GO:0045275	respiratory chain complex III	5	1	0.34	0.29584
GO:0062023	collagen-containing extracellular matrix	5	1	0.34	0.29584
GO:0090406	pollen tube	5	1	0.34	0.29584
GO:0098590	plasma membrane region	107	9	7.24	0.29767
GO:0031968	organelle outer membrane	68	6	4.6	0.31151
GO:0009295	nucleoid	29	3	1.96	0.31282
GO:0030027	lamellipodium	29	3	1.96	0.31282
GO:0099023	tethering complex	29	3	1.96	0.31282
GO:0032153	cell division site	42	4	2.84	0.31609
GO:0045202	synapse	109	9	7.38	0.31686
GO:0098805	whole membrane	405	30	27.42	0.32356
GO:0019867	outer membrane	69	6	4.67	0.32375
GO:0044433	cytoplasmic vesicle part	249	19	16.86	0.32393
GO:0098794	postsynapse	30	3	2.03	0.33188
GO:0030135	coated vesicle	57	5	3.86	0.34222
GO:0005663	DNA replication factor C complex	6	1	0.41	0.34358
GO:0005868	cytoplasmic dynein complex	6	1	0.41	0.34358
GO:0008074	guanylate cyclase complex, soluble	6	1	0.41	0.34358
GO:0016528	sarcoplasm	6	1	0.41	0.34358
GO:0016529	sarcoplasmic reticulum	6	1	0.41	0.34358
GO:0030018	Z disc	6	1	0.41	0.34358
GO:0030315	T-tubule	6	1	0.41	0.34358
GO:0042646	plastid nucleoid	6	1	0.41	0.34358
GO:0097134	cyclin E1-CDK2 complex	6	1	0.41	0.34358
GO:0097135	cyclin E2-CDK2 complex	6	1	0.41	0.34358
GO:0044425	membrane part	741	53	50.17	0.34511
GO:0000307	cyclin-dependent protein kinase holoenzy...	18	2	1.22	0.34695
GO:0030670	phagocytic vesicle membrane	18	2	1.22	0.34695
GO:0031224	intrinsic component of membrane	382	28	25.86	0.35365
GO:0005789	endoplasmic reticulum membrane	240	18	16.25	0.35834
GO:0098827	endoplasmic reticulum subcompartment	241	18	16.32	0.36522
GO:0030863	cortical cytoskeleton	32	3	2.17	0.36992
GO:1990391	DNA repair complex	32	3	2.17	0.36992
GO:0042645	mitochondrial nucleoid	19	2	1.29	0.37208
GO:0099503	secretory vesicle	116	9	7.85	0.38567
GO:0031226	intrinsic component of plasma membrane	74	6	5.01	0.38567
GO:0005764	lysosome	102	8	6.91	0.38628
GO:0000306	extrinsic component of vacuolar membrane	7	1	0.47	0.38811
GO:0000782	telomere cap complex	7	1	0.47	0.38811
GO:0000783	nuclear telomere cap complex	7	1	0.47	0.38811
GO:0005845	mRNA cap binding complex	7	1	0.47	0.38811
GO:0030285	integral component of synaptic vesicle m...	7	1	0.47	0.38811
GO:0031143	pseudopodium	7	1	0.47	0.38811
GO:0031314	extrinsic component of mitochondrial inn...	7	1	0.47	0.38811
GO:0035579	specific granule membrane	7	1	0.47	0.38811
GO:0042383	sarcolemma	7	1	0.47	0.38811
GO:0098533	ATPase dependent transmembrane transport...	7	1	0.47	0.38811
GO:0044445	cytosolic part	173	13	11.71	0.38883
GO:0031252	cell leading edge	47	4	3.18	0.39504
GO:0045177	apical part of cell	75	6	5.08	0.39811
GO:0044438	microbody part	34	3	2.3	0.40756
GO:0044439	peroxisomal part	34	3	2.3	0.40756
GO:0031982	vesicle	392	28	26.54	0.40977
GO:0043195	terminal bouton	48	4	3.25	0.41074
GO:0030659	cytoplasmic vesicle membrane	91	7	6.16	0.42061
GO:0000123	histone acetyltransferase complex	21	2	1.42	0.42111
GO:0005778	peroxisomal membrane	21	2	1.42	0.42111
GO:0031903	microbody membrane	21	2	1.42	0.42111
GO:0005769	early endosome	49	4	3.32	0.42636
GO:0031902	late endosome membrane	49	4	3.32	0.42636
GO:0030140	trans-Golgi network transport vesicle	8	1	0.54	0.42962
GO:0031310	intrinsic component of vacuolar membrane	8	1	0.54	0.42962
GO:0033116	endoplasmic reticulum-Golgi intermediate...	8	1	0.54	0.42962
GO:0034518	RNA cap binding complex	8	1	0.54	0.42962
GO:0070069	cytochrome complex	8	1	0.54	0.42962
GO:0005765	lysosomal membrane	64	5	4.33	0.43867
GO:0016021	integral component of membrane	368	26	24.91	0.43918
GO:0005773	vacuole	310	22	20.99	0.44078
GO:0031410	cytoplasmic vesicle	383	27	25.93	0.44165
GO:0097708	intracellular vesicle	383	27	25.93	0.44165
GO:0043596	nuclear replication fork	50	4	3.39	0.44188
GO:0005802	trans-Golgi network	93	7	6.3	0.44336
GO:0012506	vesicle membrane	93	7	6.3	0.44336
GO:0035861	site of double-strand break	36	3	2.44	0.44452
GO:0090734	site of DNA damage	36	3	2.44	0.44452
GO:0005801	cis-Golgi network	22	2	1.49	0.44489
GO:0043679	axon terminus	51	4	3.45	0.45727
GO:0031090	organelle membrane	694	48	46.99	0.45960
GO:0000323	lytic vacuole	182	13	12.32	0.46292
GO:0031312	extrinsic component of organelle membran...	23	2	1.56	0.46812
GO:0005901	caveola	9	1	0.61	0.46833
GO:0010319	stromule	9	1	0.61	0.46833
GO:0010369	chromocenter	9	1	0.61	0.46833
GO:0019005	SCF ubiquitin ligase complex	9	1	0.61	0.46833
GO:0031010	ISWI-type complex	9	1	0.61	0.46833
GO:0031225	anchored component of membrane	9	1	0.61	0.46833
GO:0031674	I band	9	1	0.61	0.46833
GO:0032300	mismatch repair complex	9	1	0.61	0.46833
GO:0034045	phagophore assembly site membrane	9	1	0.61	0.46833
GO:0042763	intracellular immature spore	9	1	0.61	0.46833
GO:0042764	ascospore-type prospore	9	1	0.61	0.46833
GO:0044232	organelle membrane contact site	9	1	0.61	0.46833
GO:0071006	U2-type catalytic step 1 spliceosome	9	1	0.61	0.46833
GO:0044306	neuron projection terminus	53	4	3.59	0.48761
GO:0030120	vesicle coat	24	2	1.62	0.49076
GO:0030660	Golgi-associated vesicle membrane	24	2	1.62	0.49076
GO:0030864	cortical actin cytoskeleton	24	2	1.62	0.49076
GO:0098852	lytic vacuole membrane	112	8	7.58	0.49177
GO:0005911	cell-cell junction	142	10	9.61	0.49733
GO:0012505	endomembrane system	821	56	55.58	0.50080
GO:0005737	cytoplasm	2754	187	186.46	0.50408
GO:0030014	CCR4-NOT complex	10	1	0.68	0.50443
GO:0030015	CCR4-NOT core complex	10	1	0.68	0.50443
GO:0045171	intercellular bridge	10	1	0.68	0.50443
GO:0030176	integral component of endoplasmic reticu...	69	5	4.67	0.50573
GO:0031227	intrinsic component of endoplasmic retic...	69	5	4.67	0.50573
GO:0005788	endoplasmic reticulum lumen	25	2	1.69	0.51279
GO:0030667	secretory granule membrane	25	2	1.69	0.51279
GO:0031248	protein acetyltransferase complex	25	2	1.69	0.51279
GO:0099738	cell cortex region	25	2	1.69	0.51279
GO:1902493	acetyltransferase complex	25	2	1.69	0.51279
GO:1904813	ficolin-1-rich granule lumen	25	2	1.69	0.51279
GO:0016324	apical plasma membrane	40	3	2.71	0.51544
GO:0005637	nuclear inner membrane	11	1	0.74	0.53808
GO:0009533	chloroplast stromal thylakoid	11	1	0.74	0.53808
GO:0044853	plasma membrane raft	11	1	0.74	0.53808
GO:0071339	MLL1 complex	11	1	0.74	0.53808
GO:0005774	vacuolar membrane	208	14	14.08	0.55192
GO:0031967	organelle envelope	463	31	31.35	0.55912
GO:0031975	envelope	463	31	31.35	0.55912
GO:0005811	lipid droplet	43	3	2.91	0.56535
GO:0012507	ER to Golgi transport vesicle membrane	12	1	0.81	0.56946
GO:0030286	dynein complex	12	1	0.81	0.56946
GO:0043197	dendritic spine	12	1	0.81	0.56946
GO:0044309	neuron spine	12	1	0.81	0.56946
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	2	1.9	0.57502
GO:0080008	Cul4-RING E3 ubiquitin ligase complex	28	2	1.9	0.57502
GO:0005798	Golgi-associated vesicle	44	3	2.98	0.58128
GO:0019898	extrinsic component of membrane	60	4	4.06	0.58760
GO:0031969	chloroplast membrane	29	2	1.96	0.59444
GO:0098797	plasma membrane protein complex	45	3	3.05	0.59683
GO:0044424	intracellular part	3133	212	212.12	0.59859
GO:0005884	actin filament	13	1	0.88	0.59872
GO:0031305	integral component of mitochondrial inne...	13	1	0.88	0.59872
GO:0042581	specific granule	13	1	0.88	0.59872
GO:0044665	MLL1/2 complex	13	1	0.88	0.59872
GO:0000784	nuclear chromosome, telomeric region	30	2	2.03	0.61320
GO:0042170	plastid membrane	30	2	2.03	0.61320
GO:1902554	serine/threonine protein kinase complex	30	2	2.03	0.61320
GO:0005795	Golgi stack	62	4	4.2	0.61402
GO:0010494	cytoplasmic stress granule	62	4	4.2	0.61402
GO:0005622	intracellular	3135	212	212.25	0.61649
GO:0009706	chloroplast inner membrane	14	1	0.95	0.62599
GO:0016323	basolateral plasma membrane	14	1	0.95	0.62599
GO:0016605	PML body	14	1	0.95	0.62599
GO:0031304	intrinsic component of mitochondrial inn...	14	1	0.95	0.62599
GO:0043601	nuclear replisome	14	1	0.95	0.62599
GO:0071012	catalytic step 1 spliceosome	14	1	0.95	0.62599
GO:0005938	cell cortex	80	5	5.42	0.63997
GO:0009506	plasmodesma	128	8	8.67	0.64707
GO:0055044	symplast	128	8	8.67	0.64707
GO:0030117	membrane coat	32	2	2.17	0.64871
GO:0048475	coated membrane	32	2	2.17	0.64871
GO:0005740	mitochondrial envelope	237	15	16.05	0.65053
GO:0009528	plastid inner membrane	15	1	1.02	0.65142
GO:0101031	chaperone complex	15	1	1.02	0.65142
GO:1902495	transmembrane transporter complex	15	1	1.02	0.65142
GO:0005768	endosome	222	14	15.03	0.65329
GO:0044437	vacuolar part	222	14	15.03	0.65329
GO:0061695	transferase complex, transferring phosph...	98	6	6.63	0.66182
GO:0000329	fungal-type vacuole membrane	66	4	4.47	0.66364
GO:0101002	ficolin-1-rich granule	33	2	2.23	0.66548
GO:0030894	replisome	16	1	1.08	0.67513
GO:0005777	peroxisome	67	4	4.54	0.67535
GO:0042579	microbody	67	4	4.54	0.67535
GO:0005758	mitochondrial intermembrane space	34	2	2.3	0.68160
GO:1902911	protein kinase complex	34	2	2.3	0.68160
GO:0044448	cell cortex part	52	3	3.52	0.69489
GO:0031594	neuromuscular junction	35	2	2.37	0.69708
GO:0005782	peroxisomal matrix	17	1	1.15	0.69723
GO:0010287	plastoglobule	17	1	1.15	0.69723
GO:0030016	myofibril	17	1	1.15	0.69723
GO:0030017	sarcomere	17	1	1.15	0.69723
GO:0031907	microbody lumen	17	1	1.15	0.69723
GO:0036126	sperm flagellum	17	1	1.15	0.69723
GO:0043292	contractile fiber	17	1	1.15	0.69723
GO:0044449	contractile fiber part	17	1	1.15	0.69723
GO:0097729	9+2 motile cilium	17	1	1.15	0.69723
GO:0000322	storage vacuole	102	6	6.91	0.69979
GO:0000324	fungal-type vacuole	102	6	6.91	0.69979
GO:0005770	late endosome	86	5	5.82	0.70294
GO:0120025	plasma membrane bounded cell projection	292	18	19.77	0.70308
GO:0043025	neuronal cell body	103	6	6.97	0.70882
GO:0031966	mitochondrial membrane	215	13	14.56	0.70995
GO:0000781	chromosome, telomeric region	36	2	2.44	0.71194
GO:0030141	secretory granule	87	5	5.89	0.71266
GO:0042995	cell projection	294	18	19.9	0.71419
GO:0000407	phagophore assembly site	18	1	1.22	0.71784
GO:0009705	plant-type vacuole membrane	18	1	1.22	0.71784
GO:0044444	cytoplasmic part	2453	163	166.08	0.71914
GO:0034708	methyltransferase complex	37	2	2.51	0.72618
GO:0005686	U2 snRNP	19	1	1.29	0.73705
GO:0005816	spindle pole body	19	1	1.29	0.73705
GO:0031970	organelle envelope lumen	38	2	2.57	0.73983
GO:0031965	nuclear membrane	56	3	3.79	0.74232
GO:0030054	cell junction	173	10	11.71	0.74739
GO:0000932	P-body	39	2	2.64	0.75289
GO:0022625	cytosolic large ribosomal subunit	57	3	3.86	0.75322
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	1	1.35	0.75496
GO:0150034	distal axon	75	4	5.08	0.75882
GO:0036477	somatodendritic compartment	126	7	8.53	0.76163
GO:0005643	nuclear pore	21	1	1.42	0.77165
GO:0035097	histone methyltransferase complex	21	1	1.42	0.77165
GO:0034399	nuclear periphery	77	4	5.21	0.77689
GO:0005776	autophagosome	22	1	1.49	0.78721
GO:0034774	secretory granule lumen	42	2	2.84	0.78875
GO:0005732	small nucleolar ribonucleoprotein comple...	23	1	1.56	0.80171
GO:0032592	integral component of mitochondrial memb...	23	1	1.56	0.80171
GO:0061845	neuron projection branch point	23	1	1.56	0.80171
GO:0070603	SWI/SNF superfamily-type complex	23	1	1.56	0.80171
GO:0097223	sperm part	23	1	1.56	0.80171
GO:1990033	dendritic branch point	23	1	1.56	0.80171
GO:0032993	protein-DNA complex	62	3	4.2	0.80228
GO:0044297	cell body	116	6	7.85	0.80949
GO:0033267	axon part	81	4	5.48	0.80982
GO:0097458	neuron part	201	11	13.61	0.81452
GO:0005766	primary lysosome	24	1	1.62	0.81523
GO:0042582	azurophil granule	24	1	1.62	0.81523
GO:0061174	type I terminal bouton	24	1	1.62	0.81523
GO:0071212	subsynaptic reticulum	24	1	1.62	0.81523
GO:0098573	intrinsic component of mitochondrial mem...	24	1	1.62	0.81523
GO:0031983	vesicle lumen	45	2	3.05	0.81996
GO:0060205	cytoplasmic vesicle lumen	45	2	3.05	0.81996
GO:0000790	nuclear chromatin	169	9	11.44	0.82131
GO:0005933	cellular bud	25	1	1.69	0.82783
GO:0036064	ciliary basal body	25	1	1.69	0.82783
GO:0043005	neuron projection	171	9	11.58	0.83170
GO:0000151	ubiquitin ligase complex	84	4	5.69	0.83184
GO:0045121	membrane raft	26	1	1.76	0.83958
GO:0098857	membrane microdomain	26	1	1.76	0.83958
GO:1990351	transporter complex	26	1	1.76	0.83958
GO:0098552	side of membrane	67	3	4.54	0.84293
GO:0005739	mitochondrion	670	40	45.36	0.84401
GO:1902494	catalytic complex	514	30	34.8	0.84478
GO:0000325	plant-type vacuole	27	1	1.83	0.85053
GO:0043198	dendritic shaft	27	1	1.83	0.85053
GO:0044454	nuclear chromosome part	210	11	14.22	0.85590
GO:0015934	large ribosomal subunit	69	3	4.67	0.85706
GO:0015030	Cajal body	28	1	1.9	0.86073
GO:0030424	axon	107	5	7.24	0.86164
GO:0043227	membrane-bounded organelle	2696	177	182.53	0.86288
GO:0031461	cullin-RING ubiquitin ligase complex	50	2	3.39	0.86292
GO:0098589	membrane region	29	1	1.96	0.87024
GO:0098803	respiratory chain complex	29	1	1.96	0.87024
GO:0030425	dendrite	91	4	6.16	0.87510
GO:0097447	dendritic tree	91	4	6.16	0.87510
GO:0099568	cytoplasmic region	110	5	7.45	0.87720
GO:0005746	mitochondrial respiratory chain	30	1	2.03	0.87910
GO:0044452	nucleolar part	73	3	4.94	0.88202
GO:0044450	microtubule organizing center part	31	1	2.1	0.88737
