GO.ID	Term	Annotated	Significant	Expected	classic
GO:0042985	negative regulation of amyloid precursor...	1	1	0.01	0.00587
GO:0045478	fusome organization	1	1	0.01	0.00587
GO:1903019	negative regulation of glycoprotein meta...	1	1	0.01	0.00587
GO:1990417	snoRNA release from pre-rRNA	1	1	0.01	0.00587
GO:2001267	regulation of cysteine-type endopeptidas...	1	1	0.01	0.00587
GO:2001268	negative regulation of cysteine-type end...	1	1	0.01	0.00587
GO:0034622	cellular protein-containing complex asse...	420	7	2.47	0.00730
GO:0071426	ribonucleoprotein complex export from nu...	70	3	0.41	0.00732
GO:0006405	RNA export from nucleus	71	3	0.42	0.00762
GO:0071166	ribonucleoprotein complex localization	71	3	0.42	0.00762
GO:0043248	proteasome assembly	23	2	0.14	0.00767
GO:0001822	kidney development	26	2	0.15	0.00976
GO:0060041	retina development in camera-type eye	26	2	0.15	0.00976
GO:0072001	renal system development	26	2	0.15	0.00976
GO:0022607	cellular component assembly	822	10	4.82	0.00980
GO:1990823	response to leukemia inhibitory factor	27	2	0.16	0.01050
GO:1990830	cellular response to leukemia inhibitory...	27	2	0.16	0.01050
GO:0001826	inner cell mass cell differentiation	2	1	0.01	0.01171
GO:0033235	positive regulation of protein sumoylati...	2	1	0.01	0.01171
GO:0036098	male germ-line stem cell population main...	2	1	0.01	0.01171
GO:0061484	hematopoietic stem cell homeostasis	2	1	0.01	0.01171
GO:2000179	positive regulation of neural precursor ...	2	1	0.01	0.01171
GO:0001655	urogenital system development	29	2	0.17	0.01206
GO:0006611	protein export from nucleus	84	3	0.49	0.01210
GO:0051168	nuclear export	85	3	0.5	0.01250
GO:0001654	eye development	87	3	0.51	0.01331
GO:0150063	visual system development	87	3	0.51	0.01331
GO:0090304	nucleic acid metabolic process	1163	12	6.83	0.01412
GO:0048880	sensory system development	89	3	0.52	0.01416
GO:0050657	nucleic acid transport	90	3	0.53	0.01459
GO:0050658	RNA transport	90	3	0.53	0.01459
GO:0051236	establishment of RNA localization	91	3	0.53	0.01503
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	4	1	0.01531
GO:0051248	negative regulation of protein metabolic...	172	4	1.01	0.01593
GO:0030836	positive regulation of actin filament de...	3	1	0.02	0.01751
GO:0033137	negative regulation of peptidyl-serine p...	3	1	0.02	0.01751
GO:0033234	negative regulation of protein sumoylati...	3	1	0.02	0.01751
GO:0040016	embryonic cleavage	3	1	0.02	0.01751
GO:0048262	determination of dorsal/ventral asymmetr...	3	1	0.02	0.01751
GO:0048264	determination of ventral identity	3	1	0.02	0.01751
GO:0051016	barbed-end actin filament capping	3	1	0.02	0.01751
GO:0090073	positive regulation of protein homodimer...	3	1	0.02	0.01751
GO:1901881	positive regulation of protein depolymer...	3	1	0.02	0.01751
GO:2000738	positive regulation of stem cell differe...	3	1	0.02	0.01751
GO:0000479	endonucleolytic cleavage of tricistronic...	36	2	0.21	0.01826
GO:0043010	camera-type eye development	36	2	0.21	0.01826
GO:0051099	positive regulation of binding	38	2	0.22	0.02024
GO:0051246	regulation of protein metabolic process	512	7	3.01	0.02117
GO:0019827	stem cell population maintenance	39	2	0.23	0.02126
GO:0098727	maintenance of cell number	40	2	0.23	0.02230
GO:0007423	sensory organ development	106	3	0.62	0.02258
GO:0019072	viral genome packaging	4	1	0.02	0.02328
GO:0019074	viral RNA genome packaging	4	1	0.02	0.02328
GO:0033233	regulation of protein sumoylation	4	1	0.02	0.02328
GO:0034773	histone H4-K20 trimethylation	4	1	0.02	0.02328
GO:0051693	actin filament capping	4	1	0.02	0.02328
GO:0090322	regulation of superoxide metabolic proce...	4	1	0.02	0.02328
GO:0098781	ncRNA transcription	44	2	0.26	0.02667
GO:0048366	leaf development	46	2	0.27	0.02898
GO:0010559	regulation of glycoprotein biosynthetic ...	5	1	0.03	0.02902
GO:0034770	histone H4-K20 methylation	5	1	0.03	0.02902
GO:0048825	cotyledon development	5	1	0.03	0.02902
GO:0061614	pri-miRNA transcription by RNA polymeras...	5	1	0.03	0.02902
GO:1902626	assembly of large subunit precursor of p...	5	1	0.03	0.02902
GO:1902893	regulation of pri-miRNA transcription by...	5	1	0.03	0.02902
GO:1902895	positive regulation of pri-miRNA transcr...	5	1	0.03	0.02902
GO:1903018	regulation of glycoprotein metabolic pro...	5	1	0.03	0.02902
GO:0006360	transcription by RNA polymerase I	48	2	0.28	0.03136
GO:0006403	RNA localization	122	3	0.72	0.03256
GO:0065003	protein-containing complex assembly	558	7	3.28	0.03280
GO:0006913	nucleocytoplasmic transport	123	3	0.72	0.03325
GO:0015931	nucleobase-containing compound transport	123	3	0.72	0.03325
GO:0051169	nuclear transport	123	3	0.72	0.03325
GO:0032466	negative regulation of cytokinesis	6	1	0.04	0.03473
GO:0043243	positive regulation of protein complex d...	6	1	0.04	0.03473
GO:0045945	positive regulation of transcription by ...	6	1	0.04	0.03473
GO:0007219	Notch signaling pathway	52	2	0.31	0.03636
GO:0007346	regulation of mitotic cell cycle	225	4	1.32	0.03850
GO:0010074	maintenance of meristem identity	7	1	0.04	0.04041
GO:0017182	peptidyl-diphthamide metabolic process	7	1	0.04	0.04041
GO:0017183	peptidyl-diphthamide biosynthetic proces...	7	1	0.04	0.04041
GO:0042982	amyloid precursor protein metabolic proc...	7	1	0.04	0.04041
GO:0048444	floral organ morphogenesis	7	1	0.04	0.04041
GO:2000736	regulation of stem cell differentiation	7	1	0.04	0.04041
GO:0048827	phyllome development	58	2	0.34	0.04439
GO:0007089	traversing start control point of mitoti...	8	1	0.05	0.04605
GO:0030835	negative regulation of actin filament de...	8	1	0.05	0.04605
GO:0043154	negative regulation of cysteine-type end...	8	1	0.05	0.04605
GO:0043496	regulation of protein homodimerization a...	8	1	0.05	0.04605
GO:1901838	positive regulation of transcription of ...	8	1	0.05	0.04605
GO:1904816	positive regulation of protein localizat...	8	1	0.05	0.04605
GO:2000024	regulation of leaf development	8	1	0.05	0.04605
GO:2000117	negative regulation of cysteine-type end...	8	1	0.05	0.04605
GO:2000378	negative regulation of reactive oxygen s...	8	1	0.05	0.04605
GO:2000648	positive regulation of stem cell prolife...	8	1	0.05	0.04605
GO:0000467	exonucleolytic trimming to generate matu...	9	1	0.05	0.05167
GO:0006359	regulation of transcription by RNA polym...	9	1	0.05	0.05167
GO:0018202	peptidyl-histidine modification	9	1	0.05	0.05167
GO:0030834	regulation of actin filament depolymeriz...	9	1	0.05	0.05167
GO:0030856	regulation of epithelial cell differenti...	9	1	0.05	0.05167
GO:0045604	regulation of epidermal cell differentia...	9	1	0.05	0.05167
GO:0045682	regulation of epidermis development	9	1	0.05	0.05167
GO:0048793	pronephros development	9	1	0.05	0.05167
GO:0070475	rRNA base methylation	9	1	0.05	0.05167
GO:1900247	regulation of cytoplasmic translational ...	9	1	0.05	0.05167
GO:1901880	negative regulation of protein depolymer...	9	1	0.05	0.05167
GO:0051098	regulation of binding	65	2	0.38	0.05452
GO:0031647	regulation of protein stability	66	2	0.39	0.05603
GO:0007601	visual perception	10	1	0.06	0.05725
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	1	0.06	0.05725
GO:0010466	negative regulation of peptidase activit...	10	1	0.06	0.05725
GO:0010951	negative regulation of endopeptidase act...	10	1	0.06	0.05725
GO:0030042	actin filament depolymerization	10	1	0.06	0.05725
GO:0032211	negative regulation of telomere maintena...	10	1	0.06	0.05725
GO:0043242	negative regulation of protein complex d...	10	1	0.06	0.05725
GO:0032268	regulation of cellular protein metabolic...	495	6	2.91	0.05763
GO:0043933	protein-containing complex subunit organ...	633	7	3.72	0.06037
GO:0000459	exonucleolytic trimming involved in rRNA...	11	1	0.06	0.06280
GO:0001825	blastocyst formation	11	1	0.06	0.06280
GO:0003407	neural retina development	11	1	0.06	0.06280
GO:0033135	regulation of peptidyl-serine phosphoryl...	11	1	0.06	0.06280
GO:0050953	sensory perception of light stimulus	11	1	0.06	0.06280
GO:0090070	positive regulation of ribosome biogenes...	11	1	0.06	0.06280
GO:1902017	regulation of cilium assembly	11	1	0.06	0.06280
GO:0051656	establishment of organelle localization	159	3	0.93	0.06322
GO:0030718	germ-line stem cell population maintenan...	12	1	0.07	0.06832
GO:0033962	cytoplasmic mRNA processing body assembl...	12	1	0.07	0.06832
GO:0035735	intraciliary transport involved in ciliu...	12	1	0.07	0.06832
GO:1902692	regulation of neuroblast proliferation	12	1	0.07	0.06832
GO:1904357	negative regulation of telomere maintena...	12	1	0.07	0.06832
GO:0006139	nucleobase-containing compound metabolic...	1412	12	8.29	0.06862
GO:0001539	cilium or flagellum-dependent cell motil...	13	1	0.08	0.07381
GO:0030837	negative regulation of actin filament po...	13	1	0.08	0.07381
GO:0051124	synaptic growth at neuromuscular junctio...	13	1	0.08	0.07381
GO:0051782	negative regulation of cell division	13	1	0.08	0.07381
GO:0060285	cilium-dependent cell motility	13	1	0.08	0.07381
GO:1901836	regulation of transcription of nucleolar...	13	1	0.08	0.07381
GO:1904814	regulation of protein localization to ch...	13	1	0.08	0.07381
GO:1905515	non-motile cilium assembly	13	1	0.08	0.07381
GO:0032269	negative regulation of cellular protein ...	171	3	1	0.07533
GO:0007010	cytoskeleton organization	282	4	1.66	0.07697
GO:0007281	germ cell development	174	3	1.02	0.07851
GO:0001756	somitogenesis	14	1	0.08	0.07927
GO:0032272	negative regulation of protein polymeriz...	14	1	0.08	0.07927
GO:0042073	intraciliary transport	14	1	0.08	0.07927
GO:2000177	regulation of neural precursor cell prol...	14	1	0.08	0.07927
GO:2000279	negative regulation of DNA biosynthetic ...	14	1	0.08	0.07927
GO:0030855	epithelial cell differentiation	81	2	0.48	0.08037
GO:0043170	macromolecule metabolic process	1976	15	11.6	0.08204
GO:0044093	positive regulation of molecular functio...	289	4	1.7	0.08272
GO:0002182	cytoplasmic translational elongation	15	1	0.09	0.08469
GO:0007293	germarium-derived egg chamber formation	15	1	0.09	0.08469
GO:0031125	rRNA 3'-end processing	15	1	0.09	0.08469
GO:0032781	positive regulation of ATPase activity	15	1	0.09	0.08469
GO:0048367	shoot system development	86	2	0.5	0.08911
GO:0002792	negative regulation of peptide secretion	16	1	0.09	0.09009
GO:0031167	rRNA methylation	16	1	0.09	0.09009
GO:0032091	negative regulation of protein binding	16	1	0.09	0.09009
GO:0050709	negative regulation of protein secretion	16	1	0.09	0.09009
GO:0061053	somite development	16	1	0.09	0.09009
GO:0072091	regulation of stem cell proliferation	16	1	0.09	0.09009
GO:0090069	regulation of ribosome biogenesis	16	1	0.09	0.09009
GO:1901879	regulation of protein depolymerization	16	1	0.09	0.09009
GO:0006363	termination of RNA polymerase I transcri...	17	1	0.1	0.09546
GO:0010073	meristem maintenance	17	1	0.1	0.09546
GO:0045943	positive regulation of transcription by ...	17	1	0.1	0.09546
GO:0048705	skeletal system morphogenesis	17	1	0.1	0.09546
GO:1902905	positive regulation of supramolecular fi...	17	1	0.1	0.09546
GO:0007155	cell adhesion	90	2	0.53	0.09631
GO:0097190	apoptotic signaling pathway	90	2	0.53	0.09631
GO:0022610	biological adhesion	92	2	0.54	0.09998
GO:0002098	tRNA wobble uridine modification	18	1	0.11	0.10080
GO:0019068	virion assembly	18	1	0.11	0.10080
GO:0032092	positive regulation of protein binding	18	1	0.11	0.10080
GO:0043462	regulation of ATPase activity	18	1	0.11	0.10080
GO:0045746	negative regulation of Notch signaling p...	18	1	0.11	0.10080
GO:0046425	regulation of JAK-STAT cascade	18	1	0.11	0.10080
GO:1904892	regulation of STAT cascade	18	1	0.11	0.10080
GO:0006412	translation	310	4	1.82	0.10128
GO:0051640	organelle localization	197	3	1.16	0.10488
GO:0006361	transcription initiation from RNA polyme...	19	1	0.11	0.10610
GO:0007259	JAK-STAT cascade	19	1	0.11	0.10610
GO:0032205	negative regulation of telomere maintena...	19	1	0.11	0.10610
GO:0042554	superoxide anion generation	19	1	0.11	0.10610
GO:0097696	STAT cascade	19	1	0.11	0.10610
GO:0007166	cell surface receptor signaling pathway	316	4	1.85	0.10693
GO:0060255	regulation of macromolecule metabolic pr...	1017	9	5.97	0.10705
GO:0016043	cellular component organization	1507	12	8.85	0.11044
GO:0006448	regulation of translational elongation	20	1	0.12	0.11138
GO:0008584	male gonad development	20	1	0.12	0.11138
GO:0016925	protein sumoylation	20	1	0.12	0.11138
GO:0018023	peptidyl-lysine trimethylation	20	1	0.12	0.11138
GO:0046546	development of primary male sexual chara...	20	1	0.12	0.11138
GO:0048437	floral organ development	20	1	0.12	0.11138
GO:0051224	negative regulation of protein transport	20	1	0.12	0.11138
GO:0003002	regionalization	99	2	0.58	0.11311
GO:0010628	positive regulation of gene expression	324	4	1.9	0.11470
GO:0009451	RNA modification	100	2	0.59	0.11502
GO:0015031	protein transport	454	5	2.66	0.11584
GO:0000472	endonucleolytic cleavage to generate mat...	21	1	0.12	0.11663
GO:0035082	axoneme assembly	21	1	0.12	0.11663
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	21	1	0.12	0.11663
GO:0097191	extrinsic apoptotic signaling pathway	21	1	0.12	0.11663
GO:1902904	negative regulation of supramolecular fi...	21	1	0.12	0.11663
GO:0043043	peptide biosynthetic process	327	4	1.92	0.11768
GO:0051301	cell division	208	3	1.22	0.11864
GO:0010468	regulation of gene expression	738	7	4.33	0.11968
GO:0045893	positive regulation of transcription, DN...	209	3	1.23	0.11993
GO:0001578	microtubule bundle formation	22	1	0.13	0.12185
GO:0009553	embryo sac development	22	1	0.13	0.12185
GO:0030833	regulation of actin filament polymerizat...	22	1	0.13	0.12185
GO:0048831	regulation of shoot system development	22	1	0.13	0.12185
GO:1904950	negative regulation of establishment of ...	22	1	0.13	0.12185
GO:0046483	heterocycle metabolic process	1529	12	8.97	0.12223
GO:0060429	epithelium development	211	3	1.24	0.12251
GO:0034641	cellular nitrogen compound metabolic pro...	1704	13	10	0.12427
GO:0051726	regulation of cell cycle	335	4	1.97	0.12581
GO:0048513	animal organ development	466	5	2.74	0.12613
GO:0007096	regulation of exit from mitosis	23	1	0.14	0.12704
GO:0007224	smoothened signaling pathway	23	1	0.14	0.12704
GO:0043628	ncRNA 3'-end processing	23	1	0.14	0.12704
GO:0045815	positive regulation of gene expression, ...	23	1	0.14	0.12704
GO:0120032	regulation of plasma membrane bounded ce...	23	1	0.14	0.12704
GO:0045595	regulation of cell differentiation	215	3	1.26	0.12775
GO:0031400	negative regulation of protein modificat...	107	2	0.63	0.12866
GO:0006725	cellular aromatic compound metabolic pro...	1541	12	9.05	0.12901
GO:1903508	positive regulation of nucleic acid-temp...	216	3	1.27	0.12908
GO:1902680	positive regulation of RNA biosynthetic ...	217	3	1.27	0.13041
GO:0015833	peptide transport	471	5	2.76	0.13054
GO:0022412	cellular process involved in reproductio...	218	3	1.28	0.13174
GO:0000967	rRNA 5'-end processing	24	1	0.14	0.13220
GO:0001824	blastocyst development	24	1	0.14	0.13220
GO:0002097	tRNA wobble base modification	24	1	0.14	0.13220
GO:0009913	epidermal cell differentiation	24	1	0.14	0.13220
GO:0016074	snoRNA metabolic process	24	1	0.14	0.13220
GO:0032206	positive regulation of telomere maintena...	24	1	0.14	0.13220
GO:0051261	protein depolymerization	24	1	0.14	0.13220
GO:0051495	positive regulation of cytoskeleton orga...	24	1	0.14	0.13220
GO:0060491	regulation of cell projection assembly	24	1	0.14	0.13220
GO:0070198	protein localization to chromosome, telo...	24	1	0.14	0.13220
GO:0090697	post-embryonic plant organ morphogenesis	24	1	0.14	0.13220
GO:1900087	positive regulation of G1/S transition o...	24	1	0.14	0.13220
GO:2000377	regulation of reactive oxygen species me...	24	1	0.14	0.13220
GO:0065009	regulation of molecular function	475	5	2.79	0.13413
GO:0045597	positive regulation of cell differentiat...	110	2	0.65	0.13462
GO:0007416	synapse assembly	25	1	0.15	0.13733
GO:0008064	regulation of actin polymerization or de...	25	1	0.15	0.13733
GO:0030041	actin filament polymerization	25	1	0.15	0.13733
GO:0030832	regulation of actin filament length	25	1	0.15	0.13733
GO:0032210	regulation of telomere maintenance via t...	25	1	0.15	0.13733
GO:0043244	regulation of protein complex disassembl...	25	1	0.15	0.13733
GO:0043928	exonucleolytic nuclear-transcribed mRNA ...	25	1	0.15	0.13733
GO:0042886	amide transport	481	5	2.82	0.13961
GO:0030036	actin cytoskeleton organization	113	2	0.66	0.14065
GO:0045184	establishment of protein localization	483	5	2.84	0.14146
GO:0000966	RNA 5'-end processing	26	1	0.15	0.14243
GO:0006356	regulation of transcription by RNA polym...	26	1	0.15	0.14243
GO:0031333	negative regulation of protein complex a...	26	1	0.15	0.14243
GO:0034471	ncRNA 5'-end processing	26	1	0.15	0.14243
GO:0040014	regulation of multicellular organism gro...	26	1	0.15	0.14243
GO:0051494	negative regulation of cytoskeleton orga...	26	1	0.15	0.14243
GO:0090263	positive regulation of canonical Wnt sig...	26	1	0.15	0.14243
GO:1903531	negative regulation of secretion by cell	26	1	0.15	0.14243
GO:2000765	regulation of cytoplasmic translation	26	1	0.15	0.14243
GO:0006383	transcription by RNA polymerase III	27	1	0.16	0.14751
GO:0006801	superoxide metabolic process	27	1	0.16	0.14751
GO:0007405	neuroblast proliferation	27	1	0.16	0.14751
GO:0010458	exit from mitosis	27	1	0.16	0.14751
GO:0030707	ovarian follicle cell development	27	1	0.16	0.14751
GO:0048863	stem cell differentiation	27	1	0.16	0.14751
GO:0110053	regulation of actin filament organizatio...	27	1	0.16	0.14751
GO:1902808	positive regulation of cell cycle G1/S p...	27	1	0.16	0.14751
GO:1904356	regulation of telomere maintenance via t...	27	1	0.16	0.14751
GO:0010639	negative regulation of organelle organiz...	117	2	0.69	0.14878
GO:0050767	regulation of neurogenesis	118	2	0.69	0.15083
GO:0071345	cellular response to cytokine stimulus	118	2	0.69	0.15083
GO:0000447	endonucleolytic cleavage in ITS1 to sepa...	28	1	0.16	0.15255
GO:0009953	dorsal/ventral pattern formation	28	1	0.16	0.15255
GO:0046661	male sex differentiation	28	1	0.16	0.15255
GO:0051048	negative regulation of secretion	28	1	0.16	0.15255
GO:0051254	positive regulation of RNA metabolic pro...	234	3	1.37	0.15377
GO:0044087	regulation of cellular component biogene...	236	3	1.39	0.15661
GO:0007389	pattern specification process	121	2	0.71	0.15702
GO:0030029	actin filament-based process	121	2	0.71	0.15702
GO:0048477	oogenesis	121	2	0.71	0.15702
GO:0000291	nuclear-transcribed mRNA catabolic proce...	29	1	0.17	0.15757
GO:0008154	actin polymerization or depolymerization	29	1	0.17	0.15757
GO:0032271	regulation of protein polymerization	29	1	0.17	0.15757
GO:0051100	negative regulation of binding	29	1	0.17	0.15757
GO:0090698	post-embryonic plant morphogenesis	29	1	0.17	0.15757
GO:0099402	plant organ development	122	2	0.72	0.15910
GO:0008104	protein localization	647	6	3.8	0.16209
GO:0006518	peptide metabolic process	369	4	2.17	0.16306
GO:0043066	negative regulation of apoptotic process	125	2	0.73	0.16535
GO:0043414	macromolecule methylation	125	2	0.73	0.16535
GO:1901360	organic cyclic compound metabolic proces...	1602	12	9.4	0.16741
GO:0009799	specification of symmetry	31	1	0.18	0.16752
GO:0009855	determination of bilateral symmetry	31	1	0.18	0.16752
GO:0032465	regulation of cytokinesis	31	1	0.18	0.16752
GO:0051960	regulation of nervous system development	128	2	0.75	0.17166
GO:0031397	negative regulation of protein ubiquitin...	32	1	0.19	0.17246
GO:0043393	regulation of protein binding	32	1	0.19	0.17246
GO:0051346	negative regulation of hydrolase activit...	32	1	0.19	0.17246
GO:0060070	canonical Wnt signaling pathway	32	1	0.19	0.17246
GO:0060828	regulation of canonical Wnt signaling pa...	32	1	0.19	0.17246
GO:0072089	stem cell proliferation	32	1	0.19	0.17246
GO:0002066	columnar/cuboidal epithelial cell develo...	33	1	0.19	0.17736
GO:0007004	telomere maintenance via telomerase	33	1	0.19	0.17736
GO:0090696	post-embryonic plant organ development	33	1	0.19	0.17736
GO:0051172	negative regulation of nitrogen compound...	384	4	2.25	0.18078
GO:0010605	negative regulation of macromolecule met...	523	5	3.07	0.18085
GO:0010564	regulation of cell cycle process	253	3	1.49	0.18143
GO:0000278	mitotic cell cycle	385	4	2.26	0.18198
GO:0034645	cellular macromolecule biosynthetic proc...	972	8	5.71	0.18205
GO:0001510	RNA methylation	34	1	0.2	0.18224
GO:0008544	epidermis development	34	1	0.2	0.18224
GO:0017145	stem cell division	34	1	0.2	0.18224
GO:0061351	neural precursor cell proliferation	34	1	0.2	0.18224
GO:0006996	organelle organization	1130	9	6.63	0.18254
GO:0043604	amide biosynthetic process	386	4	2.27	0.18319
GO:0043069	negative regulation of programmed cell d...	134	2	0.79	0.18440
GO:0000154	rRNA modification	35	1	0.21	0.18709
GO:0006278	RNA-dependent DNA biosynthetic process	35	1	0.21	0.18709
GO:0030177	positive regulation of Wnt signaling pat...	35	1	0.21	0.18709
GO:0048488	synaptic vesicle endocytosis	35	1	0.21	0.18709
GO:0090307	mitotic spindle assembly	35	1	0.21	0.18709
GO:0140238	presynaptic endocytosis	35	1	0.21	0.18709
GO:2001234	negative regulation of apoptotic signali...	35	1	0.21	0.18709
GO:0006417	regulation of translation	136	2	0.8	0.18868
GO:0018205	peptidyl-lysine modification	136	2	0.8	0.18868
GO:0010833	telomere maintenance via telomere length...	36	1	0.21	0.19191
GO:1903321	negative regulation of protein modificat...	36	1	0.21	0.19191
GO:0009059	macromolecule biosynthetic process	988	8	5.8	0.19526
GO:0002065	columnar/cuboidal epithelial cell differ...	37	1	0.22	0.19671
GO:0032259	methylation	140	2	0.82	0.19729
GO:0045944	positive regulation of transcription by ...	140	2	0.82	0.19729
GO:0008283	cell proliferation	265	3	1.56	0.19964
GO:0048731	system development	840	7	4.93	0.20115
GO:0001501	skeletal system development	38	1	0.22	0.20148
GO:0032204	regulation of telomere maintenance	38	1	0.22	0.20148
GO:0035282	segmentation	38	1	0.22	0.20148
GO:0045995	regulation of embryonic development	38	1	0.22	0.20148
GO:0007292	female gamete generation	143	2	0.84	0.20379
GO:0060284	regulation of cell development	143	2	0.84	0.20379
GO:0031399	regulation of protein modification proce...	268	3	1.57	0.20427
GO:0007276	gamete generation	269	3	1.58	0.20582
GO:0002181	cytoplasmic translation	146	2	0.86	0.21032
GO:0034097	response to cytokine	146	2	0.86	0.21032
GO:0008593	regulation of Notch signaling pathway	40	1	0.23	0.21094
GO:0009908	flower development	40	1	0.23	0.21094
GO:0034968	histone lysine methylation	40	1	0.23	0.21094
GO:0048507	meristem development	40	1	0.23	0.21094
GO:0034248	regulation of cellular amide metabolic p...	148	2	0.87	0.21468
GO:0007015	actin filament organization	41	1	0.24	0.21563
GO:0007528	neuromuscular junction development	41	1	0.24	0.21563
GO:0036465	synaptic vesicle recycling	41	1	0.24	0.21563
GO:0048872	homeostasis of number of cells	41	1	0.24	0.21563
GO:0050708	regulation of protein secretion	41	1	0.24	0.21563
GO:0090567	reproductive shoot system development	41	1	0.24	0.21563
GO:0032956	regulation of actin cytoskeleton organiz...	42	1	0.25	0.22029
GO:0043281	regulation of cysteine-type endopeptidas...	42	1	0.25	0.22029
GO:0045861	negative regulation of proteolysis	42	1	0.25	0.22029
GO:1903322	positive regulation of protein modificat...	42	1	0.25	0.22029
GO:2000278	regulation of DNA biosynthetic process	42	1	0.25	0.22029
GO:0010604	positive regulation of macromolecule met...	560	5	3.29	0.22101
GO:0044092	negative regulation of molecular functio...	151	2	0.89	0.22125
GO:0001745	compound eye morphogenesis	43	1	0.25	0.22493
GO:0035264	multicellular organism growth	43	1	0.25	0.22493
GO:0050821	protein stabilization	43	1	0.25	0.22493
GO:1902903	regulation of supramolecular fiber organ...	43	1	0.25	0.22493
GO:2000116	regulation of cysteine-type endopeptidas...	43	1	0.25	0.22493
GO:0031324	negative regulation of cellular metaboli...	422	4	2.48	0.22863
GO:0019222	regulation of metabolic process	1186	9	6.96	0.22865
GO:0071705	nitrogen compound transport	567	5	3.33	0.22896
GO:0030111	regulation of Wnt signaling pathway	44	1	0.26	0.22954
GO:0010638	positive regulation of organelle organiz...	155	2	0.91	0.23005
GO:0051649	establishment of localization in cell	568	5	3.33	0.23011
GO:0009892	negative regulation of metabolic process	569	5	3.34	0.23125
GO:0033036	macromolecule localization	721	6	4.23	0.23369
GO:0034502	protein localization to chromosome	45	1	0.26	0.23412
GO:0006915	apoptotic process	287	3	1.68	0.23422
GO:0048468	cell development	429	4	2.52	0.23784
GO:0000288	nuclear-transcribed mRNA catabolic proce...	46	1	0.27	0.23868
GO:0032970	regulation of actin filament-based proce...	46	1	0.27	0.23868
