GO.ID	Term	Annotated	Significant	Expected	classic
GO:0019773	proteasome core complex, alpha-subunit c...	8	6	2.27	0.00830
GO:0034388	Pwp2p-containing subcomplex of 90S preri...	6	5	1.7	0.00835
GO:0005839	proteasome core complex	22	12	6.24	0.00854
GO:0005783	endoplasmic reticulum	406	136	115.15	0.00898
GO:0034515	proteasome storage granule	25	13	7.09	0.01046
GO:0098552	side of membrane	67	28	19	0.01184
GO:0010494	cytoplasmic stress granule	62	26	17.58	0.01428
GO:0008541	proteasome regulatory particle, lid subc...	7	5	1.99	0.02242
GO:0031166	integral component of vacuolar membrane	3	3	0.85	0.02276
GO:0033290	eukaryotic 48S preinitiation complex	3	3	0.85	0.02276
GO:0071682	endocytic vesicle lumen	3	3	0.85	0.02276
GO:0000418	RNA polymerase IV complex	5	4	1.42	0.02492
GO:0000419	RNA polymerase V complex	5	4	1.42	0.02492
GO:0031595	nuclear proteasome complex	5	4	1.42	0.02492
GO:0043527	tRNA methyltransferase complex	5	4	1.42	0.02492
GO:0005736	RNA polymerase I complex	12	7	3.4	0.02836
GO:0005788	endoplasmic reticulum lumen	25	12	7.09	0.02866
GO:0005634	nucleus	1516	453	429.97	0.04007
GO:0044428	nuclear part	1115	338	316.24	0.04136
GO:0005851	eukaryotic translation initiation factor...	8	5	2.27	0.04595
GO:0008540	proteasome regulatory particle, base sub...	8	5	2.27	0.04595
GO:0031310	intrinsic component of vacuolar membrane	8	5	2.27	0.04595
GO:1905354	exoribonuclease complex	13	7	3.69	0.04671
GO:0005666	RNA polymerase III complex	16	8	4.54	0.05467
GO:0030176	integral component of endoplasmic reticu...	69	26	19.57	0.05743
GO:0031227	intrinsic component of endoplasmic retic...	69	26	19.57	0.05743
GO:0001652	granular component	6	4	1.7	0.05805
GO:0016528	sarcoplasm	6	4	1.7	0.05805
GO:0016529	sarcoplasmic reticulum	6	4	1.7	0.05805
GO:0005615	extracellular space	51	20	14.46	0.06050
GO:0005744	TIM23 mitochondrial import inner membran...	11	6	3.12	0.06079
GO:0035770	ribonucleoprotein granule	117	41	33.18	0.06527
GO:0009507	chloroplast	438	138	124.23	0.06624
GO:0005784	Sec61 translocon complex	4	3	1.13	0.07173
GO:0034455	t-UTP complex	4	3	1.13	0.07173
GO:0034663	endoplasmic reticulum chaperone complex	4	3	1.13	0.07173
GO:0042719	mitochondrial intermembrane space protei...	4	3	1.13	0.07173
GO:0070545	PeBoW complex	4	3	1.13	0.07173
GO:0071256	translocon complex	4	3	1.13	0.07173
GO:0071261	Ssh1 translocon complex	4	3	1.13	0.07173
GO:0030016	myofibril	17	8	4.82	0.07838
GO:0030017	sarcomere	17	8	4.82	0.07838
GO:0043292	contractile fiber	17	8	4.82	0.07838
GO:0044449	contractile fiber part	17	8	4.82	0.07838
GO:0000176	nuclear exosome (RNase complex)	9	5	2.55	0.07970
GO:0000177	cytoplasmic exosome (RNase complex)	9	5	2.55	0.07970
GO:0000172	ribonuclease MRP complex	2	2	0.57	0.08038
GO:0005835	fatty acid synthase complex	2	2	0.57	0.08038
GO:0009509	chromoplast	2	2	0.57	0.08038
GO:0016602	CCAAT-binding factor complex	2	2	0.57	0.08038
GO:0018444	translation release factor complex	2	2	0.57	0.08038
GO:0030692	Noc4p-Nop14p complex	2	2	0.57	0.08038
GO:0032545	CURI complex	2	2	0.57	0.08038
GO:0034456	UTP-C complex	2	2	0.57	0.08038
GO:0035632	mitochondrial prohibitin complex	2	2	0.57	0.08038
GO:0043528	tRNA (m2G10) methyltransferase complex	2	2	0.57	0.08038
GO:0052718	tRNA-specific adenosine-34 deaminase com...	2	2	0.57	0.08038
GO:0070847	core mediator complex	2	2	0.57	0.08038
GO:0071627	integral component of fungal-type vacuol...	2	2	0.57	0.08038
GO:0071628	intrinsic component of fungal-type vacuo...	2	2	0.57	0.08038
GO:0097452	GAIT complex	2	2	0.57	0.08038
GO:0044421	extracellular region part	68	25	19.29	0.08050
GO:0036464	cytoplasmic ribonucleoprotein granule	116	40	32.9	0.08487
GO:0009536	plastid	449	140	127.35	0.08615
GO:0000178	exosome (RNase complex)	12	6	3.4	0.09322
GO:0019774	proteasome core complex, beta-subunit co...	12	6	3.4	0.09322
GO:0005665	RNA polymerase II, core complex	15	7	4.25	0.10182
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	18	8	5.11	0.10729
GO:0005576	extracellular region	188	61	53.32	0.11657
GO:0016592	mediator complex	10	5	2.84	0.12328
GO:0019866	organelle inner membrane	186	60	52.75	0.12980
GO:1990730	VCP-NSFL1C complex	16	7	4.54	0.13849
GO:0001917	photoreceptor inner segment	5	3	1.42	0.14194
GO:0005850	eukaryotic translation initiation factor...	5	3	1.42	0.14194
GO:0016442	RISC complex	5	3	1.42	0.14194
GO:0030061	mitochondrial crista	5	3	1.42	0.14194
GO:0030689	Noc complex	5	3	1.42	0.14194
GO:0031332	RNAi effector complex	5	3	1.42	0.14194
GO:0031428	box C/D snoRNP complex	5	3	1.42	0.14194
GO:1904813	ficolin-1-rich granule lumen	25	10	7.09	0.14216
GO:0031672	A band	8	4	2.27	0.16519
GO:0070062	extracellular exosome	8	4	2.27	0.16519
GO:1903561	extracellular vesicle	8	4	2.27	0.16519
GO:0009706	chloroplast inner membrane	14	6	3.97	0.17954
GO:0031983	vesicle lumen	45	16	12.76	0.17990
GO:0060205	cytoplasmic vesicle lumen	45	16	12.76	0.17990
GO:0036513	Derlin-1 retrotranslocation complex	17	7	4.82	0.18056
GO:0001405	PAM complex, Tim23 associated import mot...	3	2	0.85	0.19562
GO:0005638	lamin filament	3	2	0.85	0.19562
GO:0005854	nascent polypeptide-associated complex	3	2	0.85	0.19562
GO:0005880	nuclear microtubule	3	2	0.85	0.19562
GO:0017102	methionyl glutamyl tRNA synthetase compl...	3	2	0.85	0.19562
GO:0033588	Elongator holoenzyme complex	3	2	0.85	0.19562
GO:0034457	Mpp10 complex	3	2	0.85	0.19562
GO:0044322	endoplasmic reticulum quality control co...	3	2	0.85	0.19562
GO:0070852	cell body fiber	3	2	0.85	0.19562
GO:0097361	CIA complex	3	2	0.85	0.19562
GO:0101002	ficolin-1-rich granule	33	12	9.36	0.20064
GO:0000428	DNA-directed RNA polymerase complex	62	21	17.58	0.20174
GO:0098573	intrinsic component of mitochondrial mem...	24	9	6.81	0.21699
GO:0000313	organellar ribosome	21	8	5.96	0.22227
GO:0005882	intermediate filament	6	3	1.7	0.22582
GO:0030880	RNA polymerase complex	63	21	17.87	0.22623
GO:0034708	methyltransferase complex	37	13	10.49	0.22744
GO:0009528	plastid inner membrane	15	6	4.25	0.23135
GO:0055029	nuclear DNA-directed RNA polymerase comp...	60	20	17.02	0.23358
GO:0005790	smooth endoplasmic reticulum	9	4	2.55	0.23358
GO:0043230	extracellular organelle	9	4	2.55	0.23358
GO:0005762	mitochondrial large ribosomal subunit	12	5	3.4	0.23402
GO:0005743	mitochondrial inner membrane	161	50	45.66	0.24386
GO:0005793	endoplasmic reticulum-Golgi intermediate...	28	10	7.94	0.25060
GO:0005761	mitochondrial ribosome	19	7	5.39	0.27733
GO:0000500	RNA polymerase I upstream activating fac...	1	1	0.28	0.28362
GO:0005655	nucleolar ribonuclease P complex	1	1	0.28	0.28362
GO:0005745	m-AAA complex	1	1	0.28	0.28362
GO:0005757	mitochondrial permeability transition po...	1	1	0.28	0.28362
GO:0005853	eukaryotic translation elongation factor...	1	1	0.28	0.28362
GO:0005948	acetolactate synthase complex	1	1	0.28	0.28362
GO:0005951	carbamoyl-phosphate synthase complex	1	1	0.28	0.28362
GO:0009336	sulfate adenylyltransferase complex (ATP...	1	1	0.28	0.28362
GO:0009345	glycine-tRNA ligase complex	1	1	0.28	0.28362
GO:0010445	nuclear dicing body	1	1	0.28	0.28362
GO:0017177	glucosidase II complex	1	1	0.28	0.28362
GO:0020018	ciliary pocket membrane	1	1	0.28	0.28362
GO:0030681	multimeric ribonuclease P complex	1	1	0.28	0.28362
GO:0030685	nucleolar preribosome	1	1	0.28	0.28362
GO:0030896	checkpoint clamp complex	1	1	0.28	0.28362
GO:0031002	actin rod	1	1	0.28	0.28362
GO:0031089	platelet dense granule lumen	1	1	0.28	0.28362
GO:0031094	platelet dense tubular network	1	1	0.28	0.28362
GO:0031095	platelet dense tubular network membrane	1	1	0.28	0.28362
GO:0031415	NatA complex	1	1	0.28	0.28362
GO:0031436	BRCA1-BARD1 complex	1	1	0.28	0.28362
GO:0031942	i-AAA complex	1	1	0.28	0.28362
GO:0032126	eisosome	1	1	0.28	0.28362
GO:0032168	hyphal septin ring	1	1	0.28	0.28362
GO:0033276	transcription factor TFTC complex	1	1	0.28	0.28362
GO:0033291	eukaryotic 80S initiation complex	1	1	0.28	0.28362
GO:0033593	BRCA2-MAGE-D1 complex	1	1	0.28	0.28362
GO:0034245	mitochondrial DNA-directed RNA polymeras...	1	1	0.28	0.28362
GO:0035686	sperm fibrous sheath	1	1	0.28	0.28362
GO:0036501	UFD1-NPL4 complex	1	1	0.28	0.28362
GO:0042406	extrinsic component of endoplasmic retic...	1	1	0.28	0.28362
GO:0042643	actomyosin, actin portion	1	1	0.28	0.28362
GO:0042720	mitochondrial inner membrane peptidase c...	1	1	0.28	0.28362
GO:0042824	MHC class I peptide loading complex	1	1	0.28	0.28362
GO:0042827	platelet dense granule	1	1	0.28	0.28362
GO:0043076	megasporocyte nucleus	1	1	0.28	0.28362
GO:0043078	polar nucleus	1	1	0.28	0.28362
GO:0043253	chloroplast ribosome	1	1	0.28	0.28362
GO:0044207	translation initiation ternary complex	1	1	0.28	0.28362
GO:0044530	supraspliceosomal complex	1	1	0.28	0.28362
GO:0045274	plasma membrane respiratory chain comple...	1	1	0.28	0.28362
GO:0045282	plasma membrane succinate dehydrogenase ...	1	1	0.28	0.28362
GO:0046930	pore complex	1	1	0.28	0.28362
GO:0070470	plasma membrane respiratory chain	1	1	0.28	0.28362
GO:0070531	BRCA1-A complex	1	1	0.28	0.28362
GO:0070725	Yb body	1	1	0.28	0.28362
GO:0070864	sperm individualization complex	1	1	0.28	0.28362
GO:0070865	investment cone	1	1	0.28	0.28362
GO:0071159	NF-kappaB complex	1	1	0.28	0.28362
GO:0071556	integral component of lumenal side of en...	1	1	0.28	0.28362
GO:0090512	eisosome membrane domain/MCC	1	1	0.28	0.28362
GO:0090730	Las1 complex	1	1	0.28	0.28362
GO:0097002	mitochondrial inner boundary membrane	1	1	0.28	0.28362
GO:0097356	perinucleolar compartment	1	1	0.28	0.28362
GO:0097386	glial cell projection	1	1	0.28	0.28362
GO:0097449	astrocyte projection	1	1	0.28	0.28362
GO:0097450	astrocyte end-foot	1	1	0.28	0.28362
GO:0097451	glial limiting end-foot	1	1	0.28	0.28362
GO:0097636	intrinsic component of autophagosome mem...	1	1	0.28	0.28362
GO:0097637	integral component of autophagosome memb...	1	1	0.28	0.28362
GO:0098553	lumenal side of endoplasmic reticulum me...	1	1	0.28	0.28362
GO:0120097	glycosylphosphatidylinositol-mannosyltra...	1	1	0.28	0.28362
GO:1902503	adenylyltransferase complex	1	1	0.28	0.28362
GO:1990565	HSP90-CDC37 chaperone complex	1	1	0.28	0.28362
GO:1990635	proximal dendrite	1	1	0.28	0.28362
GO:1990761	growth cone lamellipodium	1	1	0.28	0.28362
GO:0005774	vacuolar membrane	208	63	58.99	0.28634
GO:0005697	telomerase holoenzyme complex	16	6	4.54	0.28707
GO:0016281	eukaryotic translation initiation factor...	16	6	4.54	0.28707
GO:0000315	organellar large ribosomal subunit	13	5	3.69	0.29711
GO:0009505	plant-type cell wall	10	4	2.84	0.30711
GO:0000815	ESCRT III complex	7	3	1.99	0.31601
GO:0001674	female germ cell nucleus	7	3	1.99	0.31601
GO:0032587	ruffle membrane	7	3	1.99	0.31601
GO:0032592	integral component of mitochondrial memb...	23	8	6.52	0.31607
GO:0000164	protein phosphatase type 1 complex	4	2	1.13	0.31950
GO:0005891	voltage-gated calcium channel complex	4	2	1.13	0.31950
GO:0031414	N-terminal protein acetyltransferase com...	4	2	1.13	0.31950
GO:0031429	box H/ACA snoRNP complex	4	2	1.13	0.31950
GO:0033017	sarcoplasmic reticulum membrane	4	2	1.13	0.31950
GO:0035098	ESC/E(Z) complex	4	2	1.13	0.31950
GO:0036128	CatSper complex	4	2	1.13	0.31950
GO:0043564	Ku70:Ku80 complex	4	2	1.13	0.31950
GO:0055087	Ski complex	4	2	1.13	0.31950
GO:0062039	biofilm matrix	4	2	1.13	0.31950
GO:0062040	fungal biofilm matrix	4	2	1.13	0.31950
GO:0072588	box H/ACA RNP complex	4	2	1.13	0.31950
GO:1902555	endoribonuclease complex	4	2	1.13	0.31950
GO:1905348	endonuclease complex	4	2	1.13	0.31950
GO:1990421	subtelomeric heterochromatin	4	2	1.13	0.31950
GO:0030134	COPII-coated ER to Golgi transport vesic...	20	7	5.67	0.32986
GO:0048046	apoplast	50	16	14.18	0.33186
GO:0031966	mitochondrial membrane	215	64	60.98	0.34356
GO:0005782	peroxisomal matrix	17	6	4.82	0.34516
GO:0031907	microbody lumen	17	6	4.82	0.34516
GO:0031304	intrinsic component of mitochondrial inn...	14	5	3.97	0.36242
GO:0005740	mitochondrial envelope	237	70	67.22	0.36340
GO:0098588	bounding membrane of organelle	478	139	135.57	0.37204
GO:0044853	plasma membrane raft	11	4	3.12	0.38240
GO:0045179	apical cortex	11	4	3.12	0.38240
GO:0031090	organelle membrane	694	200	196.83	0.39879
GO:0005739	mitochondrion	670	193	190.03	0.40462
GO:0042470	melanosome	8	3	2.27	0.40650
GO:0048770	pigment granule	8	3	2.27	0.40650
GO:0009570	chloroplast stroma	177	52	50.2	0.40786
GO:0034774	secretory granule lumen	42	13	11.91	0.41077
GO:0043209	myelin sheath	49	15	13.9	0.41537
GO:0005654	nucleoplasm	756	217	214.42	0.42276
GO:0009532	plastid stroma	178	52	50.48	0.42694
GO:0043204	perikaryon	15	5	4.25	0.42796
GO:0000110	nucleotide-excision repair factor 1 comp...	5	2	1.42	0.43788
GO:0000421	autophagosome membrane	5	2	1.42	0.43788
GO:0005787	signal peptidase complex	5	2	1.42	0.43788
GO:0009524	phragmoplast	5	2	1.42	0.43788
GO:0032045	guanyl-nucleotide exchange factor comple...	5	2	1.42	0.43788
GO:0033254	vacuolar transporter chaperone complex	5	2	1.42	0.43788
GO:0033553	rDNA heterochromatin	5	2	1.42	0.43788
GO:0034704	calcium channel complex	5	2	1.42	0.43788
GO:0042585	germinal vesicle	5	2	1.42	0.43788
GO:0045120	pronucleus	5	2	1.42	0.43788
GO:0045273	respiratory chain complex II	5	2	1.42	0.43788
GO:0005777	peroxisome	67	20	19	0.43853
GO:0042579	microbody	67	20	19	0.43853
GO:0044429	mitochondrial part	361	104	102.39	0.44257
GO:0005811	lipid droplet	43	13	12.2	0.44935
GO:0005623	cell	3255	924	923.19	0.45762
GO:0044464	cell part	3255	924	923.19	0.45762
GO:0044437	vacuolar part	222	64	62.96	0.46329
GO:0000120	RNA polymerase I transcription factor co...	2	1	0.57	0.48687
GO:0000229	cytoplasmic chromosome	2	1	0.57	0.48687
GO:0000931	gamma-tubulin large complex	2	1	0.57	0.48687
GO:0001651	dense fibrillar component	2	1	0.57	0.48687
GO:0005639	integral component of nuclear inner memb...	2	1	0.57	0.48687
GO:0005642	annulate lamellae	2	1	0.57	0.48687
GO:0005742	mitochondrial outer membrane translocase...	2	1	0.57	0.48687
GO:0005796	Golgi lumen	2	1	0.57	0.48687
GO:0005834	heterotrimeric G-protein complex	2	1	0.57	0.48687
GO:0005953	CAAX-protein geranylgeranyltransferase c...	2	1	0.57	0.48687
GO:0008274	gamma-tubulin ring complex	2	1	0.57	0.48687
GO:0008290	F-actin capping protein complex	2	1	0.57	0.48687
GO:0009328	phenylalanine-tRNA ligase complex	2	1	0.57	0.48687
GO:0009508	plastid chromosome	2	1	0.57	0.48687
GO:0009514	glyoxysome	2	1	0.57	0.48687
GO:0020016	ciliary pocket	2	1	0.57	0.48687
GO:0030430	host cell cytoplasm	2	1	0.57	0.48687
GO:0030445	yeast-form cell wall	2	1	0.57	0.48687
GO:0030677	ribonuclease P complex	2	1	0.57	0.48687
GO:0030690	Noc1p-Noc2p complex	2	1	0.57	0.48687
GO:0030691	Noc2p-Noc3p complex	2	1	0.57	0.48687
GO:0030956	glutamyl-tRNA(Gln) amidotransferase comp...	2	1	0.57	0.48687
GO:0031205	endoplasmic reticulum Sec complex	2	1	0.57	0.48687
GO:0031229	intrinsic component of nuclear inner mem...	2	1	0.57	0.48687
GO:0031235	intrinsic component of the cytoplasmic s...	2	1	0.57	0.48687
GO:0031416	NatB complex	2	1	0.57	0.48687
GO:0031515	tRNA (m1A) methyltransferase complex	2	1	0.57	0.48687
GO:0033647	host intracellular organelle	2	1	0.57	0.48687
GO:0033648	host intracellular membrane-bounded orga...	2	1	0.57	0.48687
GO:0034099	luminal surveillance complex	2	1	0.57	0.48687
GO:0042025	host cell nucleus	2	1	0.57	0.48687
GO:0042597	periplasmic space	2	1	0.57	0.48687
GO:0044292	dendrite terminus	2	1	0.57	0.48687
GO:0044420	extracellular matrix component	2	1	0.57	0.48687
GO:0044453	nuclear membrane part	2	1	0.57	0.48687
GO:0070274	RES complex	2	1	0.57	0.48687
GO:0070761	pre-snoRNP complex	2	1	0.57	0.48687
GO:0070992	translation initiation complex	2	1	0.57	0.48687
GO:0071817	MMXD complex	2	1	0.57	0.48687
GO:0072379	ER membrane insertion complex	2	1	0.57	0.48687
GO:0072380	TRC complex	2	1	0.57	0.48687
GO:0089701	U2AF	2	1	0.57	0.48687
GO:0090723	growth cone part	2	1	0.57	0.48687
GO:0097228	sperm principal piece	2	1	0.57	0.48687
GO:0097249	mitochondrial respiratory chain supercom...	2	1	0.57	0.48687
GO:0097255	R2TP complex	2	1	0.57	0.48687
GO:0097504	Gemini of coiled bodies	2	1	0.57	0.48687
GO:0097540	axonemal central pair	2	1	0.57	0.48687
GO:0097545	axonemal outer doublet	2	1	0.57	0.48687
GO:0098753	anchored component of the cytoplasmic si...	2	1	0.57	0.48687
GO:0099020	perinuclear endoplasmic reticulum lumen	2	1	0.57	0.48687
GO:0099021	cortical endoplasmic reticulum lumen	2	1	0.57	0.48687
GO:0099522	region of cytosol	2	1	0.57	0.48687
GO:0099523	presynaptic cytosol	2	1	0.57	0.48687
GO:0099524	postsynaptic cytosol	2	1	0.57	0.48687
GO:1905360	GTPase complex	2	1	0.57	0.48687
GO:1990707	nuclear subtelomeric heterochromatin	2	1	0.57	0.48687
GO:1990716	axonemal central apparatus	2	1	0.57	0.48687
GO:1990727	tubulin folding cofactor complex	2	1	0.57	0.48687
GO:1990836	lysosomal matrix	2	1	0.57	0.48687
GO:0000784	nuclear chromosome, telomeric region	30	9	8.51	0.48970
GO:0042170	plastid membrane	30	9	8.51	0.48970
GO:0001650	fibrillar center	23	7	6.52	0.49082
GO:0005689	U12-type spliceosomal complex	16	5	4.54	0.49200
GO:0043073	germ cell nucleus	16	5	4.54	0.49200
GO:0005652	nuclear lamina	9	3	2.55	0.49296
GO:0005901	caveola	9	3	2.55	0.49296
GO:0044446	intracellular organelle part	2209	627	626.52	0.50160
GO:0044422	organelle part	2217	629	628.79	0.51049
GO:0005758	mitochondrial intermembrane space	34	10	9.64	0.51085
GO:0001726	ruffle	13	4	3.69	0.52747
GO:0031012	extracellular matrix	13	4	3.69	0.52747
GO:0031305	integral component of mitochondrial inne...	13	4	3.69	0.52747
GO:0044665	MLL1/2 complex	13	4	3.69	0.52747
GO:0045111	intermediate filament cytoskeleton	13	4	3.69	0.52747
GO:0005688	U6 snRNP	6	2	1.7	0.54391
GO:0008074	guanylate cyclase complex, soluble	6	2	1.7	0.54391
GO:0030018	Z disc	6	2	1.7	0.54391
GO:0030126	COPI vesicle coat	6	2	1.7	0.54391
GO:0030315	T-tubule	6	2	1.7	0.54391
GO:0030663	COPI-coated vesicle membrane	6	2	1.7	0.54391
GO:0031933	telomeric heterochromatin	6	2	1.7	0.54391
GO:0070419	nonhomologous end joining complex	6	2	1.7	0.54391
GO:0097134	cyclin E1-CDK2 complex	6	2	1.7	0.54391
GO:0097135	cyclin E2-CDK2 complex	6	2	1.7	0.54391
GO:0016591	RNA polymerase II, holoenzyme	42	12	11.91	0.54680
GO:0044434	chloroplast part	266	75	75.44	0.54991
GO:0036126	sperm flagellum	17	5	4.82	0.55318
GO:0097729	9+2 motile cilium	17	5	4.82	0.55318
GO:0005741	mitochondrial outer membrane	53	15	15.03	0.55647
GO:0044455	mitochondrial membrane part	82	23	23.26	0.56792
GO:0043231	intracellular membrane-bounded organelle	2624	743	744.23	0.56805
GO:0001669	acrosomal vesicle	10	3	2.84	0.57262
GO:0030014	CCR4-NOT complex	10	3	2.84	0.57262
GO:0030015	CCR4-NOT core complex	10	3	2.84	0.57262
GO:0030137	COPI-coated vesicle	10	3	2.84	0.57262
GO:0031618	nuclear pericentric heterochromatin	10	3	2.84	0.57262
GO:0045171	intercellular bridge	10	3	2.84	0.57262
GO:0044435	plastid part	271	76	76.86	0.57275
GO:0035097	histone methyltransferase complex	21	6	5.96	0.57398
GO:0008287	protein serine/threonine phosphatase com...	14	4	3.97	0.59349
GO:1903293	phosphatase complex	14	4	3.97	0.59349
GO:0000139	Golgi membrane	119	33	33.75	0.59715
GO:0031252	cell leading edge	47	13	13.33	0.59816
GO:0030141	secretory granule	87	24	24.68	0.60555
GO:0030027	lamellipodium	29	8	8.23	0.60707
GO:0031969	chloroplast membrane	29	8	8.23	0.60707
GO:0009705	plant-type vacuole membrane	18	5	5.11	0.61050
GO:0030670	phagocytic vesicle membrane	18	5	5.11	0.61050
GO:0097730	non-motile cilium	18	5	5.11	0.61050
GO:0030425	dendrite	91	25	25.81	0.61560
GO:0097447	dendritic tree	91	25	25.81	0.61560
GO:0005773	vacuole	310	86	87.92	0.62317
GO:0098798	mitochondrial protein complex	88	24	24.96	0.63115
GO:0000408	EKC/KEOPS complex	3	1	0.85	0.63249
GO:0000506	glycosylphosphatidylinositol-N-acetylglu...	3	1	0.85	0.63249
GO:0000837	Doa10p ubiquitin ligase complex	3	1	0.85	0.63249
GO:0005701	polytene chromosome chromocenter	3	1	0.85	0.63249
GO:0005786	signal recognition particle, endoplasmic...	3	1	0.85	0.63249
GO:0005940	septin ring	3	1	0.85	0.63249
GO:0005952	cAMP-dependent protein kinase complex	3	1	0.85	0.63249
GO:0009547	plastid ribosome	3	1	0.85	0.63249
GO:0016006	Nebenkern	3	1	0.85	0.63249
GO:0016590	ACF complex	3	1	0.85	0.63249
GO:0018995	host	3	1	0.85	0.63249
GO:0019008	molybdopterin synthase complex	3	1	0.85	0.63249
GO:0019908	nuclear cyclin-dependent protein kinase ...	3	1	0.85	0.63249
GO:0031315	extrinsic component of mitochondrial out...	3	1	0.85	0.63249
GO:0031501	mannosyltransferase complex	3	1	0.85	0.63249
GO:0031934	mating-type region heterochromatin	3	1	0.85	0.63249
GO:0032156	septin cytoskeleton	3	1	0.85	0.63249
GO:0032420	stereocilium	3	1	0.85	0.63249
GO:0033162	melanosome membrane	3	1	0.85	0.63249
GO:0033391	chromatoid body	3	1	0.85	0.63249
GO:0033503	HULC complex	3	1	0.85	0.63249
GO:0033643	host cell part	3	1	0.85	0.63249
GO:0033646	host intracellular part	3	1	0.85	0.63249
GO:0034274	Atg12-Atg5-Atg16 complex	3	1	0.85	0.63249
GO:0034448	EGO complex	3	1	0.85	0.63249
GO:0036038	MKS complex	3	1	0.85	0.63249
GO:0036266	Cdc48p-Npl4p-Vms1p AAA ATPase complex	3	1	0.85	0.63249
