GO.ID	Term	Annotated	Significant	Expected	classic
GO:0007589	body fluid secretion	10	3	0.2	0.00080
GO:0030436	asexual sporulation	10	3	0.2	0.00080
GO:0043455	regulation of secondary metabolic proces...	10	3	0.2	0.00080
GO:0010243	response to organonitrogen compound	282	14	5.58	0.00092
GO:1901652	response to peptide	106	8	2.1	0.00098
GO:0048856	anatomical structure development	1191	36	23.55	0.00107
GO:0043385	mycotoxin metabolic process	11	3	0.22	0.00109
GO:0043937	regulation of sporulation	11	3	0.22	0.00109
GO:0042493	response to drug	287	14	5.67	0.00110
GO:0019452	L-cysteine catabolic process to taurine	3	2	0.06	0.00114
GO:0019530	taurine metabolic process	3	2	0.06	0.00114
GO:0019694	alkanesulfonate metabolic process	3	2	0.06	0.00114
GO:0042412	taurine biosynthetic process	3	2	0.06	0.00114
GO:0046305	alkanesulfonate biosynthetic process	3	2	0.06	0.00114
GO:0019098	reproductive behavior	25	4	0.49	0.00129
GO:0006534	cysteine metabolic process	12	3	0.24	0.00143
GO:1901700	response to oxygen-containing compound	476	19	9.41	0.00147
GO:0098661	inorganic anion transmembrane transport	27	4	0.53	0.00173
GO:0014070	response to organic cyclic compound	235	12	4.65	0.00178
GO:0031667	response to nutrient levels	235	12	4.65	0.00178
GO:0032502	developmental process	1269	37	25.09	0.00180
GO:1903664	regulation of asexual reproduction	13	3	0.26	0.00183
GO:0051716	cellular response to stimulus	1282	37	25.35	0.00223
GO:1901698	response to nitrogen compound	309	14	6.11	0.00225
GO:0019448	L-cysteine catabolic process	4	2	0.08	0.00225
GO:0032026	response to magnesium ion	4	2	0.08	0.00225
GO:0045453	bone resorption	4	2	0.08	0.00225
GO:1902906	proteasome storage granule assembly	4	2	0.08	0.00225
GO:0009991	response to extracellular stimulus	243	12	4.8	0.00237
GO:0098630	aggregation of unicellular organisms	49	5	0.97	0.00252
GO:0006885	regulation of pH	30	4	0.59	0.00259
GO:0016053	organic acid biosynthetic process	214	11	4.23	0.00268
GO:0046394	carboxylic acid biosynthetic process	214	11	4.23	0.00268
GO:0045471	response to ethanol	50	5	0.99	0.00275
GO:0098743	cell aggregation	50	5	0.99	0.00275
GO:1901606	alpha-amino acid catabolic process	50	5	0.99	0.00275
GO:1904018	positive regulation of vasculature devel...	15	3	0.3	0.00283
GO:0050793	regulation of developmental process	426	17	8.42	0.00283
GO:0043066	negative regulation of apoptotic process	125	8	2.47	0.00284
GO:0055114	oxidation-reduction process	427	17	8.44	0.00290
GO:0019933	cAMP-mediated signaling	16	3	0.32	0.00344
GO:0006082	organic acid metabolic process	434	17	8.58	0.00346
GO:0043436	oxoacid metabolic process	434	17	8.58	0.00346
GO:0050896	response to stimulus	1774	46	35.07	0.00356
GO:0048583	regulation of response to stimulus	553	20	10.93	0.00361
GO:0009093	cysteine catabolic process	5	2	0.1	0.00370
GO:0016137	glycoside metabolic process	5	2	0.1	0.00370
GO:0044550	secondary metabolite biosynthetic proces...	54	5	1.07	0.00387
GO:0012501	programmed cell death	328	14	6.49	0.00393
GO:0000097	sulfur amino acid biosynthetic process	17	3	0.34	0.00411
GO:0030534	adult behavior	17	3	0.34	0.00411
GO:0051384	response to glucocorticoid	34	4	0.67	0.00413
GO:0043069	negative regulation of programmed cell d...	134	8	2.65	0.00437
GO:0031960	response to corticosteroid	35	4	0.69	0.00460
GO:2001234	negative regulation of apoptotic signali...	35	4	0.69	0.00460
GO:0051186	cofactor metabolic process	298	13	5.89	0.00460
GO:0032787	monocarboxylic acid metabolic process	197	10	3.89	0.00466
GO:0055082	cellular chemical homeostasis	136	8	2.69	0.00478
GO:0009636	response to toxic substance	198	10	3.91	0.00483
GO:0048878	chemical homeostasis	199	10	3.93	0.00501
GO:0032501	multicellular organismal process	1241	35	24.54	0.00536
GO:0002119	nematode larval development	83	6	1.64	0.00541
GO:0045597	positive regulation of cell differentiat...	110	7	2.17	0.00542
GO:0044281	small molecule metabolic process	740	24	14.63	0.00544
GO:0019934	cGMP-mediated signaling	6	2	0.12	0.00548
GO:0140115	export across plasma membrane	6	2	0.12	0.00548
GO:0019954	asexual reproduction	37	4	0.73	0.00563
GO:0050878	regulation of body fluid levels	37	4	0.73	0.00563
GO:0007593	chitin-based cuticle sclerotization	19	3	0.38	0.00570
GO:0048085	adult chitin-containing cuticle pigmenta...	19	3	0.38	0.00570
GO:0042594	response to starvation	171	9	3.38	0.00578
GO:0055067	monovalent inorganic cation homeostasis	38	4	0.75	0.00620
GO:0044282	small molecule catabolic process	143	8	2.83	0.00647
GO:0009410	response to xenobiotic stimulus	61	5	1.21	0.00654
GO:0002251	organ or tissue specific immune response	20	3	0.4	0.00661
GO:0002385	mucosal immune response	20	3	0.4	0.00661
GO:0032878	regulation of establishment or maintenan...	20	3	0.4	0.00661
GO:0044273	sulfur compound catabolic process	20	3	0.4	0.00661
GO:1901342	regulation of vasculature development	20	3	0.4	0.00661
GO:0009069	serine family amino acid metabolic proce...	39	4	0.77	0.00680
GO:0048545	response to steroid hormone	87	6	1.72	0.00681
GO:0031669	cellular response to nutrient levels	176	9	3.48	0.00697
GO:0035690	cellular response to drug	116	7	2.29	0.00724
GO:0006836	neurotransmitter transport	40	4	0.79	0.00745
GO:0051094	positive regulation of developmental pro...	178	9	3.52	0.00750
GO:0010033	response to organic substance	715	23	14.14	0.00751
GO:0006182	cGMP biosynthetic process	7	2	0.14	0.00758
GO:0035066	positive regulation of histone acetylati...	7	2	0.14	0.00758
GO:0035902	response to immobilization stress	7	2	0.14	0.00758
GO:0046068	cGMP metabolic process	7	2	0.14	0.00758
GO:0046439	L-cysteine metabolic process	7	2	0.14	0.00758
GO:0008652	cellular amino acid biosynthetic process	89	6	1.76	0.00760
GO:0048067	cuticle pigmentation	21	3	0.42	0.00760
GO:0065007	biological regulation	1883	47	37.23	0.00774
GO:0001775	cell activation	118	7	2.33	0.00794
GO:0055080	cation homeostasis	118	7	2.33	0.00794
GO:0043934	sporulation	41	4	0.81	0.00813
GO:0040002	collagen and cuticulin-based cuticle dev...	22	3	0.43	0.00868
GO:0015698	inorganic anion transport	42	4	0.83	0.00886
GO:1901654	response to ketone	66	5	1.3	0.00911
GO:0007275	multicellular organism development	1040	30	20.56	0.00912
GO:0031668	cellular response to extracellular stimu...	185	9	3.66	0.00958
GO:0031152	aggregation involved in sorocarp develop...	43	4	0.85	0.00963
GO:0009267	cellular response to starvation	153	8	3.03	0.00963
GO:0001894	tissue homeostasis	23	3	0.45	0.00985
GO:0017157	regulation of exocytosis	23	3	0.45	0.00985
GO:0019722	calcium-mediated signaling	23	3	0.45	0.00985
GO:0007189	adenylate cyclase-activating G protein-c...	8	2	0.16	0.00998
GO:0046662	regulation of oviposition	8	2	0.16	0.00998
GO:1901985	positive regulation of protein acetylati...	8	2	0.16	0.00998
GO:2000758	positive regulation of peptidyl-lysine a...	8	2	0.16	0.00998
GO:0071496	cellular response to external stimulus	188	9	3.72	0.01060
GO:0071310	cellular response to organic substance	445	16	8.8	0.01074
GO:0019748	secondary metabolic process	69	5	1.36	0.01095
GO:0019752	carboxylic acid metabolic process	408	15	8.07	0.01126
GO:0009725	response to hormone	371	14	7.34	0.01166
GO:0019725	cellular homeostasis	192	9	3.8	0.01209
GO:0032868	response to insulin	71	5	1.4	0.01231
GO:0009642	response to light intensity	25	3	0.49	0.01243
GO:0042398	cellular modified amino acid biosyntheti...	25	3	0.49	0.01243
GO:0006797	polyphosphate metabolic process	9	2	0.18	0.01267
GO:0009083	branched-chain amino acid catabolic proc...	9	2	0.18	0.01267
GO:0010032	meiotic chromosome condensation	9	2	0.18	0.01267
GO:0017085	response to insecticide	9	2	0.18	0.01267
GO:0035094	response to nicotine	9	2	0.18	0.01267
GO:0045472	response to ether	9	2	0.18	0.01267
GO:0071285	cellular response to lithium ion	9	2	0.18	0.01267
GO:0065008	regulation of biological quality	746	23	14.75	0.01269
GO:0002164	larval development	100	6	1.98	0.01317
GO:0050801	ion homeostasis	130	7	2.57	0.01321
GO:0010720	positive regulation of cell development	73	5	1.44	0.01378
GO:0010171	body morphogenesis	26	3	0.51	0.01386
GO:0006801	superoxide metabolic process	27	3	0.53	0.01537
GO:0007591	molting cycle, chitin-based cuticle	27	3	0.53	0.01537
GO:0022404	molting cycle process	27	3	0.53	0.01537
GO:0051453	regulation of intracellular pH	27	3	0.53	0.01537
GO:0008219	cell death	384	14	7.59	0.01554
GO:0022408	negative regulation of cell-cell adhesio...	10	2	0.2	0.01564
GO:0034311	diol metabolic process	10	2	0.2	0.01564
GO:0050848	regulation of calcium-mediated signaling	10	2	0.2	0.01564
GO:0051092	positive regulation of NF-kappaB transcr...	10	2	0.2	0.01564
GO:0071395	cellular response to jasmonic acid stimu...	10	2	0.2	0.01564
GO:0030003	cellular cation homeostasis	104	6	2.06	0.01577
GO:0040012	regulation of locomotion	104	6	2.06	0.01577
GO:0072593	reactive oxygen species metabolic proces...	76	5	1.5	0.01620
GO:0009110	vitamin biosynthetic process	50	4	0.99	0.01621
GO:0009968	negative regulation of signal transducti...	168	8	3.32	0.01638
GO:0007154	cell communication	853	25	16.86	0.01684
GO:0043279	response to alkaloid	28	3	0.55	0.01698
GO:0051307	meiotic chromosome separation	28	3	0.55	0.01698
GO:0006954	inflammatory response	51	4	1.01	0.01733
GO:0070887	cellular response to chemical stimulus	637	20	12.59	0.01778
GO:0098660	inorganic ion transmembrane transport	138	7	2.73	0.01790
GO:0030641	regulation of cellular pH	29	3	0.57	0.01868
GO:0006873	cellular ion homeostasis	108	6	2.14	0.01870
GO:0007188	adenylate cyclase-modulating G protein-c...	11	2	0.22	0.01887
GO:0071356	cellular response to tumor necrosis fact...	11	2	0.22	0.01887
GO:2000241	regulation of reproductive process	109	6	2.16	0.01949
GO:0046903	secretion	208	9	4.11	0.01963
GO:0003376	sphingosine-1-phosphate receptor signali...	1	1	0.02	0.01977
GO:0006968	cellular defense response	1	1	0.02	0.01977
GO:0007174	epidermal growth factor catabolic proces...	1	1	0.02	0.01977
GO:0007296	vitellogenesis	1	1	0.02	0.01977
GO:0009051	pentose-phosphate shunt, oxidative branc...	1	1	0.02	0.01977
GO:0010161	red light signaling pathway	1	1	0.02	0.01977
GO:0010202	response to low fluence red light stimul...	1	1	0.02	0.01977
GO:0010244	response to low fluence blue light stimu...	1	1	0.02	0.01977
GO:0010510	regulation of acetyl-CoA biosynthetic pr...	1	1	0.02	0.01977
GO:0010617	circadian regulation of calcium ion osci...	1	1	0.02	0.01977
GO:0010803	regulation of tumor necrosis factor-medi...	1	1	0.02	0.01977
GO:0017007	protein-bilin linkage	1	1	0.02	0.01977
GO:0017012	protein-phytochromobilin linkage	1	1	0.02	0.01977
GO:0018272	protein-pyridoxal-5-phosphate linkage vi...	1	1	0.02	0.01977
GO:0030997	regulation of centriole-centriole cohesi...	1	1	0.02	0.01977
GO:0033209	tumor necrosis factor-mediated signaling...	1	1	0.02	0.01977
GO:0035357	peroxisome proliferator activated recept...	1	1	0.02	0.01977
GO:0038028	insulin receptor signaling pathway via p...	1	1	0.02	0.01977
GO:0044524	protein sulfhydration	1	1	0.02	0.01977
GO:0045987	positive regulation of smooth muscle con...	1	1	0.02	0.01977
GO:0046521	sphingoid catabolic process	1	1	0.02	0.01977
GO:0048548	regulation of pinocytosis	1	1	0.02	0.01977
GO:0048549	positive regulation of pinocytosis	1	1	0.02	0.01977
GO:0050812	regulation of acyl-CoA biosynthetic proc...	1	1	0.02	0.01977
GO:0051309	female meiosis chromosome separation	1	1	0.02	0.01977
GO:0061191	positive regulation of vacuole fusion, n...	1	1	0.02	0.01977
GO:0061192	negative regulation of vacuole fusion, n...	1	1	0.02	0.01977
GO:0061883	clathrin-dependent endocytosis involved ...	1	1	0.02	0.01977
GO:0070221	sulfide oxidation, using sulfide:quinone...	1	1	0.02	0.01977
GO:0071266	'de novo' L-methionine biosynthetic proc...	1	1	0.02	0.01977
GO:0071491	cellular response to red light	1	1	0.02	0.01977
GO:0090314	positive regulation of protein targeting...	1	1	0.02	0.01977
GO:0097411	hypoxia-inducible factor-1alpha signalin...	1	1	0.02	0.01977
GO:1904829	regulation of aortic smooth muscle cell ...	1	1	0.02	0.01977
GO:1904831	positive regulation of aortic smooth mus...	1	1	0.02	0.01977
GO:1904978	regulation of endosome organization	1	1	0.02	0.01977
GO:1904979	negative regulation of endosome organiza...	1	1	0.02	0.01977
GO:1905162	regulation of phagosome maturation	1	1	0.02	0.01977
GO:1905301	regulation of macropinocytosis	1	1	0.02	0.01977
GO:1905303	positive regulation of macropinocytosis	1	1	0.02	0.01977
GO:1905365	regulation of intralumenal vesicle forma...	1	1	0.02	0.01977
GO:1905366	negative regulation of intralumenal vesi...	1	1	0.02	0.01977
GO:2000811	negative regulation of anoikis	1	1	0.02	0.01977
GO:2001275	positive regulation of glucose import in...	1	1	0.02	0.01977
GO:1903530	regulation of secretion by cell	81	5	1.6	0.02084
GO:0098869	cellular oxidant detoxification	54	4	1.07	0.02099
GO:0060548	negative regulation of cell death	176	8	3.48	0.02115
GO:0009966	regulation of signal transduction	361	13	7.14	0.02179
GO:0006631	fatty acid metabolic process	112	6	2.21	0.02200
GO:0010646	regulation of cell communication	401	14	7.93	0.02205
GO:0023051	regulation of signaling	401	14	7.93	0.02205
GO:2001233	regulation of apoptotic signaling pathwa...	55	4	1.09	0.02231
GO:0010631	epithelial cell migration	31	3	0.61	0.02234
GO:0030004	cellular monovalent inorganic cation hom...	31	3	0.61	0.02234
GO:0090132	epithelium migration	31	3	0.61	0.02234
GO:0007187	G protein-coupled receptor signaling pat...	12	2	0.24	0.02236
GO:0008344	adult locomotory behavior	12	2	0.24	0.02236
GO:0009070	serine family amino acid biosynthetic pr...	12	2	0.24	0.02236
GO:0014075	response to amine	12	2	0.24	0.02236
GO:0033762	response to glucagon	12	2	0.24	0.02236
GO:0042144	vacuole fusion, non-autophagic	12	2	0.24	0.02236
GO:0051412	response to corticosterone	12	2	0.24	0.02236
GO:0097576	vacuole fusion	12	2	0.24	0.02236
GO:0048869	cellular developmental process	696	21	13.76	0.02284
GO:0097237	cellular response to toxic substance	113	6	2.23	0.02288
GO:0098771	inorganic ion homeostasis	113	6	2.23	0.02288
GO:1901615	organic hydroxy compound metabolic proce...	145	7	2.87	0.02288
GO:0007444	imaginal disc development	83	5	1.64	0.02292
GO:0010648	negative regulation of cell communicatio...	179	8	3.54	0.02317
GO:0023057	negative regulation of signaling	179	8	3.54	0.02317
GO:1901605	alpha-amino acid metabolic process	146	7	2.89	0.02367
GO:0019221	cytokine-mediated signaling pathway	56	4	1.11	0.02368
GO:0051188	cofactor biosynthetic process	180	8	3.56	0.02388
GO:0009611	response to wounding	84	5	1.66	0.02401
GO:0035556	intracellular signal transduction	327	12	6.47	0.02411
GO:0044283	small molecule biosynthetic process	366	13	7.24	0.02416
GO:0000096	sulfur amino acid metabolic process	32	3	0.63	0.02431
GO:0006575	cellular modified amino acid metabolic p...	85	5	1.68	0.02513
GO:0040011	locomotion	254	10	5.02	0.02554
GO:0007162	negative regulation of cell adhesion	13	2	0.26	0.02609
GO:0009113	purine nucleobase biosynthetic process	13	2	0.26	0.02609
GO:0042304	regulation of fatty acid biosynthetic pr...	13	2	0.26	0.02609
GO:0043627	response to estrogen	13	2	0.26	0.02609
GO:0045739	positive regulation of DNA repair	13	2	0.26	0.02609
GO:0045766	positive regulation of angiogenesis	13	2	0.26	0.02609
GO:0048678	response to axon injury	13	2	0.26	0.02609
GO:0051385	response to mineralocorticoid	13	2	0.26	0.02609
GO:0000302	response to reactive oxygen species	86	5	1.7	0.02628
GO:0042593	glucose homeostasis	33	3	0.65	0.02637
GO:0043200	response to amino acid	33	3	0.65	0.02637
GO:0090130	tissue migration	33	3	0.65	0.02637
GO:0097305	response to alcohol	150	7	2.97	0.02699
GO:0051046	regulation of secretion	87	5	1.72	0.02747
GO:0071345	cellular response to cytokine stimulus	118	6	2.33	0.02764
GO:0018130	heterocycle biosynthetic process	843	24	16.67	0.02773
GO:0048870	cell motility	151	7	2.99	0.02787
GO:1901701	cellular response to oxygen-containing c...	258	10	5.1	0.02812
GO:0042221	response to chemical	1076	29	21.27	0.02833
GO:0009268	response to pH	34	3	0.67	0.02853
GO:0006937	regulation of muscle contraction	14	2	0.28	0.03005
GO:0010226	response to lithium ion	14	2	0.28	0.03005
GO:0051674	localization of cell	154	7	3.04	0.03062
GO:0097190	apoptotic signaling pathway	90	5	1.78	0.03124
GO:0032869	cellular response to insulin stimulus	61	4	1.21	0.03127
GO:0007165	signal transduction	718	21	14.2	0.03157
GO:0032870	cellular response to hormone stimulus	190	8	3.76	0.03176
GO:0007268	chemical synaptic transmission	62	4	1.23	0.03295
GO:0098916	anterograde trans-synaptic signaling	62	4	1.23	0.03295
GO:0008283	cell proliferation	265	10	5.24	0.03309
GO:0006282	regulation of DNA repair	36	3	0.71	0.03310
GO:0018958	phenol-containing compound metabolic pro...	36	3	0.71	0.03310
GO:0042335	cuticle development	36	3	0.71	0.03310
GO:0045926	negative regulation of growth	36	3	0.71	0.03310
GO:0048871	multicellular organismal homeostasis	36	3	0.71	0.03310
GO:0031268	pseudopodium organization	15	2	0.3	0.03424
GO:0035065	regulation of histone acetylation	15	2	0.3	0.03424
GO:0035725	sodium ion transmembrane transport	15	2	0.3	0.03424
GO:0050806	positive regulation of synaptic transmis...	15	2	0.3	0.03424
GO:2001243	negative regulation of intrinsic apoptot...	15	2	0.3	0.03424
GO:0033993	response to lipid	230	9	4.55	0.03498
GO:0022414	reproductive process	640	19	12.65	0.03641
GO:0006665	sphingolipid metabolic process	38	3	0.75	0.03804
GO:0008286	insulin receptor signaling pathway	38	3	0.75	0.03804
GO:0007584	response to nutrient	65	4	1.29	0.03828
GO:0009743	response to carbohydrate	65	4	1.29	0.03828
GO:0030334	regulation of cell migration	65	4	1.29	0.03828
GO:0006144	purine nucleobase metabolic process	16	2	0.32	0.03864
GO:0007028	cytoplasm organization	16	2	0.32	0.03864
GO:0014823	response to activity	16	2	0.32	0.03864
GO:0097366	response to bronchodilator	16	2	0.32	0.03864
GO:1900076	regulation of cellular response to insul...	16	2	0.32	0.03864
GO:0006950	response to stress	1150	30	22.74	0.03892
GO:0000734	gene conversion at mating-type locus, DN...	2	1	0.04	0.03916
GO:0001542	ovulation from ovarian follicle	2	1	0.04	0.03916
GO:0003057	regulation of the force of heart contrac...	2	1	0.04	0.03916
GO:0003100	regulation of systemic arterial blood pr...	2	1	0.04	0.03916
GO:0003176	aortic valve development	2	1	0.04	0.03916
GO:0003177	pulmonary valve development	2	1	0.04	0.03916
GO:0003180	aortic valve morphogenesis	2	1	0.04	0.03916
GO:0003184	pulmonary valve morphogenesis	2	1	0.04	0.03916
GO:0003197	endocardial cushion development	2	1	0.04	0.03916
GO:0003203	endocardial cushion morphogenesis	2	1	0.04	0.03916
GO:0006550	isoleucine catabolic process	2	1	0.04	0.03916
GO:0006587	serotonin biosynthetic process from tryp...	2	1	0.04	0.03916
GO:0007199	G protein-coupled receptor signaling pat...	2	1	0.04	0.03916
GO:0007564	regulation of chitin-based cuticle tanni...	2	1	0.04	0.03916
GO:0007629	flight behavior	2	1	0.04	0.03916
GO:0009099	valine biosynthetic process	2	1	0.04	0.03916
GO:0009789	positive regulation of abscisic acid-act...	2	1	0.04	0.03916
GO:0009820	alkaloid metabolic process	2	1	0.04	0.03916
GO:0009915	phloem sucrose loading	2	1	0.04	0.03916
GO:0010018	far-red light signaling pathway	2	1	0.04	0.03916
GO:0010089	xylem development	2	1	0.04	0.03916
GO:0010232	vascular transport	2	1	0.04	0.03916
GO:0010233	phloem transport	2	1	0.04	0.03916
GO:0010543	regulation of platelet activation	2	1	0.04	0.03916
GO:0010544	negative regulation of platelet activati...	2	1	0.04	0.03916
GO:0014056	regulation of acetylcholine secretion, n...	2	1	0.04	0.03916
GO:0014057	positive regulation of acetylcholine sec...	2	1	0.04	0.03916
GO:0014066	regulation of phosphatidylinositol 3-kin...	2	1	0.04	0.03916
GO:0014067	negative regulation of phosphatidylinosi...	2	1	0.04	0.03916
GO:0014738	regulation of muscle hyperplasia	2	1	0.04	0.03916
GO:0014740	negative regulation of muscle hyperplasi...	2	1	0.04	0.03916
GO:0015766	disaccharide transport	2	1	0.04	0.03916
GO:0015770	sucrose transport	2	1	0.04	0.03916
GO:0015772	oligosaccharide transport	2	1	0.04	0.03916
GO:0019343	cysteine biosynthetic process via cystat...	2	1	0.04	0.03916
GO:0019346	transsulfuration	2	1	0.04	0.03916
GO:0019418	sulfide oxidation	2	1	0.04	0.03916
GO:0022615	protein to membrane docking	2	1	0.04	0.03916
GO:0030195	negative regulation of blood coagulation	2	1	0.04	0.03916
GO:0031282	regulation of guanylate cyclase activity	2	1	0.04	0.03916
GO:0031284	positive regulation of guanylate cyclase...	2	1	0.04	0.03916
GO:0032222	regulation of synaptic transmission, cho...	2	1	0.04	0.03916
GO:0032224	positive regulation of synaptic transmis...	2	1	0.04	0.03916
GO:0032611	interleukin-1 beta production	2	1	0.04	0.03916
GO:0032651	regulation of interleukin-1 beta product...	2	1	0.04	0.03916
GO:0033076	isoquinoline alkaloid metabolic process	2	1	0.04	0.03916
GO:0033341	regulation of collagen binding	2	1	0.04	0.03916
GO:0033342	negative regulation of collagen binding	2	1	0.04	0.03916
GO:0034607	turning behavior involved in mating	2	1	0.04	0.03916
GO:0035178	turning behavior	2	1	0.04	0.03916
GO:0035185	preblastoderm mitotic cell cycle	2	1	0.04	0.03916
GO:0036017	response to erythropoietin	2	1	0.04	0.03916
GO:0040040	thermosensory behavior	2	1	0.04	0.03916
GO:0042414	epinephrine metabolic process	2	1	0.04	0.03916
GO:0042418	epinephrine biosynthetic process	2	1	0.04	0.03916
GO:0042421	norepinephrine biosynthetic process	2	1	0.04	0.03916
GO:0042738	exogenous drug catabolic process	2	1	0.04	0.03916
GO:0043950	positive regulation of cAMP-mediated sig...	2	1	0.04	0.03916
GO:0045723	positive regulation of fatty acid biosyn...	2	1	0.04	0.03916
GO:0046684	response to pyrethroid	2	1	0.04	0.03916
GO:0048048	embryonic eye morphogenesis	2	1	0.04	0.03916
GO:0048082	regulation of adult chitin-containing cu...	2	1	0.04	0.03916
GO:0048596	embryonic camera-type eye morphogenesis	2	1	0.04	0.03916
GO:0048791	calcium ion-regulated exocytosis of neur...	2	1	0.04	0.03916
GO:0050819	negative regulation of coagulation	2	1	0.04	0.03916
GO:0051152	positive regulation of smooth muscle cel...	2	1	0.04	0.03916
GO:0051349	positive regulation of lyase activity	2	1	0.04	0.03916
GO:0052314	phytoalexin metabolic process	2	1	0.04	0.03916
GO:0060412	ventricular septum morphogenesis	2	1	0.04	0.03916
GO:0060467	negative regulation of fertilization	2	1	0.04	0.03916
GO:0060468	prevention of polyspermy	2	1	0.04	0.03916
GO:0060471	cortical granule exocytosis	2	1	0.04	0.03916
GO:0061045	negative regulation of wound healing	2	1	0.04	0.03916
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.04	0.03916
GO:0070167	regulation of biomineral tissue developm...	2	1	0.04	0.03916
GO:0070168	negative regulation of biomineral tissue...	2	1	0.04	0.03916
GO:0071286	cellular response to magnesium ion	2	1	0.04	0.03916
GO:0071316	cellular response to nicotine	2	1	0.04	0.03916
GO:0071403	cellular response to high density lipopr...	2	1	0.04	0.03916
GO:0071461	cellular response to redox state	2	1	0.04	0.03916
GO:0071490	cellular response to far red light	2	1	0.04	0.03916
GO:0071875	adrenergic receptor signaling pathway	2	1	0.04	0.03916
GO:0071879	positive regulation of adenylate cyclase...	2	1	0.04	0.03916
GO:0071880	adenylate cyclase-activating adrenergic ...	2	1	0.04	0.03916
GO:0072604	interleukin-6 secretion	2	1	0.04	0.03916
GO:0072606	interleukin-8 secretion	2	1	0.04	0.03916
GO:0086023	adenylate cyclase-activating adrenergic ...	2	1	0.04	0.03916
GO:0086103	G protein-coupled receptor signaling pat...	2	1	0.04	0.03916
GO:0090383	phagosome acidification	2	1	0.04	0.03916
GO:0090385	phagosome-lysosome fusion	2	1	0.04	0.03916
GO:0090386	phagosome maturation involved in apoptot...	2	1	0.04	0.03916
GO:0090387	phagolysosome assembly involved in apopt...	2	1	0.04	0.03916
GO:0098735	positive regulation of the force of hear...	2	1	0.04	0.03916
GO:0098923	retrograde trans-synaptic signaling by s...	2	1	0.04	0.03916
GO:0098924	retrograde trans-synaptic signaling by n...	2	1	0.04	0.03916
GO:0099163	synaptic signaling by nitric oxide	2	1	0.04	0.03916
GO:0099543	trans-synaptic signaling by soluble gas	2	1	0.04	0.03916
GO:0099548	trans-synaptic signaling by nitric oxide	2	1	0.04	0.03916
GO:0106070	regulation of adenylate cyclase-activati...	2	1	0.04	0.03916
GO:0106071	positive regulation of adenylate cyclase...	2	1	0.04	0.03916
GO:0110126	phloem loading	2	1	0.04	0.03916
GO:0140192	regulation of adenylate cyclase-activati...	2	1	0.04	0.03916
GO:0140196	positive regulation of adenylate cyclase...	2	1	0.04	0.03916
GO:1900047	negative regulation of hemostasis	2	1	0.04	0.03916
