GO.ID	Term	Annotated	Significant	Expected	classic
GO:0043500	muscle adaptation	11	3	0.2	0.00081
GO:0072530	purine-containing compound transmembrane...	11	3	0.2	0.00081
GO:1901071	glucosamine-containing compound metaboli...	11	3	0.2	0.00081
GO:0007584	response to nutrient	65	6	1.16	0.00093
GO:0009743	response to carbohydrate	65	6	1.16	0.00093
GO:0001662	behavioral fear response	3	2	0.05	0.00094
GO:0002209	behavioral defense response	3	2	0.05	0.00094
GO:0042596	fear response	3	2	0.05	0.00094
GO:0043501	skeletal muscle adaptation	3	2	0.05	0.00094
GO:0048630	skeletal muscle tissue growth	3	2	0.05	0.00094
GO:0048631	regulation of skeletal muscle tissue gro...	3	2	0.05	0.00094
GO:0048643	positive regulation of skeletal muscle t...	3	2	0.05	0.00094
GO:0051716	cellular response to stimulus	1282	35	22.97	0.00102
GO:0051262	protein tetramerization	26	4	0.47	0.00103
GO:0000768	syncytium formation by plasma membrane f...	12	3	0.22	0.00107
GO:0014902	myotube differentiation	12	3	0.22	0.00107
GO:0051278	fungal-type cell wall polysaccharide bio...	12	3	0.22	0.00107
GO:0070592	cell wall polysaccharide biosynthetic pr...	12	3	0.22	0.00107
GO:0010243	response to organonitrogen compound	282	13	5.05	0.00110
GO:0006820	anion transport	150	9	2.69	0.00117
GO:0006811	ion transport	288	13	5.16	0.00134
GO:0006949	syncytium formation	13	3	0.23	0.00137
GO:0045912	negative regulation of carbohydrate meta...	13	3	0.23	0.00137
GO:0032868	response to insulin	71	6	1.27	0.00148
GO:0009100	glycoprotein metabolic process	99	7	1.77	0.00169
GO:0071375	cellular response to peptide hormone sti...	73	6	1.31	0.00171
GO:0032881	regulation of polysaccharide metabolic p...	14	3	0.25	0.00173
GO:0032885	regulation of polysaccharide biosyntheti...	14	3	0.25	0.00173
GO:0071966	fungal-type cell wall polysaccharide met...	14	3	0.25	0.00173
GO:0014888	striated muscle adaptation	4	2	0.07	0.00185
GO:0044539	long-chain fatty acid import	4	2	0.07	0.00185
GO:0045844	positive regulation of striated muscle t...	4	2	0.07	0.00185
GO:0046627	negative regulation of insulin receptor ...	4	2	0.07	0.00185
GO:0048636	positive regulation of muscle organ deve...	4	2	0.07	0.00185
GO:0048641	regulation of skeletal muscle tissue dev...	4	2	0.07	0.00185
GO:1901863	positive regulation of muscle tissue dev...	4	2	0.07	0.00185
GO:0006023	aminoglycan biosynthetic process	15	3	0.27	0.00213
GO:0032922	circadian regulation of gene expression	15	3	0.27	0.00213
GO:0044038	cell wall macromolecule biosynthetic pro...	15	3	0.27	0.00213
GO:0070589	cellular component macromolecule biosynt...	15	3	0.27	0.00213
GO:0071548	response to dexamethasone	15	3	0.27	0.00213
GO:2000035	regulation of stem cell division	15	3	0.27	0.00213
GO:1901698	response to nitrogen compound	309	13	5.54	0.00255
GO:0006941	striated muscle contraction	16	3	0.29	0.00259
GO:1901653	cellular response to peptide	80	6	1.43	0.00274
GO:0051384	response to glucocorticoid	34	4	0.61	0.00288
GO:0071417	cellular response to organonitrogen comp...	109	7	1.95	0.00295
GO:0003009	skeletal muscle contraction	5	2	0.09	0.00305
GO:0014889	muscle atrophy	5	2	0.09	0.00305
GO:1902667	regulation of axon guidance	5	2	0.09	0.00305
GO:1902669	positive regulation of axon guidance	5	2	0.09	0.00305
GO:0006022	aminoglycan metabolic process	17	3	0.3	0.00311
GO:0010383	cell wall polysaccharide metabolic proce...	17	3	0.3	0.00311
GO:0048659	smooth muscle cell proliferation	17	3	0.3	0.00311
GO:0048660	regulation of smooth muscle cell prolife...	17	3	0.3	0.00311
GO:1901679	nucleotide transmembrane transport	17	3	0.3	0.00311
GO:0007166	cell surface receptor signaling pathway	316	13	5.66	0.00311
GO:0031960	response to corticosteroid	35	4	0.63	0.00321
GO:0033692	cellular polysaccharide biosynthetic pro...	35	4	0.63	0.00321
GO:2001234	negative regulation of apoptotic signali...	35	4	0.63	0.00321
GO:0007292	female gamete generation	143	8	2.56	0.00350
GO:0006073	cellular glucan metabolic process	36	4	0.65	0.00357
GO:0006793	phosphorus metabolic process	754	23	13.51	0.00367
GO:0006541	glutamine metabolic process	18	3	0.32	0.00368
GO:0009272	fungal-type cell wall biogenesis	18	3	0.32	0.00368
GO:0015868	purine ribonucleotide transport	18	3	0.32	0.00368
GO:0030448	hyphal growth	18	3	0.32	0.00368
GO:0033002	muscle cell proliferation	18	3	0.32	0.00368
GO:0046620	regulation of organ growth	18	3	0.32	0.00368
GO:0051503	adenine nucleotide transport	18	3	0.32	0.00368
GO:0042493	response to drug	287	12	5.14	0.00403
GO:0035690	cellular response to drug	116	7	2.08	0.00418
GO:0009410	response to xenobiotic stimulus	61	5	1.09	0.00429
GO:0015865	purine nucleotide transport	19	3	0.34	0.00432
GO:0034637	cellular carbohydrate biosynthetic proce...	38	4	0.68	0.00435
GO:0044042	glucan metabolic process	38	4	0.68	0.00435
GO:0007165	signal transduction	718	22	12.86	0.00446
GO:0007616	long-term memory	6	2	0.11	0.00452
GO:0014911	positive regulation of smooth muscle cel...	6	2	0.11	0.00452
GO:0015844	monoamine transport	6	2	0.11	0.00452
GO:0015909	long-chain fatty acid transport	6	2	0.11	0.00452
GO:0046963	3'-phosphoadenosine 5'-phosphosulfate tr...	6	2	0.11	0.00452
GO:1900077	negative regulation of cellular response...	6	2	0.11	0.00452
GO:1902559	3'-phospho-5'-adenylyl sulfate transmemb...	6	2	0.11	0.00452
GO:1903576	response to L-arginine	6	2	0.11	0.00452
GO:2000786	positive regulation of autophagosome ass...	6	2	0.11	0.00452
GO:0000271	polysaccharide biosynthetic process	39	4	0.7	0.00479
GO:0015748	organophosphate ester transport	39	4	0.7	0.00479
GO:0046942	carboxylic acid transport	63	5	1.13	0.00493
GO:0009744	response to sucrose	20	3	0.36	0.00501
GO:0010906	regulation of glucose metabolic process	20	3	0.36	0.00501
GO:0034285	response to disaccharide	20	3	0.36	0.00501
GO:0043255	regulation of carbohydrate biosynthetic ...	20	3	0.36	0.00501
GO:0044036	cell wall macromolecule metabolic proces...	20	3	0.36	0.00501
GO:0090257	regulation of muscle system process	20	3	0.36	0.00501
GO:0009101	glycoprotein biosynthetic process	91	6	1.63	0.00522
GO:0048477	oogenesis	121	7	2.17	0.00528
GO:0048511	rhythmic process	65	5	1.16	0.00564
GO:0050808	synapse organization	65	5	1.16	0.00564
GO:0015931	nucleobase-containing compound transport	123	7	2.2	0.00578
GO:0032870	cellular response to hormone stimulus	190	9	3.4	0.00594
GO:0007525	somatic muscle development	7	2	0.13	0.00626
GO:0014065	phosphatidylinositol 3-kinase signaling	7	2	0.13	0.00626
GO:0016202	regulation of striated muscle tissue dev...	7	2	0.13	0.00626
GO:0030537	larval behavior	7	2	0.13	0.00626
GO:0034035	purine ribonucleoside bisphosphate metab...	7	2	0.13	0.00626
GO:0034036	purine ribonucleoside bisphosphate biosy...	7	2	0.13	0.00626
GO:0044090	positive regulation of vacuole organizat...	7	2	0.13	0.00626
GO:0048634	regulation of muscle organ development	7	2	0.13	0.00626
GO:0048661	positive regulation of smooth muscle cel...	7	2	0.13	0.00626
GO:0050427	3'-phosphoadenosine 5'-phosphosulfate me...	7	2	0.13	0.00626
GO:0050428	3'-phosphoadenosine 5'-phosphosulfate bi...	7	2	0.13	0.00626
GO:0090481	pyrimidine nucleotide-sugar transmembran...	7	2	0.13	0.00626
GO:1901861	regulation of muscle tissue development	7	2	0.13	0.00626
GO:1902041	regulation of extrinsic apoptotic signal...	7	2	0.13	0.00626
GO:1902042	negative regulation of extrinsic apoptot...	7	2	0.13	0.00626
GO:2001257	regulation of cation channel activity	7	2	0.13	0.00626
GO:0034654	nucleobase-containing compound biosynthe...	738	22	13.22	0.00632
GO:0014074	response to purine-containing compound	67	5	1.2	0.00641
GO:0005977	glycogen metabolic process	22	3	0.39	0.00660
GO:0006936	muscle contraction	22	3	0.39	0.00660
GO:0032496	response to lipopolysaccharide	43	4	0.77	0.00681
GO:0015849	organic acid transport	68	5	1.22	0.00683
GO:0051962	positive regulation of nervous system de...	68	5	1.22	0.00683
GO:0071495	cellular response to endogenous stimulus	268	11	4.8	0.00689
GO:0002237	response to molecule of bacterial origin	44	4	0.79	0.00739
GO:0007411	axon guidance	44	4	0.79	0.00739
GO:0050807	regulation of synapse organization	44	4	0.79	0.00739
GO:0006862	nucleotide transport	23	3	0.41	0.00750
GO:1901700	response to oxygen-containing compound	476	16	8.53	0.00755
GO:0043434	response to peptide hormone	99	6	1.77	0.00786
GO:0062012	regulation of small molecule metabolic p...	99	6	1.77	0.00786
GO:0006869	lipid transport	45	4	0.81	0.00800
GO:0009064	glutamine family amino acid metabolic pr...	45	4	0.81	0.00800
GO:0010876	lipid localization	71	5	1.27	0.00819
GO:0043201	response to leucine	8	2	0.14	0.00824
GO:0050772	positive regulation of axonogenesis	8	2	0.14	0.00824
GO:0051602	response to electrical stimulus	8	2	0.14	0.00824
GO:0048523	negative regulation of cellular process	754	22	13.51	0.00825
GO:0006112	energy reserve metabolic process	24	3	0.43	0.00846
GO:0010675	regulation of cellular carbohydrate meta...	24	3	0.43	0.00846
GO:0007154	cell communication	853	24	15.28	0.00859
GO:1901699	cellular response to nitrogen compound	134	7	2.4	0.00917
GO:0051260	protein homooligomerization	73	5	1.31	0.00919
GO:0050803	regulation of synapse structure or activ...	47	4	0.84	0.00933
GO:0071310	cellular response to organic substance	445	15	7.97	0.00966
GO:0007623	circadian rhythm	48	4	0.86	0.01005
GO:0006029	proteoglycan metabolic process	9	2	0.16	0.01048
GO:0014812	muscle cell migration	9	2	0.16	0.01048
GO:0014909	smooth muscle cell migration	9	2	0.16	0.01048
GO:0014910	regulation of smooth muscle cell migrati...	9	2	0.16	0.01048
GO:0015012	heparan sulfate proteoglycan biosyntheti...	9	2	0.16	0.01048
GO:0030166	proteoglycan biosynthetic process	9	2	0.16	0.01048
GO:0030168	platelet activation	9	2	0.16	0.01048
GO:0030201	heparan sulfate proteoglycan metabolic p...	9	2	0.16	0.01048
GO:0046622	positive regulation of organ growth	9	2	0.16	0.01048
GO:0050921	positive regulation of chemotaxis	9	2	0.16	0.01048
GO:0051965	positive regulation of synapse assembly	9	2	0.16	0.01048
GO:0007064	mitotic sister chromatid cohesion	26	3	0.47	0.01060
GO:0035265	organ growth	26	3	0.47	0.01060
GO:0040014	regulation of multicellular organism gro...	26	3	0.47	0.01060
GO:0045005	DNA-dependent DNA replication maintenanc...	26	3	0.47	0.01060
GO:1903531	negative regulation of secretion by cell	26	3	0.47	0.01060
GO:2001023	regulation of response to drug	26	3	0.47	0.01060
GO:0034762	regulation of transmembrane transport	49	4	0.88	0.01080
GO:0006261	DNA-dependent DNA replication	106	6	1.9	0.01087
GO:0098656	anion transmembrane transport	106	6	1.9	0.01087
GO:1901652	response to peptide	106	6	1.9	0.01087
GO:0044264	cellular polysaccharide metabolic proces...	50	4	0.9	0.01158
GO:0045471	response to ethanol	50	4	0.9	0.01158
GO:0097485	neuron projection guidance	50	4	0.9	0.01158
GO:0036498	IRE1-mediated unfolded protein response	27	3	0.48	0.01177
GO:0051146	striated muscle cell differentiation	27	3	0.48	0.01177
GO:1990823	response to leukemia inhibitory factor	27	3	0.48	0.01177
GO:1990830	cellular response to leukemia inhibitory...	27	3	0.48	0.01177
GO:0044057	regulation of system process	51	4	0.91	0.01240
GO:0006260	DNA replication	142	7	2.54	0.01242
GO:0006265	DNA topological change	10	2	0.18	0.01295
GO:0008625	extrinsic apoptotic signaling pathway vi...	10	2	0.18	0.01295
GO:0034085	establishment of sister chromatid cohesi...	10	2	0.18	0.01295
GO:0043491	protein kinase B signaling	10	2	0.18	0.01295
GO:0071384	cellular response to corticosteroid stim...	10	2	0.18	0.01295
GO:0071385	cellular response to glucocorticoid stim...	10	2	0.18	0.01295
GO:0071549	cellular response to dexamethasone stimu...	10	2	0.18	0.01295
GO:0051048	negative regulation of secretion	28	3	0.5	0.01302
GO:0071466	cellular response to xenobiotic stimulus	28	3	0.5	0.01302
GO:0007219	Notch signaling pathway	52	4	0.93	0.01326
GO:0023052	signaling	787	22	14.1	0.01381
GO:0003012	muscle system process	29	3	0.52	0.01434
GO:1901655	cellular response to ketone	29	3	0.52	0.01434
GO:0034220	ion transmembrane transport	219	9	3.92	0.01457
GO:1901701	cellular response to oxygen-containing c...	258	10	4.62	0.01477
GO:0046683	response to organophosphorus	54	4	0.97	0.01508
GO:0002119	nematode larval development	83	5	1.49	0.01552
GO:0044271	cellular nitrogen compound biosynthetic ...	1097	28	19.66	0.01559
GO:0033574	response to testosterone	11	2	0.2	0.01564
GO:0050879	multicellular organismal movement	11	2	0.2	0.01564
GO:0050881	musculoskeletal movement	11	2	0.2	0.01564
GO:0071356	cellular response to tumor necrosis fact...	11	2	0.2	0.01564
GO:0010508	positive regulation of autophagy	30	3	0.54	0.01573
GO:0042546	cell wall biogenesis	30	3	0.54	0.01573
GO:0055114	oxidation-reduction process	427	14	7.65	0.01592
GO:2001233	regulation of apoptotic signaling pathwa...	55	4	0.99	0.01605
GO:0048870	cell motility	151	7	2.71	0.01701
GO:0006548	histidine catabolic process	1	1	0.02	0.01792
GO:0010028	xanthophyll cycle	1	1	0.02	0.01792
GO:0010192	mucilage biosynthetic process	1	1	0.02	0.01792
GO:0010253	UDP-rhamnose biosynthetic process	1	1	0.02	0.01792
GO:0010315	auxin efflux	1	1	0.02	0.01792
GO:0010371	regulation of gibberellin biosynthetic p...	1	1	0.02	0.01792
GO:0010372	positive regulation of gibberellin biosy...	1	1	0.02	0.01792
GO:0015714	phosphoenolpyruvate transport	1	1	0.02	0.01792
GO:0015717	triose phosphate transport	1	1	0.02	0.01792
GO:0015783	GDP-fucose transmembrane transport	1	1	0.02	0.01792
GO:0019305	dTDP-rhamnose biosynthetic process	1	1	0.02	0.01792
GO:0030259	lipid glycosylation	1	1	0.02	0.01792
GO:0033194	response to hydroperoxide	1	1	0.02	0.01792
GO:0033478	UDP-rhamnose metabolic process	1	1	0.02	0.01792
GO:0035436	triose phosphate transmembrane transport	1	1	0.02	0.01792
GO:0035498	carnosine metabolic process	1	1	0.02	0.01792
GO:0046383	dTDP-rhamnose metabolic process	1	1	0.02	0.01792
GO:0051552	flavone metabolic process	1	1	0.02	0.01792
GO:0051553	flavone biosynthetic process	1	1	0.02	0.01792
GO:0051554	flavonol metabolic process	1	1	0.02	0.01792
GO:0051555	flavonol biosynthetic process	1	1	0.02	0.01792
GO:0052805	imidazole-containing compound catabolic ...	1	1	0.02	0.01792
GO:0071447	cellular response to hydroperoxide	1	1	0.02	0.01792
GO:0071569	protein ufmylation	1	1	0.02	0.01792
GO:0071923	negative regulation of cohesin loading	1	1	0.02	0.01792
GO:0072334	UDP-galactose transmembrane transport	1	1	0.02	0.01792
GO:0089722	phosphoenolpyruvate transmembrane transp...	1	1	0.02	0.01792
GO:0099601	regulation of neurotransmitter receptor ...	1	1	0.02	0.01792
GO:0106111	regulation of mitotic cohesin ssDNA (lag...	1	1	0.02	0.01792
GO:0106112	negative regulation of mitotic cohesin s...	1	1	0.02	0.01792
GO:0120186	negative regulation of protein localizat...	1	1	0.02	0.01792
GO:1900449	regulation of glutamate receptor signali...	1	1	0.02	0.01792
GO:1905405	regulation of mitotic cohesin loading	1	1	0.02	0.01792
GO:1905412	negative regulation of mitotic cohesin l...	1	1	0.02	0.01792
GO:1990536	phosphoenolpyruvate transmembrane import...	1	1	0.02	0.01792
GO:1990564	protein polyufmylation	1	1	0.02	0.01792
GO:1990592	protein K69-linked ufmylation	1	1	0.02	0.01792
GO:2000310	regulation of NMDA receptor activity	1	1	0.02	0.01792
GO:0005976	polysaccharide metabolic process	57	4	1.02	0.01811
GO:0006082	organic acid metabolic process	434	14	7.78	0.01820
GO:0043436	oxoacid metabolic process	434	14	7.78	0.01820
GO:0009074	aromatic amino acid family catabolic pro...	12	2	0.22	0.01856
GO:0010827	regulation of glucose transmembrane tran...	12	2	0.22	0.01856
GO:0033197	response to vitamin E	12	2	0.22	0.01856
GO:0033762	response to glucagon	12	2	0.22	0.01856
GO:0040018	positive regulation of multicellular org...	12	2	0.22	0.01856
GO:0046324	regulation of glucose import	12	2	0.22	0.01856
GO:0046626	regulation of insulin receptor signaling...	12	2	0.22	0.01856
GO:0051412	response to corticosterone	12	2	0.22	0.01856
GO:0048545	response to steroid hormone	87	5	1.56	0.01871
GO:0030335	positive regulation of cell migration	32	3	0.57	0.01874
GO:0033866	nucleoside bisphosphate biosynthetic pro...	32	3	0.57	0.01874
GO:0034030	ribonucleoside bisphosphate biosynthetic...	32	3	0.57	0.01874
GO:0034033	purine nucleoside bisphosphate biosynthe...	32	3	0.57	0.01874
GO:0051674	localization of cell	154	7	2.76	0.01877
GO:0050896	response to stimulus	1774	40	31.79	0.01889
GO:0055085	transmembrane transport	309	11	5.54	0.01910
GO:0006487	protein N-linked glycosylation	58	4	1.04	0.01919
GO:0071383	cellular response to steroid hormone sti...	59	4	1.06	0.02032
GO:0006109	regulation of carbohydrate metabolic pro...	33	3	0.59	0.02035
GO:0140253	cell-cell fusion	33	3	0.59	0.02035
GO:0071407	cellular response to organic cyclic comp...	122	6	2.19	0.02066
GO:0007155	cell adhesion	90	5	1.61	0.02136
GO:0070085	glycosylation	90	5	1.61	0.02136
GO:0007519	skeletal muscle tissue development	13	2	0.23	0.02168
GO:0048015	phosphatidylinositol-mediated signaling	13	2	0.23	0.02168
GO:0048017	inositol lipid-mediated signaling	13	2	0.23	0.02168
GO:0051124	synaptic growth at neuromuscular junctio...	13	2	0.23	0.02168
GO:0051385	response to mineralocorticoid	13	2	0.23	0.02168
GO:0006270	DNA replication initiation	34	3	0.61	0.02205
GO:0017145	stem cell division	34	3	0.61	0.02205
GO:2000147	positive regulation of cell motility	34	3	0.61	0.02205
GO:0071396	cellular response to lipid	124	6	2.22	0.02221
GO:0014070	response to organic cyclic compound	235	9	4.21	0.02221
GO:0043066	negative regulation of apoptotic process	125	6	2.24	0.02301
GO:0042221	response to chemical	1076	27	19.28	0.02303
GO:0022610	biological adhesion	92	5	1.65	0.02327
GO:0019438	aromatic compound biosynthetic process	828	22	14.84	0.02466
GO:0045793	positive regulation of cell size	14	2	0.25	0.02501
GO:0051963	regulation of synapse assembly	14	2	0.25	0.02501
GO:0043467	regulation of generation of precursor me...	63	4	1.13	0.02523
GO:0051960	regulation of nervous system development	128	6	2.29	0.02553
GO:0071852	fungal-type cell wall organization or bi...	36	3	0.65	0.02565
GO:0051985	negative regulation of chromosome segreg...	37	3	0.66	0.02757
GO:0097327	response to antineoplastic agent	37	3	0.66	0.02757
GO:0030334	regulation of cell migration	65	4	1.16	0.02793
GO:1901654	response to ketone	66	4	1.18	0.02935
GO:0042692	muscle cell differentiation	38	3	0.68	0.02956
GO:0090066	regulation of anatomical structure size	98	5	1.76	0.02963
GO:0018130	heterocycle biosynthetic process	843	22	15.1	0.03001
GO:0048869	cellular developmental process	696	19	12.47	0.03006
GO:0071103	DNA conformation change	133	6	2.38	0.03013
GO:0048638	regulation of developmental growth	67	4	1.2	0.03080
GO:0043069	negative regulation of programmed cell d...	134	6	2.4	0.03111
GO:0042127	regulation of cell proliferation	171	7	3.06	0.03130
GO:0051272	positive regulation of cellular componen...	39	3	0.7	0.03162
GO:0002164	larval development	100	5	1.79	0.03197
GO:0002792	negative regulation of peptide secretion	16	2	0.29	0.03224
GO:0022602	ovulation cycle process	16	2	0.29	0.03224
GO:0050709	negative regulation of protein secretion	16	2	0.29	0.03224
GO:0050770	regulation of axonogenesis	16	2	0.29	0.03224
GO:0060538	skeletal muscle organ development	16	2	0.29	0.03224
GO:1900076	regulation of cellular response to insul...	16	2	0.29	0.03224
GO:0007409	axonogenesis	68	4	1.22	0.03230
GO:0030968	endoplasmic reticulum unfolded protein r...	40	3	0.72	0.03376
GO:0007281	germ cell development	174	7	3.12	0.03398
GO:0006935	chemotaxis	102	5	1.83	0.03443
GO:0035967	cellular response to topologically incor...	70	4	1.25	0.03543
GO:0001542	ovulation from ovarian follicle	2	1	0.04	0.03552
GO:0001659	temperature homeostasis	2	1	0.04	0.03552
GO:0003057	regulation of the force of heart contrac...	2	1	0.04	0.03552
GO:0003100	regulation of systemic arterial blood pr...	2	1	0.04	0.03552
GO:0003176	aortic valve development	2	1	0.04	0.03552
GO:0003177	pulmonary valve development	2	1	0.04	0.03552
GO:0003180	aortic valve morphogenesis	2	1	0.04	0.03552
GO:0003184	pulmonary valve morphogenesis	2	1	0.04	0.03552
GO:0003197	endocardial cushion development	2	1	0.04	0.03552
GO:0003203	endocardial cushion morphogenesis	2	1	0.04	0.03552
GO:0007199	G protein-coupled receptor signaling pat...	2	1	0.04	0.03552
GO:0009685	gibberellin metabolic process	2	1	0.04	0.03552
GO:0009686	gibberellin biosynthetic process	2	1	0.04	0.03552
GO:0010191	mucilage metabolic process	2	1	0.04	0.03552
GO:0010238	response to proline	2	1	0.04	0.03552
GO:0010543	regulation of platelet activation	2	1	0.04	0.03552
GO:0010544	negative regulation of platelet activati...	2	1	0.04	0.03552
GO:0014738	regulation of muscle hyperplasia	2	1	0.04	0.03552
GO:0014740	negative regulation of muscle hyperplasi...	2	1	0.04	0.03552
GO:0015880	coenzyme A transport	2	1	0.04	0.03552
GO:0016102	diterpenoid biosynthetic process	2	1	0.04	0.03552
GO:0030195	negative regulation of blood coagulation	2	1	0.04	0.03552
GO:0030244	cellulose biosynthetic process	2	1	0.04	0.03552
GO:0031282	regulation of guanylate cyclase activity	2	1	0.04	0.03552
GO:0031284	positive regulation of guanylate cyclase...	2	1	0.04	0.03552
GO:0033602	negative regulation of dopamine secretio...	2	1	0.04	0.03552
GO:0033604	negative regulation of catecholamine sec...	2	1	0.04	0.03552
GO:0035349	coenzyme A transmembrane transport	2	1	0.04	0.03552
GO:0035455	response to interferon-alpha	2	1	0.04	0.03552
GO:0035457	cellular response to interferon-alpha	2	1	0.04	0.03552
GO:0036017	response to erythropoietin	2	1	0.04	0.03552
GO:0042352	GDP-L-fucose salvage	2	1	0.04	0.03552
GO:0042738	exogenous drug catabolic process	2	1	0.04	0.03552
GO:0043950	positive regulation of cAMP-mediated sig...	2	1	0.04	0.03552
GO:0046108	uridine metabolic process	2	1	0.04	0.03552
GO:0046109	uridine biosynthetic process	2	1	0.04	0.03552
GO:0050819	negative regulation of coagulation	2	1	0.04	0.03552
GO:0050919	negative chemotaxis	2	1	0.04	0.03552
GO:0051349	positive regulation of lyase activity	2	1	0.04	0.03552
GO:0060412	ventricular septum morphogenesis	2	1	0.04	0.03552
GO:0061045	negative regulation of wound healing	2	1	0.04	0.03552
GO:0061577	calcium ion transmembrane transport via ...	2	1	0.04	0.03552
GO:0061780	mitotic cohesin loading	2	1	0.04	0.03552
GO:0062022	mitotic cohesin ssDNA (lagging strand) l...	2	1	0.04	0.03552
GO:0070167	regulation of biomineral tissue developm...	2	1	0.04	0.03552
GO:0070168	negative regulation of biomineral tissue...	2	1	0.04	0.03552
GO:0070343	white fat cell proliferation	2	1	0.04	0.03552
GO:0070350	regulation of white fat cell proliferati...	2	1	0.04	0.03552
GO:0071275	cellular response to aluminum ion	2	1	0.04	0.03552
GO:0071286	cellular response to magnesium ion	2	1	0.04	0.03552
GO:0071403	cellular response to high density lipopr...	2	1	0.04	0.03552
GO:0071461	cellular response to redox state	2	1	0.04	0.03552
GO:0071875	adrenergic receptor signaling pathway	2	1	0.04	0.03552
GO:0071879	positive regulation of adenylate cyclase...	2	1	0.04	0.03552
GO:0071880	adenylate cyclase-activating adrenergic ...	2	1	0.04	0.03552
GO:0072604	interleukin-6 secretion	2	1	0.04	0.03552
GO:0072606	interleukin-8 secretion	2	1	0.04	0.03552
GO:0080121	AMP transport	2	1	0.04	0.03552
