GO.ID	Term	Annotated	Significant	Expected	classic
GO:0140053	mitochondrial gene expression	67	31	19.1	0.00136
GO:0034250	positive regulation of cellular amide me...	59	28	16.82	0.00142
GO:0006392	transcription elongation from mitochondr...	5	5	1.43	0.00187
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	5	1.43	0.00187
GO:0090615	mitochondrial mRNA processing	5	5	1.43	0.00187
GO:1902626	assembly of large subunit precursor of p...	5	5	1.43	0.00187
GO:0015931	nucleobase-containing compound transport	123	50	35.07	0.00214
GO:0006446	regulation of translational initiation	34	18	9.69	0.00222
GO:1901264	carbohydrate derivative transport	37	19	10.55	0.00268
GO:0000373	Group II intron splicing	7	6	2	0.00281
GO:0006188	IMP biosynthetic process	7	6	2	0.00281
GO:0006189	'de novo' IMP biosynthetic process	7	6	2	0.00281
GO:0042350	GDP-L-fucose biosynthetic process	7	6	2	0.00281
GO:0046368	GDP-L-fucose metabolic process	7	6	2	0.00281
GO:0051085	chaperone cofactor-dependent protein ref...	7	6	2	0.00281
GO:0071356	cellular response to tumor necrosis fact...	11	8	3.14	0.00297
GO:0006448	regulation of translational elongation	20	12	5.7	0.00314
GO:0071426	ribonucleoprotein complex export from nu...	70	31	19.96	0.00321
GO:0000154	rRNA modification	35	18	9.98	0.00338
GO:0061077	chaperone-mediated protein folding	30	16	8.55	0.00353
GO:0016071	mRNA metabolic process	321	113	91.53	0.00358
GO:0052548	regulation of endopeptidase activity	57	26	16.25	0.00414
GO:0006405	RNA export from nucleus	71	31	20.24	0.00417
GO:0071166	ribonucleoprotein complex localization	71	31	20.24	0.00417
GO:0033365	protein localization to organelle	345	120	98.37	0.00431
GO:0010501	RNA secondary structure unwinding	49	23	13.97	0.00442
GO:0031167	rRNA methylation	16	10	4.56	0.00468
GO:1901657	glycosyl compound metabolic process	72	31	20.53	0.00538
GO:0006450	regulation of translational fidelity	14	9	3.99	0.00564
GO:0001510	RNA methylation	34	17	9.69	0.00631
GO:0030433	ubiquitin-dependent ERAD pathway	67	29	19.1	0.00640
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	4	1.14	0.00658
GO:0009750	response to fructose	4	4	1.14	0.00658
GO:0010954	positive regulation of protein processin...	4	4	1.14	0.00658
GO:0019646	aerobic electron transport chain	4	4	1.14	0.00658
GO:0042256	mature ribosome assembly	4	4	1.14	0.00658
GO:0046656	folic acid biosynthetic process	4	4	1.14	0.00658
GO:1903319	positive regulation of protein maturatio...	4	4	1.14	0.00658
GO:0006390	mitochondrial transcription	12	8	3.42	0.00668
GO:0032543	mitochondrial translation	45	21	12.83	0.00697
GO:0043457	regulation of cellular respiration	24	13	6.84	0.00708
GO:0006457	protein folding	85	35	24.24	0.00754
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	63	48.47	0.00818
GO:0017004	cytochrome complex assembly	17	10	4.85	0.00850
GO:1901679	nucleotide transmembrane transport	17	10	4.85	0.00850
GO:0001731	formation of translation preinitiation c...	8	6	2.28	0.00854
GO:0051084	'de novo' posttranslational protein fold...	8	6	2.28	0.00854
GO:0034337	RNA folding	6	5	1.71	0.00857
GO:1901070	guanosine-containing compound biosynthet...	6	5	1.71	0.00857
GO:1990145	maintenance of translational fidelity	6	5	1.71	0.00857
GO:0071702	organic substance transport	595	194	169.66	0.00874
GO:2000116	regulation of cysteine-type endopeptidas...	43	20	12.26	0.00876
GO:0071705	nitrogen compound transport	567	185	161.67	0.01022
GO:0015833	peptide transport	471	156	134.3	0.01023
GO:0042886	amide transport	481	159	137.15	0.01033
GO:0016579	protein deubiquitination	69	29	19.67	0.01038
GO:0030150	protein import into mitochondrial matrix	15	9	4.28	0.01057
GO:0031365	N-terminal protein amino acid modificati...	15	9	4.28	0.01057
GO:1904064	positive regulation of cation transmembr...	15	9	4.28	0.01057
GO:0008033	tRNA processing	72	30	20.53	0.01064
GO:0010038	response to metal ion	166	61	47.33	0.01126
GO:0006458	'de novo' protein folding	20	11	5.7	0.01130
GO:0034341	response to interferon-gamma	20	11	5.7	0.01130
GO:0034612	response to tumor necrosis factor	20	11	5.7	0.01130
GO:0006611	protein export from nucleus	84	34	23.95	0.01133
GO:0006913	nucleocytoplasmic transport	123	47	35.07	0.01137
GO:0051169	nuclear transport	123	47	35.07	0.01137
GO:0009892	negative regulation of metabolic process	569	185	162.24	0.01197
GO:0006415	translational termination	28	14	7.98	0.01284
GO:0051168	nuclear export	85	34	24.24	0.01386
GO:0043628	ncRNA 3'-end processing	23	12	6.56	0.01393
GO:0034661	ncRNA catabolic process	18	10	5.13	0.01431
GO:0032268	regulation of cellular protein metabolic...	495	162	141.14	0.01452
GO:0010950	positive regulation of endopeptidase act...	42	19	11.98	0.01488
GO:0043281	regulation of cysteine-type endopeptidas...	42	19	11.98	0.01488
GO:0051246	regulation of protein metabolic process	512	167	145.99	0.01501
GO:0044237	cellular metabolic process	2638	774	752.2	0.01567
GO:0000459	exonucleolytic trimming involved in rRNA...	11	7	3.14	0.01606
GO:0006407	rRNA export from nucleus	11	7	3.14	0.01606
GO:0051029	rRNA transport	11	7	3.14	0.01606
GO:0072530	purine-containing compound transmembrane...	11	7	3.14	0.01606
GO:0010605	negative regulation of macromolecule met...	523	170	149.13	0.01627
GO:0000959	mitochondrial RNA metabolic process	26	13	7.41	0.01632
GO:2000765	regulation of cytoplasmic translation	26	13	7.41	0.01632
GO:0015031	protein transport	454	149	129.45	0.01715
GO:0042221	response to chemical	1076	333	306.81	0.01715
GO:0002082	regulation of oxidative phosphorylation	21	11	5.99	0.01773
GO:0071712	ER-associated misfolded protein cataboli...	21	11	5.99	0.01773
GO:0097421	liver regeneration	16	9	4.56	0.01813
GO:0008152	metabolic process	2755	805	785.56	0.01827
GO:0006400	tRNA modification	60	25	17.11	0.01883
GO:0010628	positive regulation of gene expression	324	109	92.39	0.01933
GO:0006029	proteoglycan metabolic process	9	6	2.57	0.01946
GO:0015012	heparan sulfate proteoglycan biosyntheti...	9	6	2.57	0.01946
GO:0030166	proteoglycan biosynthetic process	9	6	2.57	0.01946
GO:0030201	heparan sulfate proteoglycan metabolic p...	9	6	2.57	0.01946
GO:0036503	ERAD pathway	75	30	21.39	0.02010
GO:0052547	regulation of peptidase activity	78	31	22.24	0.02021
GO:0060255	regulation of macromolecule metabolic pr...	1017	315	289.99	0.02023
GO:0002097	tRNA wobble base modification	24	12	6.84	0.02078
GO:0010288	response to lead ion	7	5	2	0.02295
GO:0019852	L-ascorbic acid metabolic process	7	5	2	0.02295
GO:0019853	L-ascorbic acid biosynthetic process	7	5	2	0.02295
GO:0034475	U4 snRNA 3'-end processing	7	5	2	0.02295
GO:0045901	positive regulation of translational elo...	7	5	2	0.02295
GO:0072755	cellular response to benomyl	7	5	2	0.02295
GO:1901561	response to benomyl	7	5	2	0.02295
GO:0071320	cellular response to cAMP	14	8	3.99	0.02300
GO:0000461	endonucleolytic cleavage to generate mat...	3	3	0.86	0.02313
GO:0002100	tRNA wobble adenosine to inosine editing	3	3	0.86	0.02313
GO:0002227	innate immune response in mucosa	3	3	0.86	0.02313
GO:0006123	mitochondrial electron transport, cytoch...	3	3	0.86	0.02313
GO:0006382	adenosine to inosine editing	3	3	0.86	0.02313
GO:0006428	isoleucyl-tRNA aminoacylation	3	3	0.86	0.02313
GO:0006438	valyl-tRNA aminoacylation	3	3	0.86	0.02313
GO:0009048	dosage compensation by inactivation of X...	3	3	0.86	0.02313
GO:0009298	GDP-mannose biosynthetic process	3	3	0.86	0.02313
GO:0010523	negative regulation of calcium ion trans...	3	3	0.86	0.02313
GO:0010765	positive regulation of sodium ion transp...	3	3	0.86	0.02313
GO:0016145	S-glycoside catabolic process	3	3	0.86	0.02313
GO:0016553	base conversion or substitution editing	3	3	0.86	0.02313
GO:0016598	protein arginylation	3	3	0.86	0.02313
GO:0018201	peptidyl-glycine modification	3	3	0.86	0.02313
GO:0019759	glycosinolate catabolic process	3	3	0.86	0.02313
GO:0019762	glucosinolate catabolic process	3	3	0.86	0.02313
GO:0030193	regulation of blood coagulation	3	3	0.86	0.02313
GO:0033137	negative regulation of peptidyl-serine p...	3	3	0.86	0.02313
GO:0034552	respiratory chain complex II assembly	3	3	0.86	0.02313
GO:0034553	mitochondrial respiratory chain complex ...	3	3	0.86	0.02313
GO:0034616	response to laminar fluid shear stress	3	3	0.86	0.02313
GO:0042344	indole glucosinolate catabolic process	3	3	0.86	0.02313
GO:0045906	negative regulation of vasoconstriction	3	3	0.86	0.02313
GO:0060314	regulation of ryanodine-sensitive calciu...	3	3	0.86	0.02313
GO:0061180	mammary gland epithelium development	3	3	0.86	0.02313
GO:0071499	cellular response to laminar fluid shear...	3	3	0.86	0.02313
GO:0075525	viral translational termination-reinitia...	3	3	0.86	0.02313
GO:1900046	regulation of hemostasis	3	3	0.86	0.02313
GO:2000434	regulation of protein neddylation	3	3	0.86	0.02313
GO:2000435	negative regulation of protein neddylati...	3	3	0.86	0.02313
GO:0031100	animal organ regeneration	27	13	7.7	0.02345
GO:0070301	cellular response to hydrogen peroxide	27	13	7.7	0.02345
GO:0001666	response to hypoxia	64	26	18.25	0.02383
GO:0003170	heart valve development	5	4	1.43	0.02542
GO:0003179	heart valve morphogenesis	5	4	1.43	0.02542
GO:0006056	mannoprotein metabolic process	5	4	1.43	0.02542
GO:0006183	GTP biosynthetic process	5	4	1.43	0.02542
GO:0006978	DNA damage response, signal transduction...	5	4	1.43	0.02542
GO:0007566	embryo implantation	5	4	1.43	0.02542
GO:0019081	viral translation	5	4	1.43	0.02542
GO:0034770	histone H4-K20 methylation	5	4	1.43	0.02542
GO:0035437	maintenance of protein localization in e...	5	4	1.43	0.02542
GO:0035694	mitochondrial protein catabolic process	5	4	1.43	0.02542
GO:0042772	DNA damage response, signal transduction...	5	4	1.43	0.02542
GO:2000012	regulation of auxin polar transport	5	4	1.43	0.02542
GO:0042455	ribonucleoside biosynthetic process	22	11	6.27	0.02653
GO:0046148	pigment biosynthetic process	50	21	14.26	0.02730
GO:1900542	regulation of purine nucleotide metaboli...	33	15	9.41	0.02772
GO:0032270	positive regulation of cellular protein ...	292	98	83.26	0.02773
GO:0045948	positive regulation of translational ini...	17	9	4.85	0.02897
GO:0042451	purine nucleoside biosynthetic process	12	7	3.42	0.02919
GO:0046129	purine ribonucleoside biosynthetic proce...	12	7	3.42	0.02919
GO:0071028	nuclear mRNA surveillance	12	7	3.42	0.02919
GO:0048732	gland development	83	32	23.67	0.02924
GO:0045862	positive regulation of proteolysis	123	45	35.07	0.02945
GO:1903578	regulation of ATP metabolic process	28	13	7.98	0.03264
GO:0071806	protein transmembrane transport	45	19	12.83	0.03292
GO:0010043	response to zinc ion	20	10	5.7	0.03396
GO:0071219	cellular response to molecule of bacteri...	20	10	5.7	0.03396
GO:0071222	cellular response to lipopolysaccharide	20	10	5.7	0.03396
GO:0050657	nucleic acid transport	90	34	25.66	0.03413
GO:0050658	RNA transport	90	34	25.66	0.03413
GO:0051788	response to misfolded protein	31	14	8.84	0.03497
GO:0008406	gonad development	57	23	16.25	0.03516
GO:0042440	pigment metabolic process	57	23	16.25	0.03516
GO:0045137	development of primary sexual characteri...	57	23	16.25	0.03516
GO:0036293	response to decreased oxygen levels	69	27	19.67	0.03562
GO:0006140	regulation of nucleotide metabolic proce...	34	15	9.69	0.03690
GO:0043280	positive regulation of cysteine-type end...	34	15	9.69	0.03690
GO:2001056	positive regulation of cysteine-type end...	34	15	9.69	0.03690
GO:0016143	S-glycoside metabolic process	10	6	2.85	0.03706
GO:0019757	glycosinolate metabolic process	10	6	2.85	0.03706
GO:0019760	glucosinolate metabolic process	10	6	2.85	0.03706
GO:0000963	mitochondrial RNA processing	15	8	4.28	0.03721
GO:0046685	response to arsenic-containing substance	15	8	4.28	0.03721
GO:2000035	regulation of stem cell division	15	8	4.28	0.03721
GO:0006862	nucleotide transport	23	11	6.56	0.03808
GO:0008585	female gonad development	23	11	6.56	0.03808
GO:0046545	development of primary female sexual cha...	23	11	6.56	0.03808
GO:0051236	establishment of RNA localization	91	34	25.95	0.04006
GO:0010033	response to organic substance	715	223	203.88	0.04088
GO:0009163	nucleoside biosynthetic process	26	12	7.41	0.04144
GO:0046660	female sex differentiation	26	12	7.41	0.04144
GO:0032984	protein-containing complex disassembly	107	39	30.51	0.04319
GO:0045184	establishment of protein localization	483	154	137.72	0.04328
GO:0002098	tRNA wobble uridine modification	18	9	5.13	0.04363
GO:0006760	folic acid-containing compound metabolic...	18	9	5.13	0.04363
GO:0010499	proteasomal ubiquitin-independent protei...	18	9	5.13	0.04363
GO:0015868	purine ribonucleotide transport	18	9	5.13	0.04363
GO:0034427	nuclear-transcribed mRNA catabolic proce...	18	9	5.13	0.04363
GO:0051503	adenine nucleotide transport	18	9	5.13	0.04363
GO:0097064	ncRNA export from nucleus	18	9	5.13	0.04363
GO:0051247	positive regulation of protein metabolic...	304	100	86.68	0.04485
GO:0046128	purine ribonucleoside metabolic process	32	14	9.12	0.04635
GO:0000105	histidine biosynthetic process	8	5	2.28	0.04696
GO:0006465	signal peptide processing	8	5	2.28	0.04696
GO:0016180	snRNA processing	8	5	2.28	0.04696
GO:0031204	posttranslational protein targeting to m...	8	5	2.28	0.04696
GO:0034472	snRNA 3'-end processing	8	5	2.28	0.04696
GO:0044572	[4Fe-4S] cluster assembly	8	5	2.28	0.04696
GO:0060992	response to fungicide	8	5	2.28	0.04696
GO:0097755	positive regulation of blood vessel diam...	8	5	2.28	0.04696
GO:0046686	response to cadmium ion	89	33	25.38	0.04742
GO:0009113	purine nucleobase biosynthetic process	13	7	3.71	0.04799
GO:0042026	protein refolding	13	7	3.71	0.04799
GO:0051567	histone H3-K9 methylation	13	7	3.71	0.04799
GO:0071025	RNA surveillance	13	7	3.71	0.04799
GO:0071027	nuclear RNA surveillance	13	7	3.71	0.04799
GO:0006515	protein quality control for misfolded or...	35	15	9.98	0.04808
GO:0042278	purine nucleoside metabolic process	35	15	9.98	0.04808
GO:0044743	protein transmembrane import into intrac...	35	15	9.98	0.04808
GO:0072348	sulfur compound transport	21	10	5.99	0.04872
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	21	10	5.99	0.04872
GO:1901564	organonitrogen compound metabolic proces...	1730	515	493.29	0.04887
GO:0002237	response to molecule of bacterial origin	44	18	12.55	0.05122
GO:0065002	intracellular protein transmembrane tran...	44	18	12.55	0.05122
GO:0009119	ribonucleoside metabolic process	47	19	13.4	0.05175
GO:0030162	regulation of proteolysis	172	59	49.04	0.05213
GO:0071236	cellular response to antibiotic	56	22	15.97	0.05228
GO:0030970	retrograde protein transport, ER to cyto...	24	11	6.84	0.05272
GO:1903513	endoplasmic reticulum to cytosol transpo...	24	11	6.84	0.05272
GO:0034613	cellular protein localization	544	171	155.12	0.05542
GO:1990928	response to amino acid starvation	27	12	7.7	0.05584
GO:0016075	rRNA catabolic process	16	8	4.56	0.05628
GO:0061647	histone H3-K9 modification	16	8	4.56	0.05628
GO:0090069	regulation of ribosome biogenesis	16	8	4.56	0.05628
GO:0051604	protein maturation	84	31	23.95	0.05687
GO:0043414	macromolecule methylation	125	44	35.64	0.05820
GO:0071218	cellular response to misfolded protein	30	13	8.55	0.05825
GO:0035966	response to topologically incorrect prot...	78	29	22.24	0.05855
GO:0031503	protein-containing complex localization	103	37	29.37	0.05908
GO:0043065	positive regulation of apoptotic process	103	37	29.37	0.05908
GO:0001910	regulation of leukocyte mediated cytotox...	6	4	1.71	0.05912
GO:0019288	isopentenyl diphosphate biosynthetic pro...	6	4	1.71	0.05912
GO:0031341	regulation of cell killing	6	4	1.71	0.05912
GO:0042310	vasoconstriction	6	4	1.71	0.05912
GO:0042311	vasodilation	6	4	1.71	0.05912
GO:0045041	protein import into mitochondrial interm...	6	4	1.71	0.05912
GO:0045116	protein neddylation	6	4	1.71	0.05912
GO:0048384	retinoic acid receptor signaling pathway	6	4	1.71	0.05912
GO:0060149	negative regulation of posttranscription...	6	4	1.71	0.05912
GO:0097756	negative regulation of blood vessel diam...	6	4	1.71	0.05912
GO:1901798	positive regulation of signal transducti...	6	4	1.71	0.05912
GO:1902074	response to salt	6	4	1.71	0.05912
GO:0070727	cellular macromolecule localization	562	176	160.25	0.05927
GO:0070482	response to oxygen levels	75	28	21.39	0.05935
GO:1901659	glycosyl compound biosynthetic process	36	15	10.27	0.06144
GO:0035690	cellular response to drug	116	41	33.08	0.06205
GO:0010952	positive regulation of peptidase activit...	63	24	17.96	0.06209
GO:0043467	regulation of generation of precursor me...	63	24	17.96	0.06209
GO:0006620	posttranslational protein targeting to e...	11	6	3.14	0.06225
GO:0009860	pollen tube growth	11	6	3.14	0.06225
GO:0043555	regulation of translation in response to...	11	6	3.14	0.06225
GO:0090070	positive regulation of ribosome biogenes...	11	6	3.14	0.06225
GO:0097746	regulation of blood vessel diameter	11	6	3.14	0.06225
GO:1901658	glycosyl compound catabolic process	11	6	3.14	0.06225
GO:2001244	positive regulation of intrinsic apoptot...	11	6	3.14	0.06225
GO:0015748	organophosphate ester transport	39	16	11.12	0.06240
GO:0008277	regulation of G protein-coupled receptor...	19	9	5.42	0.06252
GO:0015865	purine nucleotide transport	19	9	5.42	0.06252
GO:0009116	nucleoside metabolic process	54	21	15.4	0.06336
GO:0009101	glycoprotein biosynthetic process	91	33	25.95	0.06368
GO:0042558	pteridine-containing compound metabolic ...	22	10	6.27	0.06720
GO:0006839	mitochondrial transport	79	29	22.53	0.06825
GO:0006919	activation of cysteine-type endopeptidas...	25	11	7.13	0.07069
GO:0034198	cellular response to amino acid starvati...	25	11	7.13	0.07069
GO:0048638	regulation of developmental growth	67	25	19.1	0.07253
GO:0000056	ribosomal small subunit export from nucl...	4	3	1.14	0.07278
GO:0000282	cellular bud site selection	4	3	1.14	0.07278
GO:0002239	response to oomycetes	4	3	1.14	0.07278
GO:0006013	mannose metabolic process	4	3	1.14	0.07278
GO:0006449	regulation of translational termination	4	3	1.14	0.07278
GO:0006851	mitochondrial calcium ion transmembrane ...	4	3	1.14	0.07278
GO:0007391	dorsal closure	4	3	1.14	0.07278
GO:0008049	male courtship behavior	4	3	1.14	0.07278
GO:0010190	cytochrome b6f complex assembly	4	3	1.14	0.07278
GO:0022400	regulation of rhodopsin mediated signali...	4	3	1.14	0.07278
GO:0031958	corticosteroid receptor signaling pathwa...	4	3	1.14	0.07278
GO:0032025	response to cobalt ion	4	3	1.14	0.07278
GO:0032026	response to magnesium ion	4	3	1.14	0.07278
GO:0032056	positive regulation of translation in re...	4	3	1.14	0.07278
GO:0032058	positive regulation of translational ini...	4	3	1.14	0.07278
GO:0032447	protein urmylation	4	3	1.14	0.07278
GO:0034773	histone H4-K20 trimethylation	4	3	1.14	0.07278
GO:0035672	oligopeptide transmembrane transport	4	3	1.14	0.07278
GO:0042343	indole glucosinolate metabolic process	4	3	1.14	0.07278
GO:0042921	glucocorticoid receptor signaling pathwa...	4	3	1.14	0.07278
GO:0045745	positive regulation of G protein-coupled...	4	3	1.14	0.07278
GO:0045776	negative regulation of blood pressure	4	3	1.14	0.07278
GO:0046037	GMP metabolic process	4	3	1.14	0.07278
GO:0046710	GDP metabolic process	4	3	1.14	0.07278
GO:0051339	regulation of lyase activity	4	3	1.14	0.07278
GO:0061041	regulation of wound healing	4	3	1.14	0.07278
GO:0061844	antimicrobial humoral immune response me...	4	3	1.14	0.07278
GO:0070682	proteasome regulatory particle assembly	4	3	1.14	0.07278
GO:0071262	regulation of translational initiation i...	4	3	1.14	0.07278
GO:0071264	positive regulation of translational ini...	4	3	1.14	0.07278
