GO.ID	Term	Annotated	Significant	Expected	classic
GO:1902476	chloride transmembrane transport	17	12	3.97	4.6e-05
GO:0044281	small molecule metabolic process	740	213	172.6	5.0e-05
GO:0000280	nuclear division	255	86	59.48	5.4e-05
GO:0008610	lipid biosynthetic process	216	75	50.38	5.6e-05
GO:0006310	DNA recombination	137	52	31.95	6.1e-05
GO:0006099	tricarboxylic acid cycle	11	9	2.57	6.8e-05
GO:0006101	citrate metabolic process	11	9	2.57	6.8e-05
GO:0009657	plastid organization	61	28	14.23	7.6e-05
GO:0007035	vacuolar acidification	20	13	4.66	8.1e-05
GO:0033572	transferrin transport	20	13	4.66	8.1e-05
GO:0007049	cell cycle	537	160	125.25	8.9e-05
GO:0044283	small molecule biosynthetic process	366	115	85.37	1.0e-04
GO:0006259	DNA metabolic process	442	135	103.09	0.00010
GO:0010109	regulation of photosynthesis	18	12	4.2	0.00011
GO:1902750	negative regulation of cell cycle G2/M p...	36	19	8.4	0.00011
GO:0002440	production of molecular mediator of immu...	28	16	6.53	0.00011
GO:0090329	regulation of DNA-dependent DNA replicat...	39	20	9.1	0.00012
GO:0051276	chromosome organization	482	145	112.42	0.00012
GO:0015698	inorganic anion transport	42	21	9.8	0.00013
GO:0090558	plant epidermis development	31	17	7.23	0.00014
GO:0072350	tricarboxylic acid metabolic process	16	11	3.73	0.00014
GO:0006275	regulation of DNA replication	63	28	14.69	0.00015
GO:0042138	meiotic DNA double-strand break formatio...	6	6	1.4	0.00016
GO:0070058	tRNA gene clustering	6	6	1.4	0.00016
GO:0006270	DNA replication initiation	34	18	7.93	0.00016
GO:0015682	ferric iron transport	21	13	4.9	0.00017
GO:0051452	intracellular pH reduction	21	13	4.9	0.00017
GO:0072512	trivalent inorganic cation transport	21	13	4.9	0.00017
GO:0009108	coenzyme biosynthetic process	118	45	27.52	0.00017
GO:0002637	regulation of immunoglobulin production	8	7	1.87	0.00023
GO:0002639	positive regulation of immunoglobulin pr...	8	7	1.87	0.00023
GO:0007430	terminal branching, open tracheal system	8	7	1.87	0.00023
GO:0051315	attachment of mitotic spindle microtubul...	8	7	1.87	0.00023
GO:0060446	branching involved in open tracheal syst...	8	7	1.87	0.00023
GO:0071265	L-methionine biosynthetic process	8	7	1.87	0.00023
GO:0071103	DNA conformation change	133	49	31.02	0.00024
GO:0002562	somatic diversification of immune recept...	10	8	2.33	0.00024
GO:0007020	microtubule nucleation	10	8	2.33	0.00024
GO:0051186	cofactor metabolic process	298	95	69.51	0.00024
GO:0006284	base-excision repair	27	15	6.3	0.00028
GO:0009668	plastid membrane organization	27	15	6.3	0.00028
GO:0010027	thylakoid membrane organization	27	15	6.3	0.00028
GO:0051303	establishment of chromosome localization	33	17	7.7	0.00037
GO:0009141	nucleoside triphosphate metabolic proces...	125	46	29.16	0.00038
GO:0043570	maintenance of DNA repeat elements	15	10	3.5	0.00042
GO:0140014	mitotic nuclear division	178	61	41.52	0.00043
GO:0050000	chromosome localization	39	19	9.1	0.00043
GO:0006629	lipid metabolic process	333	103	77.67	0.00047
GO:0010972	negative regulation of G2/M transition o...	28	15	6.53	0.00048
GO:0042023	DNA endoreduplication	28	15	6.53	0.00048
GO:0042113	B cell activation	23	13	5.36	0.00059
GO:0006281	DNA repair	279	88	65.07	0.00062
GO:0098813	nuclear chromosome segregation	191	64	44.55	0.00062
GO:0006323	DNA packaging	87	34	20.29	0.00063
GO:0006084	acetyl-CoA metabolic process	18	11	4.2	0.00064
GO:0007131	reciprocal meiotic recombination	46	21	10.73	0.00066
GO:0035825	homologous recombination	46	21	10.73	0.00066
GO:0000819	sister chromatid segregation	163	56	38.02	0.00069
GO:0007064	mitotic sister chromatid cohesion	26	14	6.06	0.00070
GO:0045005	DNA-dependent DNA replication maintenanc...	26	14	6.06	0.00070
GO:0002200	somatic diversification of immune recept...	11	8	2.57	0.00071
GO:0016444	somatic cell DNA recombination	11	8	2.57	0.00071
GO:0019637	organophosphate metabolic process	367	111	85.6	0.00071
GO:0044770	cell cycle phase transition	214	70	49.91	0.00076
GO:0006811	ion transport	288	90	67.17	0.00076
GO:0009145	purine nucleoside triphosphate biosynthe...	62	26	14.46	0.00079
GO:0009144	purine nucleoside triphosphate metabolic...	115	42	26.82	0.00081
GO:0002204	somatic recombination of immunoglobulin ...	9	7	2.1	0.00084
GO:0002208	somatic diversification of immunoglobuli...	9	7	2.1	0.00084
GO:0002312	B cell activation involved in immune res...	9	7	2.1	0.00084
GO:0002381	immunoglobulin production involved in im...	9	7	2.1	0.00084
GO:0007095	mitotic G2 DNA damage checkpoint	9	7	2.1	0.00084
GO:0010032	meiotic chromosome condensation	9	7	2.1	0.00084
GO:0016064	immunoglobulin mediated immune response	9	7	2.1	0.00084
GO:0016447	somatic recombination of immunoglobulin ...	9	7	2.1	0.00084
GO:0019724	B cell mediated immunity	9	7	2.1	0.00084
GO:0045190	isotype switching	9	7	2.1	0.00084
GO:0061620	glycolytic process through glucose-6-pho...	9	7	2.1	0.00084
GO:0002566	somatic diversification of immune recept...	7	6	1.63	0.00089
GO:0002712	regulation of B cell mediated immunity	7	6	1.63	0.00089
GO:0002714	positive regulation of B cell mediated i...	7	6	1.63	0.00089
GO:0002889	regulation of immunoglobulin mediated im...	7	6	1.63	0.00089
GO:0002891	positive regulation of immunoglobulin me...	7	6	1.63	0.00089
GO:0010939	regulation of necrotic cell death	7	6	1.63	0.00089
GO:0016446	somatic hypermutation of immunoglobulin ...	7	6	1.63	0.00089
GO:0043102	amino acid salvage	7	6	1.63	0.00089
GO:0045191	regulation of isotype switching	7	6	1.63	0.00089
GO:0045830	positive regulation of isotype switching	7	6	1.63	0.00089
GO:0060142	regulation of syncytium formation by pla...	7	6	1.63	0.00089
GO:0071267	L-methionine salvage	7	6	1.63	0.00089
GO:0032201	telomere maintenance via semi-conservati...	16	10	3.73	0.00089
GO:0006298	mismatch repair	35	17	8.16	0.00090
GO:0006732	coenzyme metabolic process	179	60	41.75	0.00091
GO:0000070	mitotic sister chromatid segregation	140	49	32.65	0.00093
GO:0008286	insulin receptor signaling pathway	38	18	8.86	0.00093
GO:0009060	aerobic respiration	47	21	10.96	0.00093
GO:1901292	nucleoside phosphate catabolic process	69	28	16.09	0.00094
GO:0042391	regulation of membrane potential	41	19	9.56	0.00094
GO:0045637	regulation of myeloid cell differentiati...	24	13	5.6	0.00101
GO:0098656	anion transmembrane transport	106	39	24.72	0.00104
GO:0045017	glycerolipid biosynthetic process	63	26	14.69	0.00105
GO:1902749	regulation of cell cycle G2/M phase tran...	63	26	14.69	0.00105
GO:0006796	phosphate-containing compound metabolic ...	734	203	171.2	0.00107
GO:0045143	homologous chromosome segregation	27	14	6.3	0.00114
GO:0044839	cell cycle G2/M phase transition	73	29	17.03	0.00115
GO:0090407	organophosphate biosynthetic process	254	80	59.24	0.00116
GO:0009142	nucleoside triphosphate biosynthetic pro...	70	28	16.33	0.00123
GO:1902975	mitotic DNA replication initiation	14	9	3.27	0.00124
GO:0051310	metaphase plate congression	30	15	7	0.00124
GO:0006793	phosphorus metabolic process	754	207	175.86	0.00145
GO:0055080	cation homeostasis	118	42	27.52	0.00146
GO:0007143	female meiotic nuclear division	22	12	5.13	0.00146
GO:0045132	meiotic chromosome segregation	61	25	14.23	0.00147
GO:0010948	negative regulation of cell cycle proces...	129	45	30.09	0.00161
GO:0000727	double-strand break repair via break-ind...	12	8	2.8	0.00169
GO:0031572	G2 DNA damage checkpoint	12	8	2.8	0.00169
GO:0048754	branching morphogenesis of an epithelial...	12	8	2.8	0.00169
GO:0061138	morphogenesis of a branching epithelium	12	8	2.8	0.00169
GO:0006090	pyruvate metabolic process	49	21	11.43	0.00179
GO:0034404	nucleobase-containing small molecule bio...	95	35	22.16	0.00182
GO:0006826	iron ion transport	31	15	7.23	0.00189
GO:0019752	carboxylic acid metabolic process	408	119	95.16	0.00207
GO:0010389	regulation of G2/M transition of mitotic...	56	23	13.06	0.00218
GO:0008654	phospholipid biosynthetic process	79	30	18.43	0.00221
GO:0006268	DNA unwinding involved in DNA replicatio...	10	7	2.33	0.00224
GO:0006272	leading strand elongation	10	7	2.33	0.00224
GO:0016445	somatic diversification of immunoglobuli...	10	7	2.33	0.00224
GO:0050864	regulation of B cell activation	10	7	2.33	0.00224
GO:0098655	cation transmembrane transport	138	47	32.19	0.00225
GO:0006754	ATP biosynthetic process	53	22	12.36	0.00231
GO:0007059	chromosome segregation	211	67	49.21	0.00234
GO:0006753	nucleoside phosphate metabolic process	256	79	59.71	0.00239
GO:1902292	cell cycle DNA replication initiation	15	9	3.5	0.00246
GO:1902315	nuclear cell cycle DNA replication initi...	15	9	3.5	0.00246
GO:0009166	nucleotide catabolic process	63	25	14.69	0.00252
GO:0046434	organophosphate catabolic process	73	28	17.03	0.00258
GO:0070192	chromosome organization involved in meio...	44	19	10.26	0.00264
GO:0006650	glycerophospholipid metabolic process	60	24	13.99	0.00269
GO:0044772	mitotic cell cycle phase transition	201	64	46.88	0.00271
GO:0006285	base-excision repair, AP site formation	8	6	1.87	0.00285
GO:0006735	NADH regeneration	8	6	1.87	0.00285
GO:0009765	photosynthesis, light harvesting	8	6	1.87	0.00285
GO:0055075	potassium ion homeostasis	8	6	1.87	0.00285
GO:0061621	canonical glycolysis	8	6	1.87	0.00285
GO:0061718	glucose catabolic process to pyruvate	8	6	1.87	0.00285
GO:0070193	synaptonemal complex organization	8	6	1.87	0.00285
GO:0007042	lysosomal lumen acidification	4	4	0.93	0.00294
GO:0009768	photosynthesis, light harvesting in phot...	4	4	0.93	0.00294
GO:0010107	potassium ion import	4	4	0.93	0.00294
GO:0014743	regulation of muscle hypertrophy	4	4	0.93	0.00294
GO:0086001	cardiac muscle cell action potential	4	4	0.93	0.00294
GO:0086003	cardiac muscle cell contraction	4	4	0.93	0.00294
GO:0086065	cell communication involved in cardiac c...	4	4	0.93	0.00294
GO:1902047	polyamine transmembrane transport	4	4	0.93	0.00294
GO:0046474	glycerophospholipid biosynthetic process	54	22	12.59	0.00306
GO:0002460	adaptive immune response based on somati...	18	10	4.2	0.00307
GO:0009219	pyrimidine deoxyribonucleotide metabolic...	18	10	4.2	0.00307
GO:0016572	histone phosphorylation	18	10	4.2	0.00307
GO:0045786	negative regulation of cell cycle	184	59	42.92	0.00330
GO:0006264	mitochondrial DNA replication	6	5	1.4	0.00331
GO:0006335	DNA replication-dependent nucleosome ass...	6	5	1.4	0.00331
GO:0007130	synaptonemal complex assembly	6	5	1.4	0.00331
GO:0009223	pyrimidine deoxyribonucleotide catabolic...	6	5	1.4	0.00331
GO:0010218	response to far red light	6	5	1.4	0.00331
GO:0034723	DNA replication-dependent nucleosome org...	6	5	1.4	0.00331
GO:0071233	cellular response to leucine	6	5	1.4	0.00331
GO:0140115	export across plasma membrane	6	5	1.4	0.00331
GO:0016053	organic acid biosynthetic process	214	67	49.91	0.00345
GO:0046394	carboxylic acid biosynthetic process	214	67	49.91	0.00345
GO:0009644	response to high light intensity	13	8	3.03	0.00349
GO:0061615	glycolytic process through fructose-6-ph...	13	8	3.03	0.00349
GO:0050801	ion homeostasis	130	44	30.32	0.00352
GO:0055085	transmembrane transport	309	92	72.07	0.00357
GO:0009206	purine ribonucleoside triphosphate biosy...	58	23	13.53	0.00374
GO:0006082	organic acid metabolic process	434	124	101.23	0.00377
GO:0043436	oxoacid metabolic process	434	124	101.23	0.00377
GO:0006342	chromatin silencing	85	31	19.83	0.00390
GO:1901988	negative regulation of cell cycle phase ...	85	31	19.83	0.00390
GO:0007080	mitotic metaphase plate congression	27	13	6.3	0.00399
GO:0042866	pyruvate biosynthetic process	27	13	6.3	0.00399
GO:0006637	acyl-CoA metabolic process	33	15	7.7	0.00406
GO:0035383	thioester metabolic process	33	15	7.7	0.00406
GO:0000086	G2/M transition of mitotic cell cycle	65	25	15.16	0.00413
GO:0007051	spindle organization	82	30	19.13	0.00425
GO:0044255	cellular lipid metabolic process	284	85	66.24	0.00434
GO:0009124	nucleoside monophosphate biosynthetic pr...	72	27	16.79	0.00443
GO:0002700	regulation of production of molecular me...	16	9	3.73	0.00447
GO:0007135	meiosis II	16	9	3.73	0.00447
GO:0008608	attachment of spindle microtubules to ki...	16	9	3.73	0.00447
GO:0035384	thioester biosynthetic process	16	9	3.73	0.00447
GO:0044818	mitotic G2/M transition checkpoint	16	9	3.73	0.00447
GO:0071616	acyl-CoA biosynthetic process	16	9	3.73	0.00447
GO:0046486	glycerolipid metabolic process	86	31	20.06	0.00477
GO:0002702	positive regulation of production of mol...	11	7	2.57	0.00493
GO:0006085	acetyl-CoA biosynthetic process	11	7	2.57	0.00493
GO:0009086	methionine biosynthetic process	11	7	2.57	0.00493
GO:0006812	cation transport	176	56	41.05	0.00501
GO:0002250	adaptive immune response	19	10	4.43	0.00515
GO:0072521	purine-containing compound metabolic pro...	221	68	51.55	0.00516
GO:0009156	ribonucleoside monophosphate biosyntheti...	66	25	15.39	0.00522
GO:0022603	regulation of anatomical structure morph...	158	51	36.85	0.00529
GO:0030003	cellular cation homeostasis	104	36	24.26	0.00530
GO:0055086	nucleobase-containing small molecule met...	317	93	73.94	0.00546
GO:0048878	chemical homeostasis	199	62	46.41	0.00549
GO:0001763	morphogenesis of a branching structure	22	11	5.13	0.00558
GO:0009117	nucleotide metabolic process	252	76	58.78	0.00560
GO:1903706	regulation of hemopoiesis	34	15	7.93	0.00573
GO:0072330	monocarboxylic acid biosynthetic process	108	37	25.19	0.00575
GO:0098662	inorganic cation transmembrane transport	108	37	25.19	0.00575
GO:0009262	deoxyribonucleotide metabolic process	25	12	5.83	0.00582
GO:0009394	2'-deoxyribonucleotide metabolic process	25	12	5.83	0.00582
GO:0009642	response to light intensity	25	12	5.83	0.00582
GO:0019692	deoxyribose phosphate metabolic process	25	12	5.83	0.00582
GO:0019725	cellular homeostasis	192	60	44.78	0.00582
GO:0006644	phospholipid metabolic process	94	33	21.92	0.00584
GO:0032465	regulation of cytokinesis	31	14	7.23	0.00586
GO:0032392	DNA geometric change	50	20	11.66	0.00596
GO:0006302	double-strand break repair	130	43	30.32	0.00625
GO:1901987	regulation of cell cycle phase transitio...	174	55	40.58	0.00628
GO:0002706	regulation of lymphocyte mediated immuni...	14	8	3.27	0.00650
GO:0002822	regulation of adaptive immune response b...	14	8	3.27	0.00650
GO:0022900	electron transport chain	67	25	15.63	0.00653
GO:1901615	organic hydroxy compound metabolic proce...	145	47	33.82	0.00669
GO:0006007	glucose catabolic process	9	6	2.1	0.00688
GO:0006646	phosphatidylethanolamine biosynthetic pr...	9	6	2.1	0.00688
GO:0009211	pyrimidine deoxyribonucleoside triphosph...	9	6	2.1	0.00688
GO:0009264	deoxyribonucleotide catabolic process	9	6	2.1	0.00688
GO:0046337	phosphatidylethanolamine metabolic proce...	9	6	2.1	0.00688
GO:0046386	deoxyribose phosphate catabolic process	9	6	2.1	0.00688
GO:0050871	positive regulation of B cell activation	9	6	2.1	0.00688
GO:0070265	necrotic cell death	9	6	2.1	0.00688
GO:0110020	regulation of actomyosin structure organ...	9	6	2.1	0.00688
GO:0045814	negative regulation of gene expression, ...	88	31	20.53	0.00703
GO:0009127	purine nucleoside monophosphate biosynth...	64	24	14.93	0.00711
GO:0009168	purine ribonucleoside monophosphate bios...	64	24	14.93	0.00711
GO:0019362	pyridine nucleotide metabolic process	64	24	14.93	0.00711
GO:0046496	nicotinamide nucleotide metabolic proces...	64	24	14.93	0.00711
GO:0072525	pyridine-containing compound biosyntheti...	41	17	9.56	0.00718
GO:0006974	cellular response to DNA damage stimulus	359	103	83.73	0.00731
GO:0098771	inorganic ion homeostasis	113	38	26.36	0.00731
GO:0050793	regulation of developmental process	426	120	99.36	0.00737
GO:0072524	pyridine-containing compound metabolic p...	71	26	16.56	0.00743
GO:0009205	purine ribonucleoside triphosphate metab...	106	36	24.72	0.00748
GO:0000097	sulfur amino acid biosynthetic process	17	9	3.97	0.00755
GO:0016036	cellular response to phosphate starvatio...	17	9	3.97	0.00755
GO:1901991	negative regulation of mitotic cell cycl...	78	28	18.19	0.00762
GO:0009259	ribonucleotide metabolic process	198	61	46.18	0.00768
GO:0007052	mitotic spindle organization	51	20	11.9	0.00771
GO:0009201	ribonucleoside triphosphate biosynthetic...	61	23	14.23	0.00773
GO:0019359	nicotinamide nucleotide biosynthetic pro...	35	15	8.16	0.00792
GO:0019363	pyridine nucleotide biosynthetic process	35	15	8.16	0.00792
GO:0090307	mitotic spindle assembly	35	15	8.16	0.00792
GO:0006820	anion transport	150	48	34.99	0.00807
GO:0016999	antibiotic metabolic process	68	25	15.86	0.00811
GO:0000083	regulation of transcription involved in ...	20	10	4.66	0.00818
GO:0090257	regulation of muscle system process	20	10	4.66	0.00818
GO:0006220	pyrimidine nucleotide metabolic process	32	14	7.46	0.00823
GO:0030261	chromosome condensation	32	14	7.46	0.00823
GO:0033013	tetrapyrrole metabolic process	32	14	7.46	0.00823
GO:0055072	iron ion homeostasis	32	14	7.46	0.00823
GO:0051225	spindle assembly	48	19	11.2	0.00829
GO:0046034	ATP metabolic process	96	33	22.39	0.00837
GO:0072522	purine-containing compound biosynthetic ...	132	43	30.79	0.00844
GO:0000075	cell cycle checkpoint	89	31	20.76	0.00845
GO:0006096	glycolytic process	26	12	6.06	0.00855
GO:0006757	ATP generation from ADP	26	12	6.06	0.00855
GO:0006086	acetyl-CoA biosynthetic process from pyr...	7	5	1.63	0.00935
GO:0006244	pyrimidine nucleotide catabolic process	7	5	1.63	0.00935
GO:0006657	CDP-choline pathway	7	5	1.63	0.00935
GO:0010114	response to red light	7	5	1.63	0.00935
GO:0016321	female meiosis chromosome segregation	7	5	1.63	0.00935
GO:0033127	regulation of histone phosphorylation	7	5	1.63	0.00935
GO:0072073	kidney epithelium development	7	5	1.63	0.00935
GO:1900262	regulation of DNA-directed DNA polymeras...	7	5	1.63	0.00935
GO:1900264	positive regulation of DNA-directed DNA ...	7	5	1.63	0.00935
GO:0010564	regulation of cell cycle process	253	75	59.01	0.00938
GO:0000768	syncytium formation by plasma membrane f...	12	7	2.8	0.00948
GO:0006656	phosphatidylcholine biosynthetic process	12	7	2.8	0.00948
GO:0010026	trichome differentiation	12	7	2.8	0.00948
GO:0018107	peptidyl-threonine phosphorylation	12	7	2.8	0.00948
GO:0030219	megakaryocyte differentiation	12	7	2.8	0.00948
GO:0045117	azole transport	12	7	2.8	0.00948
GO:0045652	regulation of megakaryocyte differentiat...	12	7	2.8	0.00948
GO:0061337	cardiac conduction	12	7	2.8	0.00948
GO:0071804	cellular potassium ion transport	12	7	2.8	0.00948
GO:0071805	potassium ion transmembrane transport	12	7	2.8	0.00948
GO:0007140	male meiotic nuclear division	52	20	12.13	0.00986
GO:0019693	ribose phosphate metabolic process	204	62	47.58	0.00998
GO:0009165	nucleotide biosynthetic process	159	50	37.09	0.01000
GO:0006664	glycolipid metabolic process	39	16	9.1	0.01012
GO:1903509	liposaccharide metabolic process	39	16	9.1	0.01012
GO:0006733	oxidoreduction coenzyme metabolic proces...	76	27	17.73	0.01015
GO:0006873	cellular ion homeostasis	108	36	25.19	0.01037
GO:0032787	monocarboxylic acid metabolic process	197	60	45.95	0.01064
GO:0002819	regulation of adaptive immune response	15	8	3.5	0.01112
GO:0006555	methionine metabolic process	15	8	3.5	0.01112
GO:0015994	chlorophyll metabolic process	15	8	3.5	0.01112
GO:0019320	hexose catabolic process	15	8	3.5	0.01112
GO:0031057	negative regulation of histone modificat...	15	8	3.5	0.01112
GO:0046785	microtubule polymerization	15	8	3.5	0.01112
GO:1901293	nucleoside phosphate biosynthetic proces...	160	50	37.32	0.01137
GO:0032508	DNA duplex unwinding	46	18	10.73	0.01151
GO:0032970	regulation of actin filament-based proce...	46	18	10.73	0.01151
GO:1901990	regulation of mitotic cell cycle phase t...	164	51	38.25	0.01176
GO:0031570	DNA integrity checkpoint	63	23	14.69	0.01195
GO:0000012	single strand break repair	5	4	1.17	0.01197
GO:0008542	visual learning	5	4	1.17	0.01197
GO:0010440	stomatal lineage progression	5	4	1.17	0.01197
GO:0010940	positive regulation of necrotic cell dea...	5	4	1.17	0.01197
GO:0014896	muscle hypertrophy	5	4	1.17	0.01197
GO:0015809	arginine transport	5	4	1.17	0.01197
GO:0015846	polyamine transport	5	4	1.17	0.01197
GO:0019509	L-methionine salvage from methylthioaden...	5	4	1.17	0.01197
GO:0031573	intra-S DNA damage checkpoint	5	4	1.17	0.01197
GO:0032075	positive regulation of nuclease activity	5	4	1.17	0.01197
GO:0035751	regulation of lysosomal lumen pH	5	4	1.17	0.01197
GO:0035753	maintenance of DNA trinucleotide repeats	5	4	1.17	0.01197
GO:0045008	depyrimidination	5	4	1.17	0.01197
GO:0045988	negative regulation of striated muscle c...	5	4	1.17	0.01197
GO:1902440	protein localization to mitotic spindle ...	5	4	1.17	0.01197
GO:1904705	regulation of vascular smooth muscle cel...	5	4	1.17	0.01197
GO:1990874	vascular smooth muscle cell proliferatio...	5	4	1.17	0.01197
GO:0000082	G1/S transition of mitotic cell cycle	91	31	21.22	0.01201
GO:0009199	ribonucleoside triphosphate metabolic pr...	109	36	25.42	0.01213
GO:0006094	gluconeogenesis	27	12	6.3	0.01220
GO:0006778	porphyrin-containing compound metabolic ...	27	12	6.3	0.01220
GO:0006879	cellular iron ion homeostasis	27	12	6.3	0.01220
GO:0008156	negative regulation of DNA replication	27	12	6.3	0.01220
GO:0019319	hexose biosynthetic process	27	12	6.3	0.01220
GO:0051249	regulation of lymphocyte activation	27	12	6.3	0.01220
GO:0009150	purine ribonucleotide metabolic process	187	57	43.62	0.01242
GO:0046649	lymphocyte activation	53	20	12.36	0.01246
GO:0006266	DNA ligation	3	3	0.7	0.01265
GO:0006287	base-excision repair, gap-filling	3	3	0.7	0.01265
GO:0006522	alanine metabolic process	3	3	0.7	0.01265
GO:0006596	polyamine biosynthetic process	3	3	0.7	0.01265
GO:0007147	female meiosis II	3	3	0.7	0.01265
GO:0009078	pyruvate family amino acid metabolic pro...	3	3	0.7	0.01265
GO:0009645	response to low light intensity stimulus	3	3	0.7	0.01265
GO:0010020	chloroplast fission	3	3	0.7	0.01265
GO:0010444	guard mother cell differentiation	3	3	0.7	0.01265
GO:0010611	regulation of cardiac muscle hypertrophy	3	3	0.7	0.01265
GO:0010968	regulation of microtubule nucleation	3	3	0.7	0.01265
GO:0015839	cadaverine transport	3	3	0.7	0.01265
GO:0034390	smooth muscle cell apoptotic process	3	3	0.7	0.01265
GO:0034391	regulation of smooth muscle cell apoptot...	3	3	0.7	0.01265
GO:0034393	positive regulation of smooth muscle cel...	3	3	0.7	0.01265
GO:0042372	phylloquinone biosynthetic process	3	3	0.7	0.01265
GO:0042374	phylloquinone metabolic process	3	3	0.7	0.01265
GO:0043572	plastid fission	3	3	0.7	0.01265
GO:0045141	meiotic telomere clustering	3	3	0.7	0.01265
GO:0051150	regulation of smooth muscle cell differe...	3	3	0.7	0.01265
GO:0060081	membrane hyperpolarization	3	3	0.7	0.01265
GO:0060290	transdifferentiation	3	3	0.7	0.01265
GO:0061732	mitochondrial acetyl-CoA biosynthetic pr...	3	3	0.7	0.01265
GO:0070550	rDNA condensation	3	3	0.7	0.01265
GO:0071484	cellular response to light intensity	3	3	0.7	0.01265
GO:0086002	cardiac muscle cell action potential inv...	3	3	0.7	0.01265
GO:0086004	regulation of cardiac muscle cell contra...	3	3	0.7	0.01265
GO:0086012	membrane depolarization during cardiac m...	3	3	0.7	0.01265
GO:0090220	chromosome localization to nuclear envel...	3	3	0.7	0.01265
GO:1902363	regulation of protein localization to sp...	3	3	0.7	0.01265
GO:1902542	regulation of protein localization to mi...	3	3	0.7	0.01265
GO:1903115	regulation of actin filament-based movem...	3	3	0.7	0.01265
GO:1903341	regulation of meiotic DNA double-strand ...	3	3	0.7	0.01265
GO:1903342	negative regulation of meiotic DNA doubl...	3	3	0.7	0.01265
GO:1905063	regulation of vascular smooth muscle cel...	3	3	0.7	0.01265
GO:1905288	vascular associated smooth muscle cell a...	3	3	0.7	0.01265
GO:1905459	regulation of vascular associated smooth...	3	3	0.7	0.01265
GO:1905461	positive regulation of vascular associat...	3	3	0.7	0.01265
GO:0044843	cell cycle G1/S phase transition	95	32	22.16	0.01291
GO:0009123	nucleoside monophosphate metabolic proce...	124	40	28.92	0.01294
GO:0006163	purine nucleotide metabolic process	195	59	45.48	0.01305
GO:0006766	vitamin metabolic process	67	24	15.63	0.01338
GO:0000911	cytokinesis by cell plate formation	10	6	2.33	0.01383
GO:0002708	positive regulation of lymphocyte mediat...	10	6	2.33	0.01383
