GO.ID	Term	Annotated	Significant	Expected	classic
GO:0000956	nuclear-transcribed mRNA catabolic proce...	118	37	13.27	1.7e-09
GO:0006807	nitrogen compound metabolic process	2425	320	272.79	1.7e-09
GO:0044085	cellular component biogenesis	1050	170	118.11	2.0e-09
GO:0006401	RNA catabolic process	158	44	17.77	3.0e-09
GO:0000027	ribosomal large subunit assembly	35	18	3.94	4.2e-09
GO:0090501	RNA phosphodiester bond hydrolysis	107	34	12.04	5.5e-09
GO:0022618	ribonucleoprotein complex assembly	174	46	19.57	8.0e-09
GO:0071826	ribonucleoprotein complex subunit organi...	183	47	20.59	1.5e-08
GO:1901566	organonitrogen compound biosynthetic pro...	852	141	95.84	3.3e-08
GO:0044238	primary metabolic process	2518	325	283.25	3.4e-08
GO:0072657	protein localization to membrane	151	40	16.99	7.8e-08
GO:0010501	RNA secondary structure unwinding	49	20	5.51	8.3e-08
GO:0071428	rRNA-containing ribonucleoprotein comple...	27	14	3.04	2.1e-07
GO:0000028	ribosomal small subunit assembly	25	13	2.81	5.6e-07
GO:0044271	cellular nitrogen compound biosynthetic ...	1180	176	132.74	7.9e-07
GO:0034645	cellular macromolecule biosynthetic proc...	1043	158	117.33	1.8e-06
GO:0002183	cytoplasmic translational initiation	32	14	3.6	2.9e-06
GO:0009059	macromolecule biosynthetic process	1059	159	119.13	3.0e-06
GO:0000054	ribosomal subunit export from nucleus	18	10	2.02	5.5e-06
GO:0033750	ribosome localization	18	10	2.02	5.5e-06
GO:0071704	organic substance metabolic process	2650	329	298.1	1.4e-05
GO:0009451	RNA modification	100	26	11.25	2.4e-05
GO:0001510	RNA methylation	34	13	3.82	3.8e-05
GO:0000055	ribosomal large subunit export from nucl...	11	7	1.24	4.8e-05
GO:0000154	rRNA modification	35	13	3.94	5.5e-05
GO:0090305	nucleic acid phosphodiester bond hydroly...	170	36	19.12	8.9e-05
GO:0016071	mRNA metabolic process	322	58	36.22	9.9e-05
GO:0006390	mitochondrial transcription	12	7	1.35	0.00010
GO:0034655	nucleobase-containing compound catabolic...	239	46	26.88	0.00011
GO:0031167	rRNA methylation	16	8	1.8	0.00014
GO:0006605	protein targeting	201	40	22.61	0.00015
GO:0044270	cellular nitrogen compound catabolic pro...	258	48	29.02	0.00019
GO:0009226	nucleotide-sugar biosynthetic process	21	9	2.36	0.00022
GO:0046700	heterocycle catabolic process	260	48	29.25	0.00023
GO:0000372	Group I intron splicing	7	5	0.79	0.00030
GO:0000376	RNA splicing, via transesterification re...	7	5	0.79	0.00030
GO:1901361	organic cyclic compound catabolic proces...	273	49	30.71	0.00040
GO:0019439	aromatic compound catabolic process	260	47	29.25	0.00045
GO:0019673	GDP-mannose metabolic process	11	6	1.24	0.00055
GO:0006392	transcription elongation from mitochondr...	5	4	0.56	0.00072
GO:0090615	mitochondrial mRNA processing	5	4	0.56	0.00072
GO:0000105	histidine biosynthetic process	8	5	0.9	0.00074
GO:0046040	IMP metabolic process	8	5	0.9	0.00074
GO:0046112	nucleobase biosynthetic process	20	8	2.25	0.00088
GO:0015931	nucleobase-containing compound transport	123	26	13.84	0.00089
GO:0009225	nucleotide-sugar metabolic process	30	10	3.37	0.00109
GO:0010608	posttranscriptional regulation of gene e...	208	38	23.4	0.00131
GO:0009298	GDP-mannose biosynthetic process	3	3	0.34	0.00141
GO:0000959	mitochondrial RNA metabolic process	26	9	2.92	0.00142
GO:0071426	ribonucleoprotein complex export from nu...	70	17	7.87	0.00144
GO:0006547	histidine metabolic process	9	5	1.01	0.00151
GO:0052803	imidazole-containing compound metabolic ...	9	5	1.01	0.00151
GO:0009113	purine nucleobase biosynthetic process	13	6	1.46	0.00168
GO:0006405	RNA export from nucleus	71	17	7.99	0.00171
GO:0071166	ribonucleoprotein complex localization	71	17	7.99	0.00171
GO:0097064	ncRNA export from nucleus	18	7	2.02	0.00227
GO:0010629	negative regulation of gene expression	401	63	45.11	0.00239
GO:0006417	regulation of translation	138	27	15.52	0.00242
GO:0009112	nucleobase metabolic process	29	9	3.26	0.00336
GO:0009892	negative regulation of metabolic process	572	84	64.34	0.00339
GO:0000963	mitochondrial RNA processing	15	6	1.69	0.00402
GO:0002182	cytoplasmic translational elongation	15	6	1.69	0.00402
GO:0048732	gland development	83	18	9.34	0.00408
GO:0000373	Group II intron splicing	7	4	0.79	0.00418
GO:0006188	IMP biosynthetic process	7	4	0.79	0.00418
GO:0006189	'de novo' IMP biosynthetic process	7	4	0.79	0.00418
GO:0034337	RNA folding	7	4	0.79	0.00418
GO:0050657	nucleic acid transport	90	19	10.12	0.00440
GO:0050658	RNA transport	90	19	10.12	0.00440
GO:0006407	rRNA export from nucleus	11	5	1.24	0.00456
GO:0051029	rRNA transport	11	5	1.24	0.00456
GO:0090070	positive regulation of ribosome biogenes...	11	5	1.24	0.00456
GO:2001244	positive regulation of intrinsic apoptot...	11	5	1.24	0.00456
GO:0051236	establishment of RNA localization	91	19	10.24	0.00500
GO:0000448	cleavage in ITS2 between 5.8S rRNA and L...	4	3	0.45	0.00518
GO:0006013	mannose metabolic process	4	3	0.45	0.00518
GO:0034773	histone H4-K20 trimethylation	4	3	0.45	0.00518
GO:1902255	positive regulation of intrinsic apoptot...	4	3	0.45	0.00518
GO:0006418	tRNA aminoacylation for protein translat...	31	9	3.49	0.00551
GO:0006144	purine nucleobase metabolic process	16	6	1.8	0.00583
GO:0090069	regulation of ribosome biogenesis	16	6	1.8	0.00583
GO:0071840	cellular component organization or bioge...	1684	213	189.43	0.00602
GO:0044260	cellular macromolecule metabolic process	1749	220	196.74	0.00655
GO:0006399	tRNA metabolic process	127	24	14.29	0.00657
GO:1901576	organic substance biosynthetic process	1600	203	179.98	0.00712
GO:0001731	formation of translation preinitiation c...	8	4	0.9	0.00762
GO:0001732	formation of cytoplasmic translation ini...	8	4	0.9	0.00762
GO:0043154	negative regulation of cysteine-type end...	8	4	0.9	0.00762
GO:2000117	negative regulation of cysteine-type end...	8	4	0.9	0.00762
GO:1990928	response to amino acid starvation	27	8	3.04	0.00767
GO:0034248	regulation of cellular amide metabolic p...	150	27	16.87	0.00798
GO:0044237	cellular metabolic process	2773	329	311.93	0.00824
GO:0044249	cellular biosynthetic process	1614	204	181.56	0.00847
GO:0043038	amino acid activation	33	9	3.71	0.00861
GO:0043039	tRNA aminoacylation	33	9	3.71	0.00861
GO:0008152	metabolic process	2896	341	325.77	0.00953
GO:0006446	regulation of translational initiation	34	9	3.82	0.01057
GO:0006611	protein export from nucleus	84	17	9.45	0.01063
GO:0070925	organelle assembly	287	45	32.28	0.01066
GO:0010468	regulation of gene expression	744	102	83.69	0.01069
GO:0140053	mitochondrial gene expression	78	16	8.77	0.01144
GO:0044267	cellular protein metabolic process	1290	166	145.11	0.01158
GO:0010605	negative regulation of macromolecule met...	525	75	59.06	0.01164
GO:0006056	mannoprotein metabolic process	5	3	0.56	0.01187
GO:0006349	regulation of gene expression by genetic...	5	3	0.56	0.01187
GO:0007566	embryo implantation	5	3	0.56	0.01187
GO:0034770	histone H4-K20 methylation	5	3	0.56	0.01187
GO:0042351	'de novo' GDP-L-fucose biosynthetic proc...	5	3	0.56	0.01187
GO:1902626	assembly of large subunit precursor of p...	5	3	0.56	0.01187
GO:0051168	nuclear export	85	17	9.56	0.01195
GO:0007000	nucleolus organization	9	4	1.01	0.01252
GO:0000032	cell wall mannoprotein biosynthetic proc...	2	2	0.22	0.01262
GO:0006057	mannoprotein biosynthetic process	2	2	0.22	0.01262
GO:0006429	leucyl-tRNA aminoacylation	2	2	0.22	0.01262
GO:0009269	response to desiccation	2	2	0.22	0.01262
GO:0019309	mannose catabolic process	2	2	0.22	0.01262
GO:0022605	mammalian oogenesis stage	2	2	0.22	0.01262
GO:0031506	cell wall glycoprotein biosynthetic proc...	2	2	0.22	0.01262
GO:0036098	male germ-line stem cell population main...	2	2	0.22	0.01262
GO:0046680	response to DDT	2	2	0.22	0.01262
GO:0061611	mannose to fructose-6-phosphate metaboli...	2	2	0.22	0.01262
GO:0061619	glycolytic process from mannose through ...	2	2	0.22	0.01262
GO:0097368	establishment of Sertoli cell barrier	2	2	0.22	0.01262
GO:0072594	establishment of protein localization to...	246	39	27.67	0.01433
GO:0009058	biosynthetic process	1640	205	184.48	0.01470
GO:2001235	positive regulation of apoptotic signali...	19	6	2.14	0.01474
GO:0006360	transcription by RNA polymerase I	48	11	5.4	0.01516
GO:0006403	RNA localization	122	22	13.72	0.01557
GO:0006886	intracellular protein transport	388	57	43.65	0.01625
GO:0034198	cellular response to amino acid starvati...	25	7	2.81	0.01713
GO:0010466	negative regulation of peptidase activit...	10	4	1.12	0.01904
GO:0010951	negative regulation of endopeptidase act...	10	4	1.12	0.01904
GO:0009744	response to sucrose	20	6	2.25	0.01911
GO:0034285	response to disaccharide	20	6	2.25	0.01911
GO:0006450	regulation of translational fidelity	15	5	1.69	0.02025
GO:0031125	rRNA 3'-end processing	15	5	1.69	0.02025
GO:0043414	macromolecule methylation	125	22	14.06	0.02033
GO:0006356	regulation of transcription by RNA polym...	26	7	2.92	0.02125
GO:0032259	methylation	140	24	15.75	0.02134
GO:0045947	negative regulation of translational ini...	6	3	0.67	0.02178
GO:0046083	adenine metabolic process	6	3	0.67	0.02178
GO:0060149	negative regulation of posttranscription...	6	3	0.67	0.02178
GO:1901798	positive regulation of signal transducti...	6	3	0.67	0.02178
GO:1902253	regulation of intrinsic apoptotic signal...	6	3	0.67	0.02178
GO:0019538	protein metabolic process	1373	173	154.45	0.02315
GO:1901796	regulation of signal transduction by p53...	27	7	3.04	0.02600
GO:1990823	response to leukemia inhibitory factor	27	7	3.04	0.02600
GO:1990830	cellular response to leukemia inhibitory...	27	7	3.04	0.02600
GO:0097421	liver regeneration	16	5	1.8	0.02680
GO:0001825	blastocyst formation	11	4	1.24	0.02732
GO:0006620	posttranslational protein targeting to e...	11	4	1.24	0.02732
GO:0001889	liver development	46	10	5.17	0.02861
GO:0061008	hepaticobiliary system development	46	10	5.17	0.02861
GO:0044265	cellular macromolecule catabolic process	409	58	46.01	0.03011
GO:0034101	erythrocyte homeostasis	22	6	2.47	0.03033
GO:0048513	animal organ development	467	65	52.53	0.03187
GO:0033365	protein localization to organelle	347	50	39.03	0.03316
GO:0034097	response to cytokine	146	24	16.42	0.03378
GO:0030218	erythrocyte differentiation	17	5	1.91	0.03457
GO:0045943	positive regulation of transcription by ...	17	5	1.91	0.03457
GO:0048872	homeostasis of number of cells	41	9	4.61	0.03488
GO:0000050	urea cycle	7	3	0.79	0.03498
GO:0017182	peptidyl-diphthamide metabolic process	7	3	0.79	0.03498
GO:0017183	peptidyl-diphthamide biosynthetic proces...	7	3	0.79	0.03498
GO:0019852	L-ascorbic acid metabolic process	7	3	0.79	0.03498
GO:0019853	L-ascorbic acid biosynthetic process	7	3	0.79	0.03498
GO:0021536	diencephalon development	7	3	0.79	0.03498
GO:0035335	peptidyl-tyrosine dephosphorylation	7	3	0.79	0.03498
GO:0042350	GDP-L-fucose biosynthetic process	7	3	0.79	0.03498
GO:0046368	GDP-L-fucose metabolic process	7	3	0.79	0.03498
GO:0048444	floral organ morphogenesis	7	3	0.79	0.03498
GO:0071514	genetic imprinting	7	3	0.79	0.03498
GO:0000461	endonucleolytic cleavage to generate mat...	3	2	0.34	0.03505
GO:0000465	exonucleolytic trimming to generate matu...	3	2	0.34	0.03505
GO:0002188	translation reinitiation	3	2	0.34	0.03505
GO:0006438	valyl-tRNA aminoacylation	3	2	0.34	0.03505
GO:0008258	head involution	3	2	0.34	0.03505
GO:0010045	response to nickel cation	3	2	0.34	0.03505
GO:0010093	specification of floral organ identity	3	2	0.34	0.03505
GO:0017126	nucleologenesis	3	2	0.34	0.03505
GO:0021538	epithalamus development	3	2	0.34	0.03505
GO:0021986	habenula development	3	2	0.34	0.03505
GO:0033591	response to L-ascorbic acid	3	2	0.34	0.03505
GO:0034758	positive regulation of iron ion transpor...	3	2	0.34	0.03505
GO:0034759	regulation of iron ion transmembrane tra...	3	2	0.34	0.03505
GO:0034761	positive regulation of iron ion transmem...	3	2	0.34	0.03505
GO:0036499	PERK-mediated unfolded protein response	3	2	0.34	0.03505
GO:0039019	pronephric nephron development	3	2	0.34	0.03505
GO:0070843	misfolded protein transport	3	2	0.34	0.03505
GO:0071243	cellular response to arsenic-containing ...	3	2	0.34	0.03505
GO:0090701	specification of plant organ identity	3	2	0.34	0.03505
GO:1902570	protein localization to nucleolus	3	2	0.34	0.03505
GO:2000434	regulation of protein neddylation	3	2	0.34	0.03505
GO:2000435	negative regulation of protein neddylati...	3	2	0.34	0.03505
GO:0031503	protein-containing complex localization	103	18	11.59	0.03619
GO:0002262	myeloid cell homeostasis	23	6	2.59	0.03728
GO:0043628	ncRNA 3'-end processing	23	6	2.59	0.03728
GO:0060918	auxin transport	12	4	1.35	0.03744
GO:1904667	negative regulation of ubiquitin protein...	12	4	1.35	0.03744
GO:2000232	regulation of rRNA processing	12	4	1.35	0.03744
GO:0001655	urogenital system development	29	7	3.26	0.03757
GO:2001242	regulation of intrinsic apoptotic signal...	29	7	3.26	0.03757
GO:0009793	embryo development ending in seed dorman...	90	16	10.12	0.04063
GO:0048316	seed development	105	18	11.81	0.04282
GO:0006541	glutamine metabolic process	18	5	2.02	0.04359
GO:0010154	fruit development	107	18	12.04	0.05028
GO:0043086	negative regulation of catalytic activit...	107	18	12.04	0.05028
GO:0031204	posttranslational protein targeting to m...	8	3	0.9	0.05139
GO:0034063	stress granule assembly	8	3	0.9	0.05139
GO:2000234	positive regulation of rRNA processing	8	3	0.9	0.05139
GO:0098586	cellular response to virus	19	5	2.14	0.05390
GO:0006414	translational elongation	51	10	5.74	0.05413
GO:0034622	cellular protein-containing complex asse...	441	60	49.61	0.05739
GO:0031397	negative regulation of protein ubiquitin...	32	7	3.6	0.06052
GO:0051346	negative regulation of hydrolase activit...	32	7	3.6	0.06052
GO:0046148	pigment biosynthetic process	52	10	5.85	0.06061
GO:0042440	pigment metabolic process	59	11	6.64	0.06117
GO:0071320	cellular response to cAMP	14	4	1.57	0.06325
GO:0001822	kidney development	26	6	2.92	0.06384
GO:0072001	renal system development	26	6	2.92	0.06384
GO:0000056	ribosomal small subunit export from nucl...	4	2	0.45	0.06491
GO:0000390	spliceosomal complex disassembly	4	2	0.45	0.06491
GO:0007391	dorsal closure	4	2	0.45	0.06491
GO:0009847	spore germination	4	2	0.45	0.06491
GO:0010190	cytochrome b6f complex assembly	4	2	0.45	0.06491
GO:0010928	regulation of auxin mediated signaling p...	4	2	0.45	0.06491
GO:0032025	response to cobalt ion	4	2	0.45	0.06491
GO:0045466	R7 cell differentiation	4	2	0.45	0.06491
GO:0046084	adenine biosynthetic process	4	2	0.45	0.06491
GO:0061370	testosterone biosynthetic process	4	2	0.45	0.06491
GO:0090322	regulation of superoxide metabolic proce...	4	2	0.45	0.06491
GO:1902231	positive regulation of intrinsic apoptot...	4	2	0.45	0.06491
GO:0008584	male gonad development	20	5	2.25	0.06549
GO:0010043	response to zinc ion	20	5	2.25	0.06549
GO:0046546	development of primary male sexual chara...	20	5	2.25	0.06549
GO:0048437	floral organ development	20	5	2.25	0.06549
GO:0060147	regulation of posttranscriptional gene s...	20	5	2.25	0.06549
GO:0090696	post-embryonic plant organ development	33	7	3.71	0.06973
GO:0006616	SRP-dependent cotranslational protein ta...	9	3	1.01	0.07082
GO:0015780	nucleotide-sugar transmembrane transport	9	3	1.01	0.07082
GO:0018202	peptidyl-histidine modification	9	3	1.01	0.07082
GO:0019627	urea metabolic process	9	3	1.01	0.07082
GO:0048793	pronephros development	9	3	1.01	0.07082
GO:0070475	rRNA base methylation	9	3	1.01	0.07082
GO:0097529	myeloid leukocyte migration	9	3	1.01	0.07082
GO:1900247	regulation of cytoplasmic translational ...	9	3	1.01	0.07082
GO:0009057	macromolecule catabolic process	449	60	50.51	0.07674
GO:0031365	N-terminal protein amino acid modificati...	15	4	1.69	0.07888
GO:0044038	cell wall macromolecule biosynthetic pro...	15	4	1.69	0.07888
GO:0070589	cellular component macromolecule biosynt...	15	4	1.69	0.07888
GO:2000035	regulation of stem cell division	15	4	1.69	0.07888
GO:0017145	stem cell division	34	7	3.82	0.07973
GO:0031100	animal organ regeneration	28	6	3.15	0.08645
GO:0006913	nucleocytoplasmic transport	123	19	13.84	0.09136
GO:0051169	nuclear transport	123	19	13.84	0.09136
GO:0045861	negative regulation of proteolysis	42	8	4.72	0.09218
GO:0009553	embryo sac development	22	5	2.47	0.09250
GO:0030307	positive regulation of cell growth	22	5	2.47	0.09250
GO:0006002	fructose 6-phosphate metabolic process	10	3	1.12	0.09301
GO:0010923	negative regulation of phosphatase activ...	10	3	1.12	0.09301
GO:0016143	S-glycoside metabolic process	10	3	1.12	0.09301
GO:0016331	morphogenesis of embryonic epithelium	10	3	1.12	0.09301
GO:0018206	peptidyl-methionine modification	10	3	1.12	0.09301
GO:0019757	glycosinolate metabolic process	10	3	1.12	0.09301
GO:0019760	glucosinolate metabolic process	10	3	1.12	0.09301
GO:0034755	iron ion transmembrane transport	10	3	1.12	0.09301
GO:0035272	exocrine system development	10	3	1.12	0.09301
GO:0036170	filamentous growth of a population of un...	10	3	1.12	0.09301
GO:0046015	regulation of transcription by glucose	10	3	1.12	0.09301
GO:0071941	nitrogen cycle metabolic process	10	3	1.12	0.09301
GO:0010038	response to metal ion	170	25	19.12	0.09337
GO:0030488	tRNA methylation	16	4	1.8	0.09624
GO:0051444	negative regulation of ubiquitin-protein...	16	4	1.8	0.09624
GO:1990089	response to nerve growth factor	16	4	1.8	0.09624
GO:1990090	cellular response to nerve growth factor...	16	4	1.8	0.09624
GO:0001196	regulation of mating-type specific trans...	5	2	0.56	0.10027
GO:0001198	negative regulation of mating-type speci...	5	2	0.56	0.10027
GO:0006231	dTMP biosynthetic process	5	2	0.56	0.10027
GO:0006409	tRNA export from nucleus	5	2	0.56	0.10027
GO:0006423	cysteinyl-tRNA aminoacylation	5	2	0.56	0.10027
GO:0007494	midgut development	5	2	0.56	0.10027
GO:0007532	regulation of mating-type specific trans...	5	2	0.56	0.10027
GO:0030540	female genitalia development	5	2	0.56	0.10027
GO:0035694	mitochondrial protein catabolic process	5	2	0.56	0.10027
GO:0036124	histone H3-K9 trimethylation	5	2	0.56	0.10027
GO:0045894	negative regulation of mating-type speci...	5	2	0.56	0.10027
GO:0046073	dTMP metabolic process	5	2	0.56	0.10027
GO:0046078	dUMP metabolic process	5	2	0.56	0.10027
GO:0046596	regulation of viral entry into host cell	5	2	0.56	0.10027
GO:0046598	positive regulation of viral entry into ...	5	2	0.56	0.10027
GO:0048246	macrophage chemotaxis	5	2	0.56	0.10027
GO:0048449	floral organ formation	5	2	0.56	0.10027
GO:0048536	spleen development	5	2	0.56	0.10027
GO:0048825	cotyledon development	5	2	0.56	0.10027
GO:0051195	negative regulation of cofactor metaboli...	5	2	0.56	0.10027
GO:0060008	Sertoli cell differentiation	5	2	0.56	0.10027
GO:0060009	Sertoli cell development	5	2	0.56	0.10027
GO:0071377	cellular response to glucagon stimulus	5	2	0.56	0.10027
GO:0071431	tRNA-containing ribonucleoprotein comple...	5	2	0.56	0.10027
GO:0072364	regulation of cellular ketone metabolic ...	5	2	0.56	0.10027
GO:0100070	regulation of fatty acid biosynthetic pr...	5	2	0.56	0.10027
GO:1902229	regulation of intrinsic apoptotic signal...	5	2	0.56	0.10027
GO:1905517	macrophage migration	5	2	0.56	0.10027
GO:2000012	regulation of auxin polar transport	5	2	0.56	0.10027
GO:2000531	regulation of fatty acid biosynthetic pr...	5	2	0.56	0.10027
GO:0001701	in utero embryonic development	50	9	5.62	0.10201
GO:1901659	glycosyl compound biosynthetic process	36	7	4.05	0.10209
GO:1903321	negative regulation of protein modificat...	36	7	4.05	0.10209
GO:0008033	tRNA processing	72	12	8.1	0.10378
GO:0010628	positive regulation of gene expression	326	44	36.67	0.10577
GO:0045815	positive regulation of gene expression, ...	23	5	2.59	0.10784
GO:0000464	endonucleolytic cleavage in ITS1 upstrea...	1	1	0.11	0.11249
GO:0000494	box C/D snoRNA 3'-end processing	1	1	0.11	0.11249
GO:0001546	preantral ovarian follicle growth	1	1	0.11	0.11249
GO:0001980	regulation of systemic arterial blood pr...	1	1	0.11	0.11249
GO:0002014	vasoconstriction of artery involved in i...	1	1	0.11	0.11249
GO:0002052	positive regulation of neuroblast prolif...	1	1	0.11	0.11249
GO:0002109	maturation of SSU-rRNA from tricistronic...	1	1	0.11	0.11249
GO:0002213	defense response to insect	1	1	0.11	0.11249
GO:0002309	T cell proliferation involved in immune ...	1	1	0.11	0.11249
GO:0002536	respiratory burst involved in inflammato...	1	1	0.11	0.11249
GO:0002548	monocyte chemotaxis	1	1	0.11	0.11249
GO:0002939	tRNA N1-guanine methylation	1	1	0.11	0.11249
GO:0003084	positive regulation of systemic arterial...	1	1	0.11	0.11249
GO:0006177	GMP biosynthetic process	1	1	0.11	0.11249
GO:0006543	glutamine catabolic process	1	1	0.11	0.11249
GO:0006600	creatine metabolic process	1	1	0.11	0.11249
GO:0006601	creatine biosynthetic process	1	1	0.11	0.11249
GO:0006864	pyrimidine nucleotide transport	1	1	0.11	0.11249
GO:0006924	activation-induced cell death of T cells	1	1	0.11	0.11249
GO:0007205	protein kinase C-activating G protein-co...	1	1	0.11	0.11249
GO:0008635	activation of cysteine-type endopeptidas...	1	1	0.11	0.11249
GO:0010069	zygote asymmetric cytokinesis in embryo ...	1	1	0.11	0.11249
GO:0010070	zygote asymmetric cell division	1	1	0.11	0.11249
GO:0010077	maintenance of inflorescence meristem id...	1	1	0.11	0.11249
GO:0010104	regulation of ethylene-activated signali...	1	1	0.11	0.11249
GO:0010105	negative regulation of ethylene-activate...	1	1	0.11	0.11249
GO:0010144	pyridoxal phosphate biosynthetic process...	1	1	0.11	0.11249
GO:0010187	negative regulation of seed germination	1	1	0.11	0.11249
GO:0010192	mucilage biosynthetic process	1	1	0.11	0.11249
GO:0010253	UDP-rhamnose biosynthetic process	1	1	0.11	0.11249
GO:0010315	auxin efflux	1	1	0.11	0.11249
GO:0010322	regulation of isopentenyl diphosphate bi...	1	1	0.11	0.11249
GO:0010323	negative regulation of isopentenyl dipho...	1	1	0.11	0.11249
GO:0010561	negative regulation of glycoprotein bios...	1	1	0.11	0.11249
GO:0010727	negative regulation of hydrogen peroxide...	1	1	0.11	0.11249
GO:0010730	negative regulation of hydrogen peroxide...	1	1	0.11	0.11249
GO:0010849	regulation of proton-transporting ATPase...	1	1	0.11	0.11249
GO:0010878	cholesterol storage	1	1	0.11	0.11249
GO:0010885	regulation of cholesterol storage	1	1	0.11	0.11249
GO:0010886	positive regulation of cholesterol stora...	1	1	0.11	0.11249
GO:0012502	induction of programmed cell death	1	1	0.11	0.11249
GO:0015714	phosphoenolpyruvate transport	1	1	0.11	0.11249
GO:0015717	triose phosphate transport	1	1	0.11	0.11249
GO:0015783	GDP-fucose transmembrane transport	1	1	0.11	0.11249
GO:0016123	xanthophyll biosynthetic process	1	1	0.11	0.11249
GO:0016545	male courtship behavior, veined wing vib...	1	1	0.11	0.11249
GO:0016560	protein import into peroxisome matrix, d...	1	1	0.11	0.11249
GO:0017062	respiratory chain complex III assembly	1	1	0.11	0.11249
GO:0019049	evasion or tolerance of host defenses by...	1	1	0.11	0.11249
GO:0019056	modulation by virus of host transcriptio...	1	1	0.11	0.11249
GO:0019057	modulation by virus of host translation	1	1	0.11	0.11249
GO:0019305	dTDP-rhamnose biosynthetic process	1	1	0.11	0.11249
GO:0019988	charged-tRNA amino acid modification	1	1	0.11	0.11249
GO:0030259	lipid glycosylation	1	1	0.11	0.11249
GO:0030683	evasion or tolerance by virus of host im...	1	1	0.11	0.11249
GO:0030723	ovarian fusome organization	1	1	0.11	0.11249
GO:0031425	chloroplast RNA processing	1	1	0.11	0.11249
GO:0031584	activation of phospholipase D activity	1	1	0.11	0.11249
GO:0032623	interleukin-2 production	1	1	0.11	0.11249
GO:0032663	regulation of interleukin-2 production	1	1	0.11	0.11249
GO:0032743	positive regulation of interleukin-2 pro...	1	1	0.11	0.11249
GO:0032928	regulation of superoxide anion generatio...	1	1	0.11	0.11249
