baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Sm_t00011733-RA	2036.9917076963	-4.16730512107291	0.319727852274727	-11.2042322731233	3.88709137711386e-29	3.05951111296738e-26
Sm_t00006998-RA	14.168199447528	-4.16631961339072	1.20073364992941	-2.98260951844005	0.00285802374419941	0.0389771241484093
Sm_t00008903-RA	9.53098901839529	-4.10965101302707	0.906835971395344	-3.88675694856227	0.000101592382697125	0.00223597935233127
Sm_t00010277-RA	13.8084055945362	-4.10903752584878	0.845115678219573	-4.16988776409042	3.04749684076698e-05	0.000777346840756749
Sm_t00016979-RA	113.467036117376	-4.09080089556468	1.08703163904334	-3.22511394300356	0.00125922540738189	0.0195434147968218
Sm_t00006382-RA	163.950120939181	-4.06354422415346	0.348272054938302	-9.98800844003892	1.72002674528322e-23	8.36185943317243e-21
Sm_t00001526-RA	48.4287497736498	-4.05519912967444	0.616424399699794	-5.62956159971031	1.80668241170437e-08	9.82324131021761e-07
Sm_t00006727-RA	109.039910155819	-4.03462940110504	0.458564870227177	-7.52266391316908	5.36712645046264e-14	7.39276942497475e-12
Sm_t00006478-RA	11.9415421786421	-3.97939032924149	0.713800839943143	-4.75537452367227	1.98078857277294e-06	7.11749006942694e-05
Sm_t00020278-RA	81.4582576729574	-3.86087024932448	0.36144200355902	-9.0633357968025	1.26520801650713e-19	3.4854372174744e-17
Sm_t00009403-RA	138.761672306466	-3.82703405583003	0.371373587107046	-8.72984554740435	2.55020644939652e-18	6.57540495164708e-16
Sm_t00009188-RA	14.0956674318348	-3.81626765136033	0.688815642181721	-4.6910485962917	2.71808396307489e-06	9.37937574648536e-05
Sm_t00014117-RA	107.590303846015	-3.77657034454661	0.74073211064205	-4.30867016387373	1.64239088381827e-05	0.00044430571061591
Sm_t00001940-RA	307.018988402185	-3.721568736672	0.494021608246008	-6.34905171012293	2.16646208679598e-10	1.66555589919306e-08
Sm_t00005340-RA	86.2522185447726	-3.64756792777396	0.682381552100839	-4.48805791766391	7.18753907545533e-06	0.000215222524235872
Sm_t00013448-RA	65.1905783146996	-3.63759016720576	0.502706082045901	-6.07231596399709	1.26078551302253e-09	8.54078841997927e-08
Sm_t00012269-RA	761.538256956748	-3.61330017027117	0.350670183358134	-8.63575038308409	5.83427837704619e-18	1.37763981848852e-15
Sm_t00022558-RA	413.788480104449	-3.58356503299824	0.38147612173598	-7.86042654348247	3.82827572298202e-15	6.39167367931008e-13
Sm_t00018133-RA	42.506597144739	-3.5644217511152	0.396834050599943	-7.50797908246745	6.00470967731974e-14	8.20263192201801e-12
Sm_t00016981-RA	157.205119825219	-3.55443511477065	0.743998385925674	-3.99118488822541	6.5744000097142e-05	0.00154534918966658
Sm_t00001772-RA	46.0499358495115	-3.53606558713833	0.706478533322988	-4.17714827548647	2.95186612053025e-05	0.000754117389586468
Sm_t00000714-RA	66.9182607963433	-3.53485461521731	0.469930322004144	-6.27721701940164	3.44686819954076e-10	2.60151983882234e-08
Sm_t00009628-RA	13.3690010633531	-3.52249479166509	0.638598656792457	-4.5999075638829	4.22678456561766e-06	0.000136717775588394
Sm_t00010617-RA	68.5433635462273	-3.51990499502078	0.369904022944493	-7.93423378220782	2.11798807697532e-15	3.68507630782368e-13
Sm_t00000459-RA	13.313609266772	-3.497128425028	0.746954690939769	-3.89866809908396	9.67232434563822e-05	0.00215078490726196
Sm_t00008101-RA	326.56128659381	-3.48618941757199	0.28908932728397	-10.0356157898634	1.06294072654585e-23	5.49042102158637e-21
Sm_t00018124-RA	13.8282065629907	-3.47732424184296	0.858243987888988	-3.37004894022873	0.000751548346182665	0.0123728512092164
Sm_t00005025-RA	13.6396557212866	-3.46147729333214	0.656587613073585	-4.38094967991693	1.18163160270769e-05	0.000333866474549666
Sm_t00010228-RA	6.88740260683126	-3.44695700962038	0.94207119025143	-3.03794133525785	0.00238200321473284	0.0332815985936764
Sm_t00000439-RA	35.6667935223283	-3.4137288523507	0.484376662291747	-5.83993629867931	5.22207855406325e-09	3.11609156751305e-07
Sm_t00003104-RA	146.355872887818	-3.40761710142321	0.393313174033633	-7.17651298703217	7.15118616949125e-13	8.38311746067524e-11
Sm_t00010805-RA	29.9194322576616	-3.40072073500601	0.465009035934082	-6.05519574334715	1.40247019027457e-09	9.46180807144835e-08
Sm_t00021488-RA	115.339397453903	-3.3920826111449	0.461433855525298	-6.08339110260842	1.17666846945765e-09	8.03684013705186e-08
Sm_t00004371-RA	9.03804420912021	-3.3894557200967	0.904421039585668	-3.10082980973273	0.00192979171797419	0.0279068480370914
Sm_t00007038-RA	73.4003455492426	-3.38176604904142	0.524576109365381	-5.33147811939982	9.7416560522016e-08	4.66724153295189e-06
Sm_t00015684-RA	77.2699060174166	-3.34604602612282	0.578203672450964	-4.77521357555364	1.79516630387781e-06	6.55017744741641e-05
Sm_t00005389-RA	40.030371122999	-3.33095398360393	0.662273443789304	-4.14625410297673	3.3795875818534e-05	0.000848954455022109
Sm_t00003425-RA	524.435065481491	-3.31918480395221	0.278817961558897	-9.80634385484039	1.05730142793882e-22	3.88358562275574e-20
Sm_t00000848-RA	51.3126380686427	-3.29955523624857	0.477387069062172	-5.68627726256037	1.29838536781132e-08	7.22592988032096e-07
Sm_t00020282-RA	96.965885150415	-3.28999453599207	0.310282333422716	-8.71784901883827	2.83536697287219e-18	6.99489264098574e-16
Sm_t00003109-RA	18.8249615456277	-3.28772956261121	0.611988005792856	-4.41631132804589	1.00399453503673e-05	0.000289111945463799
Sm_t00020281-RA	96.3327758354088	-3.27945817817383	0.308115810086065	-8.74495267679122	2.23109135876901e-18	5.85360461414173e-16
Sm_t00014326-RA	25.9935851612565	-3.2560178775944	0.776443513401511	-3.44006721866085	0.000581569727078521	0.00999248026910693
Sm_t00006594-RA	495.355099635921	-3.25508137737708	0.165044051439067	-16.1779922032685	7.2107755687782e-59	3.97289697921116e-55
Sm_t00006755-RA	286.129332495375	-3.2433569044928	0.25491338132509	-10.4284713916317	1.83821632483269e-25	1.04771991838481e-22
Sm_t00019221-RA	19.2130191408597	-3.24074571474334	0.747389258368094	-3.55336350503898	0.000380338514563571	0.00700848975164021
Sm_t00009500-RA	31.9064364604797	-3.23518839626676	0.508655752607455	-5.21018072179749	1.88656774633931e-07	8.40514239332681e-06
Sm_t00013371-RA	431.89177422468	-3.17526569677816	0.318624103761788	-8.12953466544615	4.30941512472643e-16	7.8275079776487e-14
Sm_t00009782-RA	15.1788577898415	-3.16764442792888	0.649968099688205	-3.97349412866231	7.08259048551769e-05	0.00163960977780283
Sm_t00000715-RA	45.1894061235428	-3.16156345998376	0.557393841725497	-4.62251870599722	3.79108613577692e-06	0.000125075574327858
Sm_t00020279-RA	20.0563036525488	-3.13965877694701	0.565436514388998	-4.51802936658157	6.24178289395035e-06	0.000192123704756248
Sm_t00004615-RA	413.429635586868	-3.13261442558857	0.236489227843098	-10.7726446943233	4.63492717556566e-27	3.1921129702052e-24
Sm_t00007486-RA	306.144221585869	-3.12801638929407	0.315175895333364	-8.06856243433305	7.11306924290865e-16	1.27795566865258e-13
Sm_t00015579-RA	16.1053477391354	-3.11252769592738	0.675406412194463	-3.7422323067902	0.000182392784277273	0.00376375821637833
Sm_t00011493-RA	93.0037612591672	-3.10859389855319	0.254437815483489	-9.9183130218195	3.46563953630784e-23	1.59120988598979e-20
Sm_t00007377-RA	128.451800523007	-3.05433534777087	0.572461646330591	-4.31353849397423	1.60662150474696e-05	0.000436056598554393
Sm_t00013017-RA	10.8231877136854	-3.04447002179487	0.777219831771758	-3.16444578644917	0.0015537860620899	0.0233689989265551
Sm_t00012700-RA	15.5999461221658	-2.98433045486293	0.71028584701986	-3.37797868974833	0.000730207391762325	0.0120575404380015
Sm_t00014603-RA	105.59286831679	-2.94149179189624	0.37714904358698	-6.24817119906807	4.15286349639158e-10	3.10600365302517e-08
Sm_t00016980-RA	94.423541384683	-2.91341555468582	0.586512550568637	-3.96993304308386	7.18928320804992e-05	0.00165734535768281
Sm_t00012658-RA	130.293893893144	-2.90709746460241	0.448412295252832	-5.17848749730006	2.23692062807134e-07	9.83713324284682e-06
Sm_t00002446-RA	45.7584566679496	-2.90617718566437	0.423822443677199	-5.47676797275104	4.33164598216649e-08	2.20300850582246e-06
Sm_t00003424-RA	260.649489407098	-2.90145355041128	0.317900057761711	-7.2867352296854	3.17556110198224e-13	3.9465300341853e-11
Sm_t00009590-RA	72.7333491127421	-2.86880763729776	0.61067538876113	-3.73980625276368	0.000184162148998344	0.00378608975223089
Sm_t00009521-RA	1174.94505032243	-2.8470849799276	0.423486278172638	-5.34157798379818	9.21409618293657e-08	4.45321040373563e-06
Sm_t00017222-RA	43.61703051962	-2.83826926808177	0.518814591602987	-4.34311082330938	1.40479223463034e-05	0.000390248921784956
Sm_t00002095-RA	1363.84148063403	-2.83691823371575	0.258268364318596	-8.71929568167247	2.79937649645566e-18	6.99489264098574e-16
Sm_t00018165-RA	25.1365833328768	-2.83393659185861	0.570418363600734	-3.94260903113694	8.05999886748413e-05	0.00183756856938821
Sm_t00018125-RA	32.9170938542142	-2.83029586069112	0.481512252302436	-4.66300878109506	3.11619450987485e-06	0.000105548317733035
Sm_t00002531-RA	353.757815035305	-2.82966754252142	0.339545663942922	-6.61079725317521	3.8225572085588e-11	3.30801298954285e-09
Sm_t00000987-RA	160.856163327485	-2.8214314320545	0.284481844790617	-7.8614205897763	3.79801179871419e-15	6.39167367931008e-13
Sm_t00008269-RA	118.478743389551	-2.81867321828535	0.308182171839016	-7.24789888057556	4.23286425229357e-13	5.10693527198252e-11
Sm_t00000232-RA	77.793822657881	-2.80640968888694	0.526679779321175	-4.21776148640082	2.46739609654424e-05	0.000644290522587358
Sm_t00017678-RA	187.802317754833	-2.80339018197982	0.506289612458082	-4.38166244653794	1.17777181626682e-05	0.000333345725189628
Sm_t00008819-RA	338.297777660784	-2.79468944187392	0.32414091642139	-6.81706421475429	9.29197381894886e-12	9.08799025168081e-10
Sm_t00011412-RA	122.420508580696	-2.78960931590648	0.228864844897383	-9.63280016594496	5.81235772150665e-22	2.00150959955799e-19
Sm_t00003502-RA	229.896986417007	-2.7883149095325	0.303382201833098	-7.26250550038737	3.79985058934191e-13	4.65242447342463e-11
Sm_t00011988-RA	78.75102050301	-2.78706264929591	0.566002961901726	-3.89054969234993	0.000100017391349401	0.00221500568022838
Sm_t00007111-RA	61.7877695813542	-2.78584522093515	0.385866796696588	-5.70363980465961	1.17275764491356e-08	6.57102071619534e-07
Sm_t00000167-RA	59.320620587833	-2.75571814319066	0.440501181686258	-4.92783727589799	8.31448171588318e-07	3.22610769121824e-05
Sm_t00005285-RA	96.4427771715274	-2.75169233259084	0.280122543268595	-7.73480173108848	1.03564376427569e-14	1.63030055044885e-12
Sm_t00007584-RA	1679.90791041267	-2.72196133193637	0.202287288359947	-10.5639921779657	4.37644211986598e-26	2.58350756425946e-23
Sm_t00008071-RA	152.95401712645	-2.71941817772791	0.454126337410157	-4.70005371170566	2.60093072584743e-06	9.05069136158572e-05
Sm_t00009431-RA	56.6431509036864	-2.70460782621102	0.465563547485028	-4.55277875095921	5.29419429124294e-06	0.000166180993607927
Sm_t00008359-RA	676.704420851478	-2.69724513809112	0.587214098628753	-3.59706134955476	0.000321832597168228	0.0060312596355937
Sm_t00018630-RA	16.2350529672781	-2.69614684296812	0.620751365947509	-3.40095400313084	0.000671511258698156	0.0112570077028619
Sm_t00003209-RA	432.075245312331	-2.68756164135236	0.227423419493591	-9.24514127012153	2.34930163411136e-20	7.1910382796716e-18
Sm_t00004793-RA	50.2840692708638	-2.68051397114133	0.469406309972861	-4.46417938280908	8.03762058675696e-06	0.000238089302291229
Sm_t00011831-RA	14.9463833484038	-2.68008763384584	0.601251138007684	-3.48454664183781	0.000492971534156934	0.0086986948267298
Sm_t00014052-RA	174.706704438358	-2.66798889754489	0.299496662335191	-6.95496531181258	3.52648797441581e-12	3.64308248306994e-10
Sm_t00018815-RA	35.9025814971716	-2.66240910842462	0.369596121561884	-5.62075462168179	1.901251522514e-08	1.02364125132358e-06
Sm_t00016493-RA	297.602976219376	-2.65854690079505	0.250789379372669	-8.26808099283101	1.36132403428518e-16	2.67872916222615e-14
Sm_t00005939-RA	45.0158709930622	-2.65310828927404	0.370024907200152	-5.58910562243684	2.28242100078201e-08	1.21664895892179e-06
Sm_t00002953-RA	236.085751486993	-2.64582667287822	0.344763125320222	-5.9775147674627	2.26567395202686e-09	1.4860843155973e-07
Sm_t00008413-RA	52.9950086052195	-2.63115949535328	0.440983420091164	-4.63999189568233	3.48422841867282e-06	0.000116345073802511
Sm_t00009345-RA	23.5637942305386	-2.62328800636747	0.616014605870523	-3.30883064612901	0.00093686488079387	0.0151077459655043
Sm_t00018132-RA	149.411477651387	-2.60209648925884	0.305566089378198	-6.60117912090137	4.07900347346983e-11	3.51155460484285e-09
Sm_t00009494-RA	68.9918422106052	-2.59770076614969	0.361094776452118	-5.57388502244528	2.49120186131922e-08	1.31556151967237e-06
Sm_t00003568-RA	74.3034861705592	-2.59570851403166	0.296928108438275	-6.77170148898058	1.27276543769556e-11	1.21604276992312e-09
Sm_t00013186-RA	295.544745745819	-2.59536726770714	0.430269228518621	-4.6723472989892	2.97776888861178e-06	0.000101483591669823
Sm_t00010585-RA	115.871521040337	-2.58724148654112	0.270998921037792	-7.38837438493673	1.48634748345074e-13	1.96542700431659e-11
Sm_t00004762-RA	44.5373520023127	-2.58291887176423	0.372387630180833	-5.36515907038597	8.08779099743577e-08	3.95512122475195e-06
Sm_t00011714-RA	81.0811426664677	-2.58249853974135	0.289733822044855	-6.89425392466643	5.41482279592134e-12	5.45741499962096e-10
Sm_t00002594-RA	157.734921901705	-2.57588786938688	0.231853700742634	-8.58682808603016	8.94032570590343e-18	2.02431018620381e-15
Sm_t00010956-RA	126.98899382913	-2.57161647109447	0.423860719345014	-4.68695583342651	2.77298779951358e-06	9.54889902878333e-05
Sm_t00002096-RA	1529.51893780203	-2.5708528126905	0.253300643409816	-7.83990433643544	4.50889801728861e-15	7.378967854234e-13
Sm_t00014172-RA	232.567859084246	-2.56854782439108	0.389302670910586	-5.0951302742196	3.4850152489189e-07	1.4715903114043e-05
Sm_t00003485-RA	120.625581904696	-2.54276401376363	0.254494848827257	-7.69274514900889	1.44011188761297e-14	2.1838173752619e-12
Sm_t00009186-RA	5074.46267750686	-2.54191661756809	0.230005118913177	-8.50814376138641	1.76739973213936e-17	3.89511335633754e-15
Sm_t00015690-RA	2342.23587575852	-2.51926193462018	0.290311536568941	-6.66271122904841	2.6882154289079e-11	2.40181150402263e-09
Sm_t00004836-RA	952.530168067689	-2.5067480484784	0.247387786608906	-7.76816056613369	7.96340752920533e-15	1.26564579855995e-12
Sm_t00010584-RA	276.416308565721	-2.50350266321895	0.254917614640752	-7.52597134538011	5.23298168896035e-14	7.31225888178332e-12
Sm_t00004411-RA	23.5143884029605	-2.46242094698515	0.543278138113256	-3.45572703055054	0.000548810798203418	0.00949873684136576
Sm_t00009663-RA	326.857373744462	-2.46002789037107	0.3501185589492	-5.35540845363506	8.53633589583273e-08	4.1499145888888e-06
Sm_t00002010-RA	158.345332006811	-2.45925686072597	0.265525969644206	-7.05865743843208	1.68118948178349e-12	1.7927987706064e-10
Sm_t00010809-RA	135.106692898809	-2.4587217680571	0.21467252841099	-8.72827921637868	2.58576636128659e-18	6.57540495164708e-16
Sm_t00003276-RA	102.131106533986	-2.44853978936903	0.392093808290461	-4.75279065867965	2.00628047672436e-06	7.19345119301019e-05
Sm_t00007034-RA	97.4222309596059	-2.44400666527074	0.289677126343472	-6.41751279687339	1.38518719595054e-10	1.10075765201281e-08
Sm_t00003821-RA	47.7466587487066	-2.43226535070269	0.309839012631651	-5.96201664539509	2.49143760724555e-09	1.60237245953936e-07
Sm_t00011841-RA	123.243574673668	-2.43046154845237	0.430671621638817	-4.28507813314912	1.82674976608048e-05	0.000490964989976329
Sm_t00008080-RA	208.515693817702	-2.42932319998503	0.301075421819902	-6.12578465833145	9.02377830438099e-10	6.34698006779206e-08
Sm_t00012390-RA	32.2699284444492	-2.42641977691065	0.442318447425476	-4.16310870059495	3.13943816953309e-05	0.000795886096690374
Sm_t00012211-RA	24.5365109073257	-2.41256414155188	0.452518883383659	-4.03864724469943	5.37603420378758e-05	0.00127856790437993
Sm_t00004501-RA	29.5437855684363	-2.39664901489754	0.604160180163047	-2.99862366700272	0.00271202067816482	0.0372317190941747
Sm_t00010020-RA	28.1833502172562	-2.38601682957439	0.544658285243944	-3.30669132990007	0.000944048553016701	0.0152087510066404
Sm_t00002718-RA	133.560920927429	-2.3840536750261	0.218721034223052	-8.22533452905779	1.94646818151592e-16	3.74106657817169e-14
Sm_t00014080-RA	704.077730399172	-2.38369520753004	0.211871433203199	-8.48955982567489	2.07421218152676e-17	4.50745109321702e-15
Sm_t00005711-RA	35.5239960488691	-2.35886323470965	0.525489128220211	-3.37564211978577	0.000736436455657724	0.0121361497263874
Sm_t00001473-RA	4714.01177937267	-2.35144700663975	0.188869897675104	-9.35271860886169	8.54232710361852e-21	2.71531009030213e-18
Sm_t00018119-RA	60.2506821279277	-2.34617661250074	0.407032131865406	-4.3268736657948	1.51240647260606e-05	0.000415258581157899
Sm_t00002735-RA	42.7029240436755	-2.34268168692347	0.478295913997168	-3.67488334205983	0.000237958116834182	0.00466572919709631
Sm_t00002924-RA	82.5713019052179	-2.33976628968569	0.420074468298796	-4.17727432184129	2.95023138430364e-05	0.000754117389586468
Sm_t00014335-RA	50.7251198744735	-2.3257764075567	0.453804464070363	-3.83596140051808	0.000125074052303587	0.00266754711035611
Sm_t00011523-RA	366.353113534048	-2.31858853491092	0.323448020464654	-5.35971292209645	8.33543008871943e-08	4.06419834620777e-06
Sm_t00004568-RA	84.9449834973285	-2.3180632453708	0.267862384001836	-6.46997618508061	9.80183643578475e-11	7.90314899741884e-09
Sm_t00003694-RA	2155.11397013958	-2.31725843676177	0.439069806372549	-3.94529164069176	7.97029118734041e-05	0.00182214305719986
Sm_t00006184-RA	707.965499387972	-2.30734582111073	0.241588273740616	-7.12926084715496	1.00909341370254e-12	1.15029689897167e-10
Sm_t00015686-RA	120.663003079838	-2.3017453940104	0.371536039084548	-4.62066990389518	3.82502948929083e-06	0.000125944048662327
Sm_t00007665-RA	29.8631901597611	-2.29904252046012	0.415395352053163	-4.1262920058883	3.68659118821518e-05	0.000912210565119891
Sm_t00004432-RA	32477.5181735594	-2.29844214225021	0.562090841135608	-3.04833670441684	0.00230111937826322	0.0323703848538832
Sm_t00005436-RA	186.981075357805	-2.29513018265369	0.244517652424198	-6.99389252963584	2.67362394834615e-12	2.79698292672237e-10
Sm_t00008296-RA	234.663037922164	-2.27565652784115	0.206962360285553	-8.16890822808793	3.11192763881068e-16	5.84511953885246e-14
Sm_t00000482-RA	922.500381660408	-2.27380739544467	0.546318757127377	-3.09124915337826	0.00199316311625009	0.0287227490396668
Sm_t00000887-RA	5269.48363979432	-2.27091208862061	0.145217943515401	-11.6095301159654	3.68635752935769e-31	3.80823772517207e-28
Sm_t00008365-RA	1738.68505052991	-2.26408535580666	0.305721369919529	-5.49220800707724	3.96939484001502e-08	2.0312732913501e-06
Sm_t00001287-RA	174.351504134035	-2.26322710771859	0.315540939112365	-5.31857169608337	1.04585007629835e-07	4.95325384273219e-06
Sm_t00013464-RA	59.1594073747462	-2.26101506974094	0.398583635529521	-4.20492694717469	2.61166498379878e-05	0.000677189066235487
Sm_t00008814-RA	106.075098445097	-2.24429669045007	0.274236197921887	-6.05061149120329	1.4429705790283e-09	9.69547182957672e-08
Sm_t00014166-RA	21.4832383511048	-2.23158359447802	0.489261330831436	-3.36544805550005	0.000764194545144133	0.0125435666699974
Sm_t00011594-RA	176.765804117141	-2.22861732462407	0.337558738214124	-4.86912983891258	1.12090742470153e-06	4.24942174836962e-05
Sm_t00005339-RA	205.676035380558	-2.22598978104685	0.396035569347808	-4.14354140904373	3.41983285589383e-05	0.000855165163011636
Sm_t00003555-RA	17.3836132012463	-2.2161759911195	0.557585035083216	-2.92543000347213	0.00343980550112457	0.045741387874568
Sm_t00006421-RA	38.3349115740881	-2.21517416583608	0.34913329459997	-4.6692028261123	3.02370741905877e-06	0.000102837160349017
Sm_t00007583-RA	571.275540766532	-2.2126933702008	0.243815968417155	-6.67590962465556	2.4570335567898e-11	2.23144547583399e-09
Sm_t00002521-RA	172.740546344339	-2.20582148986446	0.353641464391434	-4.58323373548308	4.57839774196788e-06	0.000146093313276037
Sm_t00014680-RA	322.070350233459	-2.19722596722717	0.53981121322598	-2.98664779042344	0.00282054469567369	0.0385554152449701
Sm_t00011981-RA	286.707898512521	-2.19258477546169	0.352969929737757	-4.55445249020523	5.2522192959068e-06	0.000165675444164205
Sm_t00011334-RA	732.915403357768	-2.18976403471982	0.226594034465467	-7.08211069415591	1.41975173648096e-12	1.56447176348625e-10
Sm_t00011623-RA	209.723879191675	-2.18380803174983	0.288938727439263	-5.53338088638849	3.14116326059995e-08	1.62759522051588e-06
Sm_t00008460-RA	113.375035643067	-2.18289734385801	0.288231426271272	-5.54379987126779	2.95977106122863e-08	1.54816632503317e-06
Sm_t00008956-RA	152.059077668965	-2.18206879595391	0.332392018464054	-4.80477480576636	1.54925778602205e-06	5.74163272312969e-05
Sm_t00002522-RA	62.8689395301767	-2.18069453931013	0.394777464701836	-4.04201020064637	5.29949266583519e-05	0.00126400164896955
Sm_t00003711-RA	146.582560867061	-2.17795178543459	0.216179314433397	-7.36865962226633	1.72352083525043e-13	2.22563092858238e-11
Sm_t00008157-RA	143.420446177308	-2.17739427985786	0.218844336733156	-7.27637874312239	3.42900039003574e-13	4.22969757066424e-11
Sm_t00021487-RA	286.399745188296	-2.1750987386347	0.209869845548217	-7.57659460072065	3.5474306209958e-14	5.05478282193444e-12
Sm_t00000478-RA	384.201362987514	-2.17500515719195	0.162552144498478	-9.7815083405857	1.35180742322993e-22	4.75404785075903e-20
Sm_t00007644-RA	787.260682848147	-2.16464865330199	0.209914832101819	-7.52518837037577	5.26443709197299e-14	7.31225888178332e-12
Sm_t00011089-RA	2380.07872096759	-2.16346051329864	0.1822034191069	-8.66317723913048	4.5879424534027e-18	1.0990449393086e-15
Sm_t00017090-RA	63.4990830072081	-2.16290387640871	0.413033836992201	-3.82027750534759	0.00013330160821973	0.00283205948877111
Sm_t00018418-RA	550.370313324167	-2.16021063203387	0.298695992335328	-5.27362493121595	1.33755127172205e-07	6.10532336228453e-06
Sm_t00009301-RA	284.171843175639	-2.15603422950563	0.158620788806141	-9.90434003846538	3.9859291384148e-23	1.73377428233838e-20
Sm_t00000974-RA	822.28931945271	-2.15460658517526	0.20492783061183	-7.65931391792448	1.86928977627382e-14	2.7835577218045e-12
Sm_t00016968-RA	77.8675014338151	-2.1444095983523	0.53597212441566	-2.90949757891315	0.0036201019075642	0.0478409576662602
Sm_t00002757-RA	409.618516295078	-2.14154265547367	0.202047378352897	-7.70384980078781	1.32027022591499e-14	2.03950902468682e-12
Sm_t00003344-RA	1808.3240650251	-2.13572912938488	0.136429577221477	-11.3665171509508	6.13885165482749e-30	5.3404778422444e-27
Sm_t00000522-RA	558.842537234584	-2.13319046019011	0.231940026287262	-6.67496026870603	2.47299153603522e-11	2.2336654152528e-09
Sm_t00014830-RA	7807.57941896782	-2.11617572499862	0.331151475078186	-4.62379255486362	3.76786693602012e-06	0.000124558145170953
